,2017-08-02 12:00:00,2017-08-02 15:00:00,2017-08-02 18:00:00,2017-08-02 21:00:00,2017-08-03 00:00:00,2017-08-03 03:00:00,2017-08-03 06:00:00,2017-08-03 09:00:00,2017-08-03 12:00:00,2017-08-03 15:00:00,2017-08-03 18:00:00,2017-08-03 21:00:00,2017-08-04 00:00:00,2017-08-04 03:00:00,2017-08-04 06:00:00,2017-08-04 09:00:00,2017-08-04 12:00:00,2017-08-04 15:00:00,2017-08-04 18:00:00,2017-08-04 21:00:00,2017-08-05 00:00:00,2017-08-05 03:00:00,2017-08-05 06:00:00,2017-08-05 09:00:00,2017-08-05 12:00:00,2017-08-05 15:00:00,2017-08-05 18:00:00,2017-08-05 21:00:00,2017-08-06 00:00:00,2017-08-06 03:00:00,2017-08-06 06:00:00,2017-08-06 09:00:00,2017-08-06 12:00:00,2017-08-06 15:00:00,2017-08-06 18:00:00,2017-08-06 21:00:00,2017-08-07 00:00:00,2017-08-07 03:00:00,2017-08-07 06:00:00,2017-08-07 09:00:00,2017-08-07 12:00:00,2017-08-07 15:00:00,2017-08-07 18:00:00,2017-08-07 21:00:00,2017-08-08 00:00:00,2017-08-08 03:00:00,2017-08-08 06:00:00,2017-08-08 09:00:00,2017-08-08 12:00:00,2017-08-08 15:00:00,2017-08-08 18:00:00,2017-08-08 21:00:00,2017-08-09 00:00:00,2017-08-09 03:00:00,2017-08-09 06:00:00,2017-08-09 09:00:00,2017-08-09 12:00:00,2017-08-09 15:00:00,2017-08-09 18:00:00,2017-08-09 21:00:00,2017-08-10 00:00:00
DWPC,18.15,20.77,20.55,21.24,21.63,18.02,17.82,17.41,18.08,21.44,21.46,21.58,21.74,18.88,17.86,16.73,12.8,13.0,14.28,16.17,16.33,13.57,11.85,10.31,11.33,14.51,14.29,15.16,16.34,13.48,12.4,11.79,11.87,15.81,17.88,17.72,17.72,16.19,15.21,16.57,17.97,19.47,21.32,18.44,16.18,14.12,12.92,12.83,12.76,15.33,16.94,18.04,18.5,15.07,14.62,13.7,14.6,17.87,18.31,18.96,20.03
HCLD,2.0,34.0,60.0,79.0,61.0,0.0,0.0,0.0,33.0,50.0,61.0,95.0,97.0,100.0,90.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,59.0,79.0,100.0,100.0,67.0,63.0,94.0,91.0,91.0,94.0,100.0,100.0,97.0,99.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,8.0,39.0,34.0,43.0,65.0,78.0,71.0,50.0
LCLD,0.0,0.0,2.0,13.0,8.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,18.0,58.0,99.0,95.0,63.0,40.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,7.0,47.0,73.0,100.0,100.0,33.0,60.0,49.0,39.0,0.0,0.0,0.0,0.0,21.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,14.0,34.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,86.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.46,2.79,3.07,2.7,0.03,0.03,0.0,0.0,1.19,4.23,2.2399999999999998,2.64,3.48,3.18,1.7999999999999998,2.0,0.24,0.62,0.29000000000000004,0.76,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.24,0.0,0.0,0.04,0.41000000000000003,0.12,0.36,0.31,0.49,0.03,0.03,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.2,989.8,989.5,988.4,988.1,989.2,989.2,988.9,989.3,988.9,988.6,987.2,986.5,986.8,986.0,986.1,987.5,988.6,989.9,989.2,990.2,991.8,992.3,991.9,992.9,994.3,993.9,992.3,991.7,993.0,991.8,990.7,991.6,991.6,990.2,988.9,987.6,987.1,985.8,984.4,984.2,983.9,983.2,983.7,985.4,986.9,987.0,987.9,989.6,990.8,991.4,991.0,991.6,992.7,992.2,992.5,992.6,992.6,992.1,990.5,990.2
TMPC,19.44,23.94,26.34,26.94,25.14,20.64,19.64,18.84,19.44,24.64,25.94,26.74,24.24,20.64,19.04,17.34,13.54,14.34,16.54,19.64,18.44,14.64,13.04,11.74,13.24,19.44,21.74,22.44,20.24,15.64,14.34,13.54,13.34,18.94,22.24,21.24,19.84,17.34,17.34,18.14,18.84,20.44,23.54,22.24,18.24,17.04,14.94,13.44,13.34,18.24,22.24,23.14,21.74,16.94,15.64,14.54,15.24,20.74,23.54,24.94,23.24
UWND,0.8,1.1,1.6,1.8,0.4,-0.5,-0.3,1.2,1.1,1.8,3.3,2.7,2.3,2.2,2.4,4.4,4.8,4.4,5.1,3.4,1.6,1.5,0.8,0.1,0.2,-0.3,-0.9,-1.4,-1.3,-1.1,-2.5,-2.7,-2.6,-2.9,-1.4,-1.8,-2.4,-2.5,-1.1,-0.1,0.5,2.1,5.2,7.9,5.0,5.2,5.3,4.3,3.0,1.6,1.9,1.6,0.2,-1.2,-1.0,0.0,-0.7,-0.7,0.8,0.0,-0.5
VWND,-1.0,-0.5,0.2,-0.5,-1.2,-0.2,1.6,1.3,1.4,2.3,1.6,2.5,1.6,1.6,2.5,-2.8,-2.9,-2.8,-3.3,-4.6,-2.9,-2.0,-2.1,-1.3,-0.7,0.0,1.7,1.1,1.1,1.3,0.9,1.3,1.4,3.4,4.5,3.4,1.1,2.4,2.9,4.2,4.7,3.9,1.6,-2.1,-1.7,-1.7,-1.9,-2.7,-2.7,-3.5,-1.9,-2.2,-1.3,0.1,1.7,1.4,2.1,2.9,2.0,1.8,1.8
WSPD,1.2806248474865698,1.2083045973594573,1.61245154965971,1.8681541692269406,1.2649110640673518,0.5385164807134505,1.6278820596099708,1.7691806012954132,1.7804493814764855,2.9206163733020465,3.6674241641784495,3.67967389859482,2.80178514522438,2.720294101747089,3.4655446902326914,5.215361924162119,5.608029957123981,5.215361924162119,6.074537019394976,5.720139858430037,3.312099032335839,2.5,2.247220505424423,1.3038404810405297,0.7280109889280517,0.3,1.9235384061671343,1.7804493814764855,1.7029386365926402,1.7029386365926402,2.6570660511172846,2.9966648127543394,2.95296461204668,4.468780594300866,4.712748667179271,3.8470768123342687,2.640075756488817,3.4655446902326914,3.1016124838541645,4.201190307520001,4.72652091923859,4.42944691807002,5.440588203494177,8.174350127074323,5.281098370604358,5.470831746635972,5.630275304103699,5.0774009099144415,4.036087214122113,3.8483762809787714,2.6870057685088806,2.720294101747089,1.3152946437965907,1.2041594578792296,1.972308292331602,1.4,2.2135943621178655,2.9832867780352594,2.154065922853802,1.8,1.8681541692269406
