,2013-01-06 12:00:00,2013-01-06 15:00:00,2013-01-06 18:00:00,2013-01-06 21:00:00,2013-01-07 00:00:00,2013-01-07 03:00:00,2013-01-07 06:00:00,2013-01-07 09:00:00,2013-01-07 12:00:00,2013-01-07 15:00:00,2013-01-07 18:00:00,2013-01-07 21:00:00,2013-01-08 00:00:00,2013-01-08 03:00:00,2013-01-08 06:00:00,2013-01-08 09:00:00,2013-01-08 12:00:00,2013-01-08 15:00:00,2013-01-08 18:00:00,2013-01-08 21:00:00,2013-01-09 00:00:00,2013-01-09 03:00:00,2013-01-09 06:00:00,2013-01-09 09:00:00,2013-01-09 12:00:00,2013-01-09 15:00:00,2013-01-09 18:00:00,2013-01-09 21:00:00,2013-01-10 00:00:00,2013-01-10 03:00:00,2013-01-10 06:00:00,2013-01-10 09:00:00,2013-01-10 12:00:00,2013-01-10 15:00:00,2013-01-10 18:00:00,2013-01-10 21:00:00,2013-01-11 00:00:00,2013-01-11 03:00:00,2013-01-11 06:00:00,2013-01-11 09:00:00,2013-01-11 12:00:00,2013-01-11 15:00:00,2013-01-11 18:00:00,2013-01-11 21:00:00,2013-01-12 00:00:00,2013-01-12 03:00:00,2013-01-12 06:00:00,2013-01-12 09:00:00,2013-01-12 12:00:00,2013-01-12 15:00:00,2013-01-12 18:00:00,2013-01-12 21:00:00,2013-01-13 00:00:00,2013-01-13 03:00:00,2013-01-13 06:00:00,2013-01-13 09:00:00,2013-01-13 12:00:00,2013-01-13 15:00:00,2013-01-13 18:00:00,2013-01-13 21:00:00,2013-01-14 00:00:00
DWPC,-1.88,-5.86,-6.31,-5.4,-7.56,-8.91,-11.15,-9.02,-9.35,-8.14,-4.81,-3.35,-5.5,-6.04,-6.26,-6.71,-6.26,-5.36,-1.71,-0.36,-1.37,-1.98,-1.11,-1.52,-2.3,-2.7,-0.15,-1.55,-3.79,-4.43,-4.34,-3.75,-2.94,-0.72,0.84,2.56,8.34,9.44,6.54,4.77,4.42,5.37,7.67,8.67,7.45,7.76,7.94,9.2,10.39,11.3,9.04,3.54,-2.04,-5.48,-9.01,-11.17,-12.51,-12.99,-12.32,-11.39,-10.85
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,74.0,86.0,61.0,83.0,52.0,58.0,91.0,63.0,3.0,-9999.0,0.0,0.0,0.0,14.0,70.0,96.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,66.0,0.0,0.0,0.0,12.0,28.0,28.0,58.0,96.0,92.0,85.0,95.0,64.0,52.0,53.0,61.0,85.0,73.0,80.0,96.0,91.0,95.0,91.0,25.0
LCLD,82.0,58.0,80.0,92.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,100.0,92.0,94.0,91.0,41.0,12.0,24.0,88.0,2.0,0.0,0.0,0.0,0.0,24.0,66.0,85.0,75.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,-9999.0,0.0,70.0,5.0,31.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,100.0,96.0,99.0,97.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,61.0,25.0,0.0,2.0,0.0,40.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
PRCP,0.0,0.04,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,9.71,14.32,4.95,1.22,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.68,0.94,0.24,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.9,991.4,993.8,995.1,997.7,999.2,1000.0,1000.6,1000.3,999.6,998.3,996.0,995.2,994.2,993.8,993.0,993.4,994.7,993.2,992.3,992.8,991.6,992.1,992.7,995.1,999.4,1000.2,999.8,1000.5,1001.8,1001.3,999.6,997.6,996.0,991.6,985.8,983.1,982.2,982.4,983.3,984.7,986.1,985.2,984.6,984.6,984.2,982.9,981.8,980.6,981.9,981.6,983.6,987.0,989.5,990.7,992.5,993.4,995.3,994.8,992.9,993.7
TMPC,-0.66,-4.66,-3.96,-2.96,-6.26,-7.76,-10.06,-7.36,-7.86,-6.36,-2.26,-1.56,-4.16,-4.56,-4.56,-4.86,-4.56,-3.76,0.24,0.74,-0.26,-0.36,0.84,-0.06,-0.46,0.64,2.94,3.64,-0.26,-0.96,-0.06,-0.76,0.14,0.84,1.44,2.94,8.54,9.74,7.14,5.54,4.94,5.94,9.74,10.84,8.54,8.94,9.24,10.34,11.14,12.04,13.44,7.64,1.64,-1.66,-3.76,-4.46,-5.16,-4.96,-2.96,-2.06,-3.46
UWND,6.3,7.0,5.9,4.1,2.3,1.7,0.7,1.2,0.9,0.6,1.5,0.7,1.2,1.6,1.5,1.9,1.0,0.7,1.2,0.6,0.8,2.3,4.4,5.8,6.3,5.7,5.7,4.3,2.0,-1.2,-3.4,-4.0,-4.5,-5.2,-7.0,-7.2,-3.6,2.1,3.1,3.3,2.7,2.3,1.5,0.2,-0.4,0.0,0.0,1.1,2.2,3.5,7.0,7.6,6.6,5.8,5.3,5.0,4.2,2.9,1.5,1.0,-0.6
VWND,-1.7,-1.6,-4.8,-4.1,-2.3,-1.5,0.8,2.7,4.0,4.8,5.9,5.6,5.1,4.6,4.5,4.0,3.9,4.9,5.4,5.3,5.8,6.0,5.1,2.6,0.8,1.3,1.2,-4.7,-1.5,-1.0,0.8,2.4,2.3,1.8,3.7,3.6,6.1,6.6,5.7,4.9,4.4,4.2,5.3,4.5,4.9,5.5,6.2,6.0,4.5,3.6,1.7,-2.4,-3.4,-3.3,-3.2,-3.2,-3.7,-4.0,-2.8,-4.5,-3.7
WSPD,6.52533524043018,7.180529228406497,7.605918747922567,5.79827560572969,3.2526911934581184,2.2671568097509267,1.063014581273465,2.9546573405388314,4.1,4.8373546489791295,6.087692502089769,5.643580423808984,5.239274758971894,4.870318264754368,4.743416490252569,4.428317965096905,4.026164427839479,4.949747468305833,5.531726674375733,5.333854141237834,5.854912467321779,6.4257295305669375,6.735725647619565,6.356099432828281,6.350590523722971,5.846366392897386,5.82494635168428,6.370243323453194,2.5,1.5620499351813308,3.492849839314596,4.66476151587624,5.053711507397311,5.502726596879042,7.9177016867270265,8.049844718999244,7.083078426785912,6.926037828369117,6.488451279003334,5.907622195096772,5.162363799656124,4.788527957525152,5.508175741568165,4.504442251822083,4.9162994213127424,5.5,6.2,6.1,5.008991914547277,5.020956084253277,7.2034713853808015,7.9699435380685095,7.424284477308234,6.673080248281149,6.191122676865643,5.936328831862332,5.597320787662612,4.94064773081425,3.176476034853718,4.6097722286464435,3.7483329627982624
