,2015-01-26 12:00:00,2015-01-26 15:00:00,2015-01-26 18:00:00,2015-01-26 21:00:00,2015-01-27 00:00:00,2015-01-27 03:00:00,2015-01-27 06:00:00,2015-01-27 09:00:00,2015-01-27 12:00:00,2015-01-27 15:00:00,2015-01-27 18:00:00,2015-01-27 21:00:00,2015-01-28 00:00:00,2015-01-28 03:00:00,2015-01-28 06:00:00,2015-01-28 09:00:00,2015-01-28 12:00:00,2015-01-28 15:00:00,2015-01-28 18:00:00,2015-01-28 21:00:00,2015-01-29 00:00:00,2015-01-29 03:00:00,2015-01-29 06:00:00,2015-01-29 09:00:00,2015-01-29 12:00:00,2015-01-29 15:00:00,2015-01-29 18:00:00,2015-01-29 21:00:00,2015-01-30 00:00:00,2015-01-30 03:00:00,2015-01-30 06:00:00,2015-01-30 09:00:00,2015-01-30 12:00:00,2015-01-30 15:00:00,2015-01-30 18:00:00,2015-01-30 21:00:00,2015-01-31 00:00:00,2015-01-31 03:00:00,2015-01-31 06:00:00,2015-01-31 09:00:00,2015-01-31 12:00:00,2015-01-31 15:00:00,2015-01-31 18:00:00,2015-01-31 21:00:00,2015-02-01 00:00:00,2015-02-01 03:00:00,2015-02-01 06:00:00,2015-02-01 09:00:00,2015-02-01 12:00:00,2015-02-01 15:00:00,2015-02-01 18:00:00,2015-02-01 21:00:00,2015-02-02 00:00:00,2015-02-02 03:00:00,2015-02-02 06:00:00,2015-02-02 09:00:00,2015-02-02 12:00:00,2015-02-02 15:00:00,2015-02-02 18:00:00,2015-02-02 21:00:00,2015-02-03 00:00:00
DWPC,-7.4,-7.46,-7.65,-4.75,-3.64,-2.9,-2.63,-2.58,-2.56,-2.27,-2.67,-3.39,-4.91,-7.7,-9.33,-9.81,-9.73,-9.45,-7.94,-5.85,-4.96,-3.14,-1.24,0.91,2.52,2.87,0.05,-1.77,-2.91,-2.03,-4.14,-7.0,-8.8,-11.4,-12.11,-11.88,-10.93,-10.55,-10.13,-9.93,-10.08,-11.35,-12.58,-13.23,-12.72,-8.77,-4.08,-3.47,-3.06,-2.27,-0.73,-5.81,-7.13,-9.39,-11.08,-12.82,-14.15,-15.3,-15.6,-16.04,-16.23
HCLD,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,78.0,92.0,87.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,46.0,82.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,44.0,70.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,89.0,99.0,98.0,96.0,98.0,88.0,97.0,99.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,96.0,98.0,100.0,100.0,100.0,94.0,92.0,98.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,28.0,68.0,88.0,100.0,85.0,97.0,100.0,92.0,98.0,100.0,95.0,99.0,72.0,42.0,0.0,0.0,0.0,0.0
MCLD,65.0,27.0,89.0,100.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,28.0,26.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,71.0,95.0,99.0,96.0,82.0,93.0,101.0,100.0,100.0,100.0,100.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.02,1.04,0.52,0.29,0.15,0.06,0.02,0.05,0.08,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.2,0.12,0.15,0.04,0.02,0.12,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.93,1.82,1.37,0.98,0.33,0.05,0.06,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0
PRES,987.2,987.5,986.1,984.6,984.5,984.8,985.5,986.7,988.2,990.7,992.3,993.1,994.7,996.2,996.9,996.9,997.2,997.8,995.8,992.5,990.5,988.9,985.6,982.3,981.0,982.7,986.5,989.2,993.5,996.5,998.5,1000.4,1002.4,1004.8,1005.5,1004.5,1004.9,1005.5,1004.4,1003.3,1003.0,1002.6,1001.2,997.4,996.5,994.9,992.3,990.2,988.6,988.2,987.3,988.0,990.5,992.1,993.2,995.3,996.8,999.7,1000.8,1000.5,1002.5
TMPC,-5.36,-4.76,-2.06,-2.46,-1.96,-1.76,-1.56,-1.56,-1.56,-0.76,-0.46,-0.56,-2.36,-4.86,-5.36,-5.76,-5.96,-4.46,-1.26,0.14,-0.76,0.24,0.64,2.24,3.14,3.34,2.04,1.44,0.14,0.14,-1.26,-3.16,-4.26,-5.56,-4.36,-3.76,-4.76,-5.26,-5.66,-5.56,-5.16,-4.76,-3.36,-2.06,-2.26,-2.66,-3.06,-2.86,-2.56,-1.66,0.44,-3.26,-4.36,-6.86,-8.36,-10.26,-11.36,-11.86,-11.06,-11.06,-12.76
UWND,2.0,3.6,4.0,2.0,0.3,-1.4,-1.2,-0.4,-0.2,-1.2,-2.1,-1.4,-1.5,-2.0,-2.7,-2.7,-2.2,-2.0,-2.1,-2.4,-2.8,-1.0,-0.9,1.0,1.6,6.1,5.9,5.7,3.5,2.8,2.5,1.6,-0.1,-1.3,-1.2,-0.7,-1.7,-2.7,-3.5,-3.6,-3.1,-4.1,-3.7,-4.4,-3.8,-2.5,-1.1,0.1,0.9,4.3,6.9,7.5,7.4,6.1,6.1,5.2,4.7,4.6,4.0,3.1,2.5
VWND,-1.6,-0.7,0.0,0.6,1.9,1.3,0.4,-0.6,-1.3,-1.7,-1.6,-2.7,-2.7,-1.8,-0.6,0.9,2.0,4.3,5.6,6.3,7.5,8.0,8.6,8.3,5.5,-1.0,-7.5,-7.9,-7.7,-5.5,-6.4,-6.5,-6.0,-5.1,-2.9,-2.6,-2.5,-1.8,-0.8,0.8,2.6,3.3,3.7,3.1,2.9,4.9,4.8,3.5,2.3,1.4,-1.2,-4.6,-4.5,-4.4,-5.1,-3.8,-4.4,-4.9,-4.9,-4.4,-3.0
WSPD,2.5612496949731396,3.66742416417845,4.0,2.08806130178211,1.9235384061671343,1.91049731745428,1.2649110640673518,0.7211102550927979,1.3152946437965907,2.080865204668481,2.6400757564888173,3.0413812651491097,3.0886890422961004,2.6907248094147422,2.7658633371878665,2.8460498941515415,2.973213749463701,4.742362280551751,5.980802621722272,6.741661516273269,8.005623023850173,8.06225774829855,8.646964785403025,8.360023923410747,5.728001396647874,6.181423784210236,9.542536350467836,9.741663102366044,8.4581321815162,6.171709649683789,6.870953354520754,6.694027188471825,6.000833275470999,5.263078946776307,3.138470965295043,2.6925824035672523,3.023243291566195,3.2449961479175906,3.5902646142032486,3.687817782917155,4.045985664828782,5.263078946776306,5.232590180780452,5.3823786563191565,4.780167361086848,5.500909015790027,4.924428900898052,3.5014282800023193,2.4698178070456938,4.522167621838006,7.003570517957251,8.798295289429651,8.66083136886985,7.521303078589507,7.9511005527536875,6.440496875241847,6.438167441127949,6.720863039818622,6.325345840347388,5.3823786563191565,3.905124837953327
