,2010-04-04 12:00:00,2010-04-04 15:00:00,2010-04-04 18:00:00,2010-04-04 21:00:00,2010-04-05 00:00:00,2010-04-05 03:00:00,2010-04-05 06:00:00,2010-04-05 09:00:00,2010-04-05 12:00:00,2010-04-05 15:00:00,2010-04-05 18:00:00,2010-04-05 21:00:00,2010-04-06 00:00:00,2010-04-06 03:00:00,2010-04-06 06:00:00,2010-04-06 09:00:00,2010-04-06 12:00:00,2010-04-06 15:00:00,2010-04-06 18:00:00,2010-04-06 21:00:00,2010-04-07 00:00:00,2010-04-07 03:00:00,2010-04-07 06:00:00,2010-04-07 09:00:00,2010-04-07 12:00:00,2010-04-07 15:00:00,2010-04-07 18:00:00,2010-04-07 21:00:00,2010-04-08 00:00:00,2010-04-08 03:00:00,2010-04-08 06:00:00,2010-04-08 09:00:00,2010-04-08 12:00:00,2010-04-08 15:00:00,2010-04-08 18:00:00,2010-04-08 21:00:00,2010-04-09 00:00:00,2010-04-09 03:00:00,2010-04-09 06:00:00,2010-04-09 09:00:00,2010-04-09 12:00:00,2010-04-09 15:00:00,2010-04-09 18:00:00,2010-04-09 21:00:00,2010-04-10 00:00:00,2010-04-10 03:00:00,2010-04-10 06:00:00,2010-04-10 09:00:00,2010-04-10 12:00:00,2010-04-10 15:00:00,2010-04-10 18:00:00,2010-04-10 21:00:00,2010-04-11 00:00:00,2010-04-11 03:00:00,2010-04-11 06:00:00,2010-04-11 09:00:00,2010-04-11 12:00:00,2010-04-11 15:00:00,2010-04-11 18:00:00,2010-04-11 21:00:00,2010-04-12 00:00:00
DWPC,7.24,9.14,11.24,11.9,12.91,13.9,16.14,15.74,13.84,12.62,10.48,13.53,17.48,16.58,15.21,14.42,13.82,13.89,14.54,15.2,15.19,15.22,15.41,15.42,15.35,13.55,15.19,13.11,6.89,6.87,7.52,7.46,4.89,3.88,5.8,6.23,5.94,3.83,2.97,2.08,1.47,3.38,6.45,7.7,7.39,6.26,4.92,5.75,5.67,8.43,10.28,12.2,12.47,7.71,5.44,5.75,5.58,5.71,7.3,7.6,7.49
HCLD,76.0,92.0,100.0,90.0,42.0,98.0,50.0,2.0,0.0,0.0,0.0,0.0,8.0,9.0,3.0,1.0,-9999.0,1.0,1.0,0.0,34.0,35.0,1.0,47.0,101.0,100.0,100.0,100.0,100.0,100.0,46.0,10.0,42.0,100.0,100.0,48.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,0.0,12.0,15.0,33.0
LCLD,0.0,0.0,0.0,1.0,3.0,12.0,100.0,100.0,54.0,6.0,2.0,2.0,2.0,3.0,13.0,9.0,9.0,10.0,6.0,3.0,9.0,50.0,100.0,100.0,100.0,82.0,46.0,91.0,101.0,66.0,100.0,100.0,100.0,70.0,10.0,2.0,4.0,6.0,4.0,0.0,14.0,36.0,58.0,74.0,100.0,53.0,71.0,100.0,46.0,2.0,18.0,24.0,38.0,43.0,33.0,99.0,99.0,88.0,42.0,5.0,1.0
MCLD,0.0,1.0,1.0,0.0,0.0,10.0,10.0,4.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,48.0,37.0,3.0,20.0,100.0,100.0,100.0,100.0,72.0,100.0,10.0,31.0,71.0,100.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,38.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.57,1.44,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.7,1.48,12.7,7.2,0.21,2.46,9.84,1.84,0.95,0.22,4.06,0.83,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.27,1.01,0.57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,0.0,0.0,0.1,0.14,0.02,0.0,0.0,0.0
PRES,990.3,989.7,988.5,986.0,984.9,984.3,984.8,986.4,989.1,990.8,990.0,986.6,984.9,984.2,983.0,981.8,979.7,979.7,978.8,976.7,977.0,978.6,977.9,976.9,977.7,978.6,977.7,974.2,975.4,975.4,974.9,974.0,977.9,982.3,984.0,983.6,984.8,986.9,987.4,987.9,989.2,990.4,989.0,988.5,989.8,991.0,991.8,991.9,993.1,993.3,991.5,989.1,989.4,992.0,992.5,993.6,995.7,997.5,997.0,994.9,994.8
TMPC,9.14,13.84,19.34,20.34,17.04,16.44,17.64,16.94,15.04,17.14,21.24,22.64,19.74,18.74,17.44,16.54,15.94,19.04,21.94,22.54,19.04,18.14,17.94,17.24,16.44,15.14,17.84,14.54,8.84,8.34,8.54,8.44,5.54,5.64,10.44,11.64,8.84,5.94,4.64,3.64,3.24,9.24,12.84,11.44,9.14,7.24,5.74,7.04,7.04,12.04,16.74,16.94,14.94,9.84,7.04,7.04,7.24,9.44,12.74,14.34,10.94
UWND,-2.3,-1.5,-0.8,-0.1,0.1,1.8,5.8,6.2,3.7,1.9,0.0,-1.2,-0.9,0.6,2.8,2.7,2.5,4.0,4.2,3.7,2.6,3.3,3.6,3.3,3.4,0.3,1.8,2.1,2.9,0.4,2.0,4.3,3.5,3.0,3.2,4.2,2.3,1.5,1.9,1.8,0.7,0.6,3.9,2.0,-1.6,-1.3,-1.2,-2.0,-1.9,-1.7,-0.6,4.0,5.1,5.4,5.2,3.7,1.7,0.9,1.7,1.3,0.5
VWND,5.2,6.8,8.3,8.6,7.3,7.7,7.0,0.4,-0.8,-0.8,1.6,4.1,5.6,8.1,7.6,7.3,8.2,9.3,9.3,9.1,7.3,7.8,7.3,5.8,5.3,4.7,4.6,-3.1,-4.6,1.3,4.5,4.0,-7.7,-6.6,-5.0,-4.3,-2.5,-2.2,-1.5,-1.2,-1.6,0.5,-1.1,-2.9,-0.7,1.3,0.9,0.9,1.6,3.2,4.4,3.4,-1.9,-4.5,-3.2,-4.2,-4.0,-3.3,-1.8,-1.5,-0.6
WSPD,5.6859475903318,6.963476143421473,8.338465086573189,8.600581375697807,7.3006848993775915,7.907591289387686,9.090654541890808,6.212889826803627,3.78549864614954,2.0615528128088303,1.6,4.272001872658765,5.671860364994893,8.12219182240853,8.099382692526634,7.783315488916019,8.572630868059116,10.123734488813898,10.20441081101697,9.82344135219425,7.749193506423749,8.469356528095862,8.139410298049853,6.673080248281149,6.296824596572466,4.709564735726647,4.9396356140913875,3.744329045369811,5.437830449729009,1.3601470508735443,4.924428900898052,5.8728187440104085,8.4581321815162,7.249827584156743,5.936328831862332,6.010823570859487,3.3970575502926055,2.6627053911388696,2.420743687382041,2.1633307652783933,1.746424919657298,0.7810249675906654,4.052159917870962,3.5227829907617076,1.746424919657298,1.8384776310850237,1.5,2.193171219946131,2.483948469674844,3.6235341863986883,4.440720662234904,5.2497618993626745,5.442425929675111,7.029224708315989,6.105735008989499,5.597320787662612,4.346262762420146,3.420526275297414,2.4758836806279896,1.9849433241279208,0.7810249675906654
