,2014-09-07 12:00:00,2014-09-07 15:00:00,2014-09-07 18:00:00,2014-09-07 21:00:00,2014-09-08 00:00:00,2014-09-08 03:00:00,2014-09-08 06:00:00,2014-09-08 09:00:00,2014-09-08 12:00:00,2014-09-08 15:00:00,2014-09-08 18:00:00,2014-09-08 21:00:00,2014-09-09 00:00:00,2014-09-09 03:00:00,2014-09-09 06:00:00,2014-09-09 09:00:00,2014-09-09 12:00:00,2014-09-09 15:00:00,2014-09-09 18:00:00,2014-09-09 21:00:00,2014-09-10 00:00:00,2014-09-10 03:00:00,2014-09-10 06:00:00,2014-09-10 09:00:00,2014-09-10 12:00:00,2014-09-10 15:00:00,2014-09-10 18:00:00,2014-09-10 21:00:00,2014-09-11 00:00:00,2014-09-11 03:00:00,2014-09-11 06:00:00,2014-09-11 09:00:00,2014-09-11 12:00:00,2014-09-11 15:00:00,2014-09-11 18:00:00,2014-09-11 21:00:00,2014-09-12 00:00:00,2014-09-12 03:00:00,2014-09-12 06:00:00,2014-09-12 09:00:00,2014-09-12 12:00:00,2014-09-12 15:00:00,2014-09-12 18:00:00,2014-09-12 21:00:00,2014-09-13 00:00:00,2014-09-13 03:00:00,2014-09-13 06:00:00,2014-09-13 09:00:00,2014-09-13 12:00:00,2014-09-13 15:00:00,2014-09-13 18:00:00,2014-09-13 21:00:00,2014-09-14 00:00:00,2014-09-14 03:00:00,2014-09-14 06:00:00,2014-09-14 09:00:00,2014-09-14 12:00:00,2014-09-14 15:00:00,2014-09-14 18:00:00,2014-09-14 21:00:00,2014-09-15 00:00:00
DWPC,10.34,13.1,11.92,12.21,11.33,10.25,10.5,9.97,10.52,13.99,12.44,12.85,11.75,10.41,9.68,9.23,9.38,13.35,16.35,17.85,17.8,15.25,14.14,15.13,17.35,21.08,21.59,21.89,20.93,19.58,17.16,15.79,15.4,12.79,11.96,13.35,12.89,11.76,10.27,9.8,7.08,6.02,7.02,6.92,7.21,5.78,4.9,4.02,3.6,5.94,6.69,6.89,7.48,5.38,4.31,3.31,3.54,6.93,8.0,8.72,9.75
HCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,32.0,62.0,0.0,0.0,36.0,91.0,97.0,99.0,99.0,99.0,99.0,94.0,98.0,76.0,2.0,29.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,75.0,64.0,6.0,17.0,53.0,70.0,96.0,92.0,96.0,65.0,95.0,31.0,1.0,3.0,3.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,43.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,21.0,0.0,0.0,0.0,0.0,71.0,41.0,77.0,45.0,43.0,95.0,92.0,96.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,26.0,12.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.38,6.83,8.86,0.46,0.19,0.0,0.0,0.04,0.14,0.27,0.12,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.6,995.3,994.5,992.9,991.7,993.0,992.7,992.1,992.4,992.5,991.7,989.4,988.9,989.9,990.0,989.0,989.5,990.3,988.8,986.5,986.0,985.1,983.2,981.0,979.0,978.8,979.2,979.3,979.5,982.3,983.1,984.3,986.5,988.8,989.7,989.4,990.8,992.3,992.9,994.2,996.1,997.3,996.8,996.3,997.3,999.0,999.4,1000.1,1001.5,1001.9,1000.8,998.9,998.9,999.4,999.3,999.3,999.3,999.6,998.4,996.1,996.2
TMPC,11.44,19.94,23.24,23.34,16.14,13.84,12.14,11.14,11.64,19.84,23.64,23.64,16.54,15.04,13.34,15.34,13.54,20.94,25.94,26.24,21.44,19.84,19.14,19.64,19.14,22.14,22.14,22.54,21.44,20.14,17.64,16.14,15.84,14.04,14.94,18.54,16.54,12.24,10.44,11.04,8.74,13.24,16.84,17.24,12.24,8.74,6.64,5.44,5.04,12.54,17.14,17.24,9.74,8.74,6.84,6.24,9.04,13.24,17.84,18.44,11.74
UWND,-0.7,-1.3,-1.7,-1.4,-1.7,-2.2,-2.0,-1.7,-1.7,-0.9,-0.4,0.2,-0.8,-0.8,-0.1,0.2,0.2,-0.5,-0.2,-0.8,-1.5,-1.7,-0.9,-0.5,0.4,3.8,3.8,3.4,2.6,1.8,1.4,1.2,1.1,0.1,-0.5,0.3,-0.6,-1.5,-0.8,-0.2,0.6,0.1,0.3,1.2,0.5,-1.3,-1.2,-0.8,-0.8,-1.4,-1.1,-1.2,-1.7,-2.3,-1.8,-1.8,-1.2,-0.7,0.5,0.9,0.3
VWND,-1.0,-0.4,0.0,0.0,0.2,0.5,0.6,0.6,0.8,0.9,1.4,1.4,1.8,2.6,2.1,2.8,2.3,3.0,4.0,3.9,2.6,3.5,4.1,4.7,6.3,5.9,3.0,1.4,0.0,-2.6,-3.2,-2.3,-3.2,-4.4,-2.8,-2.7,-2.9,-2.3,-2.6,-2.7,-3.2,-4.0,-3.9,-4.0,-3.1,-2.4,-2.1,-2.3,-2.1,-1.4,-1.0,-0.8,-0.2,0.8,0.9,0.6,1.3,1.6,1.7,1.6,1.7
WSPD,1.2206555615733703,1.3601470508735443,1.7,1.4,1.7117242768623688,2.2561028345356955,2.08806130178211,1.8027756377319946,1.8788294228055935,1.2727922061357855,1.4560219778561034,1.414213562373095,1.969771560359221,2.7202941017470885,2.1023796041628637,2.80713376952364,2.308679276123039,3.0413812651491097,4.004996878900157,3.9812058474788765,3.001666203960727,3.891015291668744,4.197618372363071,4.72652091923859,6.312685640834651,7.0178344238090995,4.841487374764082,3.676955262170047,2.6,3.1622776601683795,3.492849839314596,2.5942243542145693,3.3837848631377265,4.401136216933078,2.8442925306655784,2.716615541441225,2.9614185789921694,2.745906043549196,2.7202941017470885,2.7073972741361767,3.2557641192199416,4.001249804748512,3.9115214431215892,4.17612260356422,3.1400636936215167,2.7294688127912363,2.4186773244895647,2.435159132377184,2.247220505424423,1.979898987322333,1.4866068747318506,1.4422205101855958,1.7117242768623688,2.435159132377184,2.012461179749811,1.8973665961010275,1.7691806012954132,1.746424919657298,1.772004514666935,1.8357559750685821,1.7262676501632068
