,2017-08-27 12:00:00,2017-08-27 15:00:00,2017-08-27 18:00:00,2017-08-27 21:00:00,2017-08-28 00:00:00,2017-08-28 03:00:00,2017-08-28 06:00:00,2017-08-28 09:00:00,2017-08-28 12:00:00,2017-08-28 15:00:00,2017-08-28 18:00:00,2017-08-28 21:00:00,2017-08-29 00:00:00,2017-08-29 03:00:00,2017-08-29 06:00:00,2017-08-29 09:00:00,2017-08-29 12:00:00,2017-08-29 15:00:00,2017-08-29 18:00:00,2017-08-29 21:00:00,2017-08-30 00:00:00,2017-08-30 03:00:00,2017-08-30 06:00:00,2017-08-30 09:00:00,2017-08-30 12:00:00,2017-08-30 15:00:00,2017-08-30 18:00:00,2017-08-30 21:00:00,2017-08-31 00:00:00,2017-08-31 03:00:00,2017-08-31 06:00:00,2017-08-31 09:00:00,2017-08-31 12:00:00,2017-08-31 15:00:00,2017-08-31 18:00:00,2017-08-31 21:00:00,2017-09-01 00:00:00,2017-09-01 03:00:00,2017-09-01 06:00:00,2017-09-01 09:00:00,2017-09-01 12:00:00,2017-09-01 15:00:00,2017-09-01 18:00:00,2017-09-01 21:00:00,2017-09-02 00:00:00,2017-09-02 03:00:00,2017-09-02 06:00:00,2017-09-02 09:00:00,2017-09-02 12:00:00,2017-09-02 15:00:00,2017-09-02 18:00:00,2017-09-02 21:00:00,2017-09-03 00:00:00,2017-09-03 03:00:00,2017-09-03 06:00:00,2017-09-03 09:00:00,2017-09-03 12:00:00,2017-09-03 15:00:00,2017-09-03 18:00:00,2017-09-03 21:00:00,2017-09-04 00:00:00
DWPC,12.18,15.24,16.11,16.53,17.14,15.87,16.33,15.26,14.63,16.73,16.65,18.38,18.12,16.25,14.96,14.48,14.86,18.13,17.85,18.46,18.99,17.1,16.38,15.88,15.93,18.47,18.18,18.17,18.82,17.1,16.12,15.54,15.79,18.4,18.45,19.83,18.0,15.94,14.43,11.57,10.02,12.27,14.12,15.09,15.17,12.64,11.71,10.15,10.74,16.58,20.16,20.54,20.74,19.17,18.62,18.68,18.69,20.26,20.92,21.2,21.3
HCLD,0.0,0.0,8.0,48.0,74.0,100.0,100.0,100.0,98.0,0.0,0.0,10.0,34.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,31.0,25.0,75.0,76.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,38.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,2.0,1.0,0.0,0.0,1.0,6.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0
MCLD,0.0,0.0,0.0,0.0,4.0,65.0,80.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.25,3.7,0.09,0.82,0.03,0.03,1.59,4.28,0.21000000000000002,0.21000000000000002,0.0,0.0,0.0,0.07,0.41000000000000003,2.48,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.32,0.06,0.06,0.0,0.0,0.06,0.9099999999999999,3.77,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.05
PRES,993.3,992.8,991.8,989.8,989.2,990.2,989.3,988.8,989.1,989.6,988.5,987.0,987.0,987.7,987.6,986.9,988.1,988.9,988.2,987.0,987.5,988.9,988.7,988.9,989.8,991.5,990.7,989.3,989.6,990.9,991.0,990.6,991.8,992.9,991.5,990.9,991.7,993.5,993.6,994.1,995.3,996.2,995.3,993.9,994.0,994.7,994.2,993.8,994.0,994.1,992.3,990.4,990.2,990.9,990.1,989.8,989.2,989.4,987.8,985.1,984.9
TMPC,14.24,20.84,24.64,25.54,21.54,18.84,17.84,16.74,16.04,21.04,23.94,24.64,21.34,18.04,16.64,15.94,15.84,21.84,25.24,25.84,21.94,18.74,17.54,16.84,16.84,22.54,25.84,26.34,22.94,19.34,18.14,17.44,17.54,22.94,25.74,23.74,20.64,16.84,15.14,13.04,11.84,18.04,21.74,22.54,18.84,15.04,13.44,12.64,13.14,20.54,26.34,27.74,24.24,20.74,19.74,19.44,19.34,24.14,27.64,28.54,25.04
UWND,-1.3,-0.3,0.5,-0.4,-0.7,0.0,-0.6,-0.9,0.0,-0.5,0.5,1.9,0.1,-1.5,-0.2,0.8,-0.2,0.7,1.2,1.7,-0.5,-0.7,-0.6,0.0,0.0,-0.2,0.2,0.1,-0.6,-1.2,-0.9,-0.1,0.0,-0.6,0.1,-2.4,-2.8,-2.9,-3.4,-3.8,-4.0,-5.5,-4.9,-4.7,-3.3,-3.1,-2.7,-2.4,-1.4,-0.1,1.6,2.0,0.7,0.7,1.5,2.4,2.9,4.3,4.9,5.1,2.8
VWND,2.1,3.0,2.6,2.4,1.7,2.0,0.9,1.2,1.3,1.9,2.7,1.7,-0.1,1.1,0.2,-0.2,-1.4,-1.0,-1.0,-1.9,-2.1,-1.2,-1.1,-1.3,-1.4,-1.2,-1.6,-1.4,-1.4,-0.7,0.2,-0.4,-0.4,-2.0,-2.3,-3.6,-3.0,-2.4,-1.2,-0.8,-0.3,1.5,1.6,1.5,0.7,1.1,1.5,2.0,2.8,3.9,4.2,4.1,3.2,3.6,3.9,2.9,3.5,3.3,3.2,3.7,3.0
WSPD,2.4698178070456938,3.014962686336267,2.6476404589747453,2.4331050121192876,1.8384776310850235,2.0,1.0816653826391966,1.5,1.3,1.96468827043885,2.7459060435491964,2.5495097567963922,0.14142135623730953,1.8601075237738274,0.28284271247461906,0.8246211251235323,1.414213562373095,1.2206555615733703,1.5620499351813308,2.5495097567963922,2.1587033144922905,1.3892443989449805,1.252996408614167,1.3,1.4,1.2165525060596438,1.61245154965971,1.40356688476182,1.5231546211727816,1.3892443989449805,0.9219544457292888,0.4123105625617661,0.4,2.08806130178211,2.3021728866442674,4.326661530556787,4.1036569057366385,3.7643060449437424,3.605551275463989,3.8832975677895196,4.011234224026316,5.70087712549569,5.15460958754395,4.933558553417604,3.3734255586865998,3.2893768406797057,3.0886890422961004,3.1240998703626617,3.1304951684997055,3.9012818406262317,4.494441010848846,4.561797891182818,3.2756678708318403,3.66742416417845,4.178516483155236,3.7643060449437424,4.545327270945404,5.420332093147061,5.852349955359813,6.300793600809346,4.1036569057366385
