,2015-09-10 12:00:00,2015-09-10 15:00:00,2015-09-10 18:00:00,2015-09-10 21:00:00,2015-09-11 00:00:00,2015-09-11 03:00:00,2015-09-11 06:00:00,2015-09-11 09:00:00,2015-09-11 12:00:00,2015-09-11 15:00:00,2015-09-11 18:00:00,2015-09-11 21:00:00,2015-09-12 00:00:00,2015-09-12 03:00:00,2015-09-12 06:00:00,2015-09-12 09:00:00,2015-09-12 12:00:00,2015-09-12 15:00:00,2015-09-12 18:00:00,2015-09-12 21:00:00,2015-09-13 00:00:00,2015-09-13 03:00:00,2015-09-13 06:00:00,2015-09-13 09:00:00,2015-09-13 12:00:00,2015-09-13 15:00:00,2015-09-13 18:00:00,2015-09-13 21:00:00,2015-09-14 00:00:00,2015-09-14 03:00:00,2015-09-14 06:00:00,2015-09-14 09:00:00,2015-09-14 12:00:00,2015-09-14 15:00:00,2015-09-14 18:00:00,2015-09-14 21:00:00,2015-09-15 00:00:00,2015-09-15 03:00:00,2015-09-15 06:00:00,2015-09-15 09:00:00,2015-09-15 12:00:00,2015-09-15 15:00:00,2015-09-15 18:00:00,2015-09-15 21:00:00,2015-09-16 00:00:00,2015-09-16 03:00:00,2015-09-16 06:00:00,2015-09-16 09:00:00,2015-09-16 12:00:00,2015-09-16 15:00:00,2015-09-16 18:00:00,2015-09-16 21:00:00,2015-09-17 00:00:00,2015-09-17 03:00:00,2015-09-17 06:00:00,2015-09-17 09:00:00,2015-09-17 12:00:00,2015-09-17 15:00:00,2015-09-17 18:00:00,2015-09-17 21:00:00,2015-09-18 00:00:00
DWPC,14.74,15.31,12.96,11.37,12.48,10.47,12.81,15.58,16.64,15.82,14.11,13.59,12.07,10.68,9.45,8.65,7.85,8.98,9.75,8.17,5.64,7.08,5.29,5.66,3.93,4.67,3.79,4.18,4.09,3.5,4.03,3.85,4.62,7.47,8.98,9.9,10.24,8.14,6.5,5.22,5.16,8.66,8.97,9.75,11.09,10.45,10.28,12.35,11.99,14.15,16.86,17.86,16.16,12.68,14.24,16.13,16.71,19.57,20.35,19.84,20.78
HCLD,0.0,0.0,40.0,15.0,1.0,0.0,76.0,100.0,100.0,100.0,34.0,0.0,0.0,74.0,70.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,1.0,0.0,0.0,0.0,32.0,32.0,4.0,0.0,18.0,42.0,16.0,0.0,0.0,0.0,64.0,95.0,99.0,86.0,28.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,14.0,99.0,75.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.54,7.97,0.32,0.6,0.9,0.14,0.0,0.0,0.0,0.0,0.17,0.39,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.39,0.04,0.02,0.83
PRES,987.6,987.1,986.0,984.4,984.3,984.7,984.9,984.3,984.2,985.5,986.0,986.2,987.9,989.1,989.0,989.1,990.1,990.7,991.1,990.0,989.6,991.5,991.2,991.0,991.6,992.5,991.7,989.9,989.7,990.8,991.3,992.1,993.0,993.8,993.2,992.1,992.7,993.9,994.3,994.9,995.9,996.4,995.5,993.8,993.4,993.9,993.5,993.5,993.9,993.8,992.3,990.0,989.2,989.0,988.0,987.6,987.0,987.4,986.5,984.5,984.7
TMPC,16.54,22.54,26.84,28.24,21.24,21.04,18.94,18.24,17.34,18.84,22.24,20.24,15.84,13.04,11.14,9.94,8.94,14.74,16.54,17.34,13.84,9.54,6.74,7.94,8.34,16.34,19.84,21.04,14.04,13.34,11.84,11.04,10.84,18.44,23.34,24.24,18.74,15.74,14.24,13.24,12.64,20.14,25.94,26.34,20.14,17.44,16.34,16.64,16.64,23.54,27.94,28.64,24.64,22.94,22.14,19.84,19.64,24.24,28.14,30.34,25.14
UWND,-2.1,-0.4,0.5,0.2,0.9,0.2,3.7,2.6,0.9,-0.2,-0.7,0.0,0.0,0.2,0.3,0.8,0.9,-0.1,-1.3,-0.6,-0.1,-1.8,-0.1,2.1,2.7,2.8,2.8,3.1,1.3,1.0,1.2,0.9,0.2,1.4,1.9,1.5,-0.2,-1.2,-0.9,-1.5,-1.5,-1.3,-0.4,-0.4,-1.6,-2.2,-1.5,-1.3,-1.4,0.5,0.6,1.1,-1.8,-1.8,0.4,0.7,0.9,4.5,4.4,3.0,0.3
VWND,-1.0,-0.3,-1.4,-0.7,0.8,3.4,0.5,1.8,-2.2,-5.5,-7.6,-7.3,-6.2,-4.6,-3.8,-3.9,-4.1,-6.6,-7.8,-5.6,-3.4,-1.6,0.0,0.1,-0.2,-0.5,-0.7,0.2,1.6,3.7,3.8,4.3,4.9,6.7,7.1,6.7,4.2,4.3,4.3,4.0,3.9,5.4,6.7,7.0,4.0,4.2,4.5,5.0,5.5,8.3,9.2,9.4,6.5,7.7,7.6,6.5,7.1,6.7,5.3,6.1,4.6
WSPD,2.3259406699226015,0.5,1.4866068747318506,0.7280109889280517,1.2041594578792296,3.40587727318528,3.733630940518894,3.1622776601683795,2.3769728648009427,5.503635162326805,7.632168761236874,7.3,6.2,4.604345773288535,3.8118237105091834,3.9812058474788765,4.197618372363071,6.6007575322836995,7.907591289387685,5.632051136131489,3.4014702703389896,2.4083189157584592,0.1,2.1023796041628637,2.7073972741361767,2.8442925306655784,2.886173937932362,3.1064449134018135,2.0615528128088303,3.83275357934736,3.9849717690342548,4.393176527297759,4.904079934095692,6.844705983459042,7.349829930005183,6.865857557508749,4.2047592083257275,4.464302857109943,4.393176527297759,4.272001872658765,4.178516483155236,5.554277630799527,6.711929677819934,7.011419257183241,4.308131845707604,4.741307836451879,4.743416490252569,5.166236541235796,5.675385449465085,8.315046602394963,9.219544457292887,9.464142856064674,6.7446274915669,7.907591289387686,7.6105190361761785,6.5375836514724615,7.1568149340331555,8.07093550959243,6.88839603971781,6.797793759742936,4.6097722286464435
