,2019-12-28 06:00:00,2019-12-28 09:00:00,2019-12-28 12:00:00,2019-12-28 15:00:00,2019-12-28 18:00:00,2019-12-28 21:00:00,2019-12-29 00:00:00,2019-12-29 03:00:00,2019-12-29 06:00:00
DWPC,0.94,1.18,3.09,6.61,9.64,11.27,11.14,11.61,12.5
HCLD,3.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0
LCLD,0.0,0.0,43.0,53.0,69.0,63.0,76.0,95.0,98.0
MCLD,17.0,57.0,29.0,2.0,2.0,3.0,13.0,70.0,83.0
PRCP,0.0,0.0,0.2,0.01,0.0,0.0,0.45,0.53,1.54
PRES,996.0,994.2,993.8,992.1,989.9,987.1,986.3,983.5,980.3
TMPC,3.94,3.64,5.24,8.34,10.94,13.84,12.44,13.14,13.84
UWND,-2.3,-3.5,-3.4,-3.9,-3.3,-2.3,-2.9,-4.2,-2.9
VWND,-0.2,0.1,2.2,4.5,4.6,4.5,5.0,6.6,7.7
WSPD,2.308679276123039,3.5014282800023193,4.049691346263317,5.954829972383762,5.661271941887264,5.053711507397311,5.78013840664737,7.8230428862431785,8.228000972289685
