,2015-09-23 12:00:00,2015-09-23 15:00:00,2015-09-23 18:00:00,2015-09-23 21:00:00,2015-09-24 00:00:00,2015-09-24 03:00:00,2015-09-24 06:00:00,2015-09-24 09:00:00,2015-09-24 12:00:00,2015-09-24 15:00:00,2015-09-24 18:00:00,2015-09-24 21:00:00,2015-09-25 00:00:00,2015-09-25 03:00:00,2015-09-25 06:00:00,2015-09-25 09:00:00,2015-09-25 12:00:00,2015-09-25 15:00:00,2015-09-25 18:00:00,2015-09-25 21:00:00,2015-09-26 00:00:00,2015-09-26 03:00:00,2015-09-26 06:00:00,2015-09-26 09:00:00,2015-09-26 12:00:00,2015-09-26 15:00:00,2015-09-26 18:00:00,2015-09-26 21:00:00,2015-09-27 00:00:00,2015-09-27 03:00:00,2015-09-27 06:00:00,2015-09-27 09:00:00,2015-09-27 12:00:00,2015-09-27 15:00:00,2015-09-27 18:00:00,2015-09-27 21:00:00,2015-09-28 00:00:00,2015-09-28 03:00:00,2015-09-28 06:00:00,2015-09-28 09:00:00,2015-09-28 12:00:00,2015-09-28 15:00:00,2015-09-28 18:00:00,2015-09-28 21:00:00,2015-09-29 00:00:00,2015-09-29 03:00:00,2015-09-29 06:00:00,2015-09-29 09:00:00,2015-09-29 12:00:00,2015-09-29 15:00:00,2015-09-29 18:00:00,2015-09-29 21:00:00,2015-09-30 00:00:00,2015-09-30 03:00:00,2015-09-30 06:00:00,2015-09-30 09:00:00,2015-09-30 12:00:00,2015-09-30 15:00:00,2015-09-30 18:00:00,2015-09-30 21:00:00,2015-10-01 00:00:00
DWPC,2.92,5.11,5.38,6.07,6.69,7.54,8.39,8.96,10.56,11.88,10.53,8.86,10.02,9.17,8.1,8.32,8.47,9.58,9.55,10.81,11.34,12.99,14.13,14.52,13.6,13.56,14.12,14.54,14.58,14.05,13.99,14.05,13.61,13.9,13.73,13.74,13.49,13.68,14.13,13.99,13.76,14.86,14.99,14.86,14.92,14.5,15.38,16.88,16.97,17.85,17.04,16.72,16.5,16.03,17.7,18.0,18.02,18.22,16.19,15.07,14.76
HCLD,0.0,0.0,22.0,25.0,-9999.0,3.0,13.0,43.0,75.0,87.0,63.0,54.0,66.0,95.0,97.0,87.0,81.0,53.0,5.0,0.0,0.0,0.0,22.0,100.0,100.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,64.0,32.0,6.0,0.0,0.0,0.0,0.0,30.0,36.0,1.0,-9999.0,0.0,0.0,0.0,0.0,13.0,63.0,67.0,91.0,65.0,1.0,0.0,0.0,0.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,34.0,4.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,27.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.59,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.8,996.6,995.8,994.2,994.3,995.3,995.0,995.0,995.6,996.5,995.6,993.6,993.9,995.2,995.1,994.5,994.7,995.5,994.5,992.6,992.8,994.5,994.1,994.0,994.6,995.2,993.8,991.8,992.1,992.9,992.0,991.8,992.4,992.9,991.1,989.2,989.6,990.3,990.1,990.0,990.5,990.9,989.3,987.3,987.5,988.0,987.2,986.9,987.5,987.7,986.3,984.1,984.6,985.2,984.7,985.2,986.1,987.0,986.4,985.9,988.0
TMPC,13.14,21.94,26.64,27.54,20.44,17.94,16.24,14.74,14.14,21.64,26.54,27.34,21.14,18.54,16.44,14.74,14.14,21.64,27.24,27.74,21.64,18.24,15.54,15.94,15.74,20.14,24.64,24.54,21.34,17.64,15.74,14.74,14.14,19.04,23.34,24.54,18.44,18.04,16.34,15.54,15.14,22.14,26.44,27.94,24.14,22.04,23.24,20.64,18.84,24.74,29.54,29.64,25.44,23.04,21.54,20.34,19.44,25.74,30.44,27.94,20.74
UWND,-1.9,-2.1,-2.3,-2.6,-3.1,-4.2,-4.0,-3.5,-3.6,-3.8,-4.1,-4.4,-3.2,-3.9,-3.5,-3.3,-3.2,-3.9,-4.8,-5.4,-4.1,-4.3,-3.6,-3.3,-4.1,-5.9,-6.3,-5.6,-4.9,-3.8,-3.6,-3.2,-3.3,-3.3,-2.8,-0.8,-0.8,-2.4,-2.2,-2.1,-1.9,-1.4,0.7,1.9,0.9,0.5,0.1,0.6,1.2,3.0,4.1,3.9,1.2,0.7,2.3,2.9,2.8,4.8,4.4,-1.7,-3.9
VWND,0.6,1.2,1.3,0.3,-1.2,-0.8,0.2,-0.6,0.0,0.4,-0.8,-0.9,-2.0,-1.7,-2.5,-1.7,-2.1,-1.9,-2.7,-1.0,-0.4,1.6,0.5,-0.3,-1.2,0.3,0.5,0.6,0.6,-0.2,0.5,0.6,0.4,1.7,1.4,1.1,-0.5,0.8,2.1,1.8,1.9,2.8,2.2,1.4,1.2,2.1,3.0,3.7,3.3,4.7,5.0,4.2,3.7,4.3,4.7,3.7,3.2,2.4,-0.4,-6.3,-4.6
WSPD,1.9924858845171274,2.4186773244895647,2.6419689627245813,2.6172504656604803,3.3241540277189325,4.27551166528639,4.004996878900157,3.5510561809129406,3.6,3.82099463490856,4.177319714841085,4.491102314577124,3.773592452822642,4.254409477236529,4.301162633521313,3.712142238654117,3.8275318418009276,4.338202392696772,5.5072679252057455,5.491812087098393,4.119465984809196,4.588027898781784,3.6345563690772495,3.313608305156178,4.272001872658765,5.907622195096772,6.319810123729984,5.632051136131489,4.9365980188789935,3.8052595180880893,3.6345563690772495,3.2557641192199416,3.324154027718932,3.712142238654117,3.1304951684997055,1.3601470508735445,0.9433981132056605,2.5298221281347035,3.0413812651491097,2.7658633371878665,2.6870057685088806,3.1304951684997055,2.3086792761230392,2.360084744241189,1.5,2.1587033144922905,3.0016662039607267,3.7483329627982624,3.5114099732158874,5.57584074378026,6.466065264130885,5.73149195236284,3.889730067755345,4.356604182158392,5.232590180780452,4.701063709417263,4.25205832509386,5.366563145999495,4.418144406874904,6.52533524043018,6.0307545133258404
