,2017-11-28 12:00:00,2017-11-28 15:00:00,2017-11-28 18:00:00,2017-11-28 21:00:00,2017-11-29 00:00:00,2017-11-29 03:00:00,2017-11-29 06:00:00,2017-11-29 09:00:00,2017-11-29 12:00:00,2017-11-29 15:00:00,2017-11-29 18:00:00,2017-11-29 21:00:00,2017-11-30 00:00:00,2017-11-30 03:00:00,2017-11-30 06:00:00,2017-11-30 09:00:00,2017-11-30 12:00:00,2017-11-30 15:00:00,2017-11-30 18:00:00,2017-11-30 21:00:00,2017-12-01 00:00:00,2017-12-01 03:00:00,2017-12-01 06:00:00,2017-12-01 09:00:00,2017-12-01 12:00:00,2017-12-01 15:00:00,2017-12-01 18:00:00,2017-12-01 21:00:00,2017-12-02 00:00:00,2017-12-02 03:00:00,2017-12-02 06:00:00,2017-12-02 09:00:00,2017-12-02 12:00:00,2017-12-02 15:00:00,2017-12-02 18:00:00,2017-12-02 21:00:00,2017-12-03 00:00:00,2017-12-03 03:00:00,2017-12-03 06:00:00,2017-12-03 09:00:00,2017-12-03 12:00:00,2017-12-03 15:00:00,2017-12-03 18:00:00,2017-12-03 21:00:00,2017-12-04 00:00:00,2017-12-04 03:00:00,2017-12-04 06:00:00,2017-12-04 09:00:00,2017-12-04 12:00:00,2017-12-04 15:00:00,2017-12-04 18:00:00,2017-12-04 21:00:00,2017-12-05 00:00:00,2017-12-05 03:00:00,2017-12-05 06:00:00,2017-12-05 09:00:00,2017-12-05 12:00:00,2017-12-05 15:00:00,2017-12-05 18:00:00,2017-12-05 21:00:00,2017-12-06 00:00:00
DWPC,-0.89,-0.75,1.9,3.97,4.27,7.09,3.2,-2.99,-4.52,-5.65,-4.56,-2.11,-0.72,1.57,4.61,6.32,6.59,4.27,-0.08,-0.99,-0.52,-0.95,-1.47,-1.83,-2.07,-1.61,-1.83,-2.13,-1.69,-1.11,-0.92,-1.09,-1.24,-0.7,1.1,0.63,0.1,-1.2,-1.85,-2.16,-2.52,-2.33,-2.81,-2.92,-2.0,-1.57,-1.94,-2.2,-2.46,-2.14,-1.74,-0.96,-0.34,0.34,1.46,5.6,6.79,7.5,5.98,1.67,0.76
HCLD,0.0,0.0,0.0,0.0,12.0,85.0,86.0,67.0,33.0,0.0,17.0,100.0,84.0,0.0,20.0,88.0,93.0,100.0,67.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,33.0,100.0,82.0,31.0,48.0,33.0,17.0,0.0,6.0,85.0,42.0,0.0,0.0,0.0,0.0,0.0,2.0,63.0,75.0,90.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,19.0,100.0,100.0,3.0,1.0,0.0,0.0,41.0,70.0,30.0,30.0,99.0,91.0,42.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,98.0,100.0,100.0,100.0,99.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,33.0,18.0,0.0,0.0,0.0,1.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,93.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.06,0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.91,2.33,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,7.69,5.18,2.09,7.31,6.88,3.49
PRES,988.5,988.0,988.4,989.0,990.9,993.6,995.6,997.2,998.6,999.9,999.0,996.8,995.7,994.1,993.7,991.8,991.1,992.5,992.4,992.5,994.5,995.7,996.5,996.4,996.9,998.3,996.8,995.0,995.0,994.9,994.6,993.8,993.4,994.3,993.1,993.2,995.2,996.8,997.9,999.4,1000.0,1002.0,1000.6,998.9,998.6,998.0,997.0,996.2,995.2,994.5,991.3,989.1,988.8,989.4,989.1,988.7,988.8,989.8,989.6,990.1,990.7
TMPC,9.34,12.14,16.04,16.54,13.54,12.44,10.94,7.24,5.24,6.34,9.34,9.54,8.94,7.34,7.94,8.74,8.34,9.04,10.54,10.84,7.04,5.44,4.24,3.14,2.24,5.14,9.14,9.84,6.34,5.04,4.14,3.34,2.74,5.64,9.84,10.94,7.04,5.44,3.84,2.74,1.74,4.14,8.34,9.54,5.94,4.74,4.34,3.84,3.54,5.84,10.14,10.74,9.44,8.64,8.54,7.74,7.94,8.14,7.04,4.34,3.54
UWND,1.7,2.8,4.8,3.9,1.9,2.1,-0.8,-0.9,-1.5,-3.6,-4.0,-2.7,-2.7,-1.6,0.9,1.2,2.7,4.6,4.7,4.0,2.8,2.3,2.0,0.6,-0.3,0.2,1.5,1.4,-0.2,-0.1,0.9,1.0,1.4,3.5,4.4,4.5,3.2,2.4,1.7,1.5,0.1,0.0,-0.1,-0.2,-1.1,-0.7,-0.3,0.1,0.0,0.6,1.4,1.5,1.5,2.2,3.6,3.7,2.9,1.5,-1.4,-3.0,-2.8
VWND,7.6,9.1,7.0,4.1,3.7,-0.4,-4.7,-4.2,-4.0,-2.5,-0.1,0.4,1.5,2.7,3.4,2.1,1.7,-1.8,-3.5,-3.8,-1.7,-1.9,-1.9,-1.8,0.3,1.4,2.3,1.6,2.0,2.8,2.8,2.8,3.0,2.5,0.8,-2.0,-1.7,-2.7,-2.7,-2.4,-1.9,-1.2,0.6,2.1,2.8,3.6,4.4,4.6,5.4,7.2,7.7,7.0,6.4,5.4,3.5,3.9,2.6,1.2,-4.8,-5.5,-4.5
WSPD,7.787810988975015,9.52102935611481,8.487638069569178,5.6586217403180425,4.159326868617084,2.137755832643195,4.767598976424087,4.295346318982906,4.272001872658765,4.382921400162226,4.001249804748512,2.7294688127912363,3.0886890422961004,3.1384709652950433,3.517101079013795,2.4186773244895647,3.1906112267087634,4.9396356140913875,5.860034129593445,5.517245689653488,3.27566787083184,2.9832867780352594,2.758622844826744,1.8973665961010275,0.4242640687119285,1.414213562373095,2.745906043549196,2.12602916254693,2.009975124224178,2.80178514522438,2.9410882339705484,2.973213749463701,3.3105890714493698,4.301162633521313,4.47213595499958,4.924428900898052,3.6235341863986883,3.6124783736376886,3.1906112267087634,2.8301943396169813,1.9026297590440446,1.2,0.6082762530298219,2.1095023109728985,3.0083217912982647,3.66742416417845,4.41021541423999,4.601086828130936,5.4,7.224956747275377,7.826237921249264,7.158910531638177,6.573431371817919,5.830951894845301,5.020956084253277,5.375872022286245,3.8948684188300895,1.9209372712298547,5.0,6.264982043070834,5.3
