,2014-06-10 12:00:00,2014-06-10 15:00:00,2014-06-10 18:00:00,2014-06-10 21:00:00,2014-06-11 00:00:00,2014-06-11 03:00:00,2014-06-11 06:00:00,2014-06-11 09:00:00,2014-06-11 12:00:00,2014-06-11 15:00:00,2014-06-11 18:00:00,2014-06-11 21:00:00,2014-06-12 00:00:00,2014-06-12 03:00:00,2014-06-12 06:00:00,2014-06-12 09:00:00,2014-06-12 12:00:00,2014-06-12 15:00:00,2014-06-12 18:00:00,2014-06-12 21:00:00,2014-06-13 00:00:00,2014-06-13 03:00:00,2014-06-13 06:00:00,2014-06-13 09:00:00,2014-06-13 12:00:00,2014-06-13 15:00:00,2014-06-13 18:00:00,2014-06-13 21:00:00,2014-06-14 00:00:00,2014-06-14 03:00:00,2014-06-14 06:00:00,2014-06-14 09:00:00,2014-06-14 12:00:00,2014-06-14 15:00:00,2014-06-14 18:00:00,2014-06-14 21:00:00,2014-06-15 00:00:00,2014-06-15 03:00:00,2014-06-15 06:00:00,2014-06-15 09:00:00,2014-06-15 12:00:00,2014-06-15 15:00:00,2014-06-15 18:00:00,2014-06-15 21:00:00,2014-06-16 00:00:00,2014-06-16 03:00:00,2014-06-16 06:00:00,2014-06-16 09:00:00,2014-06-16 12:00:00,2014-06-16 15:00:00,2014-06-16 18:00:00,2014-06-16 21:00:00,2014-06-17 00:00:00,2014-06-17 03:00:00,2014-06-17 06:00:00,2014-06-17 09:00:00,2014-06-17 12:00:00,2014-06-17 15:00:00,2014-06-17 18:00:00,2014-06-17 21:00:00,2014-06-18 00:00:00
DWPC,16.64,16.46,18.42,19.26,19.18,17.92,17.75,16.94,16.96,17.98,18.88,19.31,19.65,17.62,16.97,14.76,14.58,17.23,17.32,19.28,20.58,19.04,15.29,12.19,11.3,10.45,11.54,13.0,14.07,10.24,9.15,9.33,10.75,11.18,12.13,15.44,17.68,15.63,14.57,15.27,16.8,20.24,21.28,21.17,21.69,21.02,21.72,21.29,21.68,22.59,23.34,24.08,24.72,23.29,22.33,21.61,21.54,21.7,22.5,23.42,23.84
HCLD,95.0,88.0,98.0,100.0,100.0,100.0,70.0,1.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,84.0,91.0,95.0,94.0,82.0,93.0,99.0,99.0,99.0,90.0,14.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,58.0,78.0,95.0,25.0,85.0,99.0,99.0,97.0,98.0,94.0,76.0,58.0,26.0,100.0,99.0,95.0,99.0,71.0,0.0,0.0
LCLD,100.0,100.0,88.0,73.0,1.0,3.0,49.0,61.0,35.0,82.0,60.0,74.0,90.0,30.0,56.0,19.0,3.0,1.0,-9999.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,49.0,25.0,0.0,0.0,3.0,29.0,95.0,85.0,76.0,6.0,0.0,0.0,14.0,40.0,12.0,14.0,60.0,98.0
MCLD,3.0,14.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,9.0,93.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,8.0,19.0,49.0,0.0,0.0,0.0,0.0,1.0,35.0,64.0,0.0,0.0,0.0
PRCP,0.0,0.71,0.39,0.98,2.23,1.01,6.15,0.04,0.01,0.16,0.64,1.33,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,2.19,0.68,0.0,1.13,1.23,0.37,0.05,0.44,0.2,0.14,0.24,0.87,6.16,0.86,8.5,0.0,0.06,0.33,0.07
PRES,983.2,983.0,982.4,980.6,979.4,978.2,977.6,976.9,977.9,978.9,978.7,978.7,979.3,980.7,981.1,981.2,983.2,983.8,983.3,982.9,982.6,983.9,984.9,986.4,987.7,989.2,989.0,988.1,988.2,990.1,990.1,990.5,990.9,991.1,989.7,987.8,986.9,987.4,987.1,986.8,986.2,986.2,985.7,983.4,984.3,984.2,984.4,983.5,984.8,985.7,985.4,984.5,984.3,985.1,985.5,983.8,987.2,986.2,986.5,986.4,986.8
TMPC,17.24,17.34,20.54,21.74,20.34,18.24,18.14,17.24,17.64,20.04,23.14,22.94,21.34,18.14,17.34,15.04,15.54,21.94,25.34,25.94,23.04,19.64,16.14,13.64,13.84,16.84,20.74,22.34,19.94,13.94,12.34,11.24,12.94,19.34,22.94,24.44,22.04,17.84,16.84,15.94,17.74,24.44,24.74,26.24,24.74,21.64,22.14,21.74,22.44,23.84,25.94,29.24,27.64,23.94,22.84,22.04,22.24,22.94,27.54,26.44,25.44
UWND,-4.2,-4.2,-4.3,-3.5,-3.1,-3.3,-2.1,-0.1,0.2,0.6,1.3,1.6,0.1,0.3,0.9,0.1,1.4,1.1,2.2,4.1,2.9,1.7,1.6,0.9,-0.1,-1.1,-0.4,0.2,-0.1,-1.6,-2.3,-2.5,-2.7,-3.4,-2.9,-3.2,-3.0,-3.1,-2.7,-2.5,-2.2,-0.8,0.3,-0.5,0.2,-0.2,2.0,1.4,1.4,2.5,3.1,2.8,1.3,0.8,1.6,2.1,5.3,4.3,4.0,3.0,2.1
VWND,-0.2,0.3,1.3,1.9,0.0,-2.0,0.0,1.7,2.5,2.1,1.9,0.2,-1.4,-1.7,-2.2,-2.0,-1.5,-0.4,0.3,0.4,-1.2,-2.5,-3.3,-3.5,-3.0,-3.0,-2.1,-2.2,-2.1,-1.8,-0.9,0.4,0.8,2.0,2.1,1.7,1.5,1.7,2.2,2.0,2.9,4.6,4.1,3.6,3.2,3.7,4.0,3.5,3.9,4.2,3.9,2.6,3.1,3.0,3.8,3.8,4.4,2.7,1.3,0.7,0.4
WSPD,4.2047592083257275,4.21070065428546,4.49221548904324,3.9824615503479754,3.1,3.8587562763149474,2.1,1.70293863659264,2.5079872407968904,2.1840329667841556,2.3021728866442674,1.61245154965971,1.40356688476182,1.7262676501632068,2.3769728648009427,2.0024984394500787,2.0518284528683193,1.1704699910719625,2.220360331117452,4.119465984809196,3.138470965295043,3.023243291566195,3.6674241641784495,3.6138621999185303,3.0016662039607267,3.1953090617340916,2.137755832643195,2.209072203437452,2.1023796041628637,2.4083189157584592,2.4698178070456938,2.5317977802344327,2.816025568065745,3.944616584663204,3.5805027579936315,3.6235341863986883,3.3541019662496847,3.5355339059327378,3.4828149534536,3.2015621187164243,3.640054944640259,4.6690470119715,4.110960958218893,3.6345563690772495,3.2062439083762797,3.705401462729781,4.47213595499958,3.7696153649941526,4.1436698710201325,4.887739763939975,4.98196748283246,3.82099463490856,3.361547262794322,3.104834939252005,4.123105625617661,4.341658669218482,6.88839603971781,5.0774009099144415,4.205948168962618,3.0805843601498726,2.137755832643195
