,2010-04-27 12:00:00,2010-04-27 15:00:00,2010-04-27 18:00:00,2010-04-27 21:00:00,2010-04-28 00:00:00,2010-04-28 03:00:00,2010-04-28 06:00:00,2010-04-28 09:00:00,2010-04-28 12:00:00,2010-04-28 15:00:00,2010-04-28 18:00:00,2010-04-28 21:00:00,2010-04-29 00:00:00,2010-04-29 03:00:00,2010-04-29 06:00:00,2010-04-29 09:00:00,2010-04-29 12:00:00,2010-04-29 15:00:00,2010-04-29 18:00:00,2010-04-29 21:00:00,2010-04-30 00:00:00,2010-04-30 03:00:00,2010-04-30 06:00:00,2010-04-30 09:00:00,2010-04-30 12:00:00,2010-04-30 15:00:00,2010-04-30 18:00:00,2010-04-30 21:00:00,2010-05-01 00:00:00,2010-05-01 03:00:00,2010-05-01 06:00:00,2010-05-01 09:00:00,2010-05-01 12:00:00,2010-05-01 15:00:00,2010-05-01 18:00:00,2010-05-01 21:00:00,2010-05-02 00:00:00,2010-05-02 03:00:00,2010-05-02 06:00:00,2010-05-02 09:00:00,2010-05-02 12:00:00,2010-05-02 15:00:00,2010-05-02 18:00:00,2010-05-02 21:00:00,2010-05-03 00:00:00,2010-05-03 03:00:00,2010-05-03 06:00:00,2010-05-03 09:00:00,2010-05-03 12:00:00,2010-05-03 15:00:00,2010-05-03 18:00:00,2010-05-03 21:00:00,2010-05-04 00:00:00,2010-05-04 03:00:00,2010-05-04 06:00:00,2010-05-04 09:00:00,2010-05-04 12:00:00,2010-05-04 15:00:00,2010-05-04 18:00:00,2010-05-04 21:00:00,2010-05-05 00:00:00
DWPC,2.68,6.59,5.78,4.61,4.45,0.81,-1.68,-3.79,-1.56,0.22,3.84,5.61,8.07,7.32,7.48,8.44,8.79,10.18,12.42,13.4,13.54,12.43,12.19,12.18,12.8,14.37,16.15,17.39,18.08,19.1,19.45,17.14,16.2,16.05,15.08,15.58,15.24,13.67,12.17,11.63,9.87,8.63,7.65,8.51,9.98,8.26,8.39,7.99,7.78,6.84,5.99,6.27,7.84,5.96,5.05,4.59,5.61,6.28,5.94,5.53,8.28
HCLD,91.0,88.0,92.0,0.0,0.0,0.0,18.0,71.0,3.0,0.0,42.0,96.0,36.0,83.0,81.0,100.0,100.0,100.0,88.0,55.0,19.0,18.0,6.0,47.0,23.0,0.0,0.0,94.0,100.0,81.0,99.0,99.0,21.0,42.0,88.0,100.0,34.0,31.0,99.0,100.0,12.0,7.0,1.0,4.0,2.0,4.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,30.0,10.0,1.0,1.0
LCLD,9.0,38.0,100.0,25.0,1.0,0.0,0.0,0.0,0.0,12.0,8.0,1.0,-9999.0,0.0,0.0,0.0,0.0,13.0,19.0,0.0,0.0,1.0,3.0,2.0,10.0,99.0,101.0,100.0,100.0,100.0,100.0,52.0,18.0,13.0,11.0,31.0,59.0,99.0,89.0,93.0,11.0,5.0,7.0,1.0,31.0,3.0,1.0,3.0,5.0,4.0,2.0,6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
MCLD,100.0,99.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,88.0,65.0,25.0,82.0,96.0,8.0,2.0,0.0,0.0,2.0,0.0,1.0,-9999.0,1.0,47.0,17.0,71.0,94.0,26.0,13.0,9.0,62.0,44.0,9.0,97.0,87.0,7.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
PRCP,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.46,0.22,0.19,0.36,34.6,7.62,0.0,0.0,0.0,2.58,0.08,0.31,0.74,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,977.4,979.5,982.5,982.9,984.6,986.4,987.1,987.0,987.6,988.4,987.3,985.5,984.6,985.0,984.1,982.8,982.0,980.8,978.2,975.3,974.6,975.6,975.8,974.2,974.9,976.3,975.6,974.5,973.8,972.8,969.0,974.2,975.6,978.2,977.8,978.2,978.3,978.8,978.6,978.0,981.3,984.8,985.0,986.3,987.7,990.3,990.9,992.0,994.0,995.4,995.0,994.7,995.0,996.1,996.0,994.8,995.7,995.0,993.6,991.9,991.8
TMPC,6.14,10.44,12.24,14.34,10.44,5.54,3.34,2.34,4.64,11.24,15.74,15.84,13.24,9.94,9.94,9.94,10.54,15.24,18.84,21.44,18.64,16.64,15.84,15.94,15.64,16.34,18.04,19.24,19.54,20.74,20.54,18.44,17.44,19.74,23.74,18.04,18.84,16.74,14.44,13.94,11.94,14.94,17.34,18.44,15.84,12.14,10.94,9.64,9.74,13.64,15.34,15.64,13.14,8.74,7.64,5.74,8.14,13.44,16.14,16.94,14.34
UWND,0.2,-2.0,-2.0,-1.2,-0.7,-1.7,-0.7,-0.3,-0.4,-0.6,0.4,-0.1,-1.9,-2.3,-2.3,-1.7,-1.9,0.2,-0.2,0.6,0.6,1.3,0.8,0.4,0.6,0.9,0.2,0.3,-0.2,-1.7,5.5,4.4,2.3,2.6,2.4,2.2,0.6,0.5,1.3,1.5,2.3,2.5,2.3,2.4,1.9,2.5,1.8,1.3,0.4,0.8,1.8,1.3,-0.5,-1.8,0.1,-0.4,0.8,0.2,1.4,1.1,0.7
VWND,-3.2,-3.4,-3.5,-4.2,-3.5,-2.6,-1.6,-1.1,-0.1,0.2,1.1,1.9,2.4,3.3,4.2,4.5,5.7,7.8,8.5,9.1,7.3,7.2,6.3,7.6,7.8,6.4,7.2,7.2,7.2,7.9,12.9,2.4,2.6,1.1,1.4,0.8,-1.2,-2.2,-2.2,-3.7,-4.6,-4.0,-3.8,-0.9,-0.3,-0.3,-1.8,-2.1,-3.1,-3.6,-3.6,-3.2,-2.4,-0.8,-1.9,-1.1,-0.6,-2.2,-2.7,-3.2,-0.6
WSPD,3.2062439083762797,3.944616584663204,4.031128874149275,4.368065933568311,3.5693136595149495,3.1064449134018135,1.746424919657298,1.140175425099138,0.4123105625617661,0.6324555320336759,1.1704699910719625,1.9026297590440446,3.0610455730027932,4.022437072223753,4.788527957525152,4.810405388322278,6.008327554319921,7.8025636812524635,8.50235261559999,9.119758768739445,7.3246160308919945,7.316419889536139,6.350590523722971,7.6105190361761785,7.8230428862431785,6.462971452822611,7.202777242147643,7.206247289678589,7.202777242147643,8.080841540334768,14.023551618616448,5.011985634456668,3.4713109915419564,2.823118842698621,2.778488797889961,2.340939982143925,1.3416407864998738,2.2561028345356955,2.5553864678361276,3.992492955535426,5.142956348249516,4.716990566028302,4.441846462902562,2.563201123595259,1.9235384061671343,2.5179356624028344,2.545584412271571,2.4698178070456938,3.125699921617557,3.687817782917155,4.024922359499622,3.453983207834109,2.4515301344262523,1.969771560359221,1.9026297590440446,1.1704699910719625,1.0,2.209072203437452,3.0413812651491097,3.3837848631377265,0.9219544457292886
