,2012-05-26 12:00:00,2012-05-26 15:00:00,2012-05-26 18:00:00,2012-05-26 21:00:00,2012-05-27 00:00:00,2012-05-27 03:00:00,2012-05-27 06:00:00,2012-05-27 09:00:00,2012-05-27 12:00:00,2012-05-27 15:00:00,2012-05-27 18:00:00,2012-05-27 21:00:00,2012-05-28 00:00:00,2012-05-28 03:00:00,2012-05-28 06:00:00,2012-05-28 09:00:00,2012-05-28 12:00:00,2012-05-28 15:00:00,2012-05-28 18:00:00,2012-05-28 21:00:00,2012-05-29 00:00:00,2012-05-29 03:00:00,2012-05-29 06:00:00,2012-05-29 09:00:00,2012-05-29 12:00:00,2012-05-29 15:00:00,2012-05-29 18:00:00,2012-05-29 21:00:00,2012-05-30 00:00:00,2012-05-30 03:00:00,2012-05-30 06:00:00,2012-05-30 09:00:00,2012-05-30 12:00:00,2012-05-30 15:00:00,2012-05-30 18:00:00,2012-05-30 21:00:00,2012-05-31 00:00:00,2012-05-31 03:00:00,2012-05-31 06:00:00,2012-05-31 09:00:00,2012-05-31 12:00:00,2012-05-31 15:00:00,2012-05-31 18:00:00,2012-05-31 21:00:00,2012-06-01 00:00:00,2012-06-01 03:00:00,2012-06-01 06:00:00,2012-06-01 09:00:00,2012-06-01 12:00:00,2012-06-01 15:00:00,2012-06-01 18:00:00,2012-06-01 21:00:00,2012-06-02 00:00:00,2012-06-02 03:00:00,2012-06-02 06:00:00,2012-06-02 09:00:00,2012-06-02 12:00:00,2012-06-02 15:00:00,2012-06-02 18:00:00,2012-06-02 21:00:00,2012-06-03 00:00:00
DWPC,20.44,22.29,21.74,22.03,23.02,22.18,21.9,20.55,19.28,20.52,20.82,20.43,22.14,20.32,18.37,18.04,18.89,20.23,19.48,19.8,21.17,20.26,19.83,19.52,19.16,15.49,13.72,14.72,16.45,14.65,13.47,12.04,10.08,9.28,10.12,10.85,11.57,9.46,8.0,7.23,7.38,8.32,9.1,9.78,10.23,9.47,7.52,4.55,3.71,4.96,5.67,6.49,8.64,5.46,3.93,3.24,5.64,11.11,10.53,10.68,13.04
HCLD,100.0,95.0,15.0,9.0,5.0,3.0,19.0,15.0,79.0,46.0,0.0,0.0,76.0,48.0,70.0,10.0,58.0,80.0,32.0,77.0,65.0,51.0,79.0,93.0,95.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,77.0,97.0,99.0,99.0,99.0,99.0,99.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,13.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,23.0,7.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,97.0,99.0,78.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.32,0.06,0.14,2.04,3.6,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.76,2.66,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
PRES,991.7,991.0,991.1,990.0,989.4,989.9,989.8,988.5,989.2,989.3,988.3,987.0,986.0,986.3,985.6,984.9,985.2,985.0,984.0,981.8,981.6,981.7,981.2,981.9,983.2,984.1,983.9,983.3,983.5,985.1,985.4,985.2,986.6,986.9,985.7,984.7,985.0,987.1,987.3,986.2,987.4,987.4,987.0,986.7,985.8,986.4,985.3,984.6,985.7,985.7,984.8,983.8,984.4,985.6,985.9,986.2,987.5,988.1,988.3,987.6,987.6
TMPC,22.64,27.24,30.04,30.34,28.24,24.24,22.94,21.64,21.84,27.04,30.84,31.34,27.64,23.54,22.54,21.24,22.04,27.94,30.34,29.84,26.24,22.34,21.04,20.04,20.44,24.14,26.54,26.44,22.84,18.24,16.24,13.84,13.64,17.04,19.44,20.04,17.24,12.14,10.04,9.04,10.24,14.64,14.54,12.64,11.34,10.14,8.64,6.74,6.84,13.84,17.14,18.04,15.14,9.74,8.24,7.94,9.64,17.34,21.44,22.04,19.04
UWND,-0.1,-1.8,-1.0,0.2,-0.7,-1.1,-1.0,-0.3,0.8,1.8,1.7,1.4,0.6,-0.9,-0.4,1.4,1.7,2.4,3.8,2.9,1.8,1.5,1.8,2.6,3.0,3.2,4.6,4.9,3.3,3.0,2.5,1.0,1.7,3.0,3.4,2.9,0.6,-0.9,-0.9,-1.2,-1.2,-1.2,0.7,0.1,-1.7,-2.1,-1.2,-0.6,-0.1,-0.8,-0.4,0.1,-0.1,-0.9,0.6,1.5,2.2,2.9,3.2,3.0,2.6
VWND,2.0,3.0,4.8,3.4,2.1,3.1,2.8,3.3,3.1,3.1,3.4,3.6,2.9,3.2,4.1,3.4,3.0,4.0,5.0,5.0,3.3,2.5,0.1,-1.3,-1.8,-1.9,-1.7,-1.2,-0.4,-0.8,-2.0,-2.6,-2.3,-2.7,-2.5,-3.2,-3.3,-3.1,-2.0,-2.2,-1.9,-2.6,-3.8,-3.1,-1.9,-1.7,-2.7,-3.3,-3.4,-4.2,-4.3,-4.2,-3.0,-2.7,-2.2,-2.2,-1.8,-1.9,-2.0,-1.6,-0.3
WSPD,2.0024984394500787,3.4985711369071804,4.903060268852505,3.40587727318528,2.2135943621178655,3.2893768406797057,2.973213749463701,3.313608305156178,3.2015621187164247,3.5846896657869842,3.8013155617496426,3.862641583165593,2.9614185789921694,3.3241540277189325,4.119465984809196,3.676955262170047,3.448187929913334,4.66476151587624,6.2801273872430325,5.78013840664737,3.7589892258425004,2.9154759474226504,1.8027756377319946,2.906888370749727,3.4985711369071804,3.721558813185679,4.904079934095691,5.044799302251776,3.324154027718932,3.104834939252005,3.2015621187164243,2.785677655436824,2.8600699292150185,4.036087214122113,4.220189569201838,4.318564576337837,3.3541019662496843,3.228002478313795,2.193171219946131,2.505992817228334,2.247220505424423,2.863564212655271,3.8639358172723313,3.1016124838541645,2.5495097567963922,2.701851217221259,2.9546573405388314,3.3541019662496843,3.4014702703389896,4.27551166528639,4.318564576337836,4.201190307520001,3.0016662039607267,2.8460498941515415,2.280350850198276,2.6627053911388696,2.8425340807103794,3.4669871646719432,3.773592452822642,3.4,2.6172504656604803
