,2013-01-23 12:00:00,2013-01-23 15:00:00,2013-01-23 18:00:00,2013-01-23 21:00:00,2013-01-24 00:00:00,2013-01-24 03:00:00,2013-01-24 06:00:00,2013-01-24 09:00:00,2013-01-24 12:00:00,2013-01-24 15:00:00,2013-01-24 18:00:00,2013-01-24 21:00:00,2013-01-25 00:00:00,2013-01-25 03:00:00,2013-01-25 06:00:00,2013-01-25 09:00:00,2013-01-25 12:00:00,2013-01-25 15:00:00,2013-01-25 18:00:00,2013-01-25 21:00:00,2013-01-26 00:00:00,2013-01-26 03:00:00,2013-01-26 06:00:00,2013-01-26 09:00:00,2013-01-26 12:00:00,2013-01-26 15:00:00,2013-01-26 18:00:00,2013-01-26 21:00:00,2013-01-27 00:00:00,2013-01-27 03:00:00,2013-01-27 06:00:00,2013-01-27 09:00:00,2013-01-27 12:00:00,2013-01-27 15:00:00,2013-01-27 18:00:00,2013-01-27 21:00:00,2013-01-28 00:00:00,2013-01-28 03:00:00,2013-01-28 06:00:00,2013-01-28 09:00:00,2013-01-28 12:00:00,2013-01-28 15:00:00,2013-01-28 18:00:00,2013-01-28 21:00:00,2013-01-29 00:00:00,2013-01-29 03:00:00,2013-01-29 06:00:00,2013-01-29 09:00:00,2013-01-29 12:00:00,2013-01-29 15:00:00,2013-01-29 18:00:00,2013-01-29 21:00:00,2013-01-30 00:00:00,2013-01-30 03:00:00,2013-01-30 06:00:00,2013-01-30 09:00:00,2013-01-30 12:00:00,2013-01-30 15:00:00,2013-01-30 18:00:00,2013-01-30 21:00:00,2013-01-31 00:00:00
DWPC,-24.72,-20.58,-15.79,-13.57,-12.61,-11.22,-17.56,-22.89,-22.14,-21.44,-16.88,-16.45,-16.81,-17.92,-19.56,-17.38,-8.7,-7.97,-7.02,-7.61,-8.92,-12.96,-14.48,-14.55,-14.91,-14.87,-13.09,-11.59,-11.11,-11.02,-10.66,-10.09,-9.68,-9.55,-5.66,-4.85,-4.06,-2.67,-1.06,0.6,1.71,3.13,4.31,6.46,6.93,7.87,9.29,10.45,11.07,11.72,13.86,14.38,12.96,10.24,1.75,-1.55,-4.87,-6.09,-6.15,-6.75,-6.86
HCLD,83.0,69.0,47.0,43.0,43.0,28.0,62.0,72.0,46.0,47.0,59.0,90.0,92.0,90.0,98.0,100.0,100.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,6.0,38.0,20.0,66.0,66.0,99.0,97.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,45.0,55.0,61.0,97.0,85.0,89.0,95.0,98.0,94.0,62.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0
LCLD,100.0,98.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,95.0,96.0,92.0,23.0,23.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,88.0,100.0,100.0,98.0,98.0,100.0,99.0,95.0,97.0,97.0,79.0,93.0,94.0,88.0,75.0,61.0,69.0,3.0,38.0,96.0,55.0,71.0,11.0,7.0,0.0,0.0
MCLD,5.0,2.0,0.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,16.0,76.0,18.0,76.0,96.0,100.0,100.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,47.0,98.0,98.0,90.0,98.0,20.0,0.0,0.0,0.0,0.0,54.0,6.0,56.0,0.0,0.0,92.0,68.0,6.0,0.0,53.0,85.0,21.0,-9999.0,0.0,0.0,0.0,44.0,49.0,1.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.93,0.49,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.99,2.04,2.31,0.42,0.24,0.39,0.45,0.22,0.35,0.17,0.22,1.58,1.72,3.98,2.01,0.13,0.06,0.06,3.72,1.46,0.61,0.07,0.04,0.0,0.0,0.0,0.0
PRES,998.0,997.4,994.1,991.7,992.1,994.3,998.3,1001.4,1003.9,1006.2,1005.8,1002.7,1002.0,999.4,996.5,993.3,990.5,988.8,986.3,984.8,988.1,990.7,993.6,995.8,998.6,1001.5,1001.9,1001.6,1003.1,1004.0,1003.1,1002.3,1001.6,1000.9,999.0,995.4,994.0,992.2,990.0,988.8,988.5,988.6,987.8,986.5,986.0,985.5,983.7,981.1,980.6,980.7,978.6,976.4,975.1,974.3,975.5,977.1,979.2,982.0,982.1,981.3,981.1
TMPC,-9.46,-7.96,-3.56,-1.06,-3.36,-5.06,-8.66,-11.56,-11.76,-10.86,-7.26,-4.76,-5.46,-5.36,-5.26,-5.16,-6.96,-5.26,-2.26,-0.76,-4.66,-7.76,-9.56,-10.56,-11.36,-10.66,-7.26,-5.36,-7.26,-7.76,-7.96,-7.96,-6.96,-5.06,-3.86,-3.26,-2.36,-1.66,0.14,1.24,2.04,3.34,4.54,6.74,7.34,8.44,10.04,11.24,11.84,12.54,16.14,15.84,13.94,10.84,3.94,0.94,-2.06,-1.66,0.04,0.74,-1.66
UWND,-0.3,1.1,2.8,5.1,4.5,4.1,2.8,0.6,0.1,-0.7,-2.4,-3.1,-2.9,-4.0,-3.1,-1.7,0.4,3.4,6.5,8.8,7.4,5.6,5.2,5.1,3.9,2.4,1.6,0.1,-1.1,-1.8,-2.5,-2.1,-2.4,-3.4,-3.2,-1.9,-2.3,-1.0,0.7,1.9,2.4,1.8,1.9,1.3,0.6,1.5,2.5,3.9,4.3,3.2,4.7,2.3,3.1,4.1,4.4,6.2,5.3,5.6,5.2,4.0,2.6
VWND,0.8,3.3,3.3,0.8,-1.7,-5.4,-9.0,-7.1,-4.7,-3.3,-1.4,1.3,1.8,3.6,5.5,5.0,3.7,3.0,0.0,-0.7,-4.5,-5.2,-5.0,-4.2,-4.3,-3.7,-3.2,-2.4,-1.0,1.1,2.0,2.9,3.6,5.0,6.1,6.4,7.9,7.0,7.2,5.9,5.0,5.6,6.0,6.2,6.7,6.9,7.7,7.5,6.3,5.8,6.8,6.5,5.8,-1.5,-4.8,-5.4,-5.2,-4.0,-3.2,-1.9,-1.0
WSPD,0.8544003745317532,3.478505426185217,4.32781700167648,5.162363799656123,4.810405388322278,6.7801179930735715,9.425497334358543,7.125307010929424,4.701063709417264,3.3734255586865998,2.778488797889961,3.361547262794322,3.4132096331752027,5.3814496188294845,6.313477647065839,5.281098370604358,3.721558813185679,4.534313619501853,6.5,8.827797007181351,8.66083136886985,7.64198926981712,7.213875518748574,6.606814663663572,5.805170109479997,4.41021541423999,3.577708763999664,2.4020824298928627,1.4866068747318506,2.1095023109728985,3.2015621187164243,3.5805027579936315,4.326661530556787,6.04648658313239,6.888396039717809,6.676076692189808,8.228000972289685,7.0710678118654755,7.23394774656273,6.198386886924694,5.546169849544818,5.882176467941097,6.293647591023825,6.334824385884742,6.726812023536855,7.061161377563892,8.095677859203638,8.453401682163221,7.627581530209952,6.624198064671678,8.266196223173026,6.8949256703752795,6.576473218982953,4.365775990588615,6.511528238439883,8.221921916437786,7.424957912338629,6.881860213634101,6.105735008989499,4.428317965096905,2.785677655436824
