,2014-10-06 12:00:00,2014-10-06 15:00:00,2014-10-06 18:00:00,2014-10-06 21:00:00,2014-10-07 00:00:00,2014-10-07 03:00:00,2014-10-07 06:00:00,2014-10-07 09:00:00,2014-10-07 12:00:00,2014-10-07 15:00:00,2014-10-07 18:00:00,2014-10-07 21:00:00,2014-10-08 00:00:00,2014-10-08 03:00:00,2014-10-08 06:00:00,2014-10-08 09:00:00,2014-10-08 12:00:00,2014-10-08 15:00:00,2014-10-08 18:00:00,2014-10-08 21:00:00,2014-10-09 00:00:00,2014-10-09 03:00:00,2014-10-09 06:00:00,2014-10-09 09:00:00,2014-10-09 12:00:00,2014-10-09 15:00:00,2014-10-09 18:00:00,2014-10-09 21:00:00,2014-10-10 00:00:00,2014-10-10 03:00:00,2014-10-10 06:00:00,2014-10-10 09:00:00,2014-10-10 12:00:00,2014-10-10 15:00:00,2014-10-10 18:00:00,2014-10-10 21:00:00,2014-10-11 00:00:00,2014-10-11 03:00:00,2014-10-11 06:00:00,2014-10-11 09:00:00,2014-10-11 12:00:00,2014-10-11 15:00:00,2014-10-11 18:00:00,2014-10-11 21:00:00,2014-10-12 00:00:00,2014-10-12 03:00:00,2014-10-12 06:00:00,2014-10-12 09:00:00,2014-10-12 12:00:00,2014-10-12 15:00:00,2014-10-12 18:00:00,2014-10-12 21:00:00,2014-10-13 00:00:00,2014-10-13 03:00:00,2014-10-13 06:00:00,2014-10-13 09:00:00,2014-10-13 12:00:00,2014-10-13 15:00:00,2014-10-13 18:00:00,2014-10-13 21:00:00,2014-10-14 00:00:00
DWPC,10.01,10.73,6.39,6.65,7.56,7.67,7.33,8.48,9.71,11.76,10.02,8.28,7.95,8.13,8.46,7.92,6.91,7.01,4.56,5.96,6.48,6.44,6.69,6.93,7.86,11.08,13.45,14.91,15.01,14.34,14.16,11.36,7.77,6.56,8.28,8.22,7.01,5.46,4.02,3.5,3.28,4.45,4.46,4.94,4.42,3.99,3.45,2.9,2.52,4.37,5.7,6.69,7.14,7.19,7.26,7.76,8.4,11.0,14.32,15.37,15.89
HCLD,100.0,81.0,7.0,0.0,0.0,0.0,70.0,93.0,91.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,14.0,88.0,100.0,100.0,100.0,99.0,99.0,97.0,87.0,93.0,99.0,98.0,90.0,28.0,2.0,30.0,26.0,55.0,3.0,0.0,44.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,5.0,49.0,87.0,3.0,2.0,74.0,93.0,95.0
LCLD,100.0,72.0,2.0,0.0,0.0,0.0,0.0,11.0,93.0,55.0,41.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,89.0,89.0,71.0,41.0,73.0,79.0,75.0,82.0,42.0,66.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,55.0,29.0,64.0,62.0
MCLD,8.0,3.0,-9999.0,0.0,0.0,0.0,8.0,97.0,99.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,43.0,97.0,98.0,98.0,52.0,56.0,90.0,98.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,89.0
PRCP,0.0,1.1,0.02,0.02,0.05,0.0,0.0,0.82,5.54,0.17,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.34,2.23,0.36,0.15,1.35,0.69,0.76,1.01,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09
PRES,977.3,976.8,978.5,977.9,979.3,980.9,980.1,979.2,977.0,977.6,979.2,980.7,983.5,986.2,987.2,988.7,990.5,993.0,992.4,991.1,991.1,991.9,991.3,990.8,990.8,990.7,989.3,987.0,986.5,986.8,985.8,986.2,987.7,990.2,990.7,990.9,992.8,994.1,994.2,994.5,995.0,995.7,994.5,993.4,993.6,994.0,993.5,993.2,993.4,993.9,992.2,989.6,989.1,988.5,987.2,985.6,984.2,983.2,980.2,977.3,975.9
TMPC,10.14,14.24,16.74,16.54,11.84,9.94,10.34,10.64,10.74,14.54,17.24,17.64,12.94,11.14,10.24,8.94,7.74,13.24,17.24,17.94,11.94,11.54,11.04,11.44,12.34,13.24,15.14,17.04,15.44,14.54,14.54,12.24,9.74,11.04,14.94,15.74,10.74,7.84,6.04,4.94,4.24,9.54,13.54,14.44,9.34,7.54,6.24,5.34,4.44,10.24,15.44,16.44,11.24,9.84,9.44,9.64,9.54,14.64,18.94,18.84,17.44
UWND,2.2,5.8,6.4,6.4,3.8,2.6,1.1,-0.4,0.6,6.2,7.0,6.8,3.9,3.4,3.5,2.9,2.9,3.2,3.7,3.1,1.4,0.8,0.7,0.0,-1.0,-1.2,-0.4,0.1,-1.0,-0.6,-1.4,-2.1,-2.8,-3.1,-2.2,-1.9,-2.0,-2.3,-2.2,-1.9,-1.7,-2.0,-1.6,-1.5,-1.8,-2.3,-2.2,-2.3,-2.5,-2.3,-1.6,-1.8,-1.6,-1.4,-0.8,-0.6,-1.2,-0.6,0.9,0.8,-0.8
VWND,3.3,0.9,0.8,2.0,1.8,2.0,3.3,3.2,5.0,0.4,-1.6,-1.0,-0.2,0.1,-0.3,-0.7,-0.5,-0.8,-1.2,-0.5,0.5,1.5,1.8,1.7,2.3,2.6,3.1,2.5,0.8,0.0,-2.1,-4.7,-4.5,-4.5,-4.0,-3.7,-3.4,-2.9,-2.5,-2.0,-2.4,-2.2,-1.9,-1.8,-1.7,-1.1,-0.4,-0.3,-0.1,1.1,2.0,1.8,2.4,2.6,2.9,2.8,3.3,4.6,5.7,5.3,5.0
WSPD,3.966106403010388,5.869412236331676,6.44980619863884,6.705221845696085,4.2047592083257275,3.2802438933713454,3.478505426185217,3.22490309931942,5.035871324805669,6.212889826803627,7.180529228406497,6.873136110975833,3.905124837953327,3.4014702703389896,3.5128336140500593,2.9832867780352594,2.9427877939124323,3.298484500494129,3.889730067755345,3.1400636936215167,1.4866068747318506,1.7,1.9313207915827966,1.7,2.5079872407968904,2.863564212655271,3.125699921617557,2.5019992006393608,1.2806248474865698,0.6,2.5238858928247927,5.1478150704935,5.3,5.4644304369257,4.565084884205331,4.159326868617084,3.944616584663204,3.7013511046643495,3.3301651610693423,2.758622844826744,2.9410882339705484,2.973213749463701,2.483948469674844,2.3430749027719964,2.4758836806279896,2.5495097567963922,2.23606797749979,2.3194827009486403,2.5019992006393608,2.5495097567963922,2.5612496949731396,2.545584412271571,2.8844410203711917,2.95296461204668,3.0083217912982647,2.8635642126552705,3.5114099732158874,4.638965401897281,5.770615218501404,5.360037313302959,5.063595560468865
