,2017-12-02 12:00:00,2017-12-02 15:00:00,2017-12-02 18:00:00,2017-12-02 21:00:00,2017-12-03 00:00:00,2017-12-03 03:00:00,2017-12-03 06:00:00,2017-12-03 09:00:00,2017-12-03 12:00:00,2017-12-03 15:00:00,2017-12-03 18:00:00,2017-12-03 21:00:00,2017-12-04 00:00:00,2017-12-04 03:00:00,2017-12-04 06:00:00,2017-12-04 09:00:00,2017-12-04 12:00:00,2017-12-04 15:00:00,2017-12-04 18:00:00,2017-12-04 21:00:00,2017-12-05 00:00:00,2017-12-05 03:00:00,2017-12-05 06:00:00,2017-12-05 09:00:00,2017-12-05 12:00:00,2017-12-05 15:00:00,2017-12-05 18:00:00,2017-12-05 21:00:00,2017-12-06 00:00:00,2017-12-06 03:00:00,2017-12-06 06:00:00,2017-12-06 09:00:00,2017-12-06 12:00:00,2017-12-06 15:00:00,2017-12-06 18:00:00,2017-12-06 21:00:00,2017-12-07 00:00:00,2017-12-07 03:00:00,2017-12-07 06:00:00,2017-12-07 09:00:00,2017-12-07 12:00:00,2017-12-07 15:00:00,2017-12-07 18:00:00,2017-12-07 21:00:00,2017-12-08 00:00:00,2017-12-08 03:00:00,2017-12-08 06:00:00,2017-12-08 09:00:00,2017-12-08 12:00:00,2017-12-08 15:00:00,2017-12-08 18:00:00,2017-12-08 21:00:00,2017-12-09 00:00:00,2017-12-09 03:00:00,2017-12-09 06:00:00,2017-12-09 09:00:00,2017-12-09 12:00:00,2017-12-09 15:00:00,2017-12-09 18:00:00,2017-12-09 21:00:00,2017-12-10 00:00:00
DWPC,-2.4,-1.67,-0.21,0.78,1.32,1.72,1.86,1.61,1.15,2.13,3.33,4.69,5.23,4.96,5.55,6.06,6.59,6.62,9.09,10.22,11.3,13.43,0.39,-1.83,-2.95,-7.19,-8.95,-9.03,-6.26,-10.28,-13.55,-13.46,-13.27,-13.17,-13.37,-11.3,-8.96,-11.9,-13.98,-13.98,-13.89,-13.62,-11.86,-7.9,-3.63,-5.26,-8.21,-9.24,-8.13,-5.97,-3.69,-2.46,-5.7,-10.05,-11.17,-12.31,-14.59,-14.95,-12.9,-12.47,-13.05
HCLD,0.0,6.0,8.0,28.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,52.0,97.0,99.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,78.0,74.0,100.0,76.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,73.0,37.0,0.0,9.0,36.0,68.0,69.0,85.0,0.0,0.0,0.0,0.0,0.0,10.0,70.0,35.0,0.0,0.0,0.0,0.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,89.0,91.0,47.0,0.0,23.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,0.0,0.0,0.0,0.0
MCLD,41.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,79.0,69.0,51.0,0.0,0.0,66.0,67.0,0.0,0.0,67.0,53.0,51.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,57.0,33.0,21.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,37.0,19.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.41,2.45,1.1,1.3,6.25,8.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.45,0.2,0.2,0.0,0.08,0.33,1.96,2.08,2.52,0.47,0.58,0.03,0.03,0.0,0.0,0.0,0.0
PRES,993.6,993.5,992.7,992.0,992.8,993.8,994.4,994.6,994.8,996.1,994.6,992.5,992.0,991.1,989.9,988.4,986.0,985.1,982.1,980.1,978.5,976.8,981.1,984.8,987.4,990.1,990.6,989.7,989.9,992.4,992.9,993.2,993.9,994.8,993.7,993.6,994.7,995.8,995.7,995.5,995.2,995.3,992.6,989.9,988.5,986.8,984.8,983.4,981.8,979.9,977.6,977.0,980.4,983.2,986.0,989.1,992.4,995.1,996.0,996.6,997.5
TMPC,5.54,7.24,11.74,12.44,8.64,7.24,6.24,5.44,4.94,7.44,12.24,13.14,9.64,9.94,11.14,10.94,11.04,12.14,16.14,16.94,16.24,16.14,11.84,5.14,3.34,2.24,3.74,4.94,3.64,-0.56,-2.76,-3.56,-4.16,-3.16,-0.06,-0.36,-2.26,-2.76,-3.56,-4.26,-4.76,-3.46,-1.06,-0.56,-1.86,-2.26,-3.96,-4.16,-3.66,-2.36,-1.86,-1.56,-4.06,-6.56,-6.46,-8.26,-11.96,-12.26,-9.86,-9.16,-10.86
UWND,0.0,0.6,1.9,2.1,1.7,1.6,1.4,1.1,-1.2,-0.6,-0.8,-1.1,-1.9,-1.5,-0.8,-0.3,-0.7,0.4,1.9,3.3,2.0,7.1,8.3,7.7,6.9,7.6,7.1,7.8,6.0,5.4,5.6,6.1,6.0,5.4,5.6,6.1,3.3,3.6,3.5,3.5,3.6,4.7,4.6,4.0,1.7,4.4,3.9,4.1,2.1,-2.2,-2.0,-1.4,1.2,2.5,3.6,4.7,5.0,5.3,5.5,5.4,3.7
VWND,3.2,3.2,2.7,1.5,0.7,0.0,-0.2,-0.1,0.0,2.3,3.5,4.1,4.2,5.9,6.8,7.2,8.2,9.5,10.7,9.3,11.0,11.1,-1.0,-2.0,-1.4,-1.2,0.3,1.4,1.2,-2.1,-1.2,-1.0,-0.9,0.2,0.5,0.0,-0.3,-1.6,-1.7,-1.0,-0.5,-0.1,1.2,1.9,3.0,1.9,2.0,1.7,2.2,3.9,3.2,-3.0,-9.9,-10.6,-7.9,-6.0,-3.7,-2.6,-1.5,-0.8,0.6
WSPD,3.2,3.2557641192199416,3.3015148038438356,2.5806975801127883,1.8384776310850235,1.6,1.414213562373095,1.104536101718726,1.2,2.3769728648009423,3.5902646142032486,4.244997055358225,4.6097722286464435,6.087692502089769,6.846897107449475,7.206247289678589,8.229823813423954,9.508417323613852,10.867382389517726,9.868130522039117,11.180339887498949,13.176494222667879,8.360023923410747,7.955501241279522,7.040596565632773,7.694153624668537,7.106335201775948,7.92464510246358,6.118823416311342,5.79396237474839,5.727128425310541,6.181423784210236,6.067124524847006,5.403702434442518,5.622277118748238,6.1,3.313608305156178,3.939543120718442,3.891015291668744,3.640054944640259,3.6345563690772495,4.701063709417264,4.7539457296018846,4.428317965096905,3.448187929913334,4.792702786528704,4.382921400162226,4.43846820423443,3.0413812651491097,4.4777226354476225,3.773592452822642,3.3105890714493698,9.972462083156797,10.890821823902915,8.681589716175258,7.621679604916491,6.220128616033595,5.903388857258177,5.70087712549569,5.458937625582473,3.7483329627982624
