,2013-10-25 12:00:00,2013-10-25 15:00:00,2013-10-25 18:00:00,2013-10-25 21:00:00,2013-10-26 00:00:00,2013-10-26 03:00:00,2013-10-26 06:00:00,2013-10-26 09:00:00,2013-10-26 12:00:00,2013-10-26 15:00:00,2013-10-26 18:00:00,2013-10-26 21:00:00,2013-10-27 00:00:00,2013-10-27 03:00:00,2013-10-27 06:00:00,2013-10-27 09:00:00,2013-10-27 12:00:00,2013-10-27 15:00:00,2013-10-27 18:00:00,2013-10-27 21:00:00,2013-10-28 00:00:00,2013-10-28 03:00:00,2013-10-28 06:00:00,2013-10-28 09:00:00,2013-10-28 12:00:00,2013-10-28 15:00:00,2013-10-28 18:00:00,2013-10-28 21:00:00,2013-10-29 00:00:00,2013-10-29 03:00:00,2013-10-29 06:00:00,2013-10-29 09:00:00,2013-10-29 12:00:00,2013-10-29 15:00:00,2013-10-29 18:00:00,2013-10-29 21:00:00,2013-10-30 00:00:00,2013-10-30 03:00:00,2013-10-30 06:00:00,2013-10-30 09:00:00,2013-10-30 12:00:00,2013-10-30 15:00:00,2013-10-30 18:00:00,2013-10-30 21:00:00,2013-10-31 00:00:00,2013-10-31 03:00:00,2013-10-31 06:00:00,2013-10-31 09:00:00,2013-10-31 12:00:00,2013-10-31 15:00:00,2013-10-31 18:00:00,2013-10-31 21:00:00,2013-11-01 00:00:00,2013-11-01 03:00:00,2013-11-01 06:00:00,2013-11-01 09:00:00,2013-11-01 12:00:00,2013-11-01 15:00:00,2013-11-01 18:00:00,2013-11-01 21:00:00,2013-11-02 00:00:00
DWPC,-5.15,-3.67,-3.28,-3.1,-1.87,-1.52,-3.56,-3.96,-3.4,-0.59,1.74,0.66,-0.87,-1.66,-2.22,-2.51,-2.8,-2.28,-2.6,-2.41,-1.88,-1.28,-1.17,-1.23,-1.03,0.34,2.35,3.88,3.56,3.08,2.58,2.17,2.36,5.09,7.47,10.27,11.74,13.29,13.79,13.51,13.61,14.44,15.44,15.74,15.68,15.12,13.94,14.59,14.21,9.81,6.41,4.68,5.27,5.61,5.27,4.73,3.98,4.75,5.54,5.74,5.3
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,32.0,10.0,16.0,23.0,49.0,30.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,16.0,34.0,46.0,58.0,26.0,83.0,97.0,99.0,99.0,98.0,100.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,97.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,49.0,1.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,66.0,76.0,82.0,65.0,31.0,11.0,87.0,64.0,66.0,63.0,49.0,99.0,91.0,87.0,73.0,64.0,68.0,98.0,42.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,77.0,99.0,101.0,11.0,75.0,87.0,85.0,91.0,97.0,91.0,99.0,99.0,99.0,90.0,90.0,95.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.05,5.49,0.44,0.35,1.27,4.7,3.95,22.94,3.37,2.79,3.93,10.0,11.85,4.9,1.22,0.16,0.12,0.14,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1002.8,1002.6,1001.7,998.5,996.7,995.7,993.7,991.2,988.9,988.8,988.3,988.0,990.2,991.8,991.7,991.5,991.6,993.0,991.3,989.7,989.7,990.8,990.6,991.4,992.2,994.5,994.1,993.6,994.6,995.7,995.6,994.8,995.2,994.8,992.2,989.7,989.3,988.3,987.4,986.0,984.6,984.4,983.3,981.7,980.0,978.2,974.5,970.5,969.7,970.1,970.8,971.9,974.6,976.1,977.9,978.8,980.0,980.5,979.2,978.2,979.8
TMPC,-1.66,4.04,8.64,9.24,4.94,3.74,2.84,2.24,2.04,6.84,11.34,11.54,6.14,3.84,2.54,1.24,0.54,5.84,9.94,10.84,6.44,5.14,4.24,3.54,3.04,8.14,13.64,15.34,10.34,8.54,7.34,7.24,7.04,8.04,8.54,11.64,12.04,13.64,14.44,14.04,14.04,15.24,16.44,16.24,16.04,15.74,14.44,14.94,14.84,13.14,10.04,8.54,7.84,7.94,6.84,5.64,4.84,8.64,13.24,14.04,9.44
UWND,2.1,3.1,4.3,3.7,1.9,2.3,2.5,3.1,3.8,6.5,5.7,4.4,2.0,1.4,1.2,0.9,1.4,1.6,2.7,2.1,1.0,0.8,1.0,0.8,0.7,-0.2,-0.6,-1.3,-2.7,-2.3,-2.5,-3.3,-3.2,-4.4,-3.3,-1.5,-0.2,0.4,1.4,0.9,-0.4,2.2,2.5,0.9,0.6,0.8,-1.3,1.4,3.4,7.3,9.1,8.4,6.7,6.3,4.4,2.9,2.5,3.2,4.4,5.5,4.1
VWND,-1.0,0.6,0.7,2.1,3.8,4.7,5.1,5.4,5.1,2.3,-0.6,-3.4,-3.2,-2.2,-2.0,-1.4,-0.6,0.7,1.3,2.2,3.1,3.5,3.0,2.8,2.8,2.0,1.6,1.3,1.2,2.1,1.7,1.3,1.7,2.2,3.4,4.1,3.2,4.4,4.3,3.9,1.8,3.9,3.6,3.2,3.0,4.5,2.6,3.6,4.3,3.7,3.9,2.5,2.7,1.2,-0.4,1.4,2.2,3.0,3.0,2.3,-0.1
WSPD,2.3259406699226015,3.157530680769389,4.356604182158392,4.254409477236529,4.2485291572496005,5.232590180780452,5.67978872846517,6.226556030423239,6.360031446463138,6.8949256703752795,5.73149195236284,5.5605755097831375,3.773592452822642,2.6076809620810595,2.33238075793812,1.6643316977093237,1.5231546211727816,1.746424919657298,2.9966648127543394,3.0413812651491097,3.2572994949804666,3.5902646142032486,3.1622776601683795,2.912043955712207,2.886173937932362,2.009975124224178,1.7088007490635064,1.8384776310850237,2.9546573405388314,3.1144823004794873,3.023243291566195,3.5468295701936396,3.6235341863986883,4.919349550499538,4.738143096192853,4.365775990588615,3.2062439083762797,4.418144406874904,4.522167621838006,4.0024992192379,1.8439088914585775,4.4777226354476225,4.382921400162226,3.3241540277189325,3.059411708155671,4.570557952810575,2.906888370749727,3.862641583165593,5.481788029466298,8.18413098624405,9.90050503762308,8.764131445842194,7.22357252334328,6.413267497929585,4.418144406874904,3.2202484376209237,3.3301651610693423,4.386342439892262,5.325410782277739,5.961543424315552,4.1012193308819755
