,2012-07-01 12:00:00,2012-07-01 15:00:00,2012-07-01 18:00:00,2012-07-01 21:00:00,2012-07-02 00:00:00,2012-07-02 03:00:00,2012-07-02 06:00:00,2012-07-02 09:00:00,2012-07-02 12:00:00,2012-07-02 15:00:00,2012-07-02 18:00:00,2012-07-02 21:00:00,2012-07-03 00:00:00,2012-07-03 03:00:00,2012-07-03 06:00:00,2012-07-03 09:00:00,2012-07-03 12:00:00,2012-07-03 15:00:00,2012-07-03 18:00:00,2012-07-03 21:00:00,2012-07-04 00:00:00,2012-07-04 03:00:00,2012-07-04 06:00:00,2012-07-04 09:00:00,2012-07-04 12:00:00,2012-07-04 15:00:00,2012-07-04 18:00:00,2012-07-04 21:00:00,2012-07-05 00:00:00,2012-07-05 03:00:00,2012-07-05 06:00:00,2012-07-05 09:00:00,2012-07-05 12:00:00,2012-07-05 15:00:00,2012-07-05 18:00:00,2012-07-05 21:00:00,2012-07-06 00:00:00,2012-07-06 03:00:00,2012-07-06 06:00:00,2012-07-06 09:00:00,2012-07-06 12:00:00,2012-07-06 15:00:00,2012-07-06 18:00:00,2012-07-06 21:00:00,2012-07-07 00:00:00,2012-07-07 03:00:00,2012-07-07 06:00:00,2012-07-07 09:00:00,2012-07-07 12:00:00,2012-07-07 15:00:00,2012-07-07 18:00:00,2012-07-07 21:00:00,2012-07-08 00:00:00,2012-07-08 03:00:00,2012-07-08 06:00:00,2012-07-08 09:00:00,2012-07-08 12:00:00,2012-07-08 15:00:00,2012-07-08 18:00:00,2012-07-08 21:00:00,2012-07-09 00:00:00
DWPC,24.66,25.64,25.43,24.93,25.24,22.73,21.59,20.37,21.48,24.73,24.46,26.95,25.45,22.14,21.97,21.34,22.03,24.4,23.61,24.05,25.25,23.51,22.5,21.7,22.52,25.06,26.15,25.95,26.96,25.16,23.84,22.57,24.41,26.04,26.36,26.07,26.99,22.58,22.59,23.71,24.35,25.62,24.75,25.28,26.0,23.54,21.38,22.67,22.85,24.81,25.22,25.71,25.21,22.27,17.19,15.82,15.96,19.51,21.4,21.52,21.75
HCLD,100.0,100.0,100.0,100.0,82.0,52.0,86.0,87.0,67.0,43.0,77.0,60.0,76.0,36.0,66.0,95.0,5.0,21.0,35.0,47.0,15.0,21.0,3.0,5.0,37.0,51.0,21.0,39.0,65.0,46.0,36.0,50.0,32.0,2.0,0.0,56.0,12.0,3.0,7.0,31.0,71.0,93.0,79.0,80.0,78.0,99.0,99.0,99.0,99.0,94.0,92.0,95.0,99.0,99.0,69.0,69.0,71.0,65.0,43.0,35.0,27.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,14.0,84.0,99.0,43.0,1.0,1.0,0.0,10.0,1.0,3.0,0.0,0.0,0.0,24.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,41.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,3.21,0.21,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.19,1.56,0.57,0.0,6.42,0.0,0.0,1.28,0.16,0.84,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.14,0.0,0.0,2.53,0.0,0.0,0.52,3.38,1.29,0.11,0.0,0.0,2.44,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.84,1.24,0.13,0.0,0.0,0.0,0.0,0.0,0.04,0.02
PRES,986.6,986.7,988.0,986.7,986.1,988.5,987.6,986.8,988.2,988.3,987.8,986.9,986.4,986.0,985.9,985.2,985.5,985.3,984.4,983.1,983.0,983.5,983.3,982.8,983.8,985.0,984.2,983.6,983.7,984.5,985.5,985.2,986.5,987.5,987.2,985.9,986.1,986.7,986.0,986.6,987.5,988.1,987.2,986.1,986.7,986.4,986.4,986.1,987.0,987.4,987.1,986.9,987.5,988.7,988.7,989.4,991.0,991.6,991.2,990.5,991.0
TMPC,26.84,27.84,29.64,29.44,29.14,23.74,22.54,21.44,22.74,28.74,32.54,32.34,30.34,25.84,23.04,22.44,23.34,27.54,30.04,29.44,27.84,24.24,23.24,22.54,23.74,28.54,30.64,31.64,29.64,25.84,24.54,23.24,25.34,29.14,30.34,31.14,30.44,23.64,23.54,24.54,25.54,28.84,31.04,31.44,29.14,24.84,22.44,24.34,24.34,28.34,30.04,28.14,26.24,22.74,17.94,16.64,16.94,22.54,26.44,26.84,24.14
UWND,-1.0,-1.2,2.3,1.0,1.1,1.2,2.2,2.5,2.0,0.8,0.7,0.9,-0.3,0.0,1.3,1.7,1.5,2.0,2.2,2.6,1.7,1.3,1.8,2.5,2.7,3.8,3.9,3.9,2.5,2.1,1.1,1.1,1.2,1.0,1.6,1.1,1.1,0.3,0.3,1.7,1.0,1.9,2.2,2.6,1.5,1.6,0.7,2.3,2.1,2.5,2.6,2.8,0.7,-1.1,-0.8,-1.1,-1.2,-1.5,-2.0,-2.0,-1.5
VWND,-0.1,-0.3,-0.4,0.8,-0.9,2.5,1.7,0.1,0.0,0.6,0.3,1.4,1.2,2.6,0.3,0.6,1.3,1.2,2.6,2.9,2.0,2.3,2.0,1.3,0.7,1.0,0.6,0.4,-0.2,-1.0,-1.4,-0.8,-1.2,-1.2,-0.6,-1.0,-0.5,-0.5,0.9,-0.3,0.0,0.7,0.4,-0.3,-0.8,0.4,0.3,0.2,0.3,-0.4,-1.6,-2.1,-2.8,-3.2,-3.8,-3.5,-3.3,-3.2,-3.1,-3.4,-3.0
WSPD,1.004987562112089,1.2369316876852983,2.33452350598575,1.2806248474865698,1.4212670403551897,2.773084924772409,2.7802877548915688,2.5019992006393608,2.0,1.0,0.7615773105863908,1.6643316977093237,1.2369316876852983,2.6,1.3341664064126335,1.8027756377319946,1.9849433241279208,2.33238075793812,3.4058772731852804,3.8948684188300895,2.6248809496813372,2.6419689627245813,2.6907248094147422,2.817800560721074,2.7892651361962706,3.9293765408777,3.9458839313897713,3.9204591567825315,2.5079872407968904,2.3259406699226015,1.7804493814764855,1.3601470508735445,1.697056274847714,1.5620499351813308,1.7088007490635064,1.4866068747318506,1.2083045973594573,0.58309518948453,0.9486832980505138,1.7262676501632068,1.0,2.0248456731316584,2.23606797749979,2.6172504656604803,1.7,1.6492422502470645,0.7615773105863908,2.308679276123039,2.1213203435596424,2.5317977802344327,3.0528675044947495,3.5,2.886173937932362,3.3837848631377265,3.8832975677895196,3.6687872655688283,3.5114099732158874,3.534119409414459,3.6891733491393435,3.944616584663204,3.3541019662496847
