,2017-03-24 12:00:00,2017-03-24 15:00:00,2017-03-24 18:00:00,2017-03-24 21:00:00,2017-03-25 00:00:00,2017-03-25 03:00:00,2017-03-25 06:00:00,2017-03-25 09:00:00,2017-03-25 12:00:00,2017-03-25 15:00:00,2017-03-25 18:00:00,2017-03-25 21:00:00,2017-03-26 00:00:00,2017-03-26 03:00:00,2017-03-26 06:00:00,2017-03-26 09:00:00,2017-03-26 12:00:00,2017-03-26 15:00:00,2017-03-26 18:00:00,2017-03-26 21:00:00,2017-03-27 00:00:00,2017-03-27 03:00:00,2017-03-27 06:00:00,2017-03-27 09:00:00,2017-03-27 12:00:00,2017-03-27 15:00:00,2017-03-27 18:00:00,2017-03-27 21:00:00,2017-03-28 00:00:00,2017-03-28 03:00:00,2017-03-28 06:00:00,2017-03-28 09:00:00,2017-03-28 12:00:00,2017-03-28 15:00:00,2017-03-28 18:00:00,2017-03-28 21:00:00,2017-03-29 00:00:00,2017-03-29 03:00:00,2017-03-29 06:00:00,2017-03-29 09:00:00,2017-03-29 12:00:00,2017-03-29 15:00:00,2017-03-29 18:00:00,2017-03-29 21:00:00,2017-03-30 00:00:00,2017-03-30 03:00:00,2017-03-30 06:00:00,2017-03-30 09:00:00,2017-03-30 12:00:00,2017-03-30 15:00:00,2017-03-30 18:00:00,2017-03-30 21:00:00,2017-03-31 00:00:00,2017-03-31 03:00:00,2017-03-31 06:00:00,2017-03-31 09:00:00,2017-03-31 12:00:00,2017-03-31 15:00:00,2017-03-31 18:00:00,2017-03-31 21:00:00,2017-04-01 00:00:00
DWPC,9.89,14.53,15.41,14.44,14.65,14.35,13.64,13.52,13.47,13.22,13.09,13.44,13.44,13.42,13.01,12.5,11.88,11.53,9.95,10.04,10.13,10.31,8.65,7.78,7.53,10.41,11.6,12.69,12.57,11.5,9.96,7.75,5.92,5.44,6.59,7.38,5.72,2.43,0.64,0.43,0.89,3.63,6.02,6.35,6.77,5.2,4.19,2.26,1.78,2.35,1.99,2.29,2.45,2.37,1.87,1.51,1.8,2.75,4.02,5.97,6.33
HCLD,28.0,33.0,53.0,77.0,99.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,64.0,62.0,76.0,31.0,-9999.0,12.0,36.0,37.0,91.0,98.0,82.0,80.0,90.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,95.0,97.0,91.0,83.0,99.0,101.0,100.0,100.0,100.0,100.0,67.0,33.0,23.0,95.0,89.0,85.0,84.0,76.0,51.0,61.0
LCLD,5.0,2.0,54.0,99.0,99.0,97.0,97.0,5.0,47.0,87.0,95.0,100.0,98.0,98.0,94.0,70.0,78.0,99.0,95.0,98.0,62.0,91.0,1.0,0.0,0.0,23.0,87.0,99.0,41.0,79.0,49.0,99.0,97.0,100.0,96.0,98.0,82.0,12.0,0.0,0.0,0.0,0.0,16.0,0.0,46.0,18.0,0.0,0.0,0.0,61.0,101.0,100.0,100.0,91.0,97.0,59.0,99.0,100.0,100.0,98.0,88.0
MCLD,1.0,0.0,0.0,0.0,0.0,47.0,53.0,93.0,93.0,36.0,44.0,95.0,97.0,98.0,94.0,100.0,30.0,60.0,42.0,27.0,-9999.0,0.0,0.0,0.0,0.0,99.0,99.0,54.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,97.0,53.0,79.0,95.0,99.0,99.0,99.0,65.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.13,0.02,0.11,0.24,0.08,0.1,1.01,0.16,0.47,0.15,0.62,0.74,1.58,2.08,2.14,0.35,0.14,0.24,0.02,0.02,0.0,0.0,0.0,0.59,1.89,0.83,0.01,0.03,0.03,0.08,0.04,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.06,0.54,5.25,10.73,0.58,0.21,0.06,0.07,0.01,0.08,0.1,0.08,0.03,0.01
PRES,990.1,990.2,990.2,989.5,989.1,989.8,989.4,986.9,985.6,985.9,985.7,984.5,984.4,984.2,982.6,980.4,980.4,981.5,981.9,981.8,982.6,983.7,983.2,982.7,983.0,982.9,981.3,979.2,979.6,980.8,981.4,983.0,985.3,988.0,988.9,988.9,991.4,993.7,993.7,993.7,994.9,996.1,995.6,993.6,994.9,993.8,993.0,990.2,988.8,988.2,986.4,983.8,984.6,984.9,984.1,983.2,983.4,982.8,982.9,982.1,982.3
TMPC,10.84,17.54,17.44,17.34,15.44,15.14,14.64,14.24,14.84,15.54,16.14,15.64,15.04,14.64,13.94,13.14,12.74,12.74,13.04,12.34,12.04,11.74,9.34,8.54,8.44,11.74,12.34,13.54,13.44,11.94,10.84,9.04,7.44,7.34,10.34,11.84,8.94,4.54,2.74,2.04,1.84,6.54,12.04,13.74,10.64,8.14,7.14,5.94,4.64,4.54,3.34,3.84,3.84,3.34,2.94,2.54,2.84,4.34,6.34,8.84,8.64
UWND,1.0,2.0,2.4,3.7,0.9,-0.7,-0.6,-3.5,-4.2,-1.8,-1.0,-1.9,-3.7,-3.6,-3.1,-3.2,0.1,2.7,3.1,3.9,2.0,1.9,2.0,1.5,0.1,-2.0,-3.5,-1.5,-0.7,0.0,-1.8,-1.3,-0.9,-1.5,-1.3,-1.3,-1.5,-1.9,-1.6,-2.3,-2.4,-3.7,-4.0,-4.7,-3.2,-4.7,-3.5,-6.6,-7.5,-4.7,-7.2,-5.9,-4.8,-4.4,-4.8,-5.5,-5.5,-4.6,-4.4,-4.4,-4.3
VWND,4.2,8.0,7.4,7.1,4.4,4.9,5.5,5.0,7.4,6.2,8.2,5.5,5.3,5.3,4.5,3.4,4.3,3.7,5.3,4.3,2.4,2.1,2.0,2.2,2.3,1.4,1.6,0.9,-2.4,-4.3,-6.0,-5.8,-5.9,-5.6,-5.1,-5.3,-5.4,-4.9,-4.3,-3.9,-3.5,-2.9,-1.7,-2.6,-2.3,-2.0,-0.3,-1.7,-1.1,-2.6,-2.8,-3.6,-3.0,-3.9,-3.7,-2.9,-2.2,-4.4,-4.3,-4.2,-4.4
WSPD,4.317406628984581,8.246211251235321,7.77946013551069,8.006247560499238,4.491102314577124,4.949747468305833,5.532630477449222,6.103277807866851,8.508818954473059,6.45600495662759,8.260750571225353,5.818934610390462,6.463745044476925,6.407027391856539,5.4644304369257,4.669047011971501,4.301162633521313,4.580392996239516,6.1400325732035,5.805170109479997,3.1240998703626617,2.831960451701259,2.8284271247461903,2.6627053911388696,2.3021728866442674,2.4413111231467406,3.8483762809787714,1.7492855684535902,2.5,4.3,6.26418390534633,5.943904440685432,5.96824932455071,5.797413216254298,5.263078946776307,5.457105459856901,5.604462507680822,5.2554733373883655,4.588027898781784,4.527692569068709,4.243819034784589,4.701063709417263,4.346262762420146,5.371219600798314,3.9408120990476063,5.107837115648854,3.5128336140500593,6.815423684555495,7.58023746329889,5.371219600798314,7.725283166331186,6.911584478250989,5.660388679233963,5.87962583843564,6.060528029800704,6.217716622683925,5.923681287847955,6.3655321851358195,6.15223536610881,6.082762530298219,6.15223536610881
