,2013-01-09 12:00:00,2013-01-09 15:00:00,2013-01-09 18:00:00,2013-01-09 21:00:00,2013-01-10 00:00:00,2013-01-10 03:00:00,2013-01-10 06:00:00,2013-01-10 09:00:00,2013-01-10 12:00:00,2013-01-10 15:00:00,2013-01-10 18:00:00,2013-01-10 21:00:00,2013-01-11 00:00:00,2013-01-11 03:00:00,2013-01-11 06:00:00,2013-01-11 09:00:00,2013-01-11 12:00:00,2013-01-11 15:00:00,2013-01-11 18:00:00,2013-01-11 21:00:00,2013-01-12 00:00:00,2013-01-12 03:00:00,2013-01-12 06:00:00,2013-01-12 09:00:00,2013-01-12 12:00:00,2013-01-12 15:00:00,2013-01-12 18:00:00,2013-01-12 21:00:00,2013-01-13 00:00:00,2013-01-13 03:00:00,2013-01-13 06:00:00,2013-01-13 09:00:00,2013-01-13 12:00:00,2013-01-13 15:00:00,2013-01-13 18:00:00,2013-01-13 21:00:00,2013-01-14 00:00:00,2013-01-14 03:00:00,2013-01-14 06:00:00,2013-01-14 09:00:00,2013-01-14 12:00:00,2013-01-14 15:00:00,2013-01-14 18:00:00,2013-01-14 21:00:00,2013-01-15 00:00:00,2013-01-15 03:00:00,2013-01-15 06:00:00,2013-01-15 09:00:00,2013-01-15 12:00:00,2013-01-15 15:00:00,2013-01-15 18:00:00,2013-01-15 21:00:00,2013-01-16 00:00:00,2013-01-16 03:00:00,2013-01-16 06:00:00,2013-01-16 09:00:00,2013-01-16 12:00:00,2013-01-16 15:00:00,2013-01-16 18:00:00,2013-01-16 21:00:00,2013-01-17 00:00:00
DWPC,1.82,1.6,2.28,2.05,-1.91,-2.8,-3.23,-3.48,-3.17,-2.51,-1.19,1.57,3.45,7.51,11.1,11.84,11.49,10.02,9.7,10.34,9.84,9.25,8.22,8.22,7.96,8.59,8.94,7.61,5.63,4.6,3.2,0.21,-1.62,-1.32,-1.6,-4.1,-5.47,-7.95,-10.83,-12.21,-12.6,-12.92,-13.36,-13.18,-11.82,-11.27,-11.67,-12.16,-12.59,-13.27,-13.31,-12.89,-12.15,-11.68,-11.08,-10.5,-10.15,-9.81,-7.66,-4.83,-4.19
HCLD,95.0,54.0,60.0,77.0,79.0,92.0,98.0,99.0,99.0,99.0,99.0,98.0,98.0,99.0,99.0,99.0,67.0,10.0,58.0,72.0,86.0,85.0,49.0,70.0,86.0,97.0,67.0,82.0,100.0,100.0,98.0,99.0,99.0,99.0,89.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,82.0,90.0,88.0,89.0,47.0,70.0,50.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,97.0,74.0,92.0,89.0,81.0,98.0,96.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,58.0,99.0,97.0,96.0,100.0,70.0,98.0,87.0,65.0,0.0,0.0,0.0,0.0,38.0,10.0,0.0,22.0,89.0,93.0,97.0,97.0,97.0,91.0,100.0,84.0,51.0,-9999.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.78,7.16,2.59,14.81,6.48,0.3,0.11,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.64,3.33,5.78,1.58,0.49,0.18,0.18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.3,998.8,1000.2,1001.2,1002.6,1004.8,1004.8,1003.3,1002.8,1001.0,997.1,994.0,991.2,987.7,983.6,982.0,980.1,982.7,982.9,982.2,983.2,983.3,983.7,983.7,985.6,987.8,988.0,988.4,988.8,988.0,985.3,985.1,986.1,988.0,989.9,991.1,993.8,995.4,995.5,997.5,999.4,1001.1,1001.0,1001.3,1002.4,1002.6,1001.8,1001.5,1000.4,1001.1,998.4,996.6,995.7,995.0,993.3,992.2,991.5,991.6,990.2,989.9,991.2
TMPC,2.34,2.44,5.64,5.44,1.14,-0.36,0.94,0.94,0.94,2.04,3.14,2.54,4.04,7.94,11.84,12.64,12.44,11.04,11.84,13.44,11.24,10.44,9.24,9.24,9.04,9.84,12.64,11.94,8.34,6.64,5.04,1.94,1.04,1.14,0.94,-0.96,-2.26,-3.66,-4.36,-4.66,-5.26,-4.86,-1.76,-0.86,-3.46,-4.06,-4.26,-4.46,-4.86,-3.56,-0.66,0.74,-2.26,-2.86,-3.06,-3.36,-3.56,-1.26,1.74,2.14,-1.26
UWND,3.7,3.5,4.0,2.3,0.1,-1.1,-2.7,-4.3,-4.2,-4.9,-5.5,-5.6,-5.1,-3.8,-3.4,-1.6,2.8,4.0,4.4,1.4,0.3,1.1,2.3,2.6,2.9,3.1,3.9,2.2,0.2,-1.7,-0.4,0.7,-3.4,-0.2,3.2,2.8,2.3,2.6,2.5,1.4,0.9,1.3,1.2,0.4,-0.3,-1.3,-1.8,-1.9,-1.8,-1.6,-1.0,-0.3,1.1,1.9,3.5,4.1,4.2,6.9,7.7,7.1,4.8
VWND,1.2,0.2,-1.6,-1.5,-2.6,-0.4,0.2,-0.2,1.5,1.3,2.6,3.2,4.0,4.0,7.1,8.1,6.9,5.5,4.4,4.9,6.3,6.6,6.0,5.9,5.0,3.5,1.9,-1.3,-3.4,-5.1,-6.1,-9.7,-7.5,-5.9,-5.6,-6.8,-5.9,-5.2,-5.6,-4.5,-3.8,-4.2,-3.6,-3.3,-3.0,-2.5,-2.4,-1.4,-2.3,-1.9,-1.9,-1.4,-2.4,-0.9,-0.4,0.8,2.1,2.7,0.3,-0.7,0.1
WSPD,3.889730067755345,3.5057096285916205,4.308131845707604,2.745906043549196,2.6019223662515376,1.1704699910719625,2.7073972741361767,4.304648650006176,4.459820624195552,5.069516742254631,6.0835844697020525,6.449806198638839,6.481512169239521,5.517245689653488,7.87210264160726,8.256512580987206,7.446475676452586,6.800735254367722,6.222539674441618,5.096076922496364,6.307138812488591,6.691038783328041,6.4257295305669375,6.447480127925948,5.78013840664737,4.675467891024383,4.338202392696772,2.5553864678361276,3.40587727318528,5.375872022286245,6.113100686231169,9.725224933131367,8.234682750416072,5.903388857258177,6.449806198638839,7.353910524340094,6.332456079595025,5.813776741499454,6.132699242584786,4.712748667179271,3.905124837953327,4.396589587396122,3.794733192202055,3.324154027718932,3.014962686336267,2.817800560721074,3.0,2.360084744241189,2.9206163733020465,2.483948469674844,2.1470910553583886,1.4317821063276353,2.640075756488817,2.1023796041628637,3.5227829907617076,4.177319714841085,4.695742752749559,7.409453421137082,7.705841939723395,7.134423592694787,4.801041553663121
