,2019-11-15 12:00:00,2019-11-15 15:00:00,2019-11-15 18:00:00,2019-11-15 21:00:00,2019-11-16 00:00:00,2019-11-16 03:00:00,2019-11-16 06:00:00,2019-11-16 09:00:00,2019-11-16 12:00:00,2019-11-16 15:00:00,2019-11-16 18:00:00,2019-11-16 21:00:00,2019-11-17 00:00:00,2019-11-17 03:00:00,2019-11-17 06:00:00,2019-11-17 09:00:00,2019-11-17 12:00:00,2019-11-17 15:00:00,2019-11-17 18:00:00,2019-11-17 21:00:00,2019-11-18 00:00:00,2019-11-18 03:00:00,2019-11-18 06:00:00,2019-11-18 09:00:00,2019-11-18 12:00:00,2019-11-18 15:00:00,2019-11-18 18:00:00,2019-11-18 21:00:00,2019-11-19 00:00:00,2019-11-19 03:00:00,2019-11-19 06:00:00,2019-11-19 09:00:00,2019-11-19 12:00:00,2019-11-19 15:00:00,2019-11-19 18:00:00,2019-11-19 21:00:00,2019-11-20 00:00:00,2019-11-20 03:00:00,2019-11-20 06:00:00,2019-11-20 09:00:00,2019-11-20 12:00:00,2019-11-20 15:00:00,2019-11-20 18:00:00,2019-11-20 21:00:00,2019-11-21 00:00:00,2019-11-21 03:00:00,2019-11-21 06:00:00,2019-11-21 09:00:00,2019-11-21 12:00:00,2019-11-21 15:00:00,2019-11-21 18:00:00,2019-11-21 21:00:00,2019-11-22 00:00:00,2019-11-22 03:00:00,2019-11-22 06:00:00,2019-11-22 09:00:00,2019-11-22 12:00:00,2019-11-22 15:00:00,2019-11-22 18:00:00,2019-11-22 21:00:00,2019-11-23 00:00:00
DWPC,-9.75,-7.11,-3.03,-0.78,-2.72,-2.64,-3.11,-3.66,-4.16,-2.6,-1.48,-0.56,-1.96,-2.31,-2.57,-2.75,-2.4,-0.7,0.87,2.18,2.27,2.26,1.64,1.56,1.37,2.34,3.17,2.95,2.41,1.78,0.98,-0.17,-1.11,0.63,1.28,2.19,1.93,1.85,2.2,2.25,1.98,4.34,6.5,7.19,7.03,6.93,7.59,8.35,9.25,11.27,12.94,8.11,3.16,0.16,-2.28,-5.5,-6.54,-7.36,-6.86,-6.43,-5.98
HCLD,0.0,0.0,0.0,0.0,0.0,82.0,78.0,0.0,33.0,0.0,20.0,100.0,83.0,0.0,16.0,75.0,74.0,100.0,100.0,79.0,90.0,33.0,17.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,79.0,90.0,100.0,100.0,100.0,95.0,24.0,12.0,0.0,0.0,69.0,85.0,100.0,100.0,100.0,66.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,39.0,0.0,38.0,96.0,87.0,100.0,98.0,36.0,32.0,33.0,39.0,47.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,100.0,100.0,83.0,92.0,100.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,30.0,47.0,24.0,0.0,0.0,18.0,20.0,0.0,0.0,0.0,33.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,42.0,21.0,45.0,59.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,88.0,100.0,93.0,90.0,62.0,0.0,0.0,9.0,49.0,100.0,100.0,100.0,72.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700000000000001,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,6.43,0.63,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1001.0,1001.1,1000.7,999.4,1000.7,1000.7,1000.7,1000.1,1000.5,1000.3,998.8,996.7,995.9,994.4,993.4,992.1,990.7,989.2,986.4,984.6,984.1,983.9,983.2,982.3,982.4,983.1,981.6,980.5,981.5,982.1,982.1,983.0,983.8,985.6,985.0,984.9,986.0,987.2,988.3,989.1,990.0,991.7,991.0,989.9,989.4,988.9,987.3,985.5,982.6,980.9,979.1,980.6,984.6,986.9,987.4,987.9,988.6,990.3,989.7,989.2,990.9
TMPC,-7.46,-3.26,1.24,2.04,-1.16,-1.46,-2.26,-2.86,-3.56,-0.66,2.64,3.04,-0.66,-1.36,-1.76,-1.86,-1.56,1.64,3.84,5.04,2.94,2.64,2.64,2.54,2.44,4.74,8.34,8.64,5.54,4.04,2.74,0.74,-0.36,3.54,8.14,9.54,5.84,4.84,4.24,3.94,3.74,7.14,12.14,12.34,9.24,9.54,9.54,9.94,10.84,12.44,15.14,11.44,6.44,4.74,1.94,-0.56,-2.06,-1.36,1.34,1.84,-1.06
UWND,0.8,2.5,2.7,1.9,-0.1,-1.6,-1.9,-2.5,-2.3,-3.3,-2.9,-2.0,-2.9,-2.9,-1.6,-0.5,-0.6,-0.2,-0.7,1.5,1.4,2.9,1.9,1.5,0.8,1.9,2.9,2.6,1.0,0.8,-0.1,-1.0,-0.7,0.0,2.5,2.8,1.9,1.9,1.8,1.7,0.5,-0.3,0.1,0.0,-0.9,0.3,1.4,0.5,1.8,4.1,6.6,7.9,6.2,5.4,4.0,3.6,3.3,4.0,5.0,5.1,3.1
VWND,-1.0,-0.4,-0.5,-2.5,-1.2,-1.7,-1.4,-0.4,-0.6,0.5,0.9,0.8,0.7,1.3,2.2,2.6,2.8,4.2,5.0,3.2,2.6,-0.2,-0.2,-0.5,1.5,2.0,1.3,0.5,-0.1,-0.6,-1.7,-2.1,-1.0,0.7,0.8,1.1,1.6,1.8,1.7,1.3,1.7,2.9,4.6,4.1,4.4,5.8,5.0,5.5,8.0,8.2,6.3,-4.3,-4.0,-4.4,-4.7,-4.1,-2.9,-3.6,-3.6,-3.4,-1.7
WSPD,1.2806248474865698,2.5317977802344327,2.7459060435491964,3.1400636936215163,1.2041594578792296,2.3345235059857505,2.360084744241189,2.5317977802344327,2.3769728648009423,3.337663853655727,3.0364452901377956,2.154065922853802,2.9832867780352594,3.1780497164141406,2.720294101747089,2.6476404589747453,2.8635642126552705,4.2047592083257275,5.048762224545735,3.534119409414459,2.95296461204668,2.9068883707497264,1.91049731745428,1.5811388300841898,1.7,2.758622844826744,3.1780497164141406,2.6476404589747453,1.004987562112089,1.0,1.70293863659264,2.3259406699226015,1.2206555615733703,0.7,2.6248809496813377,3.0083217912982647,2.483948469674844,2.6172504656604803,2.4758836806279896,2.1400934559032696,1.772004514666935,2.9154759474226504,4.601086828130936,4.1,4.491102314577124,5.807753438292642,5.192301994298868,5.522680508593631,8.2,9.167878707749137,9.12414379544733,8.994442728707543,7.378346698278687,6.9656299069072,6.171709649683789,5.4561891462814955,4.393176527297759,5.3814496188294845,6.161168720299745,6.129437168288781,3.5355339059327378
