,2018-10-17 12:00:00,2018-10-17 15:00:00,2018-10-17 18:00:00,2018-10-17 21:00:00,2018-10-18 00:00:00,2018-10-18 03:00:00,2018-10-18 06:00:00,2018-10-18 09:00:00,2018-10-18 12:00:00,2018-10-18 15:00:00,2018-10-18 18:00:00,2018-10-18 21:00:00,2018-10-19 00:00:00,2018-10-19 03:00:00,2018-10-19 06:00:00,2018-10-19 09:00:00,2018-10-19 12:00:00,2018-10-19 15:00:00,2018-10-19 18:00:00,2018-10-19 21:00:00,2018-10-20 00:00:00,2018-10-20 03:00:00,2018-10-20 06:00:00,2018-10-20 09:00:00,2018-10-20 12:00:00,2018-10-20 15:00:00,2018-10-20 18:00:00,2018-10-20 21:00:00,2018-10-21 00:00:00,2018-10-21 03:00:00,2018-10-21 06:00:00,2018-10-21 09:00:00,2018-10-21 12:00:00,2018-10-21 15:00:00,2018-10-21 18:00:00,2018-10-21 21:00:00,2018-10-22 00:00:00,2018-10-22 03:00:00,2018-10-22 06:00:00,2018-10-22 09:00:00,2018-10-22 12:00:00,2018-10-22 15:00:00,2018-10-22 18:00:00,2018-10-22 21:00:00,2018-10-23 00:00:00,2018-10-23 03:00:00,2018-10-23 06:00:00,2018-10-23 09:00:00,2018-10-23 12:00:00,2018-10-23 15:00:00,2018-10-23 18:00:00,2018-10-23 21:00:00,2018-10-24 00:00:00,2018-10-24 03:00:00,2018-10-24 06:00:00,2018-10-24 09:00:00,2018-10-24 12:00:00,2018-10-24 15:00:00,2018-10-24 18:00:00,2018-10-24 21:00:00,2018-10-25 00:00:00
DWPC,1.95,-0.98,-0.88,-0.99,-1.31,-1.64,-1.95,-2.28,-2.56,-1.85,-3.22,-2.61,-1.55,-1.36,-1.12,-0.79,-0.63,0.91,2.17,4.07,6.48,9.56,11.63,8.07,4.6,3.04,1.4,0.34,-1.63,-3.08,-3.28,-3.81,-4.08,-4.44,-5.31,-4.41,-3.63,-2.97,-2.7,-2.33,-1.74,-0.48,1.19,2.0,2.45,3.37,4.87,5.92,4.39,3.01,1.17,0.97,1.63,3.4,3.14,2.76,1.96,1.8,2.35,2.44,3.03
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,67.0,77.0,100.0,90.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,100.0,100.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,57.0,57.0,78.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,5.0,75.0,77.0,41.0,20.0,0.0,0.0,69.0,47.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,51.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,56.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.8,999.0,1000.5,1000.6,1002.4,1004.5,1005.2,1005.6,1006.4,1006.8,1005.7,1002.8,1002.3,1001.7,1000.0,998.6,996.7,996.0,992.7,988.4,988.2,987.7,986.9,987.6,989.5,990.7,989.4,992.1,996.4,1000.0,1001.3,1002.0,1002.8,1004.1,1002.2,999.6,998.9,998.2,996.5,995.5,994.6,994.6,992.8,991.4,992.5,993.3,994.2,995.4,996.9,998.8,998.6,997.9,998.9,999.5,999.9,999.6,999.5,999.6,998.4,996.1,995.7
TMPC,6.14,8.34,10.34,10.54,6.64,4.94,3.94,2.84,2.44,8.04,11.94,13.24,8.94,7.34,6.14,5.24,4.44,9.64,13.54,14.44,11.34,13.14,13.64,10.34,7.84,12.14,14.84,9.14,5.84,4.14,2.64,1.14,0.14,4.64,8.64,10.24,6.44,5.04,4.24,4.24,3.84,8.44,13.24,13.84,10.14,8.84,7.74,6.84,5.84,10.14,14.04,14.64,9.74,7.44,5.54,4.64,4.34,7.94,11.94,12.24,9.64
UWND,3.8,4.8,3.9,3.3,1.9,1.0,-0.3,-0.2,0.5,0.4,1.0,1.6,1.4,1.1,0.8,1.3,0.6,2.5,4.2,4.4,4.0,5.7,6.3,3.3,3.4,5.4,9.0,6.5,3.1,2.2,1.6,0.9,0.0,0.6,2.2,2.5,1.4,1.4,1.1,2.1,2.2,3.8,5.1,4.8,3.5,3.2,3.2,2.3,-0.1,-1.1,-1.1,-1.6,-1.9,-4.3,-3.1,-3.1,-3.6,-4.3,-3.5,-3.4,-2.8
VWND,-1.4,-5.2,-5.0,-4.4,-2.5,-2.8,-2.6,-0.6,0.0,0.0,1.7,1.7,1.8,2.4,2.6,3.1,3.0,5.1,5.9,5.5,4.4,2.9,0.7,-3.0,-1.6,-2.6,-3.7,-9.5,-7.4,-5.0,-4.0,-3.1,-2.5,-1.8,1.0,1.8,2.1,2.9,3.7,4.5,4.7,6.0,5.7,4.3,3.6,2.0,0.9,-1.3,-2.4,-3.3,-2.8,-2.8,-2.1,-2.6,-1.1,-1.1,-0.3,1.4,2.0,1.0,0.6
WSPD,4.049691346263317,7.076722405181653,6.341135544995076,5.5,3.1400636936215163,2.973213749463701,2.6172504656604803,0.6324555320336759,0.5,0.4,1.972308292331602,2.3345235059857505,2.280350850198276,2.640075756488817,2.7202941017470885,3.361547262794322,3.059411708155671,5.67978872846517,7.242237223399963,7.043436661176133,5.946427498927402,6.395310782127793,6.338769596696191,4.459820624195552,3.757658845611187,5.993329625508679,9.730878685915265,11.510864433221338,8.023091673413685,5.462600113499065,4.308131845707604,3.228002478313795,2.5,1.8973665961010275,2.4166091947189146,3.0805843601498726,2.5238858928247927,3.2202484376209237,3.8600518131237567,4.965883607174055,5.189412298131649,7.102112361825881,7.648529270389178,6.444377394287209,5.020956084253277,3.773592452822642,3.3241540277189325,2.6419689627245813,2.4020824298928627,3.478505426185217,3.0083217912982647,3.2249030993194197,2.831960451701259,5.024937810560445,3.2893768406797057,3.2893768406797057,3.6124783736376886,4.522167621838006,4.031128874149275,3.54400902933387,2.8635642126552705
