,2016-03-04 12:00:00,2016-03-04 15:00:00,2016-03-04 18:00:00,2016-03-04 21:00:00,2016-03-05 00:00:00,2016-03-05 03:00:00,2016-03-05 06:00:00,2016-03-05 09:00:00,2016-03-05 12:00:00,2016-03-05 15:00:00,2016-03-05 18:00:00,2016-03-05 21:00:00,2016-03-06 00:00:00,2016-03-06 03:00:00,2016-03-06 06:00:00,2016-03-06 09:00:00,2016-03-06 12:00:00,2016-03-06 15:00:00,2016-03-06 18:00:00,2016-03-06 21:00:00,2016-03-07 00:00:00,2016-03-07 03:00:00,2016-03-07 06:00:00,2016-03-07 09:00:00,2016-03-07 12:00:00,2016-03-07 15:00:00,2016-03-07 18:00:00,2016-03-07 21:00:00,2016-03-08 00:00:00,2016-03-08 03:00:00,2016-03-08 06:00:00,2016-03-08 09:00:00,2016-03-08 12:00:00,2016-03-08 15:00:00,2016-03-08 18:00:00,2016-03-08 21:00:00,2016-03-09 00:00:00,2016-03-09 03:00:00,2016-03-09 06:00:00,2016-03-09 09:00:00,2016-03-09 12:00:00,2016-03-09 15:00:00,2016-03-09 18:00:00,2016-03-09 21:00:00,2016-03-10 00:00:00,2016-03-10 03:00:00,2016-03-10 06:00:00,2016-03-10 09:00:00,2016-03-10 12:00:00,2016-03-10 15:00:00,2016-03-10 18:00:00,2016-03-10 21:00:00,2016-03-11 00:00:00,2016-03-11 03:00:00,2016-03-11 06:00:00,2016-03-11 09:00:00,2016-03-11 12:00:00,2016-03-11 15:00:00,2016-03-11 18:00:00,2016-03-11 21:00:00,2016-03-12 00:00:00
DWPC,-3.38,-5.76,-5.76,-5.22,-3.26,-2.95,-1.7,0.71,3.01,1.09,0.97,0.65,0.1,-0.74,-1.18,-1.41,-1.73,-0.91,0.73,1.64,2.64,3.61,3.72,3.87,3.7,4.84,6.26,6.45,6.52,7.26,8.16,8.96,10.24,11.33,12.3,12.78,13.26,12.62,12.87,11.46,10.19,9.23,7.52,8.27,9.2,9.55,11.04,9.13,7.76,6.94,5.73,6.3,5.27,4.0,2.93,1.87,1.39,1.65,3.8,3.91,4.24
HCLD,0.0,0.0,0.0,59.0,47.0,68.0,58.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,53.0,84.0,94.0,96.0,66.0,87.0,57.0,55.0,95.0,62.0,0.0,29.0,57.0,86.0,96.0,100.0,48.0,14.0,98.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,5.0,2.0,0.0,0.0,0.0,17.0,45.0,87.0,49.0,80.0,2.0,82.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,48.0,95.0,99.0,99.0,47.0,72.0,96.0,92.0,100.0,100.0,100.0,74.0,74.0,100.0,100.0,100.0,98.0,100.0,98.0,56.0,68.0,76.0,94.0,77.0,95.0,96.0,64.0,93.0,95.0
MCLD,0.0,0.0,0.0,0.0,42.0,60.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,87.0,100.0,50.0,3.0,37.0,0.0,46.0,51.0,19.0,0.0,14.0,48.0,96.0,84.0,0.0,0.0,78.0,99.0,99.0,100.0,98.0,68.0,98.0,100.0,100.0,100.0,100.0,1.0,33.0,85.0,99.0,94.0,98.0,56.0,0.0,0.0,0.0,0.0,0.0,36.0,60.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.01,0.54,0.39,0.06,0.02,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.85,0.27,0.2,0.04,0.15,12.5,10.6,5.08,3.81,2.92,12.57,14.48,32.31,9.19,3.65,1.23,1.07,1.96,3.41,0.9,0.05,0.04,0.01,0.01,0.04,0.08,0.12,0.98
PRES,994.0,995.1,995.4,993.7,993.0,993.4,991.6,989.4,988.7,990.0,991.4,992.2,995.2,997.0,997.9,998.0,998.0,998.2,995.4,992.2,991.5,990.6,990.6,989.4,989.3,989.8,989.1,987.3,987.7,988.7,987.7,986.9,987.5,988.3,987.1,986.7,987.4,988.1,987.4,987.1,986.4,987.8,988.2,985.8,984.2,983.9,981.8,982.4,983.9,985.1,983.9,983.8,986.0,986.7,986.8,986.8,988.2,988.7,986.5,984.5,983.1
TMPC,-2.66,-0.26,2.14,3.94,3.14,1.84,2.24,2.64,3.74,4.04,5.84,5.74,3.74,0.94,-0.46,-0.76,-0.96,2.54,7.84,10.34,8.04,7.94,6.34,5.94,5.94,10.24,13.54,15.94,11.94,10.94,10.64,11.04,11.84,13.44,15.44,15.14,15.04,13.64,13.54,12.14,11.04,10.04,8.64,9.04,9.84,10.34,11.94,9.84,8.64,8.04,6.94,7.54,6.74,5.54,4.54,3.54,3.14,3.74,7.14,6.74,6.14
UWND,-0.7,-2.3,-1.3,-0.2,-1.5,-2.5,-1.4,0.3,4.6,5.5,5.5,4.6,1.2,0.9,-0.5,-1.8,-1.4,-0.4,0.5,1.3,0.2,0.6,1.1,0.6,0.3,2.5,2.8,2.8,0.6,1.1,0.8,1.3,1.9,2.2,4.0,3.5,3.3,2.1,1.2,-2.0,-5.6,-3.1,-3.4,-5.3,-6.7,-7.5,-6.2,-3.9,-5.1,-2.1,-3.8,-2.6,-2.8,-3.8,-5.1,-5.7,-6.1,-8.6,-9.7,-8.5,-9.9
VWND,-1.4,-2.4,-0.4,0.9,1.6,2.3,4.3,5.2,3.3,-4.1,-5.6,-6.9,-6.1,-3.3,-2.3,0.3,2.2,4.6,6.4,7.6,6.3,7.7,5.8,6.1,6.6,9.6,10.4,10.7,7.9,9.0,9.3,9.9,9.1,10.4,11.5,9.4,7.8,5.5,2.2,-3.4,-2.8,-5.1,-5.5,-3.7,-5.2,-5.5,-0.1,-5.3,-3.3,-4.9,-4.8,-5.8,-5.9,-7.1,-6.3,-5.6,-5.4,-5.1,-4.6,-3.2,-2.6
WSPD,1.5652475842498528,3.324154027718932,1.3601470508735443,0.9219544457292888,2.193171219946131,3.3970575502926055,4.522167621838006,5.208646657242167,5.661271941887264,6.860029154456998,7.849203781276162,8.292767933567175,6.216912416947821,3.420526275297414,2.3537204591879637,1.8248287590894658,2.6076809620810595,4.617358552246078,6.419501538281614,7.710382610480494,6.30317380372777,7.723341245859852,5.903388857258177,6.129437168288781,6.606814663663572,9.920181449953423,10.77032961426901,11.060289327137875,7.922752047110903,9.06697303403953,9.334345183246654,9.984988733093292,9.29623579735368,10.63014581273465,12.175795661885921,10.03045362882457,8.469356528095862,5.88727441181401,2.505992817228334,3.944616584663204,6.260990336999411,5.968249324550709,6.466065264130885,6.463745044476925,8.481155581640984,9.300537618869138,6.2008063991709985,6.58027355054484,6.074537019394976,5.331041174104736,6.1220911460055865,6.356099432828281,6.5306967469022785,8.052949770115296,8.105553651663778,7.99061950038919,8.146778504415105,9.998499887483122,10.735455276791944,9.082400563727631,10.235721762533407
