,2016-10-22 12:00:00,2016-10-22 15:00:00,2016-10-22 18:00:00,2016-10-22 21:00:00,2016-10-23 00:00:00,2016-10-23 03:00:00,2016-10-23 06:00:00,2016-10-23 09:00:00,2016-10-23 12:00:00,2016-10-23 15:00:00,2016-10-23 18:00:00,2016-10-23 21:00:00,2016-10-24 00:00:00,2016-10-24 03:00:00,2016-10-24 06:00:00,2016-10-24 09:00:00,2016-10-24 12:00:00,2016-10-24 15:00:00,2016-10-24 18:00:00,2016-10-24 21:00:00,2016-10-25 00:00:00,2016-10-25 03:00:00,2016-10-25 06:00:00,2016-10-25 09:00:00,2016-10-25 12:00:00,2016-10-25 15:00:00,2016-10-25 18:00:00,2016-10-25 21:00:00,2016-10-26 00:00:00,2016-10-26 03:00:00,2016-10-26 06:00:00,2016-10-26 09:00:00,2016-10-26 12:00:00,2016-10-26 15:00:00,2016-10-26 18:00:00,2016-10-26 21:00:00,2016-10-27 00:00:00,2016-10-27 03:00:00,2016-10-27 06:00:00,2016-10-27 09:00:00,2016-10-27 12:00:00,2016-10-27 15:00:00,2016-10-27 18:00:00,2016-10-27 21:00:00,2016-10-28 00:00:00,2016-10-28 03:00:00,2016-10-28 06:00:00,2016-10-28 09:00:00,2016-10-28 12:00:00,2016-10-28 15:00:00,2016-10-28 18:00:00,2016-10-28 21:00:00,2016-10-29 00:00:00,2016-10-29 03:00:00,2016-10-29 06:00:00,2016-10-29 09:00:00,2016-10-29 12:00:00,2016-10-29 15:00:00,2016-10-29 18:00:00,2016-10-29 21:00:00,2016-10-30 00:00:00
DWPC,-2.12,-0.94,1.76,3.41,4.79,6.25,7.37,7.57,7.3,8.29,8.35,9.15,9.25,9.98,5.17,5.87,7.37,6.91,3.97,2.33,1.36,1.24,2.63,2.08,1.41,2.5,1.21,1.8,3.1,3.34,2.44,1.99,1.95,2.38,4.64,7.89,11.49,13.49,6.56,5.58,4.91,4.44,5.37,5.9,5.75,6.07,6.31,6.07,5.88,6.68,7.93,10.5,11.55,12.8,13.18,13.61,9.58,8.85,6.67,4.03,2.17
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.0,56.0,64.0,67.0,91.0,34.0,64.0,96.0,100.0,100.0,100.0,99.0,101.0,66.0,0.0,17.0,67.0,0.0,4.0,23.0,13.0,18.0,30.0,0.0,0.0,39.0,53.0,65.0,85.0,97.0,91.0,55.0,13.0,91.0,67.0,70.0,98.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,82.0,32.0,0.0,0.0,1.0,89.0,100.0,68.0,52.0,92.0,99.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,63.0,0.0,0.0,63.0,27.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,55.0,47.0,0.0,72.0,34.0,16.0,0.0,20.0,17.0,63.0,98.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,87.0,95.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,6.68,0.78,0.08,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.02,0.0,0.0,0.01,0.1
PRES,993.2,993.2,992.2,990.1,990.0,990.1,989.9,989.8,989.7,989.6,988.2,987.1,988.8,991.0,993.2,995.0,997.2,1000.0,1000.1,999.3,1000.1,1001.2,1001.4,1001.3,1001.5,1002.6,1001.2,999.3,999.1,999.5,998.3,997.4,996.9,996.2,992.7,989.9,988.9,987.5,988.7,990.5,992.8,995.0,995.1,995.5,997.1,997.5,997.5,997.5,997.4,997.1,994.1,991.1,990.5,989.2,987.5,987.5,990.1,992.7,994.5,997.0,999.1
TMPC,3.54,9.44,14.44,15.34,10.74,10.14,9.84,9.04,8.54,14.14,19.64,20.24,15.54,13.54,11.04,9.24,8.14,11.94,15.54,16.04,10.84,9.04,7.34,6.54,5.54,9.94,14.64,14.94,10.84,9.04,8.74,8.54,7.44,9.24,12.44,13.34,13.24,14.94,9.14,8.14,7.64,7.94,12.54,14.04,9.24,8.44,8.44,8.34,8.24,13.04,17.94,19.04,15.84,16.74,17.24,17.54,13.84,14.04,14.74,11.24,9.04
UWND,1.2,2.4,3.3,3.0,1.8,2.2,2.7,2.5,2.3,4.3,5.8,7.1,4.6,3.9,2.4,1.0,-0.5,-1.5,-0.8,-0.4,-1.3,-2.6,-2.7,-2.5,-2.8,-3.2,-2.9,-3.5,-3.7,-5.4,-5.2,-5.2,-4.5,-5.4,-5.1,-2.2,0.0,5.2,7.0,7.1,6.0,5.4,5.2,3.8,1.7,1.4,1.6,1.4,0.9,1.5,2.1,2.3,2.4,5.0,6.2,6.7,1.7,0.9,-0.7,-2.5,-3.2
VWND,-0.1,0.7,2.0,3.5,3.1,3.4,3.0,2.5,2.9,3.5,4.2,3.1,1.3,-1.4,-3.1,-3.6,-3.4,-3.5,-3.0,-2.7,-2.4,-1.3,-0.1,0.0,0.6,1.5,2.2,1.6,0.4,0.4,3.1,2.9,2.7,4.2,5.1,6.0,5.6,6.0,0.8,-2.0,-2.4,-2.9,-2.2,-2.9,-1.0,1.4,2.4,2.6,3.2,5.5,6.8,7.0,6.5,6.3,5.4,2.1,-4.9,-6.5,-6.6,-6.1,-5.0
WSPD,1.2041594578792296,2.5,3.8587562763149474,4.6097722286464435,3.5846896657869842,4.049691346263317,4.036087214122113,3.5355339059327378,3.7013511046643495,5.544366510251645,7.161005515987263,7.747257579298625,4.780167361086848,4.1436698710201325,3.920459156782532,3.736308338453881,3.4365680554879163,3.8078865529319543,3.104834939252005,2.7294688127912363,2.7294688127912363,2.906888370749727,2.701851217221259,2.5,2.8635642126552705,3.534119409414459,3.640054944640259,3.8483762809787714,3.721558813185679,5.414794548272353,6.053924347066125,5.953990258641679,5.24785670536077,6.841052550594828,7.212489168102785,6.390618123468183,5.6,7.939773296511683,7.045565981523415,7.37631344236401,6.4621977685614045,6.129437168288782,5.646237685397242,4.780167361086848,1.972308292331602,1.979898987322333,2.8844410203711917,2.95296461204668,3.3241540277189325,5.70087712549569,7.116881339463234,7.368174807915458,6.928924880528003,8.043009387039158,8.221921916437786,7.021395872616783,5.186520991955977,6.5620118866091675,6.637017402418047,6.592419889539803,5.936328831862332
