,2012-03-23 12:00:00,2012-03-23 15:00:00,2012-03-23 18:00:00,2012-03-23 21:00:00,2012-03-24 00:00:00,2012-03-24 03:00:00,2012-03-24 06:00:00,2012-03-24 09:00:00,2012-03-24 12:00:00,2012-03-24 15:00:00,2012-03-24 18:00:00,2012-03-24 21:00:00,2012-03-25 00:00:00,2012-03-25 03:00:00,2012-03-25 06:00:00,2012-03-25 09:00:00,2012-03-25 12:00:00,2012-03-25 15:00:00,2012-03-25 18:00:00,2012-03-25 21:00:00,2012-03-26 00:00:00,2012-03-26 03:00:00,2012-03-26 06:00:00,2012-03-26 09:00:00,2012-03-26 12:00:00,2012-03-26 15:00:00,2012-03-26 18:00:00,2012-03-26 21:00:00,2012-03-27 00:00:00,2012-03-27 03:00:00,2012-03-27 06:00:00,2012-03-27 09:00:00,2012-03-27 12:00:00,2012-03-27 15:00:00,2012-03-27 18:00:00,2012-03-27 21:00:00,2012-03-28 00:00:00,2012-03-28 03:00:00,2012-03-28 06:00:00,2012-03-28 09:00:00,2012-03-28 12:00:00,2012-03-28 15:00:00,2012-03-28 18:00:00,2012-03-28 21:00:00,2012-03-29 00:00:00,2012-03-29 03:00:00,2012-03-29 06:00:00,2012-03-29 09:00:00,2012-03-29 12:00:00,2012-03-29 15:00:00,2012-03-29 18:00:00,2012-03-29 21:00:00,2012-03-30 00:00:00,2012-03-30 03:00:00,2012-03-30 06:00:00,2012-03-30 09:00:00,2012-03-30 12:00:00,2012-03-30 15:00:00,2012-03-30 18:00:00,2012-03-30 21:00:00,2012-03-31 00:00:00
DWPC,14.24,13.27,13.08,11.62,12.26,11.75,10.42,9.63,9.16,10.35,10.82,11.41,12.46,13.03,13.8,12.98,12.23,12.72,13.6,13.68,14.17,13.57,11.48,6.36,2.84,2.27,1.71,2.01,4.23,4.85,4.4,4.04,2.19,3.36,8.42,12.52,14.67,15.55,15.33,14.94,13.94,9.3,7.29,6.32,8.15,8.25,8.5,8.29,6.37,5.79,6.82,7.76,8.33,7.84,7.69,7.76,7.94,8.9,11.02,12.56,13.41
HCLD,0.0,18.0,18.0,29.0,81.0,3.0,13.0,8.0,4.0,0.0,4.0,1.0,51.0,59.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,7.0,31.0,10.0,36.0,62.0,82.0,71.0,41.0,53.0,69.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,46.0,34.0,72.0,94.0,77.0,77.0,77.0,87.0,72.0,76.0,96.0,98.0
LCLD,90.0,96.0,44.0,1.0,-9999.0,0.0,0.0,0.0,2.0,0.0,4.0,23.0,1.0,5.0,93.0,58.0,64.0,1.0,5.0,65.0,97.0,95.0,73.0,91.0,99.0,97.0,81.0,88.0,46.0,0.0,4.0,81.0,69.0,34.0,0.0,4.0,78.0,77.0,9.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
MCLD,0.0,1.0,71.0,93.0,19.0,0.0,0.0,22.0,40.0,1.0,1.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,56.0,39.0,55.0,93.0,79.0
PRCP,0.0,0.24,0.05,1.17,2.79,0.55,0.0,0.0,1.44,0.17,0.0,0.05,0.04,0.01,0.13,0.02,0.02,0.0,0.0,0.04,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.15,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.56,0.62,0.0,1.31,0.0,0.07
PRES,987.1,986.2,984.0,981.7,981.3,981.4,981.0,980.7,981.4,982.4,983.0,982.6,983.5,985.0,985.4,985.5,986.5,988.3,988.1,987.3,988.1,989.7,990.6,991.3,993.1,995.2,995.3,993.9,993.7,994.3,993.9,993.3,993.5,992.8,990.3,986.8,985.4,985.1,984.1,983.5,984.5,985.9,985.9,985.1,986.1,988.3,988.7,990.0,991.5,993.1,992.4,991.0,991.3,992.4,992.3,991.3,991.7,992.2,990.9,988.4,988.2
TMPC,14.94,15.94,19.94,20.44,16.14,13.64,11.74,10.74,9.84,13.74,18.04,18.74,16.24,14.74,15.14,13.84,12.94,16.54,20.84,20.54,18.74,17.44,13.84,11.34,10.04,9.34,10.74,11.84,10.84,9.44,8.34,8.04,6.54,9.34,15.84,19.24,17.54,17.44,16.24,15.64,14.54,18.14,20.54,20.94,16.94,13.64,11.84,9.94,8.14,11.34,14.84,16.54,14.24,11.74,10.44,9.94,9.54,13.34,17.14,18.64,16.54
UWND,-1.5,-1.4,-2.3,-0.4,-1.2,0.5,1.3,0.5,0.3,0.0,0.1,1.0,0.9,1.3,1.0,0.7,0.8,0.6,0.5,0.9,-0.1,-2.7,-3.9,-3.4,-3.4,-4.3,-4.4,-4.0,-3.9,-5.0,-4.8,-5.0,-4.6,-4.1,-2.0,0.5,-0.7,2.3,4.3,4.4,4.7,6.6,8.1,7.9,3.9,2.4,1.3,-0.7,-1.6,-2.5,-2.2,-2.2,-3.0,-3.3,-2.5,-2.6,-3.2,-3.6,-2.8,-3.3,-2.7
VWND,2.2,3.6,2.8,4.8,2.6,2.8,1.9,1.8,1.6,1.1,-1.4,-3.9,-3.4,-2.2,-2.8,-3.1,-2.9,-3.8,-3.8,-3.3,-1.5,-0.7,-1.9,-2.8,-2.7,-2.7,-1.8,-1.4,-0.6,0.7,2.0,3.5,4.5,5.8,6.8,7.9,5.5,5.4,3.9,2.8,1.0,-1.0,-1.1,-1.9,-1.8,-2.4,-2.8,-2.8,-2.1,-1.5,-0.6,-0.6,0.0,0.6,1.8,1.9,2.2,3.2,2.8,3.3,2.5
WSPD,2.6627053911388696,3.862641583165593,3.6235341863986874,4.8166378315169185,2.863564212655271,2.8442925306655784,2.3021728866442674,1.8681541692269406,1.6278820596099708,1.1,1.40356688476182,4.026164427839479,3.517101079013795,2.5553864678361276,2.973213749463701,3.178049716414141,3.0083217912982647,3.8470768123342687,3.83275357934736,3.420526275297414,1.5033296378372907,2.7892651361962706,4.338202392696772,4.404543109109048,4.341658669218482,5.0774009099144415,4.753945729601885,4.237924020083418,3.9458839313897713,5.048762224545735,5.2,6.103277807866851,6.435060217278467,7.102816342831906,7.08801805866774,7.9158069708653205,5.544366510251645,5.869412236331676,5.805170109479997,5.215361924162119,4.805205510693586,6.675327707311454,8.174350127074323,8.12526922630875,4.295346318982906,3.394112549695428,3.087069808086626,2.886173937932362,2.6400757564888173,2.9154759474226504,2.280350850198276,2.280350850198276,3.0,3.3541019662496843,3.0805843601498726,3.2202484376209237,3.88329756778952,4.8166378315169185,3.959797974644666,4.666904755831213,3.67967389859482
