,2015-09-08 12:00:00,2015-09-08 15:00:00,2015-09-08 18:00:00,2015-09-08 21:00:00,2015-09-09 00:00:00,2015-09-09 03:00:00,2015-09-09 06:00:00,2015-09-09 09:00:00,2015-09-09 12:00:00,2015-09-09 15:00:00,2015-09-09 18:00:00,2015-09-09 21:00:00,2015-09-10 00:00:00,2015-09-10 03:00:00,2015-09-10 06:00:00,2015-09-10 09:00:00,2015-09-10 12:00:00,2015-09-10 15:00:00,2015-09-10 18:00:00,2015-09-10 21:00:00,2015-09-11 00:00:00,2015-09-11 03:00:00,2015-09-11 06:00:00,2015-09-11 09:00:00,2015-09-11 12:00:00,2015-09-11 15:00:00,2015-09-11 18:00:00,2015-09-11 21:00:00,2015-09-12 00:00:00,2015-09-12 03:00:00,2015-09-12 06:00:00,2015-09-12 09:00:00,2015-09-12 12:00:00,2015-09-12 15:00:00,2015-09-12 18:00:00,2015-09-12 21:00:00,2015-09-13 00:00:00,2015-09-13 03:00:00,2015-09-13 06:00:00,2015-09-13 09:00:00,2015-09-13 12:00:00,2015-09-13 15:00:00,2015-09-13 18:00:00,2015-09-13 21:00:00,2015-09-14 00:00:00,2015-09-14 03:00:00,2015-09-14 06:00:00,2015-09-14 09:00:00,2015-09-14 12:00:00,2015-09-14 15:00:00,2015-09-14 18:00:00,2015-09-14 21:00:00,2015-09-15 00:00:00,2015-09-15 03:00:00,2015-09-15 06:00:00,2015-09-15 09:00:00,2015-09-15 12:00:00,2015-09-15 15:00:00,2015-09-15 18:00:00,2015-09-15 21:00:00,2015-09-16 00:00:00
DWPC,19.31,18.3,18.8,19.55,19.5,21.3,21.02,20.8,20.26,20.2,19.92,20.05,19.02,16.75,14.99,15.08,15.56,18.04,15.7,14.13,13.6,11.08,11.64,9.98,11.48,14.01,14.81,13.27,11.18,7.94,7.42,6.42,5.42,7.4,6.02,4.98,4.57,6.75,7.67,6.93,6.15,8.02,7.92,7.44,9.34,8.0,7.3,6.75,6.2,8.67,8.5,8.83,8.8,7.33,6.48,5.77,5.69,8.73,9.24,9.75,9.99
HCLD,100.0,83.0,1.0,65.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,19.0,15.0,97.0,69.0,30.0,0.0,0.0,0.0,0.0,80.0,93.0,99.0,99.0,65.0,15.0,75.0,81.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,36.0,71.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,60.0,60.0,72.0,88.0,100.0,94.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,86.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,3.96,12.1,5.95,3.33,2.47,1.63,1.17,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.5,986.5,985.8,983.6,983.0,984.5,985.3,985.0,984.7,985.9,986.1,985.5,986.0,987.3,986.6,986.5,987.2,988.2,987.1,985.5,986.0,987.1,986.3,986.0,987.1,988.3,989.0,988.1,989.9,992.0,992.0,992.1,993.3,993.6,992.5,991.1,991.2,992.5,992.1,992.0,992.7,992.9,991.9,990.0,989.6,990.2,990.0,990.5,991.1,991.8,991.5,990.2,990.8,992.0,992.7,993.7,994.7,995.5,995.1,993.4,993.2
TMPC,22.84,28.54,31.24,29.64,26.74,23.14,22.64,21.94,21.74,23.94,24.74,24.54,21.54,18.74,16.94,16.24,16.24,21.54,25.54,26.04,20.54,17.34,15.54,16.54,16.84,20.14,21.04,21.64,16.84,12.74,11.04,10.04,8.64,14.94,18.44,18.94,13.94,10.24,9.24,8.64,8.34,15.44,18.74,19.94,13.44,12.04,10.84,9.94,9.94,18.04,21.64,22.94,16.74,14.84,13.74,12.74,12.34,20.24,24.64,25.54,19.34
UWND,1.9,3.9,5.8,2.8,2.8,1.3,1.4,0.6,-0.4,0.9,-1.4,-1.9,-2.5,-2.2,-2.5,-2.8,-2.3,-4.3,-4.5,-3.8,-2.0,-2.0,-1.2,-0.3,3.3,2.6,0.5,-1.1,-2.3,-2.9,-1.0,0.2,0.0,-1.1,0.0,0.1,-0.5,-2.6,-1.1,-0.2,-0.9,-1.4,-1.2,-0.8,-1.5,-1.8,-0.7,0.4,1.0,1.1,1.2,1.2,0.6,0.0,-0.3,0.2,-1.1,-1.1,-1.2,-1.4,-2.1
VWND,3.8,7.0,6.4,4.8,2.7,1.8,0.2,1.6,2.0,0.2,-2.1,-3.7,-4.1,-4.0,-3.0,-2.6,-3.0,-3.2,-2.5,-1.7,-1.4,-0.5,1.0,2.7,0.6,-4.5,-6.8,-7.2,-5.8,-5.1,-4.3,-4.3,-4.0,-5.6,-5.8,-5.5,-3.9,-2.8,-2.8,-2.9,-2.6,-2.6,-1.7,-1.5,-0.2,1.6,2.2,2.3,2.1,2.9,3.2,3.6,2.9,3.3,3.6,3.5,3.3,4.2,4.5,4.3,2.9
WSPD,4.2485291572496005,8.01311425102625,8.637129152675675,5.556977595779922,3.8897300677553446,2.220360331117452,1.414213562373095,1.7088007490635064,2.039607805437114,0.9219544457292888,2.5238858928247927,4.159326868617084,4.802082881417188,4.565084884205331,3.905124837953327,3.82099463490856,3.7802116342871597,5.360037313302959,5.1478150704935,4.162931659299729,2.4413111231467406,2.0615528128088303,1.5620499351813308,2.716615541441225,3.3541019662496843,5.197114584074513,6.818357573492314,7.283543093852058,6.239390995922599,5.866856057549052,4.414748010928823,4.304648650006176,4.0,5.70701322935211,5.8,5.500909015790027,3.9319206502674997,3.82099463490856,3.0083217912982647,2.9068883707497264,2.751363298439521,2.95296461204668,2.080865204668481,1.7,1.5132745950421556,2.4083189157584592,2.3086792761230392,2.33452350598575,2.3259406699226015,3.1016124838541645,3.417601498127013,3.794733192202055,2.9614185789921694,3.3,3.6124783736376886,3.5057096285916205,3.478505426185217,4.341658669218482,4.657252408878008,4.522167621838006,3.5805027579936315
