,2013-07-22 12:00:00,2013-07-22 15:00:00,2013-07-22 18:00:00,2013-07-22 21:00:00,2013-07-23 00:00:00,2013-07-23 03:00:00,2013-07-23 06:00:00,2013-07-23 09:00:00,2013-07-23 12:00:00,2013-07-23 15:00:00,2013-07-23 18:00:00,2013-07-23 21:00:00,2013-07-24 00:00:00,2013-07-24 03:00:00,2013-07-24 06:00:00,2013-07-24 09:00:00,2013-07-24 12:00:00,2013-07-24 15:00:00,2013-07-24 18:00:00,2013-07-24 21:00:00,2013-07-25 00:00:00,2013-07-25 03:00:00,2013-07-25 06:00:00,2013-07-25 09:00:00,2013-07-25 12:00:00,2013-07-25 15:00:00,2013-07-25 18:00:00,2013-07-25 21:00:00,2013-07-26 00:00:00,2013-07-26 03:00:00,2013-07-26 06:00:00,2013-07-26 09:00:00,2013-07-26 12:00:00,2013-07-26 15:00:00,2013-07-26 18:00:00,2013-07-26 21:00:00,2013-07-27 00:00:00,2013-07-27 03:00:00,2013-07-27 06:00:00,2013-07-27 09:00:00,2013-07-27 12:00:00,2013-07-27 15:00:00,2013-07-27 18:00:00,2013-07-27 21:00:00,2013-07-28 00:00:00,2013-07-28 03:00:00,2013-07-28 06:00:00,2013-07-28 09:00:00,2013-07-28 12:00:00,2013-07-28 15:00:00,2013-07-28 18:00:00,2013-07-28 21:00:00,2013-07-29 00:00:00,2013-07-29 03:00:00,2013-07-29 06:00:00,2013-07-29 09:00:00,2013-07-29 12:00:00,2013-07-29 15:00:00,2013-07-29 18:00:00,2013-07-29 21:00:00,2013-07-30 00:00:00
DWPC,20.68,21.86,22.14,21.84,23.31,21.07,20.71,20.27,20.6,22.61,21.73,20.19,19.41,16.31,12.95,10.96,10.81,11.45,13.31,14.86,16.51,13.92,13.01,12.1,12.77,15.94,17.49,18.05,19.02,16.04,15.22,14.34,15.02,18.29,21.74,21.76,20.35,19.03,17.84,17.14,17.28,19.12,18.23,16.46,16.34,13.1,10.72,9.76,11.26,15.02,13.8,14.35,17.03,8.28,7.85,8.61,12.39,15.39,15.91,17.31,18.77
HCLD,52.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,45.0,77.0,79.0,80.0,92.0,93.0,89.0,95.0,99.0,100.0,98.0,99.0,99.0,86.0,2.0,0.0,12.0,57.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,9.0,43.0,33.0,92.0,98.0
LCLD,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,8.0,20.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,8.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,93.0,97.0,100.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.55,1.37,0.53,0.01,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2.55,3.2,3.46,0.01,0.0,0.0,0.01,0.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,983.3,982.8,982.5,981.7,981.6,982.5,981.3,980.8,981.9,981.9,982.8,983.1,984.3,987.5,987.8,987.2,988.1,990.6,989.6,988.4,988.5,990.0,990.3,990.2,991.2,992.3,991.9,990.3,990.1,991.9,991.6,990.6,991.4,991.7,990.7,989.2,989.1,988.2,986.3,985.1,985.5,986.0,986.5,986.9,987.9,989.4,989.3,989.4,991.1,991.2,991.2,990.3,990.4,991.5,991.2,991.4,993.1,993.9,993.3,992.4,992.6
TMPC,21.24,24.04,26.74,27.74,26.04,22.14,21.44,20.74,21.34,26.04,27.64,26.04,22.24,16.84,13.64,12.04,12.14,17.34,20.54,21.74,19.54,14.74,13.54,12.54,13.44,20.14,24.24,24.84,22.34,17.24,16.14,15.14,16.34,22.34,24.94,22.74,20.94,19.44,18.24,17.44,17.54,22.04,23.74,23.14,19.64,14.04,11.54,10.54,12.34,19.94,22.44,22.54,20.34,9.54,9.04,9.84,13.94,20.74,23.94,24.64,21.94
UWND,0.4,1.2,1.7,1.7,1.8,2.0,2.3,1.9,3.0,2.7,2.2,1.1,-0.3,-2.2,-1.9,-2.0,-2.3,-2.5,-2.2,-2.0,-2.0,-2.2,-2.4,-2.3,-1.9,-1.8,-1.3,-1.7,-1.8,-1.9,-1.6,-1.1,-0.6,-1.2,0.5,-1.6,-2.3,-3.0,-2.3,-1.5,0.6,0.7,1.9,1.9,1.4,0.9,0.8,0.9,1.0,0.5,1.3,1.7,0.6,-0.4,-1.0,-0.1,0.1,-0.1,0.1,0.5,0.0
VWND,1.0,-1.4,-1.6,-1.6,-0.4,1.0,0.8,1.4,0.6,-1.8,-3.8,-4.4,-3.1,-2.3,-2.8,-3.2,-1.6,-2.9,-0.3,-1.7,-1.3,-0.7,-0.6,-0.1,0.4,0.6,0.5,0.5,0.8,1.1,1.7,1.7,2.1,1.6,1.2,-0.8,-0.3,1.5,0.1,-2.2,-3.2,-4.5,-5.2,-4.5,-3.1,-2.7,-2.1,-1.8,-1.4,-0.8,-0.9,-1.5,-1.3,-0.5,0.4,1.5,1.4,1.7,1.6,1.3,1.5
WSPD,1.077032961426901,1.8439088914585773,2.3345235059857505,2.3345235059857505,1.8439088914585775,2.23606797749979,2.435159132377184,2.360084744241189,3.059411708155671,3.2449961479175906,4.39089968002003,4.535416188179427,3.1144823004794877,3.1827660925679098,3.383784863137726,3.773592452822642,2.80178514522438,3.8288379438153295,2.220360331117452,2.6248809496813372,2.3853720883753127,2.3086792761230392,2.4738633753705965,2.3021728866442674,1.9416487838947598,1.8973665961010275,1.392838827718412,1.772004514666935,1.969771560359221,2.195449840010015,2.3345235059857505,2.0248456731316584,2.1840329667841556,2.0,1.3,1.788854381999832,2.3194827009486403,3.3541019662496847,2.3021728866442674,2.6627053911388696,3.2557641192199416,4.55411901469428,5.5362442142665635,4.884669896727925,3.4014702703389896,2.8460498941515415,2.247220505424423,2.012461179749811,1.7204650534085253,0.9433981132056605,1.5811388300841898,2.2671568097509267,1.4317821063276355,0.6403124237432849,1.077032961426901,1.5033296378372907,1.40356688476182,1.70293863659264,1.6031219541881399,1.392838827718412,1.5
