,2017-10-29 12:00:00,2017-10-29 15:00:00,2017-10-29 18:00:00,2017-10-29 21:00:00,2017-10-30 00:00:00,2017-10-30 03:00:00,2017-10-30 06:00:00,2017-10-30 09:00:00,2017-10-30 12:00:00,2017-10-30 15:00:00,2017-10-30 18:00:00,2017-10-30 21:00:00,2017-10-31 00:00:00,2017-10-31 03:00:00,2017-10-31 06:00:00,2017-10-31 09:00:00,2017-10-31 12:00:00,2017-10-31 15:00:00,2017-10-31 18:00:00,2017-10-31 21:00:00,2017-11-01 00:00:00,2017-11-01 03:00:00,2017-11-01 06:00:00,2017-11-01 09:00:00,2017-11-01 12:00:00,2017-11-01 15:00:00,2017-11-01 18:00:00,2017-11-01 21:00:00,2017-11-02 00:00:00,2017-11-02 03:00:00,2017-11-02 06:00:00,2017-11-02 09:00:00,2017-11-02 12:00:00,2017-11-02 15:00:00,2017-11-02 18:00:00,2017-11-02 21:00:00,2017-11-03 00:00:00,2017-11-03 03:00:00,2017-11-03 06:00:00,2017-11-03 09:00:00,2017-11-03 12:00:00,2017-11-03 15:00:00,2017-11-03 18:00:00,2017-11-03 21:00:00,2017-11-04 00:00:00,2017-11-04 03:00:00,2017-11-04 06:00:00,2017-11-04 09:00:00,2017-11-04 12:00:00,2017-11-04 15:00:00,2017-11-04 18:00:00,2017-11-04 21:00:00,2017-11-05 00:00:00,2017-11-05 03:00:00,2017-11-05 06:00:00,2017-11-05 09:00:00,2017-11-05 12:00:00,2017-11-05 15:00:00,2017-11-05 18:00:00,2017-11-05 21:00:00,2017-11-06 00:00:00
DWPC,-4.97,-5.12,-5.8,-5.52,-4.79,-4.18,-5.06,-4.98,-1.52,3.05,-1.64,-4.21,-3.37,-4.1,-4.46,-5.01,-5.34,-5.81,-5.98,-6.05,-6.04,-6.2,-5.94,-5.54,-5.05,-2.72,-0.27,1.38,4.62,6.77,8.34,8.57,7.67,9.51,9.21,11.96,12.88,7.84,3.69,0.7,0.89,2.06,2.98,2.75,2.05,1.17,1.44,3.94,6.17,8.57,12.39,10.07,8.19,7.75,7.53,7.93,9.25,12.8,14.76,16.26,16.93
HCLD,0.0,0.0,0.0,0.0,30.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,75.0,87.0,100.0,100.0,42.0,71.0,100.0,100.0,99.0,57.0,63.0,63.0,57.0,45.0,0.0,0.0,0.0,0.0,0.0,13.0,95.0,97.0,100.0,100.0,99.0,75.0,36.0,68.0,65.0,33.0,0.0,0.0,0.0,0.0,0.0,36.0,88.0,94.0,100.0,86.0
LCLD,0.0,0.0,0.0,0.0,0.0,1.0,50.0,83.0,63.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,88.0,88.0,2.0,1.0,45.0,64.0,100.0,100.0,75.0,38.0,0.0,0.0,32.0,66.0,100.0,97.0,65.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.0,100.0,90.0,99.0,88.0,85.0,67.0,95.0,98.0,100.0,99.0,100.0,100.0
MCLD,0.0,0.0,0.0,0.0,0.0,57.0,56.0,66.0,33.0,66.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,100.0,100.0,33.0,33.0,0.0,15.0,100.0,100.0,66.0,33.0,0.0,0.0,0.0,0.0,28.0,45.0,1.0,0.0,0.0,0.0,0.0,2.0,89.0,90.0,75.0,76.0,34.0,50.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,68.0,34.0,37.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,2.7600000000000002,2.08,0.08,0.09,0.0,0.0,0.02,0.8300000000000001,0.74,0.8300000000000001,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.14,0.21,0.26,0.21,0.35,0.04,0.04,0.1,0.23,0.15,0.31,0.29,0.38
PRES,986.1,986.1,984.8,982.6,981.8,981.3,979.5,978.3,979.1,980.9,981.4,982.5,985.1,987.2,988.7,990.5,992.6,995.3,994.9,993.6,994.0,994.2,993.4,992.5,991.8,991.8,988.8,985.4,984.0,984.1,984.4,984.9,986.8,989.2,988.6,988.4,990.2,992.1,993.9,995.7,997.6,999.7,998.6,997.2,997.2,996.2,994.6,992.6,991.1,990.7,988.5,987.6,988.6,988.8,988.5,988.2,987.2,986.2,983.5,980.3,980.1
TMPC,-1.86,2.24,6.04,8.04,4.84,3.94,6.34,5.64,4.24,7.64,10.24,9.34,5.34,4.04,2.94,1.64,0.44,2.84,5.54,6.14,4.44,4.34,4.24,3.84,3.64,6.34,9.14,8.84,6.74,8.54,9.74,9.34,8.14,12.04,16.64,17.34,15.04,12.04,9.34,6.14,4.94,7.74,11.24,11.54,9.24,8.34,7.94,8.44,8.44,10.24,15.94,11.84,9.94,9.34,8.14,9.04,10.34,14.14,16.54,18.24,18.84
UWND,1.8,2.6,3.1,2.9,0.7,1.4,3.0,4.4,4.3,5.6,8.7,9.0,5.0,5.1,5.6,5.3,4.9,5.7,5.4,4.5,2.1,1.1,0.7,0.6,-0.7,0.0,-1.0,-1.8,-0.9,3.4,4.3,2.6,2.1,2.2,0.7,1.2,1.2,-1.4,-1.2,-2.0,-3.0,-4.3,-4.6,-5.1,-4.3,-4.6,-4.6,-4.4,-2.5,-2.5,0.9,-1.5,-2.0,-3.3,-2.6,-3.6,-4.4,-4.6,-3.7,-2.3,0.6
VWND,-1.2,-0.5,-0.6,0.8,2.6,3.3,3.7,2.0,-0.3,-2.2,-1.9,-2.4,-1.4,-0.8,-0.8,-0.8,-0.4,-1.5,-0.5,0.4,0.7,1.6,2.2,2.6,2.7,6.1,7.1,7.4,7.3,5.8,3.8,2.3,1.9,1.3,2.8,2.8,-0.3,-5.2,-5.5,-5.1,-4.4,-2.9,-2.6,-1.7,-1.4,-0.9,-0.4,0.9,1.5,1.2,0.8,-2.9,-3.4,-2.7,-1.3,-0.8,1.3,3.9,5.8,6.7,6.9
WSPD,2.1633307652783933,2.6476404589747453,3.157530680769389,3.0083217912982647,2.6925824035672523,3.584689665786984,4.763402145525822,4.833218389437829,4.310452412450461,6.016643582596529,8.905054744357273,9.314504817756015,5.192301994298868,5.162363799656123,5.65685424949238,5.360037313302959,4.9162994213127424,5.89406481131655,5.4230987451825,4.517742799230607,2.2135943621178655,1.94164878389476,2.3086792761230392,2.668332812825267,2.7892651361962706,6.1,7.170076708097341,7.615773105863909,7.355270219373317,6.723094525588644,5.738466694161429,3.4713109915419564,2.831960451701259,2.5553864678361276,2.886173937932362,3.046309242345563,1.2369316876852983,5.385164807134505,5.629387178015028,5.478138369920935,5.325410782277739,5.186520991955976,5.2839379254491625,5.375872022286245,4.522167621838006,4.6872166581031856,4.617358552246078,4.491102314577124,2.9154759474226504,2.773084924772409,1.2041594578792296,3.2649655434629015,3.944616584663204,4.263801121065568,2.906888370749727,3.687817782917155,4.588027898781785,6.0307545133258404,6.879680225126746,7.083784299369935,6.926037828369118
