,2010-06-21 12:00:00,2010-06-21 15:00:00,2010-06-21 18:00:00,2010-06-21 21:00:00,2010-06-22 00:00:00,2010-06-22 03:00:00,2010-06-22 06:00:00,2010-06-22 09:00:00,2010-06-22 12:00:00,2010-06-22 15:00:00,2010-06-22 18:00:00,2010-06-22 21:00:00,2010-06-23 00:00:00,2010-06-23 03:00:00,2010-06-23 06:00:00,2010-06-23 09:00:00,2010-06-23 12:00:00,2010-06-23 15:00:00,2010-06-23 18:00:00,2010-06-23 21:00:00,2010-06-24 00:00:00,2010-06-24 03:00:00,2010-06-24 06:00:00,2010-06-24 09:00:00,2010-06-24 12:00:00,2010-06-24 15:00:00,2010-06-24 18:00:00,2010-06-24 21:00:00,2010-06-25 00:00:00,2010-06-25 03:00:00,2010-06-25 06:00:00,2010-06-25 09:00:00,2010-06-25 12:00:00,2010-06-25 15:00:00,2010-06-25 18:00:00,2010-06-25 21:00:00,2010-06-26 00:00:00,2010-06-26 03:00:00,2010-06-26 06:00:00,2010-06-26 09:00:00,2010-06-26 12:00:00,2010-06-26 15:00:00,2010-06-26 18:00:00,2010-06-26 21:00:00,2010-06-27 00:00:00,2010-06-27 03:00:00,2010-06-27 06:00:00,2010-06-27 09:00:00,2010-06-27 12:00:00,2010-06-27 15:00:00,2010-06-27 18:00:00,2010-06-27 21:00:00,2010-06-28 00:00:00,2010-06-28 03:00:00,2010-06-28 06:00:00,2010-06-28 09:00:00,2010-06-28 12:00:00,2010-06-28 15:00:00,2010-06-28 18:00:00,2010-06-28 21:00:00,2010-06-29 00:00:00
DWPC,21.94,23.59,22.69,24.42,25.69,22.7,21.12,19.56,20.59,22.39,23.51,24.53,26.45,23.21,19.95,16.87,19.25,20.72,21.44,21.32,22.63,19.77,19.91,21.06,22.15,22.91,21.84,22.22,22.36,20.34,17.64,14.2,14.97,18.83,18.69,18.57,21.68,17.67,17.13,16.9,18.13,22.46,21.75,21.93,24.1,21.17,19.79,19.77,20.56,21.84,21.44,21.57,23.39,22.41,22.55,20.25,17.82,17.4,17.75,18.58,18.93
HCLD,0.0,38.0,8.0,5.0,17.0,24.0,42.0,59.0,73.0,18.0,0.0,57.0,67.0,77.0,37.0,2.0,30.0,71.0,93.0,48.0,38.0,4.0,8.0,16.0,2.0,0.0,52.0,91.0,83.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,44.0,41.0,3.0,29.0,1.0,1.0,1.0,1.0,9.0,90.0,100.0,42.0,42.0,16.0,32.0,100.0,100.0,72.0,14.0,0.0,0.0,0.0,4.0
LCLD,1.0,0.0,0.0,1.0,1.0,67.0,55.0,31.0,5.0,2.0,0.0,30.0,0.0,2.0,10.0,74.0,38.0,4.0,0.0,1.0,3.0,0.0,6.0,27.0,1.0,0.0,2.0,7.0,1.0,0.0,8.0,5.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-9999.0,0.0,58.0,26.0,8.0,6.0,6.0,4.0,16.0,8.0,12.0,66.0,100.0,100.0,100.0,92.0,32.0
MCLD,0.0,65.0,25.0,0.0,2.0,2.0,10.0,24.0,24.0,1.0,1.0,0.0,2.0,18.0,100.0,73.0,5.0,3.0,5.0,11.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,3.0,2.0,0.0,0.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.97,0.78,0.49,0.0,1.57,0.08,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,2.57,0.0,0.0,0.04,0.6,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.25,0.04,0.0,0.0,0.0,0.7,0.56,0.68,0.07,0.18,0.12,0.08,0.01,0.0
PRES,989.8,989.8,989.4,987.9,988.7,987.9,988.0,988.8,989.1,988.8,988.6,987.8,988.6,988.3,988.4,988.3,988.5,988.3,989.6,985.5,985.0,986.0,985.9,985.3,986.6,987.9,987.5,987.3,987.7,988.2,988.7,989.4,990.3,990.6,989.5,988.0,987.3,986.6,986.5,985.5,985.2,984.6,983.7,982.0,981.8,982.2,982.0,981.7,981.6,980.5,981.4,979.1,980.7,981.1,981.0,982.4,984.8,986.8,988.1,987.1,988.8
TMPC,23.54,27.54,32.54,31.64,30.14,25.94,24.94,22.04,23.04,29.04,32.54,33.24,31.64,27.74,27.44,26.44,25.24,28.64,32.34,32.34,29.14,26.14,24.34,22.44,23.74,28.34,29.84,28.14,26.84,22.54,19.94,17.34,18.14,24.94,28.94,29.84,27.94,23.44,21.14,20.74,22.04,28.74,33.04,33.04,30.54,26.84,26.74,25.64,24.94,29.24,32.34,32.24,28.64,25.54,23.34,20.94,18.74,19.14,21.64,24.94,23.34
UWND,-2.3,-0.3,2.1,2.0,0.9,-1.6,2.4,3.9,4.2,3.8,3.9,3.4,1.0,-0.8,1.8,2.5,2.2,3.5,5.9,4.0,2.2,1.8,2.9,2.3,2.5,1.2,1.6,0.7,-0.1,-1.2,-2.1,-1.4,-1.3,-1.1,-1.4,-1.1,-1.1,-2.6,-1.2,-0.4,0.6,1.6,3.6,3.2,1.6,0.6,2.3,3.2,3.8,4.2,7.2,4.2,2.7,2.6,1.5,0.1,1.2,0.2,0.5,-1.1,-1.3
VWND,0.9,2.0,2.3,2.3,0.6,2.4,3.6,1.7,2.4,1.8,1.8,1.8,0.8,2.5,4.1,2.7,2.6,4.1,2.2,6.1,2.7,3.0,1.2,2.1,-0.6,-2.1,-2.8,-3.8,-1.9,-2.0,-2.5,-1.9,-1.2,-0.9,-0.6,0.0,0.8,1.3,2.5,3.0,4.1,2.8,3.7,4.0,2.1,3.3,5.1,3.0,3.7,3.5,0.6,1.1,0.2,-0.7,-2.5,-4.2,-3.8,-3.9,-4.4,-4.3,-3.2
WSPD,2.4698178070456938,2.0223748416156684,3.1144823004794873,3.047950130825634,1.0816653826391966,2.8844410203711917,4.326661530556787,4.254409477236529,4.8373546489791295,4.2047592083257275,4.295346318982906,3.8470768123342687,1.2806248474865698,2.6248809496813377,4.477722635447622,3.67967389859482,3.4058772731852804,5.390732788777422,6.296824596572467,7.294518489934753,3.4828149534536,3.4985711369071804,3.138470965295043,3.1144823004794873,2.570992026436488,2.4186773244895647,3.2249030993194197,3.8639358172723313,1.9026297590440446,2.33238075793812,3.2649655434629015,2.360084744241189,1.7691806012954132,1.4212670403551897,1.5231546211727816,1.1,1.3601470508735445,2.906888370749727,2.773084924772409,3.026549190084311,4.1436698710201325,3.2249030993194197,5.162363799656123,5.122499389946279,2.6400757564888173,3.3541019662496843,5.594640292279745,4.386342439892262,5.303772242470448,5.4671747731346585,7.224956747275377,4.341658669218482,2.7073972741361767,2.6925824035672523,2.9154759474226504,4.201190307520001,3.9849717690342548,3.905124837953327,4.428317965096906,4.43846820423443,3.453983207834109
