,2013-02-02 12:00:00,2013-02-02 15:00:00,2013-02-02 18:00:00,2013-02-02 21:00:00,2013-02-03 00:00:00,2013-02-03 03:00:00,2013-02-03 06:00:00,2013-02-03 09:00:00,2013-02-03 12:00:00,2013-02-03 15:00:00,2013-02-03 18:00:00,2013-02-03 21:00:00,2013-02-04 00:00:00,2013-02-04 03:00:00,2013-02-04 06:00:00,2013-02-04 09:00:00,2013-02-04 12:00:00,2013-02-04 15:00:00,2013-02-04 18:00:00,2013-02-04 21:00:00,2013-02-05 00:00:00,2013-02-05 03:00:00,2013-02-05 06:00:00,2013-02-05 09:00:00,2013-02-05 12:00:00,2013-02-05 15:00:00,2013-02-05 18:00:00,2013-02-05 21:00:00,2013-02-06 00:00:00,2013-02-06 03:00:00,2013-02-06 06:00:00,2013-02-06 09:00:00,2013-02-06 12:00:00,2013-02-06 15:00:00,2013-02-06 18:00:00,2013-02-06 21:00:00,2013-02-07 00:00:00,2013-02-07 03:00:00,2013-02-07 06:00:00,2013-02-07 09:00:00,2013-02-07 12:00:00,2013-02-07 15:00:00,2013-02-07 18:00:00,2013-02-07 21:00:00,2013-02-08 00:00:00,2013-02-08 03:00:00,2013-02-08 06:00:00,2013-02-08 09:00:00,2013-02-08 12:00:00,2013-02-08 15:00:00,2013-02-08 18:00:00,2013-02-08 21:00:00,2013-02-09 00:00:00,2013-02-09 03:00:00,2013-02-09 06:00:00,2013-02-09 09:00:00,2013-02-09 12:00:00,2013-02-09 15:00:00,2013-02-09 18:00:00,2013-02-09 21:00:00,2013-02-10 00:00:00
DWPC,-16.04,-9.84,-4.84,-7.27,-9.15,-10.75,-11.2,-9.91,-8.73,-9.04,-11.28,-12.38,-11.8,-11.4,-11.11,-11.05,-10.62,-8.73,-4.09,-2.26,-4.25,-7.55,-8.63,-9.07,-9.38,-8.78,-6.28,-4.2,-4.16,-3.96,-3.99,-4.35,-5.61,-3.21,-1.36,-0.25,-1.25,-0.95,-0.41,-0.28,-0.18,0.93,3.58,3.47,0.17,-1.39,-2.21,-2.7,-3.16,-2.91,-1.67,0.04,-1.48,-2.2,-1.97,-2.23,-3.09,-3.19,-0.99,1.96,3.66
HCLD,100.0,100.0,52.0,7.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,72.0,88.0,96.0,65.0,1.0,9.0,5.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,19.0,29.0,91.0,97.0,96.0,80.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.0,80.0,44.0,0.0,40.0,94.0,99.0,91.0
LCLD,22.0,26.0,54.0,100.0,88.0,60.0,2.0,64.0,86.0,89.0,73.0,1.0,1.0,0.0,0.0,0.0,16.0,86.0,96.0,100.0,92.0,74.0,22.0,7.0,13.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,32.0,76.0,81.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,20.0
MCLD,61.0,59.0,69.0,48.0,10.0,57.0,41.0,53.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,95.0,97.0,99.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,2.0,26.0,88.0,84.0,72.0,70.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,75.0,27.0,0.0,0.0,84.0,98.0
PRCP,0.0,0.05,0.08,0.19,0.03,0.0,0.0,0.16,0.16,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.58,2.57,0.34,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.21,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.01
PRES,990.8,989.1,988.8,988.7,990.1,990.1,990.0,988.5,987.6,988.7,989.8,989.9,991.1,991.7,991.2,990.0,988.3,987.6,984.9,982.6,983.3,984.7,986.0,986.4,987.5,989.0,988.3,986.6,986.8,988.0,988.5,989.5,991.4,993.7,993.3,992.6,992.7,992.6,991.9,990.8,990.1,990.9,990.2,990.9,992.4,994.1,995.2,996.4,997.5,999.6,999.4,998.3,998.9,999.0,998.1,997.0,995.6,994.9,992.5,988.8,988.3
TMPC,-4.16,-2.96,0.24,-0.46,-3.76,-5.66,-6.16,-6.16,-5.66,-4.66,-4.16,-4.16,-5.66,-6.26,-6.56,-6.66,-6.06,-4.56,-1.56,-1.36,-3.46,-6.16,-7.56,-7.96,-8.26,-6.76,-3.26,-1.26,-3.16,-3.06,-3.06,-3.56,-4.96,-1.66,1.44,2.94,-0.56,-0.56,0.04,0.34,0.54,2.14,5.64,5.74,1.84,0.04,-1.06,-1.66,-2.16,0.24,3.24,4.34,0.04,-0.76,-0.36,-1.06,-1.36,1.44,4.44,4.34,4.54
UWND,3.0,5.2,5.4,5.6,4.0,2.4,3.3,3.0,5.0,6.9,7.2,6.4,4.4,3.1,1.1,-0.2,-2.3,-2.9,-1.6,-2.3,-2.5,-1.9,-0.7,-0.2,-0.3,0.7,1.4,2.8,2.6,3.2,3.4,1.7,-0.1,-1.2,-0.1,-0.6,-2.0,-2.1,-0.8,0.3,1.1,2.7,4.7,5.0,4.0,3.8,3.6,2.3,1.0,-0.4,-1.4,-2.5,-2.8,-3.5,-3.3,-3.6,-4.0,-3.7,-3.2,-4.1,-1.9
VWND,5.2,2.1,-1.5,-3.8,-4.4,-3.1,-1.7,-0.3,-0.8,-4.2,-4.8,-3.9,-2.8,-2.0,-0.1,1.2,2.2,3.5,3.2,-1.2,-4.5,-4.5,-3.5,-3.0,-1.9,0.1,2.4,3.6,2.9,2.0,-0.4,-1.9,-1.2,0.7,1.9,2.5,3.0,3.6,4.0,4.5,4.6,3.4,1.3,-1.6,-1.4,-1.8,-2.2,-3.1,-3.3,-2.2,-0.3,0.5,0.7,1.4,1.9,2.5,2.9,5.3,4.3,3.7,5.7
WSPD,6.003332407921454,5.608029957123981,5.604462507680822,6.767569726275452,5.946427498927402,3.920459156782532,3.712142238654117,3.014962686336267,5.063595560468865,8.077747210701755,8.653323061113573,7.494664769020694,5.215361924162119,3.6891733491393435,1.104536101718726,1.2165525060596438,3.1827660925679098,4.545327270945404,3.577708763999664,2.5942243542145693,5.1478150704935,4.884669896727925,3.5693136595149495,3.0066592756745814,1.9235384061671343,0.7071067811865475,2.778488797889961,4.560701700396552,3.8948684188300895,3.773592452822642,3.4234485537247377,2.5495097567963922,1.2041594578792296,1.3892443989449805,1.9026297590440446,2.570992026436488,3.605551275463989,4.167733196834941,4.079215610874228,4.509988913511872,4.729693436154187,4.341658669218482,4.876474136094644,5.249761899362675,4.237924020083418,4.2047592083257275,4.219004621945797,3.8600518131237567,3.4481879299133333,2.23606797749979,1.4317821063276353,2.5495097567963922,2.886173937932362,3.7696153649941526,3.807886552931954,4.382921400162226,4.94064773081425,6.463745044476925,5.360037313302959,5.522680508593631,6.008327554319921
