,2017-09-30 12:00:00,2017-09-30 15:00:00,2017-09-30 18:00:00,2017-09-30 21:00:00,2017-10-01 00:00:00,2017-10-01 03:00:00,2017-10-01 06:00:00,2017-10-01 09:00:00,2017-10-01 12:00:00,2017-10-01 15:00:00,2017-10-01 18:00:00,2017-10-01 21:00:00,2017-10-02 00:00:00,2017-10-02 03:00:00,2017-10-02 06:00:00,2017-10-02 09:00:00,2017-10-02 12:00:00,2017-10-02 15:00:00,2017-10-02 18:00:00,2017-10-02 21:00:00,2017-10-03 00:00:00,2017-10-03 03:00:00,2017-10-03 06:00:00,2017-10-03 09:00:00,2017-10-03 12:00:00,2017-10-03 15:00:00,2017-10-03 18:00:00,2017-10-03 21:00:00,2017-10-04 00:00:00,2017-10-04 03:00:00,2017-10-04 06:00:00,2017-10-04 09:00:00,2017-10-04 12:00:00,2017-10-04 15:00:00,2017-10-04 18:00:00,2017-10-04 21:00:00,2017-10-05 00:00:00,2017-10-05 03:00:00,2017-10-05 06:00:00,2017-10-05 09:00:00,2017-10-05 12:00:00,2017-10-05 15:00:00,2017-10-05 18:00:00,2017-10-05 21:00:00,2017-10-06 00:00:00,2017-10-06 03:00:00,2017-10-06 06:00:00,2017-10-06 09:00:00,2017-10-06 12:00:00,2017-10-06 15:00:00,2017-10-06 18:00:00,2017-10-06 21:00:00,2017-10-07 00:00:00,2017-10-07 03:00:00,2017-10-07 06:00:00,2017-10-07 09:00:00,2017-10-07 12:00:00,2017-10-07 15:00:00,2017-10-07 18:00:00,2017-10-07 21:00:00,2017-10-08 00:00:00
DWPC,5.88,7.25,5.38,4.96,5.39,5.04,5.67,6.34,5.65,6.61,6.16,7.59,9.18,10.5,11.68,11.13,10.68,9.3,8.93,8.81,9.79,10.91,10.77,10.68,11.12,14.6,17.17,17.49,17.28,17.09,17.43,18.31,17.85,18.11,19.39,19.36,18.92,18.18,18.88,18.56,17.79,16.4,16.23,17.17,16.79,17.17,16.88,16.74,17.75,18.46,18.12,17.99,18.14,17.17,16.68,15.85,16.23,16.41,15.66,17.02,14.96
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,82.0,85.0,92.0,100.0,55.0,0.0,0.0,0.0,0.0,16.0,58.0,100.0,100.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,27.0,34.0,67.0,100.0,100.0,100.0,85.0,0.0,0.0,0.0,30.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,72.0,70.0,100.0,67.0,72.0,56.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,62.0,1.0,1.0,67.0,45.0,89.0,94.0,24.0,12.0,0.0,20.0,100.0,93.0,30.0,16.0,9.0,5.0,90.0,61.0,67.0,84.0,100.0,100.0,100.0,100.0,72.0,86.0,100.0,93.0,28.0,14.0,34.0,42.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,67.0,100.0,100.0,2.0,0.0,2.0,1.0,78.0,73.0,100.0,74.0,94.0,97.0,100.0,68.0,10.0,55.0,100.0,100.0,72.0,37.0,73.0,70.0,72.0,56.0,30.0,37.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,9.03,5.24,6.949999999999999,6.34,1.81,2.73,0.0,2.19,2.8200000000000003,2.0100000000000002,0.47,0.86,5.7,0.84,1.57,2.84,0.33,1.14,0.72,1.26,1.32,1.19,0.08,0.7,0.64,0.64,0.0,0.0,2.67,3.71
PRES,1001.0,1001.5,1000.9,998.6,998.2,998.7,998.5,997.6,997.2,996.9,995.0,992.9,992.4,992.8,993.2,994.0,995.1,996.2,995.5,994.4,995.3,996.7,997.1,997.4,998.0,999.4,998.4,997.4,997.6,999.3,999.0,999.2,999.2,1000.0,998.5,997.1,997.0,996.8,995.8,995.2,994.6,994.7,993.6,992.1,991.4,991.6,990.4,990.3,990.7,991.4,990.5,988.7,988.1,986.9,985.0,982.4,980.6,978.7,974.6,971.5,972.7
TMPC,8.24,14.44,19.34,20.24,14.44,11.64,9.94,9.14,7.84,14.34,19.74,20.04,15.24,15.34,15.24,14.04,13.04,19.14,24.04,24.64,19.44,18.14,17.24,16.24,15.94,21.44,27.24,27.24,24.44,22.34,21.14,20.44,19.64,21.14,22.74,21.64,19.84,19.04,19.64,19.64,19.34,21.54,22.74,19.44,18.74,19.04,18.54,18.44,18.64,19.34,19.64,19.14,18.84,18.34,18.14,18.34,19.14,22.64,25.74,23.24,20.44
UWND,-2.4,-4.5,-3.9,-4.1,-3.2,-3.4,-3.2,-3.2,-3.1,-3.5,-3.9,-2.7,-2.9,-3.3,-1.7,-1.2,-1.4,-0.6,-1.2,-1.8,-2.8,-2.2,-1.3,-1.0,-0.8,0.6,1.3,1.1,-0.8,0.4,1.4,1.4,1.4,3.3,3.9,3.2,1.8,0.9,0.8,0.8,1.6,3.2,4.9,3.4,1.9,2.3,1.7,2.3,1.6,0.8,-0.3,-1.2,-0.5,0.1,-0.3,-1.6,0.4,2.7,4.1,6.3,6.2
VWND,-1.6,-0.8,-0.3,-0.2,0.0,0.4,1.1,1.8,1.8,3.1,3.5,4.2,2.1,3.7,4.3,3.9,4.1,5.8,6.3,5.9,3.8,5.3,5.0,4.6,4.6,6.3,6.9,6.1,4.7,5.1,4.3,4.1,3.3,3.6,2.0,1.9,1.1,1.0,2.2,2.4,3.3,3.7,2.7,3.2,2.3,2.4,3.1,1.8,0.9,0.4,0.2,0.7,2.4,3.7,4.6,5.5,6.9,9.3,10.9,7.8,4.3
WSPD,2.8844410203711917,4.570557952810575,3.9115214431215892,4.104875150354758,3.2,3.4234485537247377,3.3837848631377265,3.6715119501371642,3.5846896657869842,4.675467891024383,5.240229002629561,4.992995093127972,3.5805027579936315,4.957822102496216,4.623851208678757,4.080441152620633,4.332435804486894,5.830951894845301,6.413267497929585,6.168468205316454,4.720169488482378,5.738466694161429,5.166236541235796,4.707440918375927,4.6690470119715,6.328506932918696,7.021395872616783,6.198386886924694,4.767598976424087,5.115662224971465,4.522167621838006,4.332435804486894,3.584689665786984,4.883646178829912,4.382921400162226,3.721558813185679,2.1095023109728985,1.3453624047073711,2.340939982143925,2.5298221281347035,3.6674241641784495,4.8918299234540035,5.594640292279746,4.669047011971501,2.9832867780352594,3.324154027718932,3.5355339059327378,2.9206163733020465,1.8357559750685821,0.894427190999916,0.36055512754639896,1.3892443989449805,2.4515301344262523,3.7013511046643495,4.6097722286464435,5.728001396647874,6.911584478250989,9.684007434941385,11.645600027478189,10.026464980241043,7.545197147855052
