,2014-02-28 12:00:00,2014-02-28 15:00:00,2014-02-28 18:00:00,2014-02-28 21:00:00,2014-03-01 00:00:00,2014-03-01 03:00:00,2014-03-01 06:00:00,2014-03-01 09:00:00,2014-03-01 12:00:00,2014-03-01 15:00:00,2014-03-01 18:00:00,2014-03-01 21:00:00,2014-03-02 00:00:00,2014-03-02 03:00:00,2014-03-02 06:00:00,2014-03-02 09:00:00,2014-03-02 12:00:00,2014-03-02 15:00:00,2014-03-02 18:00:00,2014-03-02 21:00:00,2014-03-03 00:00:00,2014-03-03 03:00:00,2014-03-03 06:00:00,2014-03-03 09:00:00,2014-03-03 12:00:00,2014-03-03 15:00:00,2014-03-03 18:00:00,2014-03-03 21:00:00,2014-03-04 00:00:00,2014-03-04 03:00:00,2014-03-04 06:00:00,2014-03-04 09:00:00,2014-03-04 12:00:00,2014-03-04 15:00:00,2014-03-04 18:00:00,2014-03-04 21:00:00,2014-03-05 00:00:00,2014-03-05 03:00:00,2014-03-05 06:00:00,2014-03-05 09:00:00,2014-03-05 12:00:00,2014-03-05 15:00:00,2014-03-05 18:00:00,2014-03-05 21:00:00,2014-03-06 00:00:00,2014-03-06 03:00:00,2014-03-06 06:00:00,2014-03-06 09:00:00,2014-03-06 12:00:00,2014-03-06 15:00:00,2014-03-06 18:00:00,2014-03-06 21:00:00,2014-03-07 00:00:00,2014-03-07 03:00:00,2014-03-07 06:00:00,2014-03-07 09:00:00,2014-03-07 12:00:00,2014-03-07 15:00:00,2014-03-07 18:00:00,2014-03-07 21:00:00,2014-03-08 00:00:00
DWPC,-19.31,-19.74,-15.61,-12.32,-11.91,-10.46,-8.4,-7.49,-4.57,-2.9,-4.61,-6.13,-7.99,-9.11,-10.57,-12.52,-15.0,-15.29,-12.68,-12.62,-12.78,-12.69,-13.58,-15.73,-19.09,-18.01,-13.08,-11.59,-15.06,-17.38,-18.65,-19.78,-20.83,-16.45,-11.9,-9.36,-12.5,-13.46,-14.6,-16.95,-16.48,-12.25,-7.96,-5.84,-15.64,-18.32,-18.73,-17.48,-11.68,-6.7,-1.84,-0.59,-1.35,-1.0,1.08,1.33,1.14,1.34,2.24,1.85,0.38
HCLD,90.0,41.0,5.0,21.0,39.0,58.0,62.0,2.0,36.0,25.0,1.0,23.0,63.0,64.0,88.0,99.0,87.0,88.0,90.0,97.0,99.0,100.0,100.0,94.0,96.0,26.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,45.0,66.0,78.0,1.0,-9999.0,0.0,0.0,0.0,0.0,4.0,34.0,34.0,34.0,25.0,39.0,77.0,77.0,65.0,75.0,92.0,92.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,91.0,76.0,98.0,100.0,98.0,99.0,101.0,100.0,100.0,100.0,96.0,92.0,86.0,79.0,67.0,61.0,49.0,13.0,37.0,59.0,47.0,10.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,72.0,96.0,97.0,95.0,97.0,97.0,94.0,100.0,97.0,97.0
MCLD,2.0,1.0,-9999.0,0.0,16.0,67.0,99.0,46.0,4.0,0.0,0.0,0.0,28.0,50.0,90.0,99.0,97.0,70.0,94.0,99.0,99.0,100.0,100.0,100.0,84.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,25.0,79.0,95.0,91.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.1,0.03,0.14,0.16,0.3,0.5,2.95,4.92,0.96,0.23,0.93,2.01,2.16,2.21,1.06,0.18,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.07,0.12,0.21,0.12,0.05,0.09,0.09,0.07
PRES,993.7,993.0,991.1,988.6,988.6,989.5,989.2,989.5,991.3,993.9,995.5,995.0,996.7,998.9,998.3,998.8,999.4,1000.6,999.6,998.1,998.5,998.7,998.4,998.7,1000.1,1002.2,1002.7,1001.9,1002.5,1003.4,1003.1,1002.2,1003.0,1003.0,1002.2,1000.0,1000.5,1000.5,999.9,999.5,1000.2,1000.6,999.0,997.3,997.4,998.0,996.7,994.8,994.7,993.4,989.8,986.7,985.9,986.4,984.7,983.8,984.1,984.9,984.4,982.6,982.9
TMPC,-13.56,-9.66,-3.06,0.84,-2.36,-2.56,-1.46,-1.16,-1.36,-0.86,-2.16,-3.66,-5.66,-7.06,-9.26,-11.16,-13.26,-13.46,-11.26,-11.16,-11.36,-11.46,-12.16,-14.06,-16.86,-15.86,-11.26,-9.46,-13.46,-15.66,-16.86,-17.56,-18.06,-13.86,-9.46,-7.16,-10.86,-11.86,-13.06,-15.16,-14.46,-10.26,-5.86,-3.66,-14.56,-16.86,-17.16,-16.16,-10.56,-5.96,-1.56,-0.26,-0.86,-0.56,1.34,1.64,1.34,1.54,2.44,2.04,0.94
UWND,-3.3,-3.9,-2.8,-1.4,-0.7,0.0,1.3,2.6,2.9,1.5,0.4,-0.4,-2.2,-2.1,-2.5,-1.6,-1.5,-2.0,-1.4,-1.2,-0.6,-0.7,-0.9,0.0,0.4,-0.6,-0.8,-0.4,-0.3,-1.4,-1.9,-2.5,-2.5,-2.4,-1.5,-2.3,-2.7,-3.0,-2.5,-2.1,-2.6,-1.9,-1.4,0.2,-0.4,-0.7,0.6,1.2,2.3,1.7,2.0,3.6,3.3,3.4,3.2,2.4,1.5,0.9,-0.1,-2.3,-2.1
VWND,1.5,3.8,4.8,5.1,3.9,3.9,3.4,2.3,-0.6,-4.0,-4.7,-5.5,-5.4,-5.5,-5.8,-5.8,-5.7,-5.8,-4.6,-5.3,-6.2,-5.8,-5.7,-5.1,-5.4,-5.0,-4.2,-4.1,-3.0,-2.5,-1.6,-0.3,-0.9,0.5,0.2,0.0,-0.3,0.8,1.1,0.7,0.0,0.6,0.7,-0.1,-1.1,-0.4,-0.6,0.5,0.9,2.7,5.1,4.9,4.2,2.8,2.6,2.1,2.8,3.0,2.7,2.6,1.8
WSPD,3.6249137920783716,5.445181356024793,5.556977595779922,5.288667128870941,3.96232255123179,3.9,3.640054944640259,3.4713109915419564,2.9614185789921694,4.272001872658765,4.7169905660283025,5.514526271584895,5.830951894845301,5.88727441181401,6.315853069855251,6.016643582596529,5.89406481131655,6.135144660071187,4.808326112068523,5.43415126767741,6.228964600958975,5.842088667591412,5.770615218501404,5.1,5.414794548272353,5.035871324805669,4.27551166528639,4.119465984809196,3.014962686336267,2.8653097563788803,2.483948469674844,2.5179356624028344,2.6570660511172846,2.4515301344262523,1.5132745950421556,2.3,2.716615541441225,3.104834939252005,2.7313000567495327,2.2135943621178655,2.6,1.9924858845171274,1.5652475842498528,0.223606797749979,1.1704699910719625,0.8062257748298549,0.848528137423857,1.3,2.4698178070456938,3.1906112267087634,5.478138369920935,6.080296045424105,5.341348144429457,4.404543109109048,4.123105625617661,3.189043743820395,3.176476034853718,3.132091952673165,2.701851217221259,3.4713109915419564,2.7658633371878665
