,2013-09-08 06:00:00,2013-09-08 09:00:00,2013-09-08 12:00:00,2013-09-08 15:00:00,2013-09-08 18:00:00,2013-09-08 21:00:00,2013-09-09 00:00:00,2013-09-09 03:00:00,2013-09-09 06:00:00
DWPC,16.36,17.0,16.61,20.06,18.98,19.36,21.26,20.45,19.08
HCLD,97.0,95.0,41.0,31.0,63.0,71.0,45.0,33.0,19.0
LCLD,0.0,25.0,51.0,0.0,2.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.04,0.82,1.05,0.01,0.0,0.73,0.0,0.0
PRES,986.3,986.2,987.2,988.0,987.7,986.1,986.8,988.0,987.6
TMPC,19.14,20.14,18.74,23.44,29.44,30.04,23.94,21.24,19.34
UWND,-0.2,-0.7,-2.2,-1.9,-2.0,-1.9,-2.7,-3.4,-3.2
VWND,0.9,1.0,-0.6,-0.3,0.5,0.1,-1.3,0.1,0.7
WSPD,0.9219544457292888,1.2206555615733703,2.280350850198276,1.9235384061671343,2.0615528128088303,1.9026297590440446,2.9966648127543394,3.4014702703389896,3.2756678708318403
