,2010-11-09 12:00:00,2010-11-09 15:00:00,2010-11-09 18:00:00,2010-11-09 21:00:00,2010-11-10 00:00:00,2010-11-10 03:00:00,2010-11-10 06:00:00,2010-11-10 09:00:00,2010-11-10 12:00:00,2010-11-10 15:00:00,2010-11-10 18:00:00,2010-11-10 21:00:00,2010-11-11 00:00:00,2010-11-11 03:00:00,2010-11-11 06:00:00,2010-11-11 09:00:00,2010-11-11 12:00:00,2010-11-11 15:00:00,2010-11-11 18:00:00,2010-11-11 21:00:00,2010-11-12 00:00:00,2010-11-12 03:00:00,2010-11-12 06:00:00,2010-11-12 09:00:00,2010-11-12 12:00:00,2010-11-12 15:00:00,2010-11-12 18:00:00,2010-11-12 21:00:00,2010-11-13 00:00:00,2010-11-13 03:00:00,2010-11-13 06:00:00,2010-11-13 09:00:00,2010-11-13 12:00:00,2010-11-13 15:00:00,2010-11-13 18:00:00,2010-11-13 21:00:00,2010-11-14 00:00:00,2010-11-14 03:00:00,2010-11-14 06:00:00,2010-11-14 09:00:00,2010-11-14 12:00:00,2010-11-14 15:00:00,2010-11-14 18:00:00,2010-11-14 21:00:00,2010-11-15 00:00:00,2010-11-15 03:00:00,2010-11-15 06:00:00,2010-11-15 09:00:00,2010-11-15 12:00:00,2010-11-15 15:00:00,2010-11-15 18:00:00,2010-11-15 21:00:00,2010-11-16 00:00:00,2010-11-16 03:00:00,2010-11-16 06:00:00,2010-11-16 09:00:00,2010-11-16 12:00:00,2010-11-16 15:00:00,2010-11-16 18:00:00,2010-11-16 21:00:00,2010-11-17 00:00:00
DWPC,4.75,5.59,6.54,5.67,5.13,5.2,5.59,5.8,5.48,5.2,4.49,4.51,4.92,5.05,5.67,6.45,7.67,9.19,11.01,11.43,10.69,9.77,8.66,7.02,5.61,4.95,4.39,4.51,5.42,5.33,6.32,8.78,2.21,2.08,1.14,0.57,0.1,-0.18,-0.8,-1.53,-2.16,-3.2,-5.29,-4.95,-4.31,-4.21,-4.46,-4.73,-4.79,-4.36,-3.81,-3.57,-3.01,-3.06,-3.56,-3.54,-3.92,-3.53,-3.69,-3.4,-1.62
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,12.0,39.0,25.0,70.0,74.0,47.0,-9999.0,0.0,0.0,16.0,28.0,16.0,42.0,32.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,75.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,99.0,99.0,97.0,91.0,83.0,79.0,65.0,73.0,81.0,88.0,10.0,59.0,19.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,64.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,52.0,81.0,69.0,88.0,92.0,50.0,46.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,43.0,20.0,74.0,78.0,2.0,0.0,0.0,0.0,22.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,87.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,90.0,100.0,84.0,22.0,4.0,2.0,1.0,29.0,67.0,35.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,1.63,0.03,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.3,988.0,987.5,986.8,987.4,988.4,989.4,990.2,990.7,991.6,991.3,990.5,992.0,993.6,994.9,995.9,997.2,999.2,998.9,998.6,999.4,999.9,999.5,998.3,997.5,997.5,995.2,992.4,991.7,990.4,988.4,988.1,990.7,992.3,991.5,991.4,992.4,992.5,992.5,992.3,993.1,994.0,992.4,991.6,992.6,993.2,992.4,993.1,992.6,992.7,991.8,990.1,989.3,988.4,987.1,985.4,983.8,982.9,981.0,979.5,980.1
TMPC,8.54,13.54,19.84,20.04,12.94,10.94,9.44,8.34,7.34,12.24,18.34,18.74,12.54,11.24,10.44,9.84,10.94,14.44,19.94,20.24,14.84,13.24,11.94,10.44,9.14,13.14,18.84,18.84,13.44,13.84,12.94,11.34,5.84,6.74,7.64,7.24,4.34,2.74,1.14,-0.36,-1.36,2.44,7.04,7.64,2.74,1.34,0.14,-0.56,0.04,4.94,8.74,7.94,5.14,4.04,3.84,1.84,0.84,5.64,9.44,8.94,5.14
UWND,2.8,1.9,1.3,1.1,-0.2,-1.2,-0.6,-0.2,-0.8,-1.7,-1.5,-1.3,-1.6,-1.1,-0.7,-0.1,0.3,0.0,0.6,0.4,-1.5,-1.5,-1.4,-1.2,-1.5,-1.4,-0.4,-0.3,-1.4,-1.2,0.3,5.9,6.1,5.8,5.7,5.6,3.8,3.1,3.4,3.1,3.0,3.6,4.5,4.3,2.8,2.2,1.4,1.4,0.4,-1.0,1.1,1.4,0.8,0.1,0.5,-0.1,-1.2,-0.7,-0.6,0.8,2.0
VWND,3.0,2.4,3.1,3.1,3.2,3.2,3.2,3.0,3.2,3.8,4.8,4.7,3.8,4.0,3.9,3.6,2.9,3.0,3.3,2.8,2.8,3.1,3.4,3.6,3.9,5.4,6.7,6.1,4.9,5.8,6.2,3.3,-1.3,-1.2,-0.8,-1.3,-1.0,-0.8,-0.8,-0.6,0.0,0.3,-0.2,-0.1,-0.3,-0.3,-1.0,0.1,0.9,1.4,3.0,1.5,0.6,0.8,1.0,-0.1,-0.3,-1.1,-0.2,-0.8,-1.0
WSPD,4.1036569057366385,3.0610455730027932,3.361547262794322,3.2893768406797057,3.2062439083762797,3.417601498127013,3.2557641192199416,3.0066592756745814,3.298484500494129,4.162931659299729,5.028916384272063,4.876474136094644,4.123105625617661,4.148493702538308,3.96232255123179,3.6013886210738213,2.9154759474226504,3.0,3.3541019662496843,2.82842712474619,3.176476034853718,3.443835071544513,3.676955262170047,3.794733192202055,4.178516483155236,5.578530272392541,6.711929677819934,6.107372593840988,5.096076922496364,5.922837157984339,6.2072538211353985,6.760177512462229,6.23698645180507,5.922837157984339,5.755866572463264,5.748912940721924,3.9293765408777,3.2015621187164247,3.492849839314596,3.157530680769389,3.0,3.6124783736376886,4.504442251822083,4.301162633521313,2.8160255680657444,2.220360331117452,1.7204650534085253,1.40356688476182,0.9848857801796105,1.7204650534085253,3.1953090617340916,2.0518284528683193,1.0,0.806225774829855,1.118033988749895,0.14142135623730953,1.2369316876852983,1.3038404810405297,0.6324555320336759,1.1313708498984762,2.23606797749979
