,2016-01-15 12:00:00,2016-01-15 15:00:00,2016-01-15 18:00:00,2016-01-15 21:00:00,2016-01-16 00:00:00,2016-01-16 03:00:00,2016-01-16 06:00:00,2016-01-16 09:00:00,2016-01-16 12:00:00,2016-01-16 15:00:00,2016-01-16 18:00:00,2016-01-16 21:00:00,2016-01-17 00:00:00,2016-01-17 03:00:00,2016-01-17 06:00:00,2016-01-17 09:00:00,2016-01-17 12:00:00,2016-01-17 15:00:00,2016-01-17 18:00:00,2016-01-17 21:00:00,2016-01-18 00:00:00,2016-01-18 03:00:00,2016-01-18 06:00:00,2016-01-18 09:00:00,2016-01-18 12:00:00,2016-01-18 15:00:00,2016-01-18 18:00:00,2016-01-18 21:00:00,2016-01-19 00:00:00,2016-01-19 03:00:00,2016-01-19 06:00:00,2016-01-19 09:00:00,2016-01-19 12:00:00,2016-01-19 15:00:00,2016-01-19 18:00:00,2016-01-19 21:00:00,2016-01-20 00:00:00,2016-01-20 03:00:00,2016-01-20 06:00:00,2016-01-20 09:00:00,2016-01-20 12:00:00,2016-01-20 15:00:00,2016-01-20 18:00:00,2016-01-20 21:00:00,2016-01-21 00:00:00,2016-01-21 03:00:00,2016-01-21 06:00:00,2016-01-21 09:00:00,2016-01-21 12:00:00,2016-01-21 15:00:00,2016-01-21 18:00:00,2016-01-21 21:00:00,2016-01-22 00:00:00,2016-01-22 03:00:00,2016-01-22 06:00:00,2016-01-22 09:00:00,2016-01-22 12:00:00,2016-01-22 15:00:00,2016-01-22 18:00:00,2016-01-22 21:00:00,2016-01-23 00:00:00
DWPC,6.36,7.72,5.18,-0.03,-1.48,-2.51,-3.25,-4.21,-4.64,-5.24,-6.63,-8.32,-11.46,-13.08,-15.54,-17.32,-17.55,-18.65,-21.76,-23.95,-24.33,-24.52,-24.72,-25.15,-25.14,-24.91,-24.7,-24.3,-23.68,-22.54,-22.02,-21.35,-21.02,-20.53,-20.86,-16.62,-12.03,-9.65,-8.74,-8.39,-8.04,-7.62,-7.06,-7.34,-7.61,-8.2,-9.22,-9.41,-9.06,-9.99,-8.79,-7.74,-7.91,-8.33,-11.24,-11.24,-11.39,-9.85,-7.5,-6.52,-7.21
HCLD,99.0,96.0,48.0,69.0,1.0,0.0,8.0,0.0,12.0,30.0,56.0,50.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,77.0,65.0,83.0,88.0,94.0,97.0,99.0,87.0,83.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,26.0,18.0
LCLD,100.0,100.0,100.0,97.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,1.0,0.0,0.0,0.0,82.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,64.0,67.0,99.0,100.0,100.0,100.0,100.0,97.0,101.0,100.0,100.0,80.0,100.0,100.0,100.0,99.0,101.0,100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,8.0,3.0,89.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,16.0,72.0,88.0,71.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,67.0,70.0,78.0,95.0,101.0,100.0,100.0,100.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
PRCP,0.0,0.69,8.7,0.6,0.12,0.14,0.12,0.04,0.02,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.04,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.18,0.48,1.07,1.29,1.14,1.31,0.78,0.1,0.04,0.01,0.01,0.0,0.02,0.05,0.08,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,971.8,969.6,969.6,970.6,973.3,976.2,977.8,979.7,982.0,984.8,986.3,985.7,987.3,988.1,988.5,988.4,989.1,991.7,992.6,993.2,995.7,997.3,998.2,998.5,999.3,1000.7,1000.2,998.2,999.3,1000.0,999.2,999.7,1000.2,1001.3,1000.4,998.5,998.7,998.3,996.6,994.7,993.1,993.2,992.0,991.8,993.7,994.8,995.0,996.0,997.1,998.7,998.2,997.3,998.5,999.0,998.9,999.0,998.9,999.2,997.5,994.5,993.3
TMPC,6.94,8.24,5.74,2.14,1.54,-0.16,-1.06,-1.66,-1.96,-1.76,-1.66,-2.16,-5.06,-6.26,-7.36,-8.66,-9.96,-11.36,-11.36,-12.26,-13.86,-15.06,-16.16,-16.86,-16.96,-16.36,-12.96,-11.96,-12.26,-12.36,-12.36,-12.36,-12.16,-11.26,-8.16,-6.46,-6.66,-6.96,-6.96,-7.06,-6.86,-6.36,-5.16,-4.86,-5.96,-6.96,-7.96,-8.16,-7.56,-6.76,-5.66,-5.16,-6.26,-7.06,-9.66,-9.86,-10.16,-8.56,-5.36,-4.66,-6.16
UWND,0.5,0.9,6.1,7.8,7.6,7.0,5.9,5.7,4.7,4.8,5.0,5.0,4.5,4.7,4.5,4.6,4.9,5.8,7.0,6.2,5.8,5.7,5.8,5.4,4.9,4.7,5.4,5.6,5.7,4.6,3.5,3.0,2.0,0.9,0.4,-0.1,-1.6,-3.3,-3.9,-4.7,-4.8,-4.0,-2.5,-1.2,-0.4,0.0,0.2,0.1,0.0,1.4,2.7,3.5,2.4,1.6,2.0,2.5,2.2,1.6,2.0,1.3,1.0
VWND,4.3,7.3,-1.0,-3.0,-3.8,-4.1,-4.4,-4.4,-3.8,-3.7,-3.3,-3.3,-3.3,-3.6,-3.2,-3.3,-3.6,-4.1,-4.8,-4.9,-4.5,-4.3,-3.9,-4.0,-3.3,-2.3,-1.1,-0.6,-0.8,-0.9,-0.6,-0.9,-0.3,-0.2,0.9,2.1,2.2,1.9,2.2,1.3,0.4,-0.9,-2.4,-3.8,-2.8,-2.1,-1.8,-1.4,-0.8,0.1,0.5,-1.2,-1.6,-1.5,-0.2,0.4,1.4,3.1,5.4,6.4,7.0
WSPD,4.328972164382672,7.355270219373317,6.181423784210236,8.357032966310472,8.497058314499201,8.112336284942828,7.360027173862879,7.200694410957877,6.04400529450463,6.060528029800704,5.990826320300064,5.990826320300064,5.580322571321482,5.920304046246274,5.52177507691141,5.661271941887264,6.080296045424105,7.102816342831906,8.487638069569178,7.90253124005214,7.340980860893182,7.1400280111495364,6.989277502002621,6.7201190465645775,5.907622195096772,5.232590180780452,5.510898293381942,5.632051136131489,5.755866572463264,4.6872166581031856,3.5510561809129406,3.132091952673165,2.0223748416156684,0.9219544457292888,0.9848857801796105,2.1023796041628637,2.720294101747089,3.807886552931954,4.4777226354476225,4.876474136094644,4.8166378315169185,4.1,3.4655446902326914,3.9849717690342548,2.82842712474619,2.1,1.8110770276274835,1.40356688476182,0.8,1.40356688476182,2.7459060435491964,3.6999999999999997,2.8844410203711917,2.193171219946131,2.009975124224178,2.5317977802344327,2.6076809620810595,3.488552708502482,5.758472019555188,6.5306967469022785,7.0710678118654755
