,2012-03-22 12:00:00,2012-03-22 15:00:00,2012-03-22 18:00:00,2012-03-22 21:00:00,2012-03-23 00:00:00,2012-03-23 03:00:00,2012-03-23 06:00:00,2012-03-23 09:00:00,2012-03-23 12:00:00,2012-03-23 15:00:00,2012-03-23 18:00:00,2012-03-23 21:00:00,2012-03-24 00:00:00,2012-03-24 03:00:00,2012-03-24 06:00:00,2012-03-24 09:00:00,2012-03-24 12:00:00,2012-03-24 15:00:00,2012-03-24 18:00:00,2012-03-24 21:00:00,2012-03-25 00:00:00,2012-03-25 03:00:00,2012-03-25 06:00:00,2012-03-25 09:00:00,2012-03-25 12:00:00,2012-03-25 15:00:00,2012-03-25 18:00:00,2012-03-25 21:00:00,2012-03-26 00:00:00,2012-03-26 03:00:00,2012-03-26 06:00:00,2012-03-26 09:00:00,2012-03-26 12:00:00,2012-03-26 15:00:00,2012-03-26 18:00:00,2012-03-26 21:00:00,2012-03-27 00:00:00,2012-03-27 03:00:00,2012-03-27 06:00:00,2012-03-27 09:00:00,2012-03-27 12:00:00,2012-03-27 15:00:00,2012-03-27 18:00:00,2012-03-27 21:00:00,2012-03-28 00:00:00,2012-03-28 03:00:00,2012-03-28 06:00:00,2012-03-28 09:00:00,2012-03-28 12:00:00,2012-03-28 15:00:00,2012-03-28 18:00:00,2012-03-28 21:00:00,2012-03-29 00:00:00,2012-03-29 03:00:00,2012-03-29 06:00:00,2012-03-29 09:00:00,2012-03-29 12:00:00,2012-03-29 15:00:00,2012-03-29 18:00:00,2012-03-29 21:00:00,2012-03-30 00:00:00
DWPC,14.24,15.26,15.72,15.37,15.49,16.2,14.62,11.56,9.83,10.65,11.14,10.39,11.6,11.16,10.49,9.76,8.95,10.8,11.32,11.54,11.81,11.85,11.78,11.56,11.01,12.47,13.05,13.28,13.1,13.19,11.7,9.69,6.59,4.75,6.42,8.32,8.39,6.48,5.33,4.95,5.2,5.92,8.56,11.1,12.13,12.22,14.35,14.91,14.68,15.09,11.31,9.14,10.73,10.09,9.55,9.16,8.44,5.72,6.18,6.65,7.5
HCLD,100.0,100.0,96.0,94.0,98.0,99.0,101.0,80.0,2.0,33.0,51.0,15.0,63.0,44.0,78.0,85.0,63.0,84.0,14.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,81.0,91.0,84.0,72.0,91.0,99.0,98.0,100.0,89.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,2.0,46.0,97.0,55.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,56.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,65.0,90.0,42.0,76.0,6.0,9.0,11.0,57.0,55.0,3.0,1.0,0.0,0.0,9.0,69.0,36.0,0.0,0.0,0.0,39.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0
MCLD,81.0,92.0,88.0,97.0,99.0,80.0,18.0,1.0,-9999.0,25.0,99.0,33.0,29.0,1.0,11.0,16.0,10.0,66.0,28.0,9.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,54.0,34.0,76.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.87,0.07,1.02,3.95,0.79,0.02,0.0,0.0,0.0,0.0,0.48,0.71,0.55,0.01,0.0,0.0,0.44,2.2,4.88,0.51,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.88,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.9,991.4,990.7,988.8,987.4,986.9,987.7,986.8,986.6,985.8,983.9,981.8,981.7,981.9,981.3,980.7,981.0,981.5,981.1,980.9,982.0,983.7,984.2,984.3,985.6,987.6,987.4,987.1,988.0,989.8,990.5,990.9,992.6,994.5,993.3,991.5,991.9,992.7,992.1,992.0,992.1,991.9,990.0,987.5,986.5,986.0,984.2,982.9,983.0,983.5,982.6,981.4,981.6,983.4,983.9,984.4,986.1,988.4,988.6,988.3,989.5
TMPC,17.74,18.24,21.94,19.64,17.64,17.44,15.14,12.44,11.34,15.84,18.94,20.64,15.64,13.04,11.74,10.54,9.54,13.54,16.94,17.64,15.34,13.64,12.84,12.24,11.54,15.94,18.54,18.54,16.64,15.94,12.64,10.74,8.84,10.84,14.74,16.94,14.04,10.84,9.44,8.64,8.84,11.44,16.44,18.84,16.24,15.34,15.54,15.64,15.34,19.24,23.14,23.54,19.04,15.94,13.64,11.94,10.64,12.94,15.24,16.34,13.54
UWND,-2.0,-2.0,-1.8,-1.0,-4.4,-1.8,1.9,-0.1,-0.2,-2.1,-2.7,-0.9,1.0,1.0,1.7,1.7,2.3,2.0,1.2,1.8,1.7,1.8,1.9,1.6,1.2,1.1,0.8,1.5,1.2,-1.1,-2.5,-2.6,-2.9,-3.4,-3.0,-2.6,-3.5,-4.5,-4.2,-4.1,-3.8,-3.8,-3.1,-2.0,-3.0,-1.8,1.6,3.0,3.4,4.8,7.3,7.9,4.9,4.7,3.5,3.2,2.8,3.0,1.9,0.5,-1.0
VWND,2.8,2.8,5.9,4.7,1.3,4.2,3.4,1.9,2.0,0.8,0.4,4.3,3.8,2.5,1.6,2.4,1.5,-0.8,-3.4,-5.2,-2.8,-2.5,-2.2,-2.6,-2.7,-3.8,-3.6,-2.9,-1.7,-1.9,-1.2,-0.7,-1.6,-1.4,-0.2,0.1,-0.6,0.3,1.7,2.7,4.1,5.4,6.2,6.8,4.5,5.7,5.2,4.2,3.3,3.8,2.5,1.6,2.0,0.3,-1.0,-1.3,-2.4,-4.5,-3.8,-2.8,-2.4
WSPD,3.4409301068170506,3.4409301068170506,6.168468205316454,4.805205510693586,4.588027898781785,4.5694638635183455,3.894868418830089,1.9026297590440446,2.009975124224178,2.247220505424423,2.7294688127912363,4.393176527297759,3.9293765408777,2.692582403567252,2.3345235059857505,2.9410882339705484,2.745906043549196,2.154065922853802,3.605551275463989,5.502726596879042,3.27566787083184,3.0805843601498726,2.906888370749727,3.0528675044947495,2.9546573405388314,3.9560080889704965,3.687817782917155,3.2649655434629015,2.080865204668481,2.195449840010015,2.773084924772409,2.6925824035672523,3.312099032335839,3.676955262170047,3.0066592756745814,2.6019223662515376,3.5510561809129406,4.509988913511872,4.531004303683677,4.909175083453431,5.5901699437494745,6.603029607687671,6.931810730249349,7.08801805866774,5.408326913195984,5.977457653551383,5.440588203494177,5.1613951602255765,4.738143096192853,6.1220911460055865,7.71621668954417,8.060397012554654,5.292447448959697,4.709564735726647,3.640054944640259,3.453983207834109,3.6878177829171546,5.408326913195984,4.2485291572496005,2.8442925306655784,2.6
