,2012-04-20 12:00:00,2012-04-20 15:00:00,2012-04-20 18:00:00,2012-04-20 21:00:00,2012-04-21 00:00:00,2012-04-21 03:00:00,2012-04-21 06:00:00,2012-04-21 09:00:00,2012-04-21 12:00:00,2012-04-21 15:00:00,2012-04-21 18:00:00,2012-04-21 21:00:00,2012-04-22 00:00:00,2012-04-22 03:00:00,2012-04-22 06:00:00,2012-04-22 09:00:00,2012-04-22 12:00:00,2012-04-22 15:00:00,2012-04-22 18:00:00,2012-04-22 21:00:00,2012-04-23 00:00:00,2012-04-23 03:00:00,2012-04-23 06:00:00,2012-04-23 09:00:00,2012-04-23 12:00:00,2012-04-23 15:00:00,2012-04-23 18:00:00,2012-04-23 21:00:00,2012-04-24 00:00:00,2012-04-24 03:00:00,2012-04-24 06:00:00,2012-04-24 09:00:00,2012-04-24 12:00:00,2012-04-24 15:00:00,2012-04-24 18:00:00,2012-04-24 21:00:00,2012-04-25 00:00:00,2012-04-25 03:00:00,2012-04-25 06:00:00,2012-04-25 09:00:00,2012-04-25 12:00:00,2012-04-25 15:00:00,2012-04-25 18:00:00,2012-04-25 21:00:00,2012-04-26 00:00:00,2012-04-26 03:00:00,2012-04-26 06:00:00,2012-04-26 09:00:00,2012-04-26 12:00:00,2012-04-26 15:00:00,2012-04-26 18:00:00,2012-04-26 21:00:00,2012-04-27 00:00:00,2012-04-27 03:00:00,2012-04-27 06:00:00,2012-04-27 09:00:00,2012-04-27 12:00:00,2012-04-27 15:00:00,2012-04-27 18:00:00,2012-04-27 21:00:00,2012-04-28 00:00:00
DWPC,10.99,10.93,6.77,6.9,5.08,3.78,2.53,1.76,1.42,3.08,3.8,3.58,4.48,4.34,4.19,3.7,3.71,4.79,5.12,3.8,1.82,0.82,0.23,0.13,-0.13,-1.0,-1.13,1.33,3.57,3.09,3.31,3.46,3.59,5.35,5.71,8.32,11.67,12.0,12.4,12.21,12.38,14.95,16.38,17.81,18.63,15.98,11.39,8.74,5.76,3.89,5.03,3.94,3.55,1.0,0.62,2.89,3.9,3.99,3.79,3.31,2.49
HCLD,96.0,95.0,89.0,86.0,98.0,97.0,99.0,75.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,26.0,90.0,70.0,50.0,93.0,99.0,99.0,79.0,99.0,99.0,98.0,100.0,98.0,92.0,91.0,55.0,86.0,72.0,48.0,98.0,98.0,96.0,100.0,100.0
LCLD,6.0,50.0,62.0,54.0,54.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,59.0,0.0,44.0,95.0,89.0,92.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,75.0,91.0,87.0,47.0,61.0,91.0,95.0,95.0,31.0,0.0,6.0,2.0,32.0,99.0,99.0,93.0,95.0,94.0,82.0
MCLD,98.0,98.0,100.0,100.0,74.0,1.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,72.0,86.0,81.0,95.0,57.0,3.0,63.0,19.0,0.0,0.0,6.0,82.0,39.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,17.0,65.0,0.0,22.0,37.0,25.0,36.0,26.0,81.0,85.0,94.0,62.0,1.0,1.0,21.0,1.0,65.0,87.0,84.0,60.0,24.0,82.0,80.0,52.0
PRCP,0.0,2.37,2.59,2.87,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.34,0.3,0.05,0.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.21,0.0,1.56,2.31,1.48,0.06,9.07,14.87,7.71,0.57,1.05,0.77,0.0,0.0,0.0,0.0,0.13,1.6,0.66,0.24,0.98,1.28,0.23
PRES,978.9,980.8,982.8,983.8,985.1,987.1,988.0,987.6,988.1,989.2,988.5,986.5,986.6,988.0,986.7,985.5,985.6,986.4,986.1,986.2,987.4,989.6,989.4,989.6,990.7,991.4,990.4,988.4,987.5,988.3,987.2,986.3,987.0,986.7,984.4,981.9,980.8,981.2,979.8,979.1,979.4,979.8,978.9,976.0,975.6,978.3,979.8,981.5,984.3,987.1,988.8,988.3,990.6,993.2,992.6,992.4,993.7,993.8,993.3,993.3,991.6
TMPC,13.44,12.94,10.04,9.84,8.54,6.24,4.94,3.54,2.94,7.84,11.84,13.44,11.34,9.34,7.54,6.44,6.24,8.54,12.94,10.64,9.34,5.14,3.64,2.54,2.74,8.34,11.54,12.44,10.64,7.44,6.64,6.04,6.04,13.04,17.84,19.34,16.64,14.24,14.24,13.34,13.44,18.14,21.54,22.84,20.54,16.74,12.64,10.24,8.54,8.14,13.24,13.94,10.44,6.34,5.54,5.54,5.94,6.74,6.74,6.14,4.94
UWND,3.1,4.3,2.9,0.6,-0.9,0.0,-0.2,0.0,-0.7,-1.2,-0.1,-1.0,0.4,-1.5,-2.5,-1.8,-2.0,-2.1,-1.7,-1.4,-0.6,-0.4,0.3,0.9,1.0,0.0,2.0,3.3,3.0,2.8,3.9,4.3,3.9,5.1,6.4,6.3,3.2,3.2,4.3,3.8,4.0,4.0,2.5,1.3,2.5,-1.7,-3.0,-3.9,-4.1,-4.7,-4.3,-4.2,-3.1,-3.1,-4.1,-4.6,-4.8,-6.1,-6.2,-6.2,-8.1
VWND,1.9,-2.5,-4.7,-5.4,-5.9,-5.2,-4.7,-4.7,-4.1,-4.4,-3.2,-2.3,-2.2,-2.1,-0.3,-0.5,-1.2,-2.0,-2.8,-4.7,-5.2,-4.7,-4.3,-3.9,-4.3,-5.5,-5.6,-5.4,-2.6,-2.5,-1.2,-0.9,-0.2,0.7,1.9,2.6,3.0,2.5,2.4,2.4,3.0,1.7,2.5,3.5,-0.7,-3.5,-5.7,-5.2,-5.3,-4.3,-4.0,-4.6,-4.1,-3.9,-3.3,-1.8,-0.9,-1.6,-0.9,-3.1,-1.7
WSPD,3.6359317925395684,4.973932046178355,5.522680508593631,5.43323108288245,5.96824932455071,5.2,4.70425339453563,4.7,4.159326868617084,4.560701700396552,3.2015621187164247,2.5079872407968904,2.23606797749979,2.5806975801127883,2.5179356624028344,1.8681541692269406,2.33238075793812,2.9,3.27566787083184,4.904079934095692,5.2345009313209605,4.7169905660283025,4.310452412450461,4.0024992192379,4.414748010928823,5.5,5.946427498927402,6.328506932918696,3.9698866482558417,3.753664875824692,4.080441152620633,4.393176527297759,3.905124837953327,5.1478150704934995,6.676076692189808,6.815423684555495,4.386342439892262,4.060788100849391,4.924428900898052,4.494441010848846,5.0,4.346262762420146,3.5355339059327378,3.7336309405188937,2.596150997149434,3.891015291668744,6.441273166075167,6.5,6.700746227100382,6.370243323453194,5.8728187440104085,6.2289646009589745,5.140038910358559,4.98196748283246,5.263078946776306,4.9396356140913875,4.8836461788299115,6.3063460101710245,6.264982043070835,6.931810730249349,8.276472678623424
