,2019-08-27 12:00:00,2019-08-27 15:00:00,2019-08-27 18:00:00,2019-08-27 21:00:00,2019-08-28 00:00:00,2019-08-28 03:00:00,2019-08-28 06:00:00,2019-08-28 09:00:00,2019-08-28 12:00:00,2019-08-28 15:00:00,2019-08-28 18:00:00,2019-08-28 21:00:00,2019-08-29 00:00:00,2019-08-29 03:00:00,2019-08-29 06:00:00,2019-08-29 09:00:00,2019-08-29 12:00:00,2019-08-29 15:00:00,2019-08-29 18:00:00,2019-08-29 21:00:00,2019-08-30 00:00:00,2019-08-30 03:00:00,2019-08-30 06:00:00,2019-08-30 09:00:00,2019-08-30 12:00:00,2019-08-30 15:00:00,2019-08-30 18:00:00,2019-08-30 21:00:00,2019-08-31 00:00:00,2019-08-31 03:00:00,2019-08-31 06:00:00,2019-08-31 09:00:00,2019-08-31 12:00:00,2019-08-31 15:00:00,2019-08-31 18:00:00,2019-08-31 21:00:00,2019-09-01 00:00:00,2019-09-01 03:00:00,2019-09-01 06:00:00,2019-09-01 09:00:00,2019-09-01 12:00:00,2019-09-01 15:00:00,2019-09-01 18:00:00,2019-09-01 21:00:00,2019-09-02 00:00:00,2019-09-02 03:00:00,2019-09-02 06:00:00,2019-09-02 09:00:00,2019-09-02 12:00:00,2019-09-02 15:00:00,2019-09-02 18:00:00,2019-09-02 21:00:00,2019-09-03 00:00:00,2019-09-03 03:00:00,2019-09-03 06:00:00,2019-09-03 09:00:00,2019-09-03 12:00:00,2019-09-03 15:00:00,2019-09-03 18:00:00,2019-09-03 21:00:00,2019-09-04 00:00:00
DWPC,17.32,18.26,18.95,19.07,17.36,14.7,11.34,11.52,9.29,13.25,14.17,14.65,14.6,12.48,12.17,11.56,12.42,15.96,18.29,19.28,19.81,18.61,18.63,19.7,14.0,15.81,15.47,15.85,15.82,15.32,14.05,13.48,12.58,15.48,17.41,19.83,19.57,17.79,17.43,17.33,16.92,19.02,20.1,20.22,20.07,18.31,17.5,16.37,16.85,19.2,20.64,21.13,20.76,19.96,19.62,19.22,18.45,20.78,21.23,22.0,22.11
HCLD,100.0,79.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,67.0,84.0,63.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,61.0,46.0,40.0,0.0,7.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,4.0,1.0,1.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,26.0,0.0,0.0,0.0,20.0,67.0,71.0,56.0,42.0,0.0,0.0,0.0,0.0,2.0,44.0,2.0,13.0,46.0,37.0,0.0,31.0,84.0,67.0,70.0,60.0,77.0,52.0,0.0,0.0,0.0,6.0,63.0,65.0,33.0,18.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,64.0,72.0,69.0,100.0,100.0,94.0,74.0,77.0,39.0,95.0,78.0,51.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.6799999999999999,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.83,0.33999999999999997,0.0,1.22,0.0,0.0,0.0,0.0,0.39,0.81,0.0,0.0,0.0,0.0,1.3,1.26,0.28,0.61,2.4,2.93,1.01,2.06,0.09,0.0,0.0,0.0,0.0,0.03,0.29,0.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
PRES,983.9,984.1,984.2,984.4,985.7,987.3,987.9,987.2,989.0,989.8,989.8,989.3,989.2,990.1,990.3,989.8,990.6,990.6,989.3,987.1,987.2,988.2,988.6,989.0,991.4,993.2,993.1,992.5,992.8,994.5,994.7,995.0,995.8,995.5,995.3,993.2,992.7,993.9,993.3,993.0,993.9,994.7,993.8,992.5,992.2,993.6,993.2,993.1,993.6,994.0,992.7,990.6,989.5,990.0,988.8,988.1,987.6,987.1,985.2,983.3,983.3
TMPC,17.94,21.94,25.64,24.94,21.14,17.34,15.04,13.64,12.64,18.54,21.84,21.94,18.34,14.64,13.94,13.24,13.64,20.54,23.74,25.44,22.94,20.04,19.54,20.14,16.14,19.24,23.44,23.74,20.54,18.34,16.84,14.94,14.74,19.04,20.84,23.94,21.04,18.44,17.94,17.84,17.34,20.54,24.74,25.24,22.44,19.24,18.14,17.14,17.74,22.14,25.64,27.24,24.34,21.54,20.74,20.14,19.54,25.54,28.74,28.94,26.04
UWND,2.8,2.4,3.5,5.7,3.6,2.9,2.5,3.3,3.8,4.7,5.9,5.4,2.0,1.1,1.5,1.0,1.8,2.4,2.6,4.6,2.7,2.8,2.7,1.3,-0.8,-0.7,-1.5,-1.7,-1.3,-2.9,-3.6,-3.4,-2.2,-3.3,-2.4,-3.9,-2.9,-2.2,-2.4,-1.1,-0.3,-0.4,-0.4,0.1,-1.2,-2.4,-2.3,-1.7,-1.7,-1.5,0.4,2.7,0.8,0.0,0.3,1.3,1.9,4.5,6.1,6.3,4.0
VWND,-0.4,-1.6,-0.7,-1.4,-1.7,-1.9,-1.8,0.6,0.1,-0.6,-1.5,-2.3,-1.6,0.1,1.0,2.3,2.8,4.5,6.1,5.9,3.8,3.3,2.2,-2.0,-2.9,-2.4,-2.4,-2.4,-1.6,-0.9,-0.9,-1.0,-1.4,0.1,-1.3,-0.4,-1.0,-2.1,-0.7,-1.6,-1.9,-2.0,-2.0,-1.2,-1.8,-1.2,-0.2,-0.2,-0.3,1.0,1.0,-0.4,0.9,1.5,2.9,3.2,3.5,4.2,4.7,3.1,2.1
WSPD,2.82842712474619,2.8844410203711917,3.5693136595149495,5.869412236331676,3.981205847478877,3.4669871646719432,3.0805843601498726,3.3541019662496843,3.8013155617496426,4.738143096192854,6.087692502089769,5.869412236331676,2.5612496949731396,1.104536101718726,1.8027756377319946,2.5079872407968904,3.3286633954186473,5.1,6.630987860040161,7.481310045707236,4.661544808322666,4.32781700167648,3.4828149534536,2.3853720883753127,3.0083217912982647,2.5,2.8301943396169813,2.9410882339705484,2.0615528128088303,3.0364452901377956,3.710795063055895,3.54400902933387,2.6076809620810595,3.3015148038438356,2.7294688127912363,3.9204591567825315,3.0675723300355937,3.0413812651491097,2.5,1.94164878389476,1.9235384061671343,2.039607805437114,2.039607805437114,1.2041594578792296,2.1633307652783933,2.6832815729997477,2.308679276123039,1.7117242768623688,1.7262676501632068,1.8027756377319946,1.077032961426901,2.7294688127912363,1.2041594578792296,1.5,2.9154759474226504,3.453983207834109,3.9824615503479754,6.155485358604957,7.700649323271382,7.021395872616783,4.517742799230607
