,2015-02-18 12:00:00,2015-02-18 15:00:00,2015-02-18 18:00:00,2015-02-18 21:00:00,2015-02-19 00:00:00,2015-02-19 03:00:00,2015-02-19 06:00:00,2015-02-19 09:00:00,2015-02-19 12:00:00,2015-02-19 15:00:00,2015-02-19 18:00:00,2015-02-19 21:00:00,2015-02-20 00:00:00,2015-02-20 03:00:00,2015-02-20 06:00:00,2015-02-20 09:00:00,2015-02-20 12:00:00,2015-02-20 15:00:00,2015-02-20 18:00:00,2015-02-20 21:00:00,2015-02-21 00:00:00,2015-02-21 03:00:00,2015-02-21 06:00:00,2015-02-21 09:00:00,2015-02-21 12:00:00,2015-02-21 15:00:00,2015-02-21 18:00:00,2015-02-21 21:00:00,2015-02-22 00:00:00,2015-02-22 03:00:00,2015-02-22 06:00:00,2015-02-22 09:00:00,2015-02-22 12:00:00,2015-02-22 15:00:00,2015-02-22 18:00:00,2015-02-22 21:00:00,2015-02-23 00:00:00,2015-02-23 03:00:00,2015-02-23 06:00:00,2015-02-23 09:00:00,2015-02-23 12:00:00,2015-02-23 15:00:00,2015-02-23 18:00:00,2015-02-23 21:00:00,2015-02-24 00:00:00,2015-02-24 03:00:00,2015-02-24 06:00:00,2015-02-24 09:00:00,2015-02-24 12:00:00,2015-02-24 15:00:00,2015-02-24 18:00:00,2015-02-24 21:00:00,2015-02-25 00:00:00,2015-02-25 03:00:00,2015-02-25 06:00:00,2015-02-25 09:00:00,2015-02-25 12:00:00,2015-02-25 15:00:00,2015-02-25 18:00:00,2015-02-25 21:00:00,2015-02-26 00:00:00
DWPC,-17.12,-20.38,-21.94,-23.75,-24.75,-24.95,-25.84,-26.08,-25.37,-25.35,-25.34,-24.48,-23.47,-22.89,-23.27,-22.72,-22.92,-22.03,-18.34,-14.58,-12.2,-9.2,-7.66,-6.81,-5.89,-4.11,-1.66,-0.08,-0.26,-1.92,-2.93,-3.85,-5.86,-6.38,-9.56,-13.1,-15.78,-18.76,-20.62,-22.46,-23.39,-22.81,-21.42,-20.49,-20.81,-21.82,-21.67,-21.55,-20.93,-17.65,-12.59,-7.74,-7.16,-8.19,-11.93,-14.15,-16.04,-15.28,-14.48,-13.56,-15.18
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,51.0,-9999.0,0.0,0.0,34.0,52.0,78.0,90.0,77.0,85.0,96.0,100.0,100.0,100.0,99.0,31.0,96.0,66.0,73.0,101.0,100.0,98.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,73.0,3.0,17.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,98.0,100.0,97.0,91.0,77.0,77.0,62.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,68.0,66.0,73.0,95.0,99.0,95.0,88.0,88.0,96.0,82.0,96.0,100.0,100.0,100.0,99.0,89.0,100.0,100.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,67.0,87.0,99.0,99.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,72.0,40.0,66.0,25.0,1.0,42.0,84.0,75.0,19.0,83.0,69.0,96.0,60.0,67.0,67.0,0.0,30.0,1.0,93.0,98.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,72.0,91.0,79.0,60.0,64.0,81.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.08,0.05,0.03,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.04,0.25,0.19,0.13,0.06,0.04,0.05,0.14,2.0,1.57,2.33,2.64,0.25,0.07,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.18,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.4,988.3,991.2,993.2,995.1,997.0,997.4,997.9,998.8,1000.5,1001.1,1000.5,1001.0,1001.4,1001.6,1000.5,999.2,999.1,996.5,993.0,991.6,991.2,990.4,989.6,989.7,990.2,988.5,986.7,984.5,983.7,985.7,989.1,991.8,996.8,999.8,1001.2,1004.0,1005.8,1007.0,1007.3,1007.7,1008.9,1008.0,1005.5,1004.2,1002.5,1000.1,996.7,993.6,990.7,987.0,984.1,984.3,985.9,987.5,989.0,990.9,993.2,993.7,992.6,992.7
TMPC,-10.06,-13.06,-13.06,-14.16,-16.36,-17.46,-18.26,-18.76,-18.66,-17.46,-15.26,-14.06,-15.36,-16.36,-16.56,-16.36,-16.26,-14.76,-11.56,-9.76,-9.66,-7.56,-6.36,-6.06,-5.36,-2.76,-0.06,0.64,0.14,-1.16,-1.96,-2.76,-4.56,-4.46,-7.26,-9.56,-12.66,-15.16,-16.66,-18.26,-19.36,-18.96,-16.16,-15.16,-17.46,-18.66,-18.26,-18.16,-16.76,-13.06,-8.36,-5.36,-5.76,-6.46,-10.46,-12.36,-14.16,-12.86,-10.26,-9.46,-12.76
UWND,7.0,8.1,7.8,7.7,6.6,6.1,5.4,4.8,4.8,4.6,4.3,3.7,1.8,-0.3,-1.1,-1.9,-2.0,-1.6,-1.7,-1.7,-0.9,0.8,2.1,1.4,-0.3,-1.7,-3.3,-1.5,-4.0,-4.8,-0.6,2.0,1.1,0.1,0.8,0.9,0.4,-0.1,0.5,1.4,1.5,1.4,2.1,2.6,1.7,1.6,2.2,2.1,1.9,2.5,5.1,6.7,5.5,5.3,3.4,3.2,2.3,2.0,3.0,3.1,1.6
VWND,-4.1,-6.3,-6.7,-6.7,-6.6,-6.7,-6.2,-5.8,-5.1,-5.4,-4.8,-4.3,-4.0,-2.8,0.1,3.2,4.6,6.6,7.5,7.8,7.8,7.2,5.5,3.6,2.9,1.2,0.2,-3.2,-2.1,-8.4,-8.6,-6.6,-7.0,-8.0,-7.7,-7.4,-6.5,-6.1,-5.2,-5.0,-4.2,-4.0,-3.6,-2.8,-1.8,0.0,1.8,3.1,5.4,7.6,7.5,4.6,-1.0,-5.4,-4.1,-4.0,-3.4,-3.6,-2.6,-2.0,-1.6
WSPD,8.112336284942828,10.261578825892242,10.282509421342633,10.206860437960342,9.333809511662427,9.060905032059436,8.221921916437786,7.528612089887485,7.003570517957251,7.093659140387279,6.444377394287209,5.672741841473134,4.386342439892262,2.8160255680657444,1.104536101718726,3.721558813185679,5.015974481593781,6.791170738539858,7.690253571892152,7.983107164506812,7.85175139698144,7.244308110509934,5.88727441181401,3.862641583165593,2.9154759474226504,2.080865204668481,3.3060550509633075,3.534119409414459,4.517742799230607,9.674709297958259,8.620904824900922,6.896375859826667,7.08590149522275,8.000624975587845,7.741446893184762,7.454528824815155,6.512296062065975,6.100819617067857,5.223983154643591,5.192301994298868,4.459820624195552,4.237924020083418,4.167733196834941,3.82099463490856,2.4758836806279896,1.6,2.8425340807103794,3.744329045369811,5.724508712544685,8.000624975587844,9.069729874698584,8.127115109311545,5.5901699437494745,7.566372975210778,5.32634959423431,5.122499389946279,4.104875150354758,4.1182520563948,3.9698866482558417,3.6891733491393435,2.2627416997969525
