,2013-05-06 12:00:00,2013-05-06 15:00:00,2013-05-06 18:00:00,2013-05-06 21:00:00,2013-05-07 00:00:00,2013-05-07 03:00:00,2013-05-07 06:00:00,2013-05-07 09:00:00,2013-05-07 12:00:00,2013-05-07 15:00:00,2013-05-07 18:00:00,2013-05-07 21:00:00,2013-05-08 00:00:00,2013-05-08 03:00:00,2013-05-08 06:00:00,2013-05-08 09:00:00,2013-05-08 12:00:00,2013-05-08 15:00:00,2013-05-08 18:00:00,2013-05-08 21:00:00,2013-05-09 00:00:00,2013-05-09 03:00:00,2013-05-09 06:00:00,2013-05-09 09:00:00,2013-05-09 12:00:00,2013-05-09 15:00:00,2013-05-09 18:00:00,2013-05-09 21:00:00,2013-05-10 00:00:00,2013-05-10 03:00:00,2013-05-10 06:00:00,2013-05-10 09:00:00,2013-05-10 12:00:00,2013-05-10 15:00:00,2013-05-10 18:00:00,2013-05-10 21:00:00,2013-05-11 00:00:00,2013-05-11 03:00:00,2013-05-11 06:00:00,2013-05-11 09:00:00,2013-05-11 12:00:00,2013-05-11 15:00:00,2013-05-11 18:00:00,2013-05-11 21:00:00,2013-05-12 00:00:00,2013-05-12 03:00:00,2013-05-12 06:00:00,2013-05-12 09:00:00,2013-05-12 12:00:00,2013-05-12 15:00:00,2013-05-12 18:00:00,2013-05-12 21:00:00,2013-05-13 00:00:00,2013-05-13 03:00:00,2013-05-13 06:00:00,2013-05-13 09:00:00,2013-05-13 12:00:00,2013-05-13 15:00:00,2013-05-13 18:00:00,2013-05-13 21:00:00,2013-05-14 00:00:00
DWPC,10.94,11.83,13.54,14.25,14.87,13.44,12.14,11.82,11.8,13.66,13.73,13.72,14.53,12.99,12.99,12.18,13.24,15.92,14.98,13.91,15.37,12.18,12.7,13.53,14.4,16.61,16.91,17.5,17.09,16.8,16.59,16.34,16.13,16.0,15.25,14.24,13.05,12.6,11.59,10.72,10.45,11.24,12.21,12.49,13.21,8.42,6.0,4.23,3.58,-0.02,1.03,1.79,4.48,3.34,2.55,1.75,2.66,3.05,3.83,5.53,8.17
HCLD,88.0,96.0,100.0,100.0,100.0,91.0,25.0,38.0,44.0,47.0,67.0,69.0,23.0,0.0,0.0,2.0,-9999.0,3.0,-9999.0,0.0,0.0,22.0,58.0,94.0,96.0,74.0,92.0,67.0,89.0,97.0,79.0,64.0,60.0,42.0,0.0,1.0,19.0,58.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,43.0,43.0
LCLD,26.0,9.0,37.0,50.0,72.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,1.0,0.0,0.0,2.0,4.0,39.0,17.0,62.0,84.0,67.0,79.0,73.0,47.0,89.0,97.0,91.0,51.0,45.0,1.0,59.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,35.0,71.0,21.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,93.0,56.0,26.0,1.0,71.0,91.0,49.0,98.0,64.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.11,0.16,0.48,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.33,0.22,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.21,0.74,3.15,2.48,9.56,2.45,2.35,2.04,0.06,0.24,0.3,0.07,0.05,0.0,0.02,0.02,0.05,0.04,0.07,0.13,0.35,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.4,987.7,987.6,986.5,987.2,988.3,988.7,989.1,989.2,989.7,989.2,987.8,988.1,989.5,989.0,988.8,989.4,990.2,988.9,987.4,987.2,987.8,987.1,986.6,986.2,986.7,985.4,983.2,983.3,983.7,983.1,983.0,983.9,985.2,985.8,985.5,986.8,987.6,987.6,986.9,988.1,988.2,986.7,986.5,987.5,991.2,992.8,993.6,996.1,996.3,995.3,994.2,994.1,995.4,995.5,995.7,997.0,997.4,996.4,994.2,993.1
TMPC,11.94,14.74,17.74,19.54,17.24,14.34,12.84,12.44,12.54,17.84,21.34,22.24,19.54,15.74,14.44,12.94,14.44,20.54,23.74,23.94,21.34,16.94,16.44,15.74,16.24,19.74,24.34,23.74,19.24,18.04,17.04,16.74,16.74,18.54,19.04,18.34,15.84,14.04,12.84,12.34,12.24,14.44,19.44,20.34,17.44,10.84,7.84,5.64,5.74,9.44,12.24,12.84,11.04,7.64,5.84,4.54,6.34,12.04,14.64,15.74,13.44
UWND,-1.5,-2.6,-3.3,-3.7,-2.6,-2.6,-1.4,-0.2,-0.9,-1.3,-1.3,-0.7,-0.7,-1.4,-1.9,-1.1,-1.4,-0.5,1.0,1.9,0.6,-1.2,0.0,1.4,-1.3,-0.7,2.3,1.0,3.2,2.6,3.2,2.7,2.8,2.1,1.9,1.4,-0.1,0.0,0.4,0.4,1.0,1.5,2.2,3.4,3.1,-2.2,-1.9,-1.2,-0.5,-0.5,0.4,1.4,1.4,1.3,0.9,1.0,1.4,1.8,2.2,2.3,1.4
VWND,-2.4,-3.0,-3.6,-3.5,-2.0,-1.0,-1.2,-2.4,-2.4,-2.3,-2.2,-2.3,-1.9,-1.7,-1.1,-0.8,-1.0,-0.3,-0.5,-1.4,-0.9,0.7,2.3,1.3,2.2,4.4,4.6,4.8,3.0,2.4,1.8,1.5,-0.8,-2.5,-4.4,-4.9,-4.2,-3.1,-2.8,-2.9,-2.4,-1.9,-3.0,-2.2,-3.1,-6.6,-3.6,-3.1,-3.0,-4.0,-3.7,-3.3,-2.2,-2.2,-1.3,-0.7,-1.1,-0.5,0.6,1.6,2.5
WSPD,2.8301943396169813,3.9698866482558417,4.883646178829912,5.0931326312987375,3.2802438933713454,2.785677655436824,1.8439088914585773,2.4083189157584592,2.563201123595259,2.6419689627245813,2.5553864678361276,2.4041630560342613,2.0248456731316584,2.202271554554524,2.195449840010015,1.3601470508735445,1.7204650534085253,0.58309518948453,1.118033988749895,2.360084744241189,1.0816653826391966,1.3892443989449805,2.3,1.91049731745428,2.5553864678361276,4.455333881989093,5.142956348249516,4.903060268852505,4.386342439892262,3.5383612025908264,3.6715119501371642,3.0886890422961004,2.912043955712207,3.2649655434629015,4.792702786528704,5.096076922496364,4.201190307520001,3.1,2.82842712474619,2.9274562336608896,2.6,2.420743687382041,3.7202150475476548,4.049691346263317,4.384062043356595,6.957010852370434,4.070626487409524,3.3241540277189325,3.0413812651491097,4.031128874149275,3.721558813185679,3.584689665786984,2.6076809620810595,2.5553864678361276,1.5811388300841898,1.2206555615733703,1.7804493814764855,1.8681541692269406,2.280350850198276,2.80178514522438,2.8653097563788803
