,2018-08-20 12:00:00,2018-08-20 15:00:00,2018-08-20 18:00:00,2018-08-20 21:00:00,2018-08-21 00:00:00,2018-08-21 03:00:00,2018-08-21 06:00:00,2018-08-21 09:00:00,2018-08-21 12:00:00,2018-08-21 15:00:00,2018-08-21 18:00:00,2018-08-21 21:00:00,2018-08-22 00:00:00,2018-08-22 03:00:00,2018-08-22 06:00:00,2018-08-22 09:00:00,2018-08-22 12:00:00,2018-08-22 15:00:00,2018-08-22 18:00:00,2018-08-22 21:00:00,2018-08-23 00:00:00,2018-08-23 03:00:00,2018-08-23 06:00:00,2018-08-23 09:00:00,2018-08-23 12:00:00,2018-08-23 15:00:00,2018-08-23 18:00:00,2018-08-23 21:00:00,2018-08-24 00:00:00,2018-08-24 03:00:00,2018-08-24 06:00:00,2018-08-24 09:00:00,2018-08-24 12:00:00,2018-08-24 15:00:00,2018-08-24 18:00:00,2018-08-24 21:00:00,2018-08-25 00:00:00,2018-08-25 03:00:00,2018-08-25 06:00:00,2018-08-25 09:00:00,2018-08-25 12:00:00,2018-08-25 15:00:00,2018-08-25 18:00:00,2018-08-25 21:00:00,2018-08-26 00:00:00,2018-08-26 03:00:00,2018-08-26 06:00:00,2018-08-26 09:00:00,2018-08-26 12:00:00,2018-08-26 15:00:00,2018-08-26 18:00:00,2018-08-26 21:00:00,2018-08-27 00:00:00,2018-08-27 03:00:00,2018-08-27 06:00:00,2018-08-27 09:00:00,2018-08-27 12:00:00,2018-08-27 15:00:00,2018-08-27 18:00:00,2018-08-27 21:00:00,2018-08-28 00:00:00
DWPC,18.36,20.1,22.88,22.79,21.51,19.17,18.02,17.5,17.56,20.34,21.4,20.93,20.37,18.28,17.32,16.02,15.98,12.79,13.92,14.71,14.97,12.09,11.24,10.85,11.22,14.63,14.8,15.91,16.18,14.04,12.51,11.76,11.91,14.99,16.3,17.3,16.34,14.94,16.13,17.0,17.17,20.55,23.58,24.87,24.87,22.59,22.13,21.76,21.51,24.16,25.24,25.36,24.33,21.97,21.44,21.21,21.19,23.49,24.3,24.29,24.06
HCLD,100.0,100.0,64.0,0.0,42.0,100.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,67.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,100.0,96.0,98.0,99.0,100.0,100.0,34.0,66.0,80.0,40.0,0.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,67.0,71.0,100.0,94.0,74.0,87.0,100.0,100.0,100.0,79.0,13.0,7.0
LCLD,0.0,60.0,33.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,17.0,41.0,24.0,2.0,1.0,0.0,34.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,96.0,98.0,87.0,64.0,1.0,4.0,57.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,10.0,7.0
MCLD,100.0,100.0,56.0,0.0,18.0,39.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,100.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,22.0,46.0,0.0,0.0,0.0,0.0
PRCP,0.0,11.02,3.88,2.8600000000000003,1.77,2.33,0.0,0.0,0.0,0.01,0.9,0.5,0.33,0.06,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.06,1.29,1.79,3.86,0.07,0.0,0.0,0.0,0.0,0.0,0.17,0.27,0.0,0.0,0.78,0.0,0.0,0.0,0.09,5.35,2.86,0.0,1.13,0.94,0.01
PRES,983.8,982.6,981.8,981.0,980.8,981.1,980.4,980.2,981.9,982.7,983.7,984.6,986.4,988.6,989.5,989.9,991.8,993.5,994.3,993.2,993.6,994.7,994.2,993.9,994.8,995.4,994.6,992.4,991.7,992.1,991.4,990.6,990.9,991.0,989.8,988.3,988.4,988.9,988.1,987.6,988.3,988.7,988.5,987.8,988.5,990.1,990.1,991.4,992.3,993.3,993.3,992.2,991.6,992.4,991.9,992.4,992.5,992.5,992.0,990.1,989.8
TMPC,20.14,20.74,25.74,25.54,23.24,20.34,19.14,18.24,18.04,22.74,25.24,24.74,22.54,19.44,17.84,16.44,17.44,18.24,21.04,21.64,18.64,14.74,13.44,12.84,13.14,19.44,22.44,22.94,20.14,15.84,14.44,13.84,13.44,18.44,20.34,18.74,17.94,16.14,17.14,17.84,18.04,22.94,27.44,28.94,27.04,23.64,23.04,22.74,22.24,26.94,30.44,30.64,27.14,24.24,23.54,22.14,21.94,25.84,29.44,30.14,27.14
UWND,-4.8,-4.4,1.6,3.0,0.7,0.7,1.1,2.2,3.0,2.5,4.2,2.9,1.1,1.6,1.4,1.0,0.0,-0.5,0.0,0.2,1.0,0.7,0.8,1.0,1.2,1.4,1.0,0.4,-0.1,-1.0,-1.4,-2.2,-2.0,-1.3,-0.8,-1.2,-0.4,-1.9,-1.1,-0.7,0.5,3.0,3.6,3.1,1.0,1.2,2.3,3.1,2.3,2.8,4.0,2.3,0.8,0.2,1.1,1.0,0.2,1.7,2.6,2.3,0.9
VWND,2.3,3.9,5.9,5.2,3.1,2.6,1.1,0.4,-0.4,-0.5,-3.6,-6.1,-3.7,-3.9,-2.9,-2.7,-3.7,-4.2,-3.9,-4.4,-2.8,-2.0,-0.9,-1.0,-0.6,0.1,1.7,2.2,1.9,2.5,2.4,2.5,3.0,4.7,4.8,4.3,4.2,4.4,4.5,4.5,4.8,5.9,5.1,5.2,4.6,4.7,4.6,4.2,3.2,3.7,3.1,3.4,3.7,3.8,3.7,2.2,3.0,4.3,3.3,4.3,3.5
WSPD,5.322593352868505,5.87962583843564,6.11310068623117,6.003332407921454,3.178049716414141,2.6925824035672523,1.5556349186104046,2.23606797749979,3.026549190084311,2.5495097567963922,5.531726674375733,6.754257916307312,3.8600518131237567,4.215447781671599,3.2202484376209237,2.879236009777594,3.7,4.2296571965113205,3.9,4.404543109109048,2.973213749463701,2.118962010041709,1.2041594578792296,1.4142135623730951,1.3416407864998738,1.40356688476182,1.972308292331602,2.23606797749979,1.9026297590440446,2.692582403567252,2.778488797889961,3.3301651610693423,3.605551275463989,4.876474136094644,4.866210024238575,4.464302857109943,4.219004621945797,4.792702786528704,4.632493928760188,4.55411901469428,4.825971404805461,6.618912297349165,6.2425956140054435,6.053924347066125,4.707440918375927,4.850773134253962,5.142956348249516,5.220153254455275,3.9408120990476063,4.640043103248073,5.060632371551998,4.104875150354758,3.78549864614954,3.8052595180880893,3.8600518131237567,2.4166091947189146,3.0066592756745814,4.623851208678757,4.201190307520001,4.876474136094643,3.6138621999185303
