,2019-05-17 12:00:00,2019-05-17 15:00:00,2019-05-17 18:00:00,2019-05-17 21:00:00,2019-05-18 00:00:00,2019-05-18 03:00:00,2019-05-18 06:00:00,2019-05-18 09:00:00,2019-05-18 12:00:00,2019-05-18 15:00:00,2019-05-18 18:00:00,2019-05-18 21:00:00,2019-05-19 00:00:00,2019-05-19 03:00:00,2019-05-19 06:00:00,2019-05-19 09:00:00,2019-05-19 12:00:00,2019-05-19 15:00:00,2019-05-19 18:00:00,2019-05-19 21:00:00,2019-05-20 00:00:00,2019-05-20 03:00:00,2019-05-20 06:00:00,2019-05-20 09:00:00,2019-05-20 12:00:00,2019-05-20 15:00:00,2019-05-20 18:00:00,2019-05-20 21:00:00,2019-05-21 00:00:00,2019-05-21 03:00:00,2019-05-21 06:00:00,2019-05-21 09:00:00,2019-05-21 12:00:00,2019-05-21 15:00:00,2019-05-21 18:00:00,2019-05-21 21:00:00,2019-05-22 00:00:00,2019-05-22 03:00:00,2019-05-22 06:00:00,2019-05-22 09:00:00,2019-05-22 12:00:00,2019-05-22 15:00:00,2019-05-22 18:00:00,2019-05-22 21:00:00,2019-05-23 00:00:00,2019-05-23 03:00:00,2019-05-23 06:00:00,2019-05-23 09:00:00,2019-05-23 12:00:00,2019-05-23 15:00:00,2019-05-23 18:00:00,2019-05-23 21:00:00,2019-05-24 00:00:00,2019-05-24 03:00:00,2019-05-24 06:00:00,2019-05-24 09:00:00,2019-05-24 12:00:00,2019-05-24 15:00:00,2019-05-24 18:00:00,2019-05-24 21:00:00,2019-05-25 00:00:00
DWPC,18.52,19.13,18.59,18.21,19.57,18.07,17.18,15.58,15.75,16.19,16.86,16.19,17.27,16.33,15.08,16.05,17.84,18.66,15.56,12.71,14.23,14.17,11.12,8.81,6.48,7.53,8.78,10.17,10.62,9.47,6.46,4.9,7.2,8.84,12.89,19.56,19.66,19.27,19.3,18.22,19.23,18.66,16.24,15.17,17.14,16.09,15.16,14.12,14.4,14.74,15.27,15.83,17.08,16.7,17.27,19.25,19.14,19.96,19.33,18.12,20.36
HCLD,100.0,100.0,100.0,100.0,100.0,97.0,49.0,0.0,17.0,100.0,100.0,99.0,100.0,100.0,100.0,99.0,99.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,35.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,9.0,6.0,28.0,14.0,0.0,23.0,67.0,76.0,90.0,93.0,100.0,100.0,100.0,98.0,100.0,98.0,100.0,100.0,37.0,35.0,43.0,72.0
LCLD,0.0,0.0,5.0,8.0,4.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,31.0,100.0,83.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,89.0,90.0,63.0,6.0,51.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,10.0
MCLD,45.0,66.0,64.0,100.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,73.0,86.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,88.0,94.0,6.0,22.0,33.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,100.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.03,4.22,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.5,6.380000000000001,0.27,0.35,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,3.59,2.5,0.01,0.46,4.64,9.75,6.09,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,3.0,0.13,0.0,0.0,0.04,0.51,0.0,0.0,0.0,0.0,0.2
PRES,982.6,983.9,984.0,983.8,983.3,983.6,983.6,983.6,983.6,983.8,983.6,981.5,980.5,981.1,979.6,977.4,976.0,975.9,975.3,976.0,978.8,981.9,983.9,984.9,986.7,988.7,989.5,988.7,988.6,990.5,989.9,987.3,987.7,986.8,983.7,979.9,978.2,980.5,981.0,981.5,983.0,984.3,985.3,985.7,987.4,990.0,990.8,991.5,993.4,994.4,994.3,992.5,991.2,990.8,989.6,989.5,989.0,988.9,987.4,985.8,985.4
TMPC,20.94,24.54,25.94,24.84,24.14,20.14,19.84,19.14,19.74,25.64,28.04,28.24,25.04,21.84,21.44,19.84,19.64,22.04,26.84,26.34,21.74,17.84,14.44,12.14,10.54,13.84,18.84,20.44,17.44,13.54,11.94,10.24,9.94,11.04,16.24,21.84,24.44,21.34,21.04,19.14,20.14,25.34,28.64,29.04,25.04,19.74,17.64,15.94,16.64,18.14,20.74,22.64,22.04,19.04,19.14,20.24,21.84,27.04,30.14,30.64,26.84
UWND,3.7,5.3,4.2,-0.7,-2.3,-3.1,1.0,1.9,1.8,3.7,4.5,3.5,0.2,-0.2,-0.1,-0.7,0.1,3.9,6.8,10.8,6.0,5.9,5.3,5.4,5.5,4.5,4.5,2.8,-2.3,-5.0,-5.1,-7.1,-5.6,-5.8,-6.0,-2.6,2.0,4.7,3.6,1.8,1.9,4.2,7.1,7.9,4.6,3.2,1.2,-0.1,-0.5,-2.2,-1.9,-3.0,-2.9,-3.0,-2.9,0.1,1.9,4.5,5.1,5.1,3.5
VWND,3.3,0.9,-1.7,-0.6,-0.7,0.7,2.7,3.2,5.1,7.9,8.2,8.3,4.8,5.7,6.7,6.7,9.1,9.7,11.0,5.0,0.1,-0.4,0.0,-1.1,-2.0,-2.1,-1.9,-3.1,-3.7,-2.5,-0.8,-1.2,-1.1,1.2,3.3,3.4,8.1,4.9,4.5,2.9,4.2,5.5,4.6,2.3,0.2,-1.8,-2.4,-1.9,-2.9,0.4,-1.1,0.9,2.3,2.1,2.4,3.5,5.5,4.9,5.4,4.3,1.6
WSPD,4.957822102496216,5.375872022286245,4.531004303683677,0.9219544457292886,2.4041630560342613,3.178049716414141,2.879236009777594,3.721558813185679,5.408326913195984,8.723531395025756,9.353608929178085,9.007774419910836,4.804164859785725,5.70350769263968,6.700746227100382,6.736467917239716,9.100549433962765,10.4546640309481,12.93213052826177,11.901260437449473,6.000833275470999,5.913543776789007,5.3,5.510898293381942,5.852349955359813,4.965883607174055,4.884669896727925,4.177319714841085,4.356604182158393,5.5901699437494745,5.162363799656123,7.200694410957876,5.70701322935211,5.922837157984339,6.847627326307997,4.280186911806539,8.34326075344646,6.789698078707183,5.762811813689564,3.4132096331752027,4.6097722286464435,6.920260110718383,8.459905436823748,8.228000972289685,4.604345773288535,3.6715119501371642,2.6832815729997477,1.9026297590440446,2.9427877939124323,2.23606797749979,2.195449840010015,3.132091952673165,3.7013511046643495,3.661966684720111,3.7643060449437424,3.5014282800023193,5.818934610390462,6.652818951391959,7.427651041883968,6.670832032063167,3.8483762809787714
