,2010-03-20 12:00:00,2010-03-20 15:00:00,2010-03-20 18:00:00,2010-03-20 21:00:00,2010-03-21 00:00:00,2010-03-21 03:00:00,2010-03-21 06:00:00,2010-03-21 09:00:00,2010-03-21 12:00:00,2010-03-21 15:00:00,2010-03-21 18:00:00,2010-03-21 21:00:00,2010-03-22 00:00:00,2010-03-22 03:00:00,2010-03-22 06:00:00,2010-03-22 09:00:00,2010-03-22 12:00:00,2010-03-22 15:00:00,2010-03-22 18:00:00,2010-03-22 21:00:00,2010-03-23 00:00:00,2010-03-23 03:00:00,2010-03-23 06:00:00,2010-03-23 09:00:00,2010-03-23 12:00:00,2010-03-23 15:00:00,2010-03-23 18:00:00,2010-03-23 21:00:00,2010-03-24 00:00:00,2010-03-24 03:00:00,2010-03-24 06:00:00,2010-03-24 09:00:00,2010-03-24 12:00:00,2010-03-24 15:00:00,2010-03-24 18:00:00,2010-03-24 21:00:00,2010-03-25 00:00:00,2010-03-25 03:00:00,2010-03-25 06:00:00,2010-03-25 09:00:00,2010-03-25 12:00:00,2010-03-25 15:00:00,2010-03-25 18:00:00,2010-03-25 21:00:00,2010-03-26 00:00:00,2010-03-26 03:00:00,2010-03-26 06:00:00,2010-03-26 09:00:00,2010-03-26 12:00:00,2010-03-26 15:00:00,2010-03-26 18:00:00,2010-03-26 21:00:00,2010-03-27 00:00:00,2010-03-27 03:00:00,2010-03-27 06:00:00,2010-03-27 09:00:00,2010-03-27 12:00:00,2010-03-27 15:00:00,2010-03-27 18:00:00,2010-03-27 21:00:00,2010-03-28 00:00:00
DWPC,5.11,5.12,3.75,2.11,0.87,0.88,0.94,1.21,1.6,2.6,6.46,7.42,6.63,6.58,5.68,4.9,4.36,4.61,6.65,7.53,6.97,4.92,2.79,1.51,0.85,3.63,5.98,7.08,7.67,6.48,6.13,5.31,4.43,5.62,5.39,4.98,4.6,2.87,0.72,-1.44,-3.48,-1.08,1.24,2.75,2.07,1.18,0.3,-0.25,0.34,2.64,3.8,4.16,4.9,2.7,1.03,0.88,0.62,2.45,4.56,4.63,4.66
HCLD,77.0,57.0,79.0,100.0,100.0,98.0,100.0,97.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.0,2.0,0.0,2.0,4.0,20.0,28.0,28.0,4.0,0.0,0.0,0.0,0.0,88.0,98.0,98.0,98.0,67.0,1.0,18.0,12.0,74.0,78.0,83.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,23.0,0.0,16.0,0.0,2.0,58.0,98.0,48.0,22.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,17.0,3.0,5.0,7.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,24.0,96.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,22.0,15.0,59.0,98.0,32.0,3.0,7.0,65.0,99.0,79.0,45.0,70.0,94.0
MCLD,19.0,12.0,6.0,7.0,31.0,99.0,13.0,24.0,66.0,89.0,31.0,11.0,7.0,90.0,92.0,100.0,72.0,60.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,55.0,98.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,6.0,34.0,30.0,68.0,100.0,100.0,100.0,52.0,3.0,-9999.0,0.0,0.0,0.0,42.0,4.0,2.0
PRCP,0.0,0.24,0.54,0.1,0.05,0.37,0.04,0.12,0.08,0.08,0.0,0.0,0.14,1.64,0.44,0.53,0.23,0.14,0.03,0.06,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.31,0.27,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
PRES,987.2,988.3,989.0,988.2,988.4,989.4,988.9,986.8,987.2,988.3,986.7,984.4,984.1,983.8,982.2,981.7,982.0,982.8,982.5,981.3,982.3,983.3,983.4,983.6,984.6,985.9,986.4,985.4,986.7,988.3,988.4,988.8,990.5,993.3,994.4,994.1,995.3,997.5,997.3,996.2,996.2,996.8,993.6,991.0,989.8,989.5,986.4,984.9,984.4,984.8,984.6,983.4,983.5,985.5,985.8,986.7,987.3,988.5,987.1,986.3,986.3
TMPC,6.34,6.34,4.84,3.64,2.14,2.14,2.04,2.14,2.44,3.84,9.64,10.14,7.84,7.64,6.54,5.84,5.44,6.14,9.24,9.94,8.74,6.94,4.34,2.94,2.14,7.54,12.74,14.84,9.74,7.84,7.04,6.04,5.14,8.14,9.14,11.74,7.74,4.54,2.44,1.04,-0.16,5.44,10.84,11.84,7.24,4.94,3.94,3.24,3.74,6.54,7.74,9.34,8.04,3.94,1.94,1.44,1.64,5.54,9.94,10.94,8.14
UWND,-3.7,-3.0,-2.4,-3.3,-3.8,-3.4,-3.5,-4.4,-4.5,-4.2,-4.4,-3.9,-4.1,-4.7,-4.0,-3.9,-3.6,-3.3,-2.9,-1.4,-0.3,0.2,0.8,0.7,2.0,1.9,1.4,2.4,1.9,2.3,2.5,2.7,2.2,0.6,0.3,-0.1,-1.3,-2.8,-2.5,-2.2,-1.5,0.1,0.7,0.4,-0.4,0.6,-0.2,-1.6,-2.2,-2.5,-2.3,-1.9,-1.4,-2.5,-2.4,-2.0,-2.8,-3.9,-3.5,-2.9,-3.0
VWND,-3.2,-3.3,-5.7,-7.1,-5.7,-5.4,-5.4,-5.3,-5.3,-3.9,-4.7,-6.0,-7.1,-6.6,-7.0,-6.9,-6.3,-6.0,-5.0,-4.5,-4.3,-4.9,-3.9,-3.6,-2.9,-2.8,-1.6,-0.3,-0.1,0.0,0.4,-0.8,-2.6,-4.9,-5.3,-4.2,-2.9,-1.3,-0.1,0.5,1.5,2.3,1.2,1.8,1.6,1.5,1.5,-0.2,-1.1,-0.9,-1.1,-0.7,-2.1,-4.8,-3.7,-4.1,-2.5,-1.2,-0.5,-0.4,-1.1
WSPD,4.8918299234540035,4.459820624195552,6.18465843842649,7.829431652425353,6.850547423381579,6.381222453417527,6.435060217278468,6.88839603971781,6.952697318307479,5.73149195236284,6.438167441127949,7.156116265125938,8.198780397107853,8.10246875958186,8.06225774829855,7.925906888173745,7.256031973468694,6.847627326307997,5.78013840664737,4.712748667179271,4.310452412450461,4.904079934095692,3.9812058474788765,3.66742416417845,3.5227829907617076,3.383784863137726,2.12602916254693,2.4186773244895647,1.9026297590440446,2.3,2.5317977802344327,2.816025568065745,3.4058772731852804,4.9365980188789935,5.308483775994799,4.201190307520001,3.1780497164141406,3.087069808086626,2.5019992006393608,2.2561028345356955,2.1213203435596424,2.3021728866442674,1.3892443989449805,1.8439088914585775,1.6492422502470645,1.6155494421403511,1.5132745950421556,1.61245154965971,2.459674775249769,2.6570660511172846,2.5495097567963922,2.0248456731316584,2.5238858928247927,5.412023651093923,4.41021541423999,4.561797891182818,3.753664875824692,4.080441152620633,3.5355339059327378,2.9274562336608896,3.1953090617340916
