,2014-01-08 12:00:00,2014-01-08 15:00:00,2014-01-08 18:00:00,2014-01-08 21:00:00,2014-01-09 00:00:00,2014-01-09 03:00:00,2014-01-09 06:00:00,2014-01-09 09:00:00,2014-01-09 12:00:00,2014-01-09 15:00:00,2014-01-09 18:00:00,2014-01-09 21:00:00,2014-01-10 00:00:00,2014-01-10 03:00:00,2014-01-10 06:00:00,2014-01-10 09:00:00,2014-01-10 12:00:00,2014-01-10 15:00:00,2014-01-10 18:00:00,2014-01-10 21:00:00,2014-01-11 00:00:00,2014-01-11 03:00:00,2014-01-11 06:00:00,2014-01-11 09:00:00,2014-01-11 12:00:00,2014-01-11 15:00:00,2014-01-11 18:00:00,2014-01-11 21:00:00,2014-01-12 00:00:00,2014-01-12 03:00:00,2014-01-12 06:00:00,2014-01-12 09:00:00,2014-01-12 12:00:00,2014-01-12 15:00:00,2014-01-12 18:00:00,2014-01-12 21:00:00,2014-01-13 00:00:00,2014-01-13 03:00:00,2014-01-13 06:00:00,2014-01-13 09:00:00,2014-01-13 12:00:00,2014-01-13 15:00:00,2014-01-13 18:00:00,2014-01-13 21:00:00,2014-01-14 00:00:00,2014-01-14 03:00:00,2014-01-14 06:00:00,2014-01-14 09:00:00,2014-01-14 12:00:00,2014-01-14 15:00:00,2014-01-14 18:00:00,2014-01-14 21:00:00,2014-01-15 00:00:00,2014-01-15 03:00:00,2014-01-15 06:00:00,2014-01-15 09:00:00,2014-01-15 12:00:00,2014-01-15 15:00:00,2014-01-15 18:00:00,2014-01-15 21:00:00,2014-01-16 00:00:00
DWPC,-12.28,-11.07,-9.22,-8.76,-9.54,-10.66,-10.88,-11.27,-10.09,-7.88,-5.45,-4.02,-4.12,-3.23,-2.52,-2.08,-1.08,-0.41,1.06,1.65,2.92,5.03,5.58,4.43,-0.42,-1.08,-0.89,-1.37,-2.85,-4.28,-5.61,-4.94,-4.26,-3.22,-1.33,0.49,0.35,0.8,1.19,-0.09,-1.92,-2.08,-1.1,0.5,-0.88,-0.39,-0.12,-0.13,-0.75,-0.55,-2.71,-2.74,-3.01,-4.52,-6.42,-7.65,-9.06,-8.66,-6.88,-5.72,-5.36
HCLD,65.0,62.0,76.0,78.0,76.0,67.0,41.0,2.0,14.0,39.0,51.0,75.0,77.0,3.0,1.0,8.0,54.0,88.0,98.0,97.0,99.0,98.0,98.0,100.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,57.0,59.0,77.0,87.0,15.0,-9999.0,0.0,0.0,0.0,0.0,22.0,4.0,42.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0
LCLD,20.0,10.0,36.0,11.0,59.0,87.0,71.0,28.0,22.0,70.0,96.0,93.0,61.0,91.0,91.0,94.0,96.0,96.0,90.0,98.0,88.0,95.0,81.0,90.0,96.0,89.0,95.0,52.0,2.0,56.0,100.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,39.0,87.0,71.0,69.0,28.0,52.0,1.0,-9999.0,0.0,0.0
MCLD,100.0,100.0,100.0,100.0,100.0,37.0,31.0,29.0,33.0,89.0,77.0,73.0,53.0,0.0,0.0,0.0,0.0,17.0,49.0,58.0,100.0,98.0,98.0,97.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,56.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,24.0,0.0
PRCP,0.0,0.03,0.11,0.05,0.02,0.0,0.0,0.0,0.0,0.41,0.51,0.95,0.09,0.23,0.21,0.09,0.14,0.34,0.16,3.81,4.07,11.38,3.52,1.06,0.07,0.06,0.07,0.02,0.0,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0
PRES,998.4,999.7,1000.1,1000.6,1001.7,1003.3,1003.1,1002.7,1002.1,1001.1,999.1,996.7,996.3,995.5,994.2,993.1,991.8,991.4,988.0,984.0,980.2,975.1,970.6,969.2,970.5,972.3,972.5,973.5,975.8,977.9,979.4,981.5,982.6,983.4,981.6,978.3,978.2,976.7,976.6,979.0,981.1,984.2,984.2,984.0,983.9,982.9,981.6,981.0,982.7,983.8,982.9,983.6,985.9,987.9,989.7,991.0,992.2,993.5,992.1,990.9,991.0
TMPC,-10.16,-8.66,-6.56,-6.16,-7.86,-8.86,-9.26,-9.96,-9.26,-6.66,-4.26,-2.26,-3.16,-2.76,-2.06,-1.66,-0.66,0.24,1.24,1.94,3.24,5.24,5.84,5.24,0.84,0.64,2.04,2.04,-1.06,-1.86,-2.36,-2.96,-2.86,-0.56,3.84,5.14,3.24,3.24,2.64,0.94,-0.16,0.74,4.54,4.94,2.34,2.94,2.54,2.64,1.84,3.34,5.24,3.44,0.24,-2.06,-2.76,-4.36,-4.36,-3.36,-0.06,1.04,-1.66
UWND,0.8,1.4,1.6,1.1,-0.8,-1.8,-2.7,-3.2,-3.2,-3.2,-2.1,-1.3,-1.2,-0.4,0.3,0.0,-0.7,-1.4,-1.5,-0.7,-1.3,0.4,0.4,6.4,6.4,7.3,7.9,7.4,6.2,6.1,6.4,4.7,3.1,2.3,1.5,0.4,2.9,3.8,5.1,6.1,6.6,6.4,7.8,5.1,4.0,5.8,6.3,6.9,7.3,7.0,11.0,10.1,8.3,7.6,6.0,5.2,5.3,4.5,4.6,4.8,2.8
VWND,0.4,0.5,-0.9,-2.3,-2.7,-2.2,-1.1,-0.1,1.2,2.7,3.6,5.1,4.1,4.0,4.3,4.6,4.9,5.5,6.2,5.8,5.8,5.3,7.4,5.1,4.0,2.2,1.5,1.0,0.0,-1.8,-1.6,1.1,2.5,5.1,8.1,8.7,8.8,9.0,5.3,2.6,1.6,1.1,1.4,3.2,5.7,5.7,5.1,5.1,3.2,2.5,-0.1,-1.2,-2.2,-4.2,-5.8,-4.2,-3.1,-2.8,-1.8,-0.5,0.4
WSPD,0.894427190999916,1.4866068747318506,1.8357559750685821,2.5495097567963922,2.816025568065745,2.8425340807103794,2.9154759474226504,3.2015621187164247,3.417601498127013,4.186884283091665,4.167733196834941,5.263078946776307,4.272001872658765,4.019950248448356,4.310452412450461,4.6,4.949747468305833,5.675385449465085,6.378871373526825,5.842088667591412,5.943904440685432,5.315072906367325,7.410802925459562,8.183520025025906,7.547184905645284,7.624303246854758,8.04114419718985,7.467261881037788,6.2,6.360031446463138,6.596969000988258,4.8270073544588685,3.9824615503479754,5.594640292279745,8.237718130647588,8.709190547921201,9.265527507918803,9.76933979345585,7.355270219373317,6.630987860040161,6.791170738539858,6.493843238021689,7.92464510246358,6.020797289396148,6.963476143421474,8.13203541556479,8.105553651663778,8.580209787645055,7.970570870395671,7.433034373659253,11.000454536063499,10.171037311896953,8.586617494683225,8.683317338436964,8.345058418010026,6.684309986827362,6.1400325732035,5.3,4.9396356140913875,4.825971404805461,2.82842712474619
