,2010-10-14 12:00:00,2010-10-14 15:00:00,2010-10-14 18:00:00,2010-10-14 21:00:00,2010-10-15 00:00:00,2010-10-15 03:00:00,2010-10-15 06:00:00,2010-10-15 09:00:00,2010-10-15 12:00:00,2010-10-15 15:00:00,2010-10-15 18:00:00,2010-10-15 21:00:00,2010-10-16 00:00:00,2010-10-16 03:00:00,2010-10-16 06:00:00,2010-10-16 09:00:00,2010-10-16 12:00:00,2010-10-16 15:00:00,2010-10-16 18:00:00,2010-10-16 21:00:00,2010-10-17 00:00:00,2010-10-17 03:00:00,2010-10-17 06:00:00,2010-10-17 09:00:00,2010-10-17 12:00:00,2010-10-17 15:00:00,2010-10-17 18:00:00,2010-10-17 21:00:00,2010-10-18 00:00:00,2010-10-18 03:00:00,2010-10-18 06:00:00,2010-10-18 09:00:00,2010-10-18 12:00:00,2010-10-18 15:00:00,2010-10-18 18:00:00,2010-10-18 21:00:00,2010-10-19 00:00:00,2010-10-19 03:00:00,2010-10-19 06:00:00,2010-10-19 09:00:00,2010-10-19 12:00:00,2010-10-19 15:00:00,2010-10-19 18:00:00,2010-10-19 21:00:00,2010-10-20 00:00:00,2010-10-20 03:00:00,2010-10-20 06:00:00,2010-10-20 09:00:00,2010-10-20 12:00:00,2010-10-20 15:00:00,2010-10-20 18:00:00,2010-10-20 21:00:00,2010-10-21 00:00:00,2010-10-21 03:00:00,2010-10-21 06:00:00,2010-10-21 09:00:00,2010-10-21 12:00:00,2010-10-21 15:00:00,2010-10-21 18:00:00,2010-10-21 21:00:00,2010-10-22 00:00:00
DWPC,0.22,0.93,-2.72,-1.51,1.27,2.49,4.04,4.54,4.42,3.1,2.64,3.1,3.72,4.31,5.23,4.77,4.4,4.19,2.3,2.56,3.76,4.6,5.89,7.0,7.42,7.08,5.76,4.85,3.78,3.04,3.43,3.5,3.19,3.02,3.06,3.19,3.71,4.11,3.44,2.7,2.19,3.29,2.39,2.7,3.45,1.42,-1.28,-1.35,-1.34,-2.44,-3.23,-1.21,0.04,0.66,1.25,2.08,2.22,2.75,2.23,2.61,2.74
HCLD,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,62.0,58.0,46.0,62.0,38.0,0.0,0.0,0.0,4.0,89.0,21.0,0.0,0.0,0.0,0.0,6.0,2.0,15.0,1.0,21.0,79.0,98.0,76.0,11.0,1.0,13.0,37.0,19.0,31.0,23.0,17.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,78.0,50.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,53.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,92.0,82.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.6,992.9,991.2,988.2,986.4,985.1,984.3,985.8,988.0,990.5,991.3,990.8,992.3,993.6,994.0,993.9,993.9,994.7,992.7,990.3,991.0,991.5,991.5,991.9,993.1,994.4,992.7,990.7,990.7,990.9,989.7,988.9,988.6,989.1,987.9,987.1,987.9,988.8,988.7,989.1,989.7,990.2,988.7,986.9,987.2,988.3,988.2,988.4,989.3,990.2,989.1,987.6,987.9,987.8,987.4,988.2,989.4,990.8,990.1,989.1,989.9
TMPC,7.74,14.34,18.54,18.54,12.54,11.24,10.44,9.14,7.24,11.74,15.64,16.54,10.54,8.14,6.64,5.94,5.94,12.74,18.34,19.74,13.44,12.44,10.94,9.84,8.34,13.84,18.64,19.44,13.14,11.34,9.94,8.84,7.64,12.24,12.94,10.74,8.44,6.54,4.84,4.24,2.94,10.44,16.14,16.84,10.94,8.34,6.34,5.14,3.84,10.04,14.74,15.24,11.14,10.64,8.04,6.84,5.24,11.84,17.44,18.74,12.04
UWND,1.4,2.3,4.6,5.5,3.3,3.9,4.7,2.5,2.4,1.7,1.9,1.2,-0.2,-1.6,-1.6,0.0,1.3,1.6,2.6,3.0,2.5,2.7,2.5,-0.1,-1.4,-1.9,-1.5,-1.1,-2.4,-3.3,-3.1,-2.9,-2.9,-2.4,-3.3,-2.7,-1.2,-1.3,-0.4,-0.3,0.4,1.5,3.4,4.8,3.4,2.6,2.6,2.9,2.9,3.4,4.3,4.6,3.2,3.4,3.5,2.7,0.9,0.6,2.1,3.0,2.7
VWND,-2.6,-0.9,-0.2,0.8,1.5,1.7,-1.5,-4.1,-3.6,-5.4,-4.8,-4.0,-2.6,-1.2,0.8,1.9,2.4,2.9,3.5,3.6,2.4,1.7,-1.0,-3.0,-2.6,-2.4,-1.0,-1.0,-1.3,-0.8,0.0,0.1,-0.4,-3.0,-3.2,-3.5,-3.2,-3.1,-2.8,-2.3,-1.6,-0.5,0.0,-0.3,-0.5,-2.4,-1.7,-1.5,-1.3,-1.2,-1.0,0.0,1.0,1.3,0.2,-1.1,-1.8,-0.8,-0.9,-0.8,0.3
WSPD,2.95296461204668,2.4698178070456938,4.604345773288535,5.5578772926361015,3.6249137920783716,4.254409477236529,4.933558553417604,4.802082881417188,4.326661530556787,5.661271941887265,5.162363799656123,4.17612260356422,2.6076809620810595,2.0,1.788854381999832,1.9,2.7294688127912363,3.312099032335839,4.360045871318328,4.686149805543993,3.4655446902326914,3.1906112267087634,2.692582403567252,3.0016662039607267,2.95296461204668,3.0610455730027932,1.8027756377319946,1.4866068747318506,2.7294688127912363,3.395585369269929,3.1,2.9017236257093817,2.9274562336608896,3.8418745424597094,4.596737973824482,4.420407221060069,3.417601498127013,3.361547262794322,2.82842712474619,2.3194827009486403,1.6492422502470645,1.5811388300841898,3.4,4.809365862564419,3.4365680554879163,3.5383612025908264,3.1064449134018135,3.2649655434629015,3.1780497164141406,3.605551275463989,4.414748010928823,4.6,3.3526109228480423,3.640054944640259,3.5057096285916205,2.9154759474226504,2.012461179749811,1.0,2.2847319317591728,3.104834939252005,2.716615541441225
