,2018-07-17 12:00:00,2018-07-17 15:00:00,2018-07-17 18:00:00,2018-07-17 21:00:00,2018-07-18 00:00:00,2018-07-18 03:00:00,2018-07-18 06:00:00,2018-07-18 09:00:00,2018-07-18 12:00:00,2018-07-18 15:00:00,2018-07-18 18:00:00,2018-07-18 21:00:00,2018-07-19 00:00:00,2018-07-19 03:00:00,2018-07-19 06:00:00,2018-07-19 09:00:00,2018-07-19 12:00:00,2018-07-19 15:00:00,2018-07-19 18:00:00,2018-07-19 21:00:00,2018-07-20 00:00:00,2018-07-20 03:00:00,2018-07-20 06:00:00,2018-07-20 09:00:00,2018-07-20 12:00:00,2018-07-20 15:00:00,2018-07-20 18:00:00,2018-07-20 21:00:00,2018-07-21 00:00:00,2018-07-21 03:00:00,2018-07-21 06:00:00,2018-07-21 09:00:00,2018-07-21 12:00:00,2018-07-21 15:00:00,2018-07-21 18:00:00,2018-07-21 21:00:00,2018-07-22 00:00:00,2018-07-22 03:00:00,2018-07-22 06:00:00,2018-07-22 09:00:00,2018-07-22 12:00:00,2018-07-22 15:00:00,2018-07-22 18:00:00,2018-07-22 21:00:00,2018-07-23 00:00:00,2018-07-23 03:00:00,2018-07-23 06:00:00,2018-07-23 09:00:00,2018-07-23 12:00:00,2018-07-23 15:00:00,2018-07-23 18:00:00,2018-07-23 21:00:00,2018-07-24 00:00:00,2018-07-24 03:00:00,2018-07-24 06:00:00,2018-07-24 09:00:00,2018-07-24 12:00:00,2018-07-24 15:00:00,2018-07-24 18:00:00,2018-07-24 21:00:00,2018-07-25 00:00:00
DWPC,17.81,19.49,19.61,20.97,21.17,18.64,14.14,13.71,14.38,16.34,17.05,17.43,18.06,14.53,13.76,13.66,15.11,19.11,20.19,21.09,21.55,18.29,16.7,16.51,17.51,20.88,24.09,23.25,23.93,21.12,18.75,18.17,18.37,18.59,18.79,18.94,18.83,18.2,18.37,17.95,17.6,17.44,19.15,18.91,19.2,18.49,17.77,17.31,18.45,19.5,21.1,21.34,21.44,18.67,17.92,16.46,17.44,19.63,20.26,21.68,22.39
HCLD,0.0,0.0,0.0,67.0,83.0,13.0,7.0,3.0,45.0,83.0,52.0,0.0,0.0,81.0,90.0,100.0,91.0,42.0,38.0,88.0,94.0,15.0,8.0,94.0,97.0,100.0,57.0,51.0,66.0,4.0,9.0,4.0,3.0,48.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,67.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,23.0,100.0,100.0,100.0,67.0
LCLD,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,33.0,17.0,0.0,0.0,0.0,17.0,99.0,97.0,90.0,72.0,28.0,52.0,100.0,100.0,73.0,78.0,98.0,92.0,0.0,0.0,0.0,0.0,97.0,97.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.06,0.0,1.65,3.6100000000000003,2.06,1.93,0.0,0.0,0.01,0.25,0.38,0.3,0.53,0.01,0.08,0.1,0.02,0.1,0.08,0.13,0.06,0.0,0.0,0.0,0.0,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.4,990.6,990.8,990.2,990.1,991.5,992.2,991.4,992.5,992.8,992.1,990.9,990.3,990.8,990.2,989.5,989.3,989.0,988.8,986.9,985.7,985.8,984.7,985.2,983.2,983.5,982.4,981.2,980.4,981.2,981.0,980.1,980.8,981.5,981.3,980.8,980.8,981.3,981.0,980.8,982.3,982.9,982.5,982.5,982.8,983.7,983.3,983.8,985.4,986.8,987.3,986.7,987.8,989.2,989.0,989.5,990.2,991.3,990.8,989.5,988.9
TMPC,19.44,24.04,27.34,27.44,24.34,19.84,16.64,14.94,15.84,20.64,23.34,23.74,21.64,16.54,15.54,15.04,16.24,22.04,25.44,26.24,24.54,20.64,19.24,18.64,19.14,24.14,27.84,27.94,25.74,22.14,19.44,18.74,18.94,19.74,20.74,21.14,20.24,19.34,19.74,19.34,19.04,19.24,22.04,21.04,21.34,20.74,19.84,19.14,19.54,21.04,24.44,26.44,24.64,20.24,18.94,17.64,18.74,23.74,26.54,27.04,25.54
UWND,-0.3,-1.1,-0.2,0.9,0.8,-1.5,-3.1,-2.6,-2.0,-3.1,-2.9,-2.4,-2.4,-2.5,-2.6,-2.7,-2.7,-2.6,-1.1,-0.7,-1.5,-1.7,-1.3,0.2,-1.3,0.7,-0.3,3.2,1.9,3.2,2.7,4.2,3.5,4.2,5.5,5.7,4.0,4.4,3.5,3.2,3.2,2.9,3.8,3.6,3.0,1.6,1.6,0.8,-0.7,-2.7,-3.0,-3.5,-1.5,-1.5,-1.5,-0.2,-1.2,-0.5,1.4,2.5,2.3
VWND,-2.3,-3.1,-2.6,-3.4,-2.5,-2.9,-1.9,-1.4,-0.9,-2.1,-1.9,-2.4,-1.5,-1.3,-0.7,-0.2,1.3,3.2,3.8,3.8,2.9,3.0,3.3,3.1,3.8,5.3,5.2,3.8,0.9,-1.6,-1.4,-1.1,-1.4,-1.8,-2.5,-2.8,-2.9,-3.4,-4.9,-4.4,-5.2,-6.0,-6.2,-6.2,-5.6,-5.6,-5.7,-5.5,-5.0,-3.9,-3.0,-3.0,-2.5,-1.8,-1.7,-1.3,-0.7,-0.8,-0.2,0.9,0.4
WSPD,2.3194827009486403,3.2893768406797057,2.6076809620810595,3.517101079013795,2.6248809496813377,3.2649655434629015,3.6359317925395684,2.95296461204668,2.193171219946131,3.744329045369811,3.4669871646719432,3.394112549695428,2.8301943396169813,2.817800560721074,2.6925824035672523,2.7073972741361767,2.9966648127543394,4.123105625617661,3.9560080889704965,3.8639358172723313,3.2649655434629015,3.448187929913334,3.5468295701936396,3.1064449134018135,4.016217125604641,5.346026561849464,5.208646657242167,4.967896939349688,2.1023796041628637,3.577708763999664,3.0413812651491097,4.341658669218482,3.7696153649941526,4.5694638635183455,6.041522986797286,6.350590523722971,4.94064773081425,5.5605755097831375,6.021627686929839,5.440588203494178,6.105735008989499,6.664082832618454,7.271863585079137,7.1693793315739685,6.352952069707436,5.824087911424414,5.920304046246274,5.5578772926361015,5.048762224545735,4.743416490252569,4.242640687119285,4.6097722286464435,2.9154759474226504,2.3430749027719964,2.2671568097509267,1.3152946437965907,1.3892443989449805,0.9433981132056605,1.414213562373095,2.6570660511172846,2.33452350598575
