,2010-11-16 12:00:00,2010-11-16 15:00:00,2010-11-16 18:00:00,2010-11-16 21:00:00,2010-11-17 00:00:00,2010-11-17 03:00:00,2010-11-17 06:00:00,2010-11-17 09:00:00,2010-11-17 12:00:00,2010-11-17 15:00:00,2010-11-17 18:00:00,2010-11-17 21:00:00,2010-11-18 00:00:00,2010-11-18 03:00:00,2010-11-18 06:00:00,2010-11-18 09:00:00,2010-11-18 12:00:00,2010-11-18 15:00:00,2010-11-18 18:00:00,2010-11-18 21:00:00,2010-11-19 00:00:00,2010-11-19 03:00:00,2010-11-19 06:00:00,2010-11-19 09:00:00,2010-11-19 12:00:00,2010-11-19 15:00:00,2010-11-19 18:00:00,2010-11-19 21:00:00,2010-11-20 00:00:00,2010-11-20 03:00:00,2010-11-20 06:00:00,2010-11-20 09:00:00,2010-11-20 12:00:00,2010-11-20 15:00:00,2010-11-20 18:00:00,2010-11-20 21:00:00,2010-11-21 00:00:00,2010-11-21 03:00:00,2010-11-21 06:00:00,2010-11-21 09:00:00,2010-11-21 12:00:00,2010-11-21 15:00:00,2010-11-21 18:00:00,2010-11-21 21:00:00,2010-11-22 00:00:00,2010-11-22 03:00:00,2010-11-22 06:00:00,2010-11-22 09:00:00,2010-11-22 12:00:00,2010-11-22 15:00:00,2010-11-22 18:00:00,2010-11-22 21:00:00,2010-11-23 00:00:00,2010-11-23 03:00:00,2010-11-23 06:00:00,2010-11-23 09:00:00,2010-11-23 12:00:00,2010-11-23 15:00:00,2010-11-23 18:00:00,2010-11-23 21:00:00,2010-11-24 00:00:00
DWPC,-4.99,-4.49,-3.58,-3.05,-1.69,-0.69,-0.62,1.29,1.77,1.46,-0.18,-0.28,2.13,3.81,3.38,1.65,-1.03,-2.63,-2.25,-2.55,-3.01,-3.58,-3.36,-2.99,-2.7,-2.25,-1.8,-0.71,-0.01,0.15,0.47,0.48,0.71,0.19,0.62,1.31,1.09,1.59,2.25,2.14,2.19,3.45,5.05,7.17,8.93,10.07,10.77,10.8,11.19,11.64,12.43,13.21,13.17,13.76,10.88,6.61,7.06,11.96,15.02,15.35,15.02
HCLD,98.0,99.0,99.0,99.0,99.0,99.0,53.0,0.0,0.0,0.0,8.0,59.0,99.0,97.0,71.0,46.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,12.0,20.0,16.0,32.0,50.0,55.0,67.0,79.0,55.0,4.0,0.0,7.0,9.0,26.0,48.0,45.0,3.0,0.0,0.0,21.0,23.0,3.0,51.0,69.0,79.0,95.0,99.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,89.0,93.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,98.0,75.0,73.0,99.0,97.0,98.0,90.0,97.0,97.0,83.0,89.0,98.0,98.0,90.0,84.0,46.0,84.0,69.0,71.0
MCLD,2.0,2.0,56.0,75.0,93.0,23.0,1.0,0.0,0.0,0.0,0.0,26.0,98.0,99.0,99.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,76.0,98.0,100.0,100.0,35.0,29.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.01,0.43,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.03,0.09,0.25,0.26,0.4,0.1,0.24,0.28,0.1,0.19,0.59,0.78,0.07,0.08,3.46,4.32,0.2,1.64
PRES,981.1,979.2,975.7,973.8,975.1,976.7,979.4,981.3,984.0,986.8,987.5,987.8,989.8,990.8,992.2,993.4,995.3,998.0,998.2,998.0,999.0,999.2,998.5,996.9,995.9,995.6,993.0,990.9,991.9,993.1,994.2,994.9,996.7,998.7,997.1,996.3,997.0,996.1,995.7,994.8,993.6,993.2,990.4,988.7,988.5,987.3,986.6,986.2,985.9,986.3,984.8,984.4,985.6,985.7,986.9,987.2,985.7,983.3,980.2,977.8,977.6
TMPC,2.24,5.54,9.54,10.04,6.54,5.24,4.04,3.14,2.04,5.44,10.34,10.34,6.64,5.74,4.84,2.24,-0.16,1.84,5.24,5.74,1.44,-0.96,-0.26,-1.06,-1.36,3.24,8.84,9.74,4.94,3.64,2.64,1.44,1.34,3.94,8.54,9.34,5.04,4.04,3.04,2.74,2.64,6.54,8.64,10.24,10.34,11.14,11.84,11.84,11.84,12.84,14.14,15.14,14.34,14.24,12.04,9.44,9.44,12.64,16.24,16.84,15.74
UWND,-1.6,-2.4,-2.0,0.7,2.0,2.6,3.5,4.0,3.6,3.3,3.4,3.0,1.7,0.6,1.8,2.4,2.7,2.5,2.6,3.0,1.8,0.6,0.3,0.5,0.7,2.4,3.7,3.7,2.7,2.9,2.8,1.6,-1.8,-3.5,-3.1,-3.3,-3.7,-3.3,-2.5,-2.1,-1.4,-0.8,-0.1,0.0,0.3,1.0,2.1,2.1,1.9,1.8,2.4,3.0,3.0,3.2,1.8,-1.5,-3.4,-2.1,2.1,2.1,3.7
VWND,0.5,-2.4,-3.7,-5.0,-3.5,-2.3,0.1,0.2,-0.1,-0.4,-0.4,-0.7,-1.8,-2.7,-3.4,-3.9,-4.1,-5.1,-3.7,-2.8,-1.8,-0.2,2.9,3.8,4.9,6.8,6.7,5.1,3.6,2.4,1.1,-0.7,-2.4,-1.9,-0.3,-0.2,-0.1,1.3,2.2,3.2,4.0,5.7,6.3,5.7,6.0,6.7,7.2,7.0,6.6,6.4,6.9,6.4,5.3,3.6,-3.3,-2.8,-0.2,3.4,7.4,8.7,7.5
WSPD,1.6763054614240211,3.394112549695428,4.205948168962618,5.048762224545735,4.031128874149275,3.4713109915419564,3.5014282800023193,4.004996878900157,3.6013886210738213,3.324154027718932,3.4234485537247377,3.0805843601498726,2.4758836806279896,2.7658633371878665,3.8470768123342687,4.5793012567421245,4.909175083453431,5.67978872846517,4.522167621838006,4.1036569057366385,2.545584412271571,0.6324555320336759,2.9154759474226504,3.83275357934736,4.949747468305833,7.211102550927978,7.653757247260981,6.300793600809346,4.5,3.7643060449437424,3.0083217912982647,1.746424919657298,3.0,3.9824615503479754,3.1144823004794877,3.3060550509633075,3.7013511046643495,3.5468295701936396,3.3301651610693423,3.8275318418009276,4.237924020083418,5.755866572463264,6.300793600809345,5.7,6.007495318350236,6.774215821775979,7.5,7.308214556237385,6.86804193347711,6.648308055437865,7.305477397131552,7.068238818828918,6.090155991434045,4.8166378315169185,3.7589892258425004,3.176476034853718,3.40587727318528,3.996248240537617,7.692203845452875,8.949860334105777,8.363013810822029
