,2016-11-01 12:00:00,2016-11-01 15:00:00,2016-11-01 18:00:00,2016-11-01 21:00:00,2016-11-02 00:00:00,2016-11-02 03:00:00,2016-11-02 06:00:00,2016-11-02 09:00:00,2016-11-02 12:00:00,2016-11-02 15:00:00,2016-11-02 18:00:00,2016-11-02 21:00:00,2016-11-03 00:00:00,2016-11-03 03:00:00,2016-11-03 06:00:00,2016-11-03 09:00:00,2016-11-03 12:00:00,2016-11-03 15:00:00,2016-11-03 18:00:00,2016-11-03 21:00:00,2016-11-04 00:00:00,2016-11-04 03:00:00,2016-11-04 06:00:00,2016-11-04 09:00:00,2016-11-04 12:00:00,2016-11-04 15:00:00,2016-11-04 18:00:00,2016-11-04 21:00:00,2016-11-05 00:00:00,2016-11-05 03:00:00,2016-11-05 06:00:00,2016-11-05 09:00:00,2016-11-05 12:00:00,2016-11-05 15:00:00,2016-11-05 18:00:00,2016-11-05 21:00:00,2016-11-06 00:00:00,2016-11-06 03:00:00,2016-11-06 06:00:00,2016-11-06 09:00:00,2016-11-06 12:00:00,2016-11-06 15:00:00,2016-11-06 18:00:00,2016-11-06 21:00:00,2016-11-07 00:00:00,2016-11-07 03:00:00,2016-11-07 06:00:00,2016-11-07 09:00:00,2016-11-07 12:00:00,2016-11-07 15:00:00,2016-11-07 18:00:00,2016-11-07 21:00:00,2016-11-08 00:00:00,2016-11-08 03:00:00,2016-11-08 06:00:00,2016-11-08 09:00:00,2016-11-08 12:00:00,2016-11-08 15:00:00,2016-11-08 18:00:00,2016-11-08 21:00:00,2016-11-09 00:00:00
DWPC,12.38,11.9,12.16,13.62,14.31,12.41,11.38,11.05,10.52,10.77,12.66,15.4,15.08,13.81,15.19,17.3,10.95,9.08,7.38,7.48,7.94,7.63,7.73,7.51,6.52,6.35,6.16,6.23,6.9,6.85,6.6,6.87,7.19,7.72,7.56,7.91,7.55,6.77,6.32,5.42,3.35,2.39,0.56,0.85,0.41,0.76,1.13,1.59,2.26,3.63,5.12,5.61,5.11,4.82,4.47,3.56,3.38,3.92,5.29,6.43,6.59
HCLD,100.0,100.0,100.0,100.0,98.0,96.0,90.0,91.0,97.0,99.0,99.0,97.0,73.0,94.0,100.0,100.0,100.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,59.0,73.0,74.0,64.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,2.0,10.0,18.0,19.0,21.0,73.0,87.0,85.0,81.0,26.0,0.0,24.0,62.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,1.0,0.0,0.0,64.0,14.0,91.0,77.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,66.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,99.0,99.0,40.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.02,0.73,8.51,10.46,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.8,987.9,987.7,987.4,989.0,990.8,991.9,991.8,992.4,993.4,992.7,991.6,991.6,991.9,990.0,989.8,993.3,997.1,998.4,998.7,1000.5,1001.5,1002.2,1002.8,1003.9,1005.1,1003.7,1001.8,1001.2,1000.6,999.7,998.9,999.0,1000.1,998.4,997.0,997.7,998.3,998.4,998.2,998.5,999.5,998.2,997.0,997.2,997.8,997.8,998.0,998.6,999.9,998.7,997.5,997.8,997.6,997.2,996.8,996.6,996.5,994.4,992.5,992.1
TMPC,16.54,20.54,24.44,24.64,20.44,19.24,18.34,17.34,18.14,19.74,23.84,23.84,20.34,19.64,18.14,18.24,13.44,13.54,16.34,16.44,12.64,11.14,9.54,8.04,7.04,10.44,14.64,15.74,11.94,11.14,10.24,9.64,8.74,12.64,17.44,17.74,12.84,11.04,9.54,8.34,7.04,11.14,16.04,17.14,10.94,10.24,8.64,8.24,7.04,11.24,16.24,16.64,11.44,10.34,9.94,8.94,8.94,12.14,17.14,18.14,13.34
UWND,2.3,3.9,3.9,3.5,2.0,1.5,1.7,1.3,1.1,1.8,3.2,4.2,1.5,2.9,5.1,3.5,-0.6,-1.0,0.0,1.1,1.1,0.9,-0.9,-1.1,-1.0,-0.8,0.7,2.4,2.2,2.8,3.3,3.4,3.1,3.5,3.1,2.3,1.1,-1.3,-2.0,-2.0,-2.1,-2.4,-0.8,-0.7,-1.5,-2.4,-1.4,-2.1,-1.9,-1.7,-1.6,-1.7,-1.7,-2.0,-1.6,-1.1,-0.8,0.3,0.8,1.4,0.4
VWND,4.7,5.5,5.7,5.1,3.0,3.4,3.7,3.6,4.0,5.2,5.6,4.5,4.5,4.7,6.2,0.3,-7.7,-6.9,-5.9,-5.1,-3.1,-3.3,-2.6,-1.5,-1.3,-0.6,-0.6,-0.3,0.8,1.5,1.0,0.5,0.2,-1.2,-1.7,-2.1,-2.1,-1.7,-1.0,-0.7,-0.1,0.7,1.5,0.9,1.2,1.3,1.8,2.1,2.3,3.2,3.5,3.3,2.5,2.7,3.1,3.2,3.1,4.2,3.9,3.6,3.5
WSPD,5.232590180780452,6.7424031324150295,6.906518659932803,6.185466837676846,3.605551275463989,3.716180835212409,4.071854614300467,3.8275318418009276,4.148493702538308,5.502726596879042,6.449806198638839,6.155485358604957,4.743416490252569,5.522680508593631,8.028075734570521,3.5128336140500593,7.723341245859852,6.972087205421344,5.9,5.217278984298233,3.2893768406797057,3.420526275297414,2.751363298439521,1.8601075237738274,1.6401219466856727,1.0,0.9219544457292886,2.4186773244895647,2.340939982143925,3.176476034853718,3.4481879299133333,3.4365680554879163,3.1064449134018135,3.6999999999999997,3.5355339059327378,3.1144823004794873,2.3706539182259396,2.1400934559032696,2.23606797749979,2.118962010041709,2.1023796041628637,2.5,1.7,1.140175425099138,1.9209372712298547,2.7294688127912363,2.280350850198276,2.9698484809834995,2.9832867780352594,3.6235341863986883,3.8483762809787714,3.712142238654117,3.023243291566195,3.3600595232822887,3.488552708502482,3.3837848631377265,3.2015621187164247,4.21070065428546,3.9812058474788765,3.862641583165593,3.5227829907617076
