,2010-01-17 12:00:00,2010-01-17 15:00:00,2010-01-17 18:00:00,2010-01-17 21:00:00,2010-01-18 00:00:00,2010-01-18 03:00:00,2010-01-18 06:00:00,2010-01-18 09:00:00,2010-01-18 12:00:00,2010-01-18 15:00:00,2010-01-18 18:00:00,2010-01-18 21:00:00,2010-01-19 00:00:00,2010-01-19 03:00:00,2010-01-19 06:00:00,2010-01-19 09:00:00,2010-01-19 12:00:00,2010-01-19 15:00:00,2010-01-19 18:00:00,2010-01-19 21:00:00,2010-01-20 00:00:00,2010-01-20 03:00:00,2010-01-20 06:00:00,2010-01-20 09:00:00,2010-01-20 12:00:00,2010-01-20 15:00:00,2010-01-20 18:00:00,2010-01-20 21:00:00,2010-01-21 00:00:00,2010-01-21 03:00:00,2010-01-21 06:00:00,2010-01-21 09:00:00,2010-01-21 12:00:00,2010-01-21 15:00:00,2010-01-21 18:00:00,2010-01-21 21:00:00,2010-01-22 00:00:00,2010-01-22 03:00:00,2010-01-22 06:00:00,2010-01-22 09:00:00,2010-01-22 12:00:00,2010-01-22 15:00:00,2010-01-22 18:00:00,2010-01-22 21:00:00,2010-01-23 00:00:00,2010-01-23 03:00:00,2010-01-23 06:00:00,2010-01-23 09:00:00,2010-01-23 12:00:00,2010-01-23 15:00:00,2010-01-23 18:00:00,2010-01-23 21:00:00,2010-01-24 00:00:00,2010-01-24 03:00:00,2010-01-24 06:00:00,2010-01-24 09:00:00,2010-01-24 12:00:00,2010-01-24 15:00:00,2010-01-24 18:00:00,2010-01-24 21:00:00,2010-01-25 00:00:00
DWPC,-6.38,-5.21,-2.5,-1.89,-3.73,-3.58,-2.95,-3.34,-3.77,-2.5,-0.42,0.14,-1.01,-1.43,-1.98,-3.11,-3.85,-4.02,-3.66,-3.66,-4.3,-4.38,-4.71,-5.15,-5.5,-5.09,-3.92,-3.32,-3.4,-3.95,-4.11,-4.27,-4.46,-4.19,-2.02,0.38,0.83,0.76,0.36,0.5,0.27,0.88,2.5,3.81,0.94,0.48,1.33,2.43,3.65,5.57,7.04,7.5,7.39,7.27,6.17,6.67,4.89,5.04,5.72,5.57,5.16
HCLD,100.0,100.0,98.0,80.0,40.0,0.0,0.0,4.0,14.0,88.0,84.0,92.0,100.0,95.0,19.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,31.0,43.0,95.0,86.0,100.0,100.0,94.0,85.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.0,49.0,1.0,9.0,3.0,1.0,0.0,0.0,4.0,62.0,100.0,100.0,100.0,100.0,100.0,100.0,30.0,12.0,30.0,72.0,100.0,98.0
LCLD,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,5.0,53.0,97.0,97.0,86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,83.0,84.0,100.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,90.0,100.0,42.0,99.0,99.0,100.0,100.0
MCLD,60.0,37.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,77.0,91.0,65.0,99.0,100.0,86.0,2.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,1.0,3.0,8.0,44.0,60.0,88.0,34.0,34.0,98.0,100.0,43.0,69.0,100.0,100.0,100.0,44.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,41.0,94.0,100.0,14.0,6.0,31.0,65.0,76.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.39,0.05,0.9,1.51,1.09,0.46,0.06,0.13,0.08,0.05,0.03,0.0,0.0,0.0,0.02,0.12,0.08,0.0,0.11,0.17,0.26,6.8,1.55,0.24,0.01,0.16,0.23,0.36,1.68
PRES,984.2,983.3,983.2,983.0,984.2,985.7,986.8,986.8,987.9,988.9,988.3,987.4,988.2,988.4,988.5,988.2,988.7,990.3,989.7,989.4,990.3,991.0,991.1,991.2,991.5,991.9,990.9,988.5,988.9,988.1,987.0,985.5,985.0,984.4,982.6,980.4,980.8,980.9,981.0,981.2,981.9,984.3,983.5,983.1,984.0,984.9,984.2,982.7,981.6,981.3,978.2,973.6,970.4,968.5,967.0,967.1,966.9,966.9,965.2,964.6,965.4
TMPC,-3.86,-2.06,0.94,1.34,-1.96,-2.36,-2.06,-2.46,-2.96,-0.96,2.14,2.34,0.34,-0.26,-0.66,-2.26,-3.06,-2.06,0.84,1.14,-2.46,-3.26,-3.66,-4.16,-4.26,-2.76,0.74,0.14,-0.26,-0.66,-1.16,-0.36,-0.26,0.14,0.54,1.64,1.54,1.24,0.84,0.94,0.64,1.34,3.94,4.74,1.44,0.74,1.74,2.74,3.94,6.04,7.64,8.34,8.34,8.34,7.24,7.84,5.74,5.84,7.14,6.84,5.44
UWND,-0.7,0.7,0.8,2.2,2.0,2.8,3.4,2.9,3.0,2.6,2.5,2.2,2.2,1.1,0.6,-0.2,-0.2,0.0,-1.1,-0.6,-1.6,-3.1,-3.4,-3.3,-4.6,-5.5,-5.9,-5.2,-5.9,-7.0,-6.8,-7.2,-6.9,-7.2,-6.8,-6.9,-6.1,-4.0,-3.5,-3.2,-2.2,-1.4,-1.6,-1.3,-2.4,-2.3,-2.7,-1.9,-3.1,-3.7,-4.8,-6.9,-8.1,-5.7,-2.4,-0.5,-1.3,-1.5,-1.7,-0.8,-0.7
VWND,-1.5,-4.0,-3.9,-3.2,-2.8,-1.5,-0.6,-0.7,-0.2,0.3,0.2,1.1,-0.7,-1.4,-2.3,-2.6,-2.6,-3.1,-3.5,-2.5,-2.8,-1.8,-0.7,-0.8,-1.0,0.8,1.3,1.3,2.1,1.9,1.8,2.2,1.9,1.1,0.5,0.3,0.5,0.1,-0.5,-1.2,-0.8,-0.5,0.2,-0.1,0.9,1.3,1.6,2.6,3.2,3.9,5.4,6.0,4.7,8.6,9.4,8.0,6.9,5.9,5.8,4.4,2.3
WSPD,1.6552945357246849,4.060788100849391,3.9812058474788765,3.88329756778952,3.4409301068170506,3.176476034853718,3.4525353003264136,2.9832867780352594,3.0066592756745814,2.6172504656604803,2.5079872407968904,2.459674775249769,2.3086792761230392,1.7804493814764855,2.3769728648009423,2.6076809620810595,2.6076809620810595,3.1,3.6687872655688283,2.570992026436488,3.2249030993194197,3.5846896657869842,3.471310991541956,3.395585369269929,4.707440918375927,5.5578772926361015,6.041522986797286,5.360037313302959,6.26258732474047,7.2532751223154355,7.03420215802759,7.528612089887485,7.1568149340331555,7.283543093852058,6.818357573492314,6.906518659932804,6.120457499239742,4.001249804748512,3.5355339059327378,3.417601498127013,2.340939982143925,1.4866068747318506,1.61245154965971,1.3038404810405297,2.563201123595259,2.6419689627245813,3.1384709652950433,3.2202484376209237,4.455333881989093,5.375872022286245,7.224956747275377,9.143850392476903,9.364827814754525,10.317460927960909,9.701546268507924,8.0156097709407,7.021395872616783,6.087692502089769,6.04400529450463,4.47213595499958,2.4041630560342613
