,2010-03-15 12:00:00,2010-03-15 15:00:00,2010-03-15 18:00:00,2010-03-15 21:00:00,2010-03-16 00:00:00,2010-03-16 03:00:00,2010-03-16 06:00:00,2010-03-16 09:00:00,2010-03-16 12:00:00,2010-03-16 15:00:00,2010-03-16 18:00:00,2010-03-16 21:00:00,2010-03-17 00:00:00,2010-03-17 03:00:00,2010-03-17 06:00:00,2010-03-17 09:00:00,2010-03-17 12:00:00,2010-03-17 15:00:00,2010-03-17 18:00:00,2010-03-17 21:00:00,2010-03-18 00:00:00,2010-03-18 03:00:00,2010-03-18 06:00:00,2010-03-18 09:00:00,2010-03-18 12:00:00,2010-03-18 15:00:00,2010-03-18 18:00:00,2010-03-18 21:00:00,2010-03-19 00:00:00,2010-03-19 03:00:00,2010-03-19 06:00:00,2010-03-19 09:00:00,2010-03-19 12:00:00,2010-03-19 15:00:00,2010-03-19 18:00:00,2010-03-19 21:00:00,2010-03-20 00:00:00,2010-03-20 03:00:00,2010-03-20 06:00:00,2010-03-20 09:00:00,2010-03-20 12:00:00,2010-03-20 15:00:00,2010-03-20 18:00:00,2010-03-20 21:00:00,2010-03-21 00:00:00,2010-03-21 03:00:00,2010-03-21 06:00:00,2010-03-21 09:00:00,2010-03-21 12:00:00,2010-03-21 15:00:00,2010-03-21 18:00:00,2010-03-21 21:00:00,2010-03-22 00:00:00,2010-03-22 03:00:00,2010-03-22 06:00:00,2010-03-22 09:00:00,2010-03-22 12:00:00,2010-03-22 15:00:00,2010-03-22 18:00:00,2010-03-22 21:00:00,2010-03-23 00:00:00
DWPC,2.71,3.48,4.64,5.43,5.39,5.06,4.17,3.07,1.93,4.61,6.65,6.61,5.85,5.83,4.24,3.8,3.24,4.7,6.36,6.87,6.33,5.4,5.14,4.51,3.47,5.58,6.51,7.05,6.79,6.1,5.67,4.97,4.29,6.76,8.23,8.64,8.88,8.41,7.77,7.45,7.04,8.16,9.36,9.15,9.44,10.1,5.59,-1.42,-2.45,-1.77,-1.03,-0.61,-1.19,-1.09,-0.34,-0.69,-1.24,-0.72,0.96,1.54,2.09
HCLD,53.0,63.0,69.0,62.0,64.0,33.0,19.0,18.0,2.0,14.0,56.0,72.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,9.0,4.0,18.0,8.0,20.0,28.0,50.0,93.0,101.0,98.0,100.0,97.0,83.0,16.0,68.0,100.0,34.0,5.0,79.0,58.0,64.0,1.0,7.0,1.0,-9999.0,2.0,38.0,76.0,46.0,78.0,56.0,1.0,1.0,0.0,0.0
LCLD,98.0,99.0,99.0,100.0,100.0,100.0,88.0,21.0,1.0,4.0,0.0,15.0,69.0,69.0,5.0,94.0,100.0,57.0,3.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,80.0,84.0,99.0,99.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,101.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,97.0,51.0,7.0,97.0,48.0,80.0,6.0,8.0,10.0,12.0,29.0,49.0,17.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
PRCP,0.0,0.02,0.02,0.04,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.28,0.71,5.45,1.75,0.1,0.59,0.71,1.52,0.82,1.08,0.3,0.21,0.11,0.1,0.1,0.02,0.02,0.05
PRES,990.3,991.5,992.5,992.2,993.0,994.5,995.0,994.5,995.1,995.6,994.9,993.6,993.9,994.5,994.5,994.3,994.4,994.8,994.1,992.4,992.2,992.1,991.3,990.7,990.6,990.4,988.5,986.0,985.9,986.5,986.3,986.4,986.8,988.0,986.8,985.2,985.2,986.7,985.8,984.7,984.2,984.0,981.8,979.3,978.2,975.5,974.5,974.9,974.7,975.2,975.7,977.5,980.7,982.5,983.3,984.2,985.5,988.0,987.9,987.7,988.6
TMPC,2.94,5.14,7.64,8.04,6.64,6.24,5.14,4.14,2.64,7.34,12.14,13.04,8.54,8.04,5.24,5.24,5.14,9.04,12.54,13.34,8.84,6.74,5.94,5.04,3.94,8.94,12.84,13.64,9.44,7.34,6.54,5.74,4.94,9.74,14.54,15.64,11.54,9.94,8.84,8.24,7.64,10.04,14.84,12.54,11.44,11.14,6.94,1.04,-0.56,0.14,0.54,0.94,-0.06,-0.06,0.54,0.14,-0.56,0.44,3.24,4.24,3.34
UWND,0.6,0.2,0.5,0.4,0.6,-0.3,-0.4,0.8,1.0,-0.2,-0.8,-0.8,-1.1,-1.9,-1.4,-1.3,-0.9,-1.2,-0.5,0.2,0.6,1.6,2.5,2.7,2.5,3.3,4.9,4.8,3.0,2.4,2.6,2.6,1.7,1.4,2.0,1.8,-0.6,-0.7,-0.3,-0.5,-1.0,-1.5,-0.6,-1.1,-1.5,-1.6,6.8,3.2,3.3,4.2,7.5,9.5,8.1,6.8,6.1,5.4,4.4,3.5,3.3,2.9,2.2
VWND,-1.8,-4.2,-4.2,-4.7,-3.3,-3.5,-2.9,-2.8,-3.0,-3.2,-3.2,-2.9,-1.7,-1.4,-1.5,-1.9,-1.8,-2.6,-2.9,-3.3,-2.3,-0.9,-1.1,-1.5,-0.7,1.1,1.6,1.7,1.9,2.3,2.6,2.3,2.6,3.5,4.5,4.7,3.9,4.2,4.5,5.0,5.2,6.0,9.4,6.5,6.8,6.4,6.5,8.1,8.8,9.1,7.6,4.4,-0.1,-1.6,-1.4,-1.2,-0.8,-1.4,-1.7,-1.9,-0.8
WSPD,1.8973665961010275,4.2047592083257275,4.2296571965113205,4.7169905660283025,3.3541019662496843,3.5128336140500593,2.9274562336608896,2.912043955712207,3.1622776601683795,3.2062439083762797,3.298484500494129,3.0083217912982647,2.0248456731316584,2.360084744241189,2.0518284528683193,2.3021728866442674,2.012461179749811,2.863564212655271,2.9427877939124323,3.3060550509633075,2.3769728648009423,1.8357559750685821,2.7313000567495327,3.0886890422961004,2.596150997149434,3.478505426185217,5.15460958754395,5.0921508225896055,3.5510561809129406,3.324154027718932,3.6769552621700474,3.4713109915419564,3.1064449134018135,3.7696153649941526,4.924428900898052,5.032891812864648,3.9458839313897713,4.257933771208753,4.509988913511872,5.024937810560445,5.295280917949491,6.18465843842649,9.419129471453294,6.592419889539804,6.963476143421473,6.596969000988258,9.406912352095134,8.709190547921201,9.398404119849285,10.022474744293447,10.67754653466797,10.469479452198184,8.100617260431454,6.985699678629192,6.25859409132754,5.531726674375733,4.47213595499958,3.7696153649941526,3.712142238654117,3.4669871646719432,2.340939982143925
