,2012-03-08 12:00:00,2012-03-08 15:00:00,2012-03-08 18:00:00,2012-03-08 21:00:00,2012-03-09 00:00:00,2012-03-09 03:00:00,2012-03-09 06:00:00,2012-03-09 09:00:00,2012-03-09 12:00:00,2012-03-09 15:00:00,2012-03-09 18:00:00,2012-03-09 21:00:00,2012-03-10 00:00:00,2012-03-10 03:00:00,2012-03-10 06:00:00,2012-03-10 09:00:00,2012-03-10 12:00:00,2012-03-10 15:00:00,2012-03-10 18:00:00,2012-03-10 21:00:00,2012-03-11 00:00:00,2012-03-11 03:00:00,2012-03-11 06:00:00,2012-03-11 09:00:00,2012-03-11 12:00:00,2012-03-11 15:00:00,2012-03-11 18:00:00,2012-03-11 21:00:00,2012-03-12 00:00:00,2012-03-12 03:00:00,2012-03-12 06:00:00,2012-03-12 09:00:00,2012-03-12 12:00:00,2012-03-12 15:00:00,2012-03-12 18:00:00,2012-03-12 21:00:00,2012-03-13 00:00:00,2012-03-13 03:00:00,2012-03-13 06:00:00,2012-03-13 09:00:00,2012-03-13 12:00:00,2012-03-13 15:00:00,2012-03-13 18:00:00,2012-03-13 21:00:00,2012-03-14 00:00:00,2012-03-14 03:00:00,2012-03-14 06:00:00,2012-03-14 09:00:00,2012-03-14 12:00:00,2012-03-14 15:00:00,2012-03-14 18:00:00,2012-03-14 21:00:00,2012-03-15 00:00:00,2012-03-15 03:00:00,2012-03-15 06:00:00,2012-03-15 09:00:00,2012-03-15 12:00:00,2012-03-15 15:00:00,2012-03-15 18:00:00,2012-03-15 21:00:00,2012-03-16 00:00:00
DWPC,4.3,0.54,-0.64,-3.23,-2.47,-2.33,-3.2,-3.69,-3.66,-6.61,-7.39,-7.77,-6.44,-5.83,-5.82,-6.66,-7.36,-8.19,-4.08,-1.09,0.94,0.91,0.49,0.28,0.52,3.83,6.12,7.64,9.13,8.58,9.83,10.61,11.56,11.3,10.67,10.62,11.62,11.04,10.95,10.39,9.35,11.35,12.92,12.99,14.99,14.54,14.67,14.89,15.05,15.92,16.48,16.65,17.31,17.2,16.11,16.06,14.67,10.25,8.23,8.01,7.46
HCLD,71.0,75.0,41.0,78.0,100.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,98.0,97.0,97.0,99.0,99.0,98.0,98.0,99.0,63.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,37.0,9.0,19.0,5.0,13.0,1.0,0.0,42.0,26.0,8.0,0.0,0.0,0.0,0.0
LCLD,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,75.0,36.0,54.0,78.0,92.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,3.0,17.0,57.0,80.0,34.0,30.0,42.0,96.0,40.0,43.0,89.0,45.0,1.0,0.0,0.0
MCLD,72.0,90.0,30.0,72.0,68.0,27.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,58.0,82.0,78.0,82.0,94.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.93,0.64,1.76,9.08,0.43,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.74,0.42,0.07,0.2,1.65,0.07,0.09,0.01,0.01,0.0,0.0
PRES,988.9,991.8,993.7,995.3,997.5,999.0,1000.7,1001.3,1003.0,1005.0,1006.0,1004.7,1005.1,1006.3,1006.6,1005.4,1004.2,1005.1,1003.1,999.4,998.6,999.0,998.1,997.6,997.6,997.9,995.7,993.5,992.4,990.9,987.9,985.7,985.7,986.5,984.9,983.5,984.8,986.4,987.6,988.7,990.3,992.2,991.9,990.6,991.1,991.6,990.9,990.4,990.6,991.4,990.7,989.6,990.3,991.0,991.3,992.1,993.7,996.5,996.8,995.3,996.1
TMPC,7.34,4.54,6.84,7.34,5.34,3.14,2.44,1.64,0.44,2.54,4.74,5.34,2.44,0.54,-0.76,-1.06,-1.26,2.84,7.94,10.54,6.64,4.44,3.44,3.14,3.44,8.14,13.14,11.64,10.24,9.54,10.64,11.34,12.24,14.84,18.94,19.94,16.34,14.34,12.74,11.44,10.14,14.34,19.84,21.54,17.64,15.54,15.44,15.44,15.54,17.64,21.54,22.04,19.04,18.34,16.84,16.54,15.24,14.14,16.94,17.74,13.84
UWND,8.0,5.6,5.3,5.0,3.0,3.4,4.4,4.9,3.7,2.4,1.1,-0.2,-1.2,-3.0,-2.5,-1.9,-0.9,-0.2,1.7,2.2,0.8,0.8,0.8,0.8,-0.5,-1.1,-1.6,-1.9,-2.2,-3.3,-3.6,-1.4,1.2,3.6,3.3,6.0,2.3,2.5,3.2,2.9,2.3,1.3,0.6,0.9,-0.7,-0.2,1.1,1.9,1.7,2.6,5.2,5.9,2.6,2.9,3.5,2.8,-0.2,-2.9,-2.7,-2.2,-2.3
VWND,-3.2,-4.7,-4.8,-5.7,-3.1,-2.3,-1.8,-0.6,-3.7,-6.5,-5.9,-5.0,-2.4,-0.1,1.6,2.2,3.6,4.5,5.5,5.0,4.3,4.2,3.7,3.8,3.7,4.7,6.0,5.9,6.0,5.5,7.0,7.5,6.0,6.7,8.3,7.4,5.4,5.6,4.3,2.8,1.8,2.3,3.8,4.7,4.7,4.7,5.2,4.9,4.8,6.2,6.0,5.1,4.2,4.3,2.8,-0.3,-3.9,-5.1,-3.8,-4.2,-3.3
WSPD,8.616263691415208,7.310950690573696,7.150524456289902,7.582216034906946,4.313930922024598,4.104875150354758,4.753945729601885,4.9365980188789935,5.232590180780452,6.928924880528003,6.001666435249463,5.0039984012787215,2.6832815729997477,3.0016662039607267,2.968164415931166,2.906888370749727,3.710795063055895,4.504442251822083,5.756735185849702,5.462600113499065,4.3737855457258075,4.27551166528639,3.78549864614954,3.8832975677895196,3.733630940518894,4.8270073544588685,6.20966987850401,6.198386886924694,6.390618123468183,6.41404708432983,7.871467461661771,7.62954782408499,6.118823416311342,7.605918747922567,8.931965069345043,9.526804291051644,5.869412236331676,6.132699242584786,5.360037313302959,4.031128874149275,2.9206163733020465,2.6419689627245813,3.8470768123342687,4.78539444560216,4.751841748206689,4.70425339453563,5.315072906367325,5.2554733373883655,5.0921508225896055,6.723094525588644,7.939773296511683,7.798717843338096,4.9396356140913875,5.186520991955976,4.4821869662029945,2.8160255680657444,3.905124837953327,5.866856057549052,4.661544808322666,4.741307836451879,4.022437072223753
