,2015-05-17 12:00:00,2015-05-17 15:00:00,2015-05-17 18:00:00,2015-05-17 21:00:00,2015-05-18 00:00:00,2015-05-18 03:00:00,2015-05-18 06:00:00,2015-05-18 09:00:00,2015-05-18 12:00:00,2015-05-18 15:00:00,2015-05-18 18:00:00,2015-05-18 21:00:00,2015-05-19 00:00:00,2015-05-19 03:00:00,2015-05-19 06:00:00,2015-05-19 09:00:00,2015-05-19 12:00:00,2015-05-19 15:00:00,2015-05-19 18:00:00,2015-05-19 21:00:00,2015-05-20 00:00:00,2015-05-20 03:00:00,2015-05-20 06:00:00,2015-05-20 09:00:00,2015-05-20 12:00:00,2015-05-20 15:00:00,2015-05-20 18:00:00,2015-05-20 21:00:00,2015-05-21 00:00:00,2015-05-21 03:00:00,2015-05-21 06:00:00,2015-05-21 09:00:00,2015-05-21 12:00:00,2015-05-21 15:00:00,2015-05-21 18:00:00,2015-05-21 21:00:00,2015-05-22 00:00:00,2015-05-22 03:00:00,2015-05-22 06:00:00,2015-05-22 09:00:00,2015-05-22 12:00:00,2015-05-22 15:00:00,2015-05-22 18:00:00,2015-05-22 21:00:00,2015-05-23 00:00:00,2015-05-23 03:00:00,2015-05-23 06:00:00,2015-05-23 09:00:00,2015-05-23 12:00:00,2015-05-23 15:00:00,2015-05-23 18:00:00,2015-05-23 21:00:00,2015-05-24 00:00:00,2015-05-24 03:00:00,2015-05-24 06:00:00,2015-05-24 09:00:00,2015-05-24 12:00:00,2015-05-24 15:00:00,2015-05-24 18:00:00,2015-05-24 21:00:00,2015-05-25 00:00:00
DWPC,19.3,19.9,20.48,19.61,19.94,19.03,19.09,18.32,17.4,15.82,15.7,15.8,13.21,10.01,8.24,6.5,3.57,4.4,6.05,7.19,8.16,6.99,7.32,6.42,5.75,5.6,6.2,7.27,6.84,7.05,6.67,4.76,2.16,0.16,2.7,4.55,7.13,5.39,5.27,5.37,6.25,6.9,5.1,4.68,10.4,6.43,6.62,6.44,8.05,9.24,8.22,8.82,10.98,10.36,11.61,10.84,10.25,12.61,17.44,19.59,19.69
HCLD,100.0,98.0,82.0,97.0,89.0,96.0,100.0,100.0,100.0,99.0,95.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,87.0,79.0,76.0,86.0,88.0,92.0,96.0,88.0,45.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,98.0,100.0,0.0,0.0,12.0,90.0,98.0,99.0,99.0,99.0,93.0,76.0,96.0,98.0,96.0,98.0,100.0
LCLD,81.0,90.0,80.0,77.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,84.0,56.0,99.0,97.0,51.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,95.0,95.0,66.0,36.0,38.0,34.0
MCLD,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,29.0,71.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,69.0,5.0,1.0,0.0,0.0,0.0,66.0,88.0,96.0,44.0,66.0,97.0,85.0,95.0,33.0
PRCP,0.0,0.12,0.1,0.13,0.97,0.52,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,4.54,0.88,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.31,0.14,1.83,4.27,0.47,2.37
PRES,988.6,987.1,986.2,987.2,987.1,987.8,988.4,988.5,989.3,990.9,991.2,990.8,991.6,994.3,994.8,994.3,995.9,996.3,995.9,994.4,993.6,994.8,994.2,995.1,995.4,995.5,996.5,995.0,993.5,994.1,993.3,993.2,994.2,994.3,993.3,992.0,992.0,993.1,993.1,993.5,994.9,996.4,995.9,995.2,995.4,997.2,997.7,998.5,999.5,1000.0,999.2,997.7,996.7,996.6,995.9,994.6,994.0,992.7,991.4,988.7,987.1
TMPC,20.74,22.44,25.74,23.94,23.04,21.44,20.34,19.44,19.34,23.34,27.14,26.24,20.94,15.94,13.54,11.14,9.14,11.94,16.04,18.04,16.04,12.74,11.34,9.54,9.64,12.84,12.94,9.84,10.14,9.84,9.14,7.34,7.74,12.84,16.44,18.24,16.74,12.44,11.44,10.34,11.84,17.34,20.34,21.34,19.64,16.14,14.64,12.54,12.34,19.14,22.44,22.74,19.64,17.44,15.84,15.74,15.24,17.34,19.74,22.54,22.74
UWND,0.4,-1.4,1.5,4.1,3.5,2.1,2.9,2.5,2.9,4.5,5.5,7.3,5.4,3.4,3.2,2.3,4.2,2.8,4.3,3.9,1.4,0.8,-3.0,-2.4,-5.5,-5.5,-1.9,-3.3,-3.4,-1.9,-2.1,-0.5,-0.4,-0.7,0.5,2.2,2.1,2.0,2.4,2.4,1.8,1.4,0.7,0.4,-0.6,-2.8,-1.6,-2.8,-3.4,-3.0,-3.1,-3.2,-2.5,-3.3,-2.9,-5.4,-4.2,-3.0,0.9,0.6,1.4
VWND,5.7,9.6,11.7,9.3,7.8,6.4,4.6,3.1,1.4,0.4,0.6,-2.6,-3.6,-2.4,-2.3,-3.6,-4.5,-5.0,-3.8,-4.1,-3.5,-3.1,-1.3,-0.7,-1.8,-1.1,-4.6,-2.0,-2.5,-2.0,-2.3,-2.3,-3.3,-3.4,-2.8,-3.2,-2.3,-1.8,-1.5,-1.6,-1.9,-1.8,-1.2,-1.2,-0.8,0.5,2.5,-1.3,-0.6,2.0,4.4,4.3,2.6,2.0,2.9,3.2,4.3,5.3,7.8,7.9,6.2
WSPD,5.714017850864661,9.701546268507922,11.795761950802499,10.16366075781753,8.5492689745966,6.735725647619565,5.437830449729009,3.9824615503479754,3.2202484376209237,4.517742799230607,5.532630477449222,7.749193506423749,6.489992295835181,4.161730409336962,3.9408120990476063,4.272001872658765,6.155485358604957,5.730619512757761,5.738466694161429,5.6586217403180425,3.7696153649941526,3.2015621187164247,3.269556544854363,2.5,5.7870545184921145,5.608921464952063,4.976946855251721,3.8587562763149474,4.220189569201838,2.758622844826744,3.1144823004794873,2.3537204591879637,3.324154027718932,3.471310991541956,2.8442925306655784,3.88329756778952,3.1144823004794873,2.6907248094147422,2.8301943396169813,2.8844410203711917,2.6172504656604803,2.280350850198276,1.3892443989449805,1.2649110640673518,1.0,2.8442925306655784,2.968164415931166,3.087069808086626,3.4525353003264136,3.605551275463989,5.3823786563191565,5.360037313302959,3.606937759374287,3.8587562763149474,4.1012193308819755,6.276941930590087,6.010823570859487,6.090155991434045,7.85175139698144,7.922752047110903,6.356099432828282
