,2018-12-09 12:00:00,2018-12-09 15:00:00,2018-12-09 18:00:00,2018-12-09 21:00:00,2018-12-10 00:00:00,2018-12-10 03:00:00,2018-12-10 06:00:00,2018-12-10 09:00:00,2018-12-10 12:00:00,2018-12-10 15:00:00,2018-12-10 18:00:00,2018-12-10 21:00:00,2018-12-11 00:00:00,2018-12-11 03:00:00,2018-12-11 06:00:00,2018-12-11 09:00:00,2018-12-11 12:00:00,2018-12-11 15:00:00,2018-12-11 18:00:00,2018-12-11 21:00:00,2018-12-12 00:00:00,2018-12-12 03:00:00,2018-12-12 06:00:00,2018-12-12 09:00:00,2018-12-12 12:00:00,2018-12-12 15:00:00,2018-12-12 18:00:00,2018-12-12 21:00:00,2018-12-13 00:00:00,2018-12-13 03:00:00,2018-12-13 06:00:00,2018-12-13 09:00:00,2018-12-13 12:00:00,2018-12-13 15:00:00,2018-12-13 18:00:00,2018-12-13 21:00:00,2018-12-14 00:00:00,2018-12-14 03:00:00,2018-12-14 06:00:00,2018-12-14 09:00:00,2018-12-14 12:00:00,2018-12-14 15:00:00,2018-12-14 18:00:00,2018-12-14 21:00:00,2018-12-15 00:00:00,2018-12-15 03:00:00,2018-12-15 06:00:00,2018-12-15 09:00:00,2018-12-15 12:00:00,2018-12-15 15:00:00,2018-12-15 18:00:00,2018-12-15 21:00:00,2018-12-16 00:00:00,2018-12-16 03:00:00,2018-12-16 06:00:00,2018-12-16 09:00:00,2018-12-16 12:00:00,2018-12-16 15:00:00,2018-12-16 18:00:00,2018-12-16 21:00:00,2018-12-17 00:00:00
DWPC,-12.09,-10.77,-8.27,-7.44,-9.52,-9.31,-8.85,-9.18,-9.66,-8.98,-8.04,-6.6,-7.34,-7.11,-6.02,-5.46,-5.98,-5.16,-3.26,-2.3,-3.23,-3.49,-3.1,-2.39,-1.16,-0.13,0.61,1.05,1.05,1.57,1.97,2.19,2.24,3.38,3.91,4.87,4.48,4.8,5.08,5.34,4.87,4.53,4.53,4.06,3.63,3.09,2.99,3.11,3.02,2.9,3.99,3.53,2.84,1.95,1.29,0.69,-0.22,-1.18,-0.91,-3.4,-5.09
HCLD,0.0,0.0,0.0,0.0,2.0,54.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,42.0,27.0,50.0,30.0,39.0,70.0,100.0,100.0,100.0,100.0,93.0,96.0,34.0,17.0,0.0,0.0,28.0,64.0,100.0,72.0,52.0,26.0,52.0,76.0,100.0,100.0,20.0,10.0,33.0,66.0,99.0,100.0,100.0,83.0,0.0,0.0,43.0,58.0,60.0,60.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,18.0,10.0,43.0,100.0,100.0,100.0,100.0,75.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,52.0,26.0,0.0,0.0,58.0,78.0,95.0,82.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,59.0,49.0,5.0,8.0,0.0,0.0,70.0,85.0,100.0,100.0,100.0,100.0,74.0,37.0,0.0,0.0,0.0,0.0,39.0,70.0,73.0,80.0,57.0,79.0,100.0,81.0,94.0,80.0,75.0,65.0,68.0,43.0,2.0,1.0,0.0,0.0,0.0,5.0,78.0,73.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.05,0.06,0.8300000000000001,0.72,0.52,0.17,0.1,0.01,0.14,0.39,6.23,2.57,2.24,0.73,0.8200000000000001,0.64,0.9,3.49,5.19,4.02,1.47,0.97,0.18,0.18,0.02,0.07,0.06,0.01,0.0,0.0,0.0,0.02,0.13,0.07,0.0
PRES,1000.0,1000.1,999.4,997.7,998.1,998.4,998.5,998.0,997.9,998.5,998.1,996.5,996.6,996.3,995.5,995.0,994.5,994.5,992.8,991.4,992.1,992.5,992.1,991.5,990.8,990.8,989.0,987.3,987.3,987.3,987.2,987.5,988.6,989.9,988.6,986.9,987.1,985.5,983.7,982.3,981.6,980.9,979.3,978.3,978.6,978.1,976.8,977.7,979.3,980.6,980.8,982.7,984.8,985.6,985.7,985.1,984.9,987.0,987.7,989.5,992.2
TMPC,-8.66,-5.96,-1.86,-1.16,-4.56,-5.26,-5.86,-6.26,-6.66,-4.46,-0.96,-0.66,-3.66,-3.86,-3.86,-3.86,-3.66,-1.46,2.14,2.54,-0.56,-0.66,-0.46,-0.46,0.14,1.04,2.94,4.24,3.24,2.84,2.84,2.74,2.64,3.84,4.34,5.44,4.94,5.44,5.74,6.04,5.64,5.44,5.74,5.24,4.64,4.24,4.54,4.74,4.64,4.84,6.64,5.94,4.74,2.94,2.14,2.64,1.34,2.14,3.24,1.74,-0.36
UWND,-2.5,-3.0,-2.6,-1.5,-0.6,-0.8,-0.9,0.0,0.6,1.2,2.1,2.3,2.4,2.5,3.2,3.4,3.5,4.5,4.5,3.3,2.3,1.7,0.2,-0.6,-1.5,-0.6,-0.6,-0.8,-0.6,0.5,0.8,0.4,-0.2,-1.4,-2.4,-3.0,-3.2,-4.4,-4.1,-4.1,-4.7,-4.3,-4.6,-2.2,-1.7,-1.2,-0.2,0.8,1.6,3.9,3.9,4.8,3.4,4.0,3.1,3.8,5.7,6.8,8.4,8.5,5.1
VWND,-3.6,-3.4,-3.3,-3.0,-2.9,-2.7,-2.0,-1.6,-1.2,-0.7,-0.9,0.3,1.3,2.2,1.9,2.0,2.5,2.7,3.0,2.5,2.2,1.5,1.9,2.5,3.4,4.5,5.8,4.6,6.1,6.1,4.9,3.7,3.0,3.1,2.0,2.4,2.2,1.9,0.9,1.4,-1.8,-3.7,-4.5,-5.4,-5.6,-5.9,-7.9,-7.9,-6.0,-6.6,-5.0,-3.5,-2.3,-0.8,0.5,2.0,0.7,-4.1,-2.5,-3.8,-2.7
WSPD,4.382921400162226,4.534313619501853,4.201190307520001,3.3541019662496847,2.9614185789921694,2.816025568065745,2.193171219946131,1.6,1.3416407864998738,1.3892443989449805,2.2847319317591728,2.3194827009486403,2.7294688127912363,3.3301651610693423,3.721558813185679,3.944616584663204,4.301162633521313,5.24785670536077,5.408326913195984,4.1400483088968905,3.1827660925679098,2.2671568097509267,1.91049731745428,2.570992026436488,3.716180835212409,4.539823785126467,5.830951894845301,4.6690470119715,6.129437168288781,6.120457499239742,4.964876634922565,3.721558813185679,3.0066592756745814,3.4014702703389896,3.1240998703626617,3.8418745424597094,3.88329756778952,4.792702786528704,4.197618372363071,4.332435804486894,5.032891812864648,5.672741841473134,6.435060217278467,5.830951894845301,5.852349955359812,6.020797289396148,7.90253124005214,7.940403012442127,6.20966987850401,7.666159403508383,6.341135544995076,5.940538696111658,4.104875150354758,4.079215610874228,3.1400636936215167,4.294182110716777,5.742821606144492,7.940403012442126,8.764131445842194,9.31074647920348,5.770615218501403
