,2019-01-26 12:00:00,2019-01-26 15:00:00,2019-01-26 18:00:00,2019-01-26 21:00:00,2019-01-27 00:00:00,2019-01-27 03:00:00,2019-01-27 06:00:00,2019-01-27 09:00:00,2019-01-27 12:00:00,2019-01-27 15:00:00,2019-01-27 18:00:00,2019-01-27 21:00:00,2019-01-28 00:00:00,2019-01-28 03:00:00,2019-01-28 06:00:00,2019-01-28 09:00:00,2019-01-28 12:00:00,2019-01-28 15:00:00,2019-01-28 18:00:00,2019-01-28 21:00:00,2019-01-29 00:00:00,2019-01-29 03:00:00,2019-01-29 06:00:00,2019-01-29 09:00:00,2019-01-29 12:00:00,2019-01-29 15:00:00,2019-01-29 18:00:00,2019-01-29 21:00:00,2019-01-30 00:00:00,2019-01-30 03:00:00,2019-01-30 06:00:00,2019-01-30 09:00:00,2019-01-30 12:00:00,2019-01-30 15:00:00,2019-01-30 18:00:00,2019-01-30 21:00:00,2019-01-31 00:00:00,2019-01-31 03:00:00,2019-01-31 06:00:00,2019-01-31 09:00:00,2019-01-31 12:00:00,2019-01-31 15:00:00,2019-01-31 18:00:00,2019-01-31 21:00:00,2019-02-01 00:00:00,2019-02-01 03:00:00,2019-02-01 06:00:00,2019-02-01 09:00:00,2019-02-01 12:00:00,2019-02-01 15:00:00,2019-02-01 18:00:00,2019-02-01 21:00:00,2019-02-02 00:00:00,2019-02-02 03:00:00,2019-02-02 06:00:00,2019-02-02 09:00:00,2019-02-02 12:00:00,2019-02-02 15:00:00,2019-02-02 18:00:00,2019-02-02 21:00:00,2019-02-03 00:00:00
DWPC,-19.43,-17.36,-12.69,-6.23,-3.17,-5.15,-11.12,-15.92,-18.9,-18.48,-16.55,-15.0,-15.22,-10.57,-4.73,-1.73,-0.17,0.72,1.38,-7.34,-12.38,-13.82,-14.18,-15.76,-18.83,-20.06,-17.18,-18.17,-21.12,-23.95,-26.13,-32.6,-34.37,-34.33,-31.74,-29.32,-28.4,-28.1,-28.1,-27.55,-25.56,-22.18,-18.06,-14.66,-13.01,-11.17,-11.89,-14.79,-18.23,-21.2,-19.11,-17.94,-21.04,-22.38,-22.74,-21.71,-20.15,-15.79,-9.41,-6.1,-6.02
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,73.0,37.0,0.0,0.0,12.0,35.0,92.0,96.0,100.0,100.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,36.0,60.0,80.0,88.0,52.0,0.0,0.0,5.0,20.0,86.0,60.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,9.0,68.0,84.0
LCLD,0.0,0.0,18.0,100.0,100.0,87.0,64.0,1.0,1.0,0.0,0.0,0.0,2.0,67.0,82.0,65.0,82.0,100.0,100.0,100.0,100.0,62.0,79.0,100.0,100.0,34.0,40.0,97.0,69.0,9.0,41.0,84.0,64.0,3.0,27.0,85.0,91.0,91.0,61.0,0.0,0.0,34.0,67.0,100.0,100.0,100.0,97.0,32.0,56.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
MCLD,0.0,19.0,47.0,100.0,100.0,0.0,0.0,0.0,0.0,66.0,38.0,0.0,0.0,0.0,0.0,43.0,71.0,100.0,100.0,68.0,34.0,0.0,4.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,65.0,83.0,100.0,100.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,28.0,59.0,80.0
PRCP,0.0,0.0,0.0,0.46,0.86,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,2.12,1.82,0.35,0.27999999999999997,0.01,0.02,0.04,0.06,0.03,0.0,0.04,0.16000000000000003,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.86,1.68,0.68,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
PRES,995.3,994.6,992.3,988.1,986.5,987.7,989.8,991.9,993.4,995.2,994.7,991.1,989.3,986.6,982.3,978.0,975.6,975.9,976.4,979.2,983.7,985.8,987.0,987.5,988.5,990.3,990.0,989.3,991.1,992.6,992.5,995.4,997.0,1000.2,1001.0,1000.4,1001.8,1003.0,1002.9,1002.6,1001.9,1001.0,997.9,994.4,993.8,991.9,990.6,992.3,994.7,998.0,998.5,998.1,998.6,999.1,998.9,997.3,995.5,994.2,990.4,985.8,983.7
TMPC,-17.56,-14.96,-8.86,-4.46,-2.36,-3.96,-9.86,-13.86,-16.56,-15.86,-12.26,-9.76,-10.96,-6.06,-2.26,0.14,1.54,2.04,1.54,-4.86,-9.46,-11.16,-11.76,-13.36,-16.16,-16.06,-13.06,-12.96,-16.76,-19.36,-21.56,-26.66,-29.06,-29.56,-27.26,-24.86,-24.26,-24.06,-24.26,-23.96,-21.86,-18.06,-14.36,-13.06,-11.56,-9.96,-10.46,-13.26,-16.26,-18.16,-15.96,-14.96,-18.26,-19.36,-19.36,-18.36,-17.06,-12.66,-6.26,-2.16,-1.66
UWND,0.2,-0.4,0.3,0.3,2.8,5.1,3.3,2.6,2.0,1.6,1.2,-0.2,-1.5,-2.1,-0.5,1.2,4.1,5.5,6.1,8.4,8.2,6.8,5.8,6.4,6.4,6.5,7.8,8.6,6.2,5.2,5.6,8.2,7.2,6.4,6.8,6.9,5.9,5.4,3.8,2.5,0.4,-0.8,-1.2,-0.2,1.0,-0.5,0.4,1.1,1.2,2.0,2.6,2.5,1.1,-0.3,-1.0,-1.6,-2.3,-2.5,-1.9,-0.9,-0.8
VWND,-1.8,0.0,2.4,4.7,2.8,-3.1,-2.5,-2.2,-2.0,-1.8,-1.1,1.1,0.7,4.5,8.1,9.9,9.2,5.8,1.8,-3.5,-3.1,-3.5,-3.4,-1.9,-1.5,-1.7,-1.8,-2.4,-3.2,-3.6,-4.8,-4.2,-4.0,-2.8,-1.5,-1.3,-1.5,-1.4,-0.9,0.1,2.4,4.4,5.6,6.1,4.4,3.1,0.4,-3.8,-3.9,-3.6,-2.6,-2.0,-1.5,-1.0,0.2,1.6,2.4,4.6,6.6,7.3,6.8
WSPD,1.8110770276274835,0.4,2.4186773244895647,4.709564735726647,3.959797974644666,5.968249324550709,4.1400483088968905,3.4058772731852804,2.8284271247461903,2.4083189157584592,1.6278820596099708,1.118033988749895,1.6552945357246849,4.965883607174055,8.115417426109392,9.972462083156797,10.072239075796404,7.993122043357026,6.360031446463138,9.1,8.766413177577247,7.647875521999557,6.723094525588644,6.676076692189808,6.573431371817919,6.71863081289633,8.0049984384758,8.928605714219886,6.977105417004964,6.324555320336759,7.375635565834309,9.213034245024817,8.2365041127896,6.985699678629192,6.963476143421473,7.021395872616783,6.087692502089769,5.578530272392541,3.905124837953327,2.5019992006393608,2.4331050121192876,4.47213595499958,5.727128425310541,6.103277807866851,4.512205669071391,3.1400636936215167,0.5656854249492381,3.9560080889704965,4.080441152620633,4.1182520563948,3.6769552621700474,3.2015621187164243,1.8601075237738274,1.044030650891055,1.019803902718557,2.2627416997969525,3.324154027718932,5.235456045083369,6.86804193347711,7.355270219373317,6.846897107449475
