,2014-04-22 12:00:00,2014-04-22 15:00:00,2014-04-22 18:00:00,2014-04-22 21:00:00,2014-04-23 00:00:00,2014-04-23 03:00:00,2014-04-23 06:00:00,2014-04-23 09:00:00,2014-04-23 12:00:00,2014-04-23 15:00:00,2014-04-23 18:00:00,2014-04-23 21:00:00,2014-04-24 00:00:00,2014-04-24 03:00:00,2014-04-24 06:00:00,2014-04-24 09:00:00,2014-04-24 12:00:00,2014-04-24 15:00:00,2014-04-24 18:00:00,2014-04-24 21:00:00,2014-04-25 00:00:00,2014-04-25 03:00:00,2014-04-25 06:00:00,2014-04-25 09:00:00,2014-04-25 12:00:00,2014-04-25 15:00:00,2014-04-25 18:00:00,2014-04-25 21:00:00,2014-04-26 00:00:00,2014-04-26 03:00:00,2014-04-26 06:00:00,2014-04-26 09:00:00,2014-04-26 12:00:00,2014-04-26 15:00:00,2014-04-26 18:00:00,2014-04-26 21:00:00,2014-04-27 00:00:00,2014-04-27 03:00:00,2014-04-27 06:00:00,2014-04-27 09:00:00,2014-04-27 12:00:00,2014-04-27 15:00:00,2014-04-27 18:00:00,2014-04-27 21:00:00,2014-04-28 00:00:00,2014-04-28 03:00:00,2014-04-28 06:00:00,2014-04-28 09:00:00,2014-04-28 12:00:00,2014-04-28 15:00:00,2014-04-28 18:00:00,2014-04-28 21:00:00,2014-04-29 00:00:00,2014-04-29 03:00:00,2014-04-29 06:00:00,2014-04-29 09:00:00,2014-04-29 12:00:00,2014-04-29 15:00:00,2014-04-29 18:00:00,2014-04-29 21:00:00,2014-04-30 00:00:00
DWPC,10.98,6.45,4.47,3.68,3.65,3.65,4.03,2.79,1.03,0.56,2.13,2.3,4.21,4.87,5.02,4.63,4.41,5.21,7.47,11.64,14.75,8.59,7.87,7.66,7.29,7.5,3.97,5.57,7.91,7.62,5.4,3.47,0.87,0.12,1.55,2.29,0.97,-0.58,-0.37,1.47,1.64,0.93,2.05,3.46,4.74,4.35,3.99,5.35,5.8,9.1,15.85,17.76,16.0,13.68,11.34,10.9,12.76,13.59,12.02,7.86,3.44
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.0,46.0,0.0,2.0,75.0,45.0,88.0,72.0,85.0,85.0,93.0,95.0,88.0,96.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,99.0,99.0,99.0,99.0,92.0,98.0,93.0,99.0,100.0,100.0,99.0,89.0,30.0,36.0,48.0,22.0,28.0,0.0,1.0,1.0,23.0,89.0
LCLD,24.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,73.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,10.0,55.0,25.0,65.0,27.0,64.0,84.0,95.0,29.0,1.0,1.0,3.0,71.0,95.0,97.0,95.0,97.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,74.0,55.0,1.0,1.0,1.0,1.0,1.0,48.0,70.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,71.0,73.0,56.0,2.0,42.0,0.0,68.0,88.0,41.0,1.0,0.0,0.0,1.0,3.0,75.0,41.0,2.0,2.0,29.0,93.0
PRCP,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,4.49,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.34,3.18,2.28,0.87,0.7,0.55,8.37,4.94,4.24,0.59,1.39,0.32,0.7,1.11,0.49
PRES,986.0,987.4,987.9,987.6,987.5,989.4,990.8,991.6,992.8,993.2,991.5,990.5,988.7,988.3,988.2,986.2,985.4,983.8,980.4,976.5,974.0,977.8,978.3,978.6,979.8,979.5,979.1,978.1,979.7,983.0,985.1,986.6,988.8,990.9,990.6,989.9,990.9,992.3,991.5,992.1,992.7,990.9,990.2,987.7,987.0,986.8,984.2,983.3,980.4,980.0,979.1,977.5,977.7,976.7,976.0,974.1,973.6,972.9,973.1,973.8,976.5
TMPC,11.84,12.84,14.74,15.64,12.74,9.04,6.84,4.84,4.14,8.74,13.14,14.54,12.54,9.94,8.24,7.24,7.04,13.24,18.54,18.94,16.64,11.34,9.44,9.14,9.34,16.24,20.94,21.64,17.24,12.34,8.84,5.94,4.04,6.94,10.64,11.64,8.44,4.04,2.54,3.54,4.64,7.44,10.74,13.14,11.14,9.64,8.74,8.14,7.54,9.94,17.84,20.44,17.24,14.84,11.54,11.04,13.04,15.24,13.44,10.04,5.74
UWND,1.4,1.9,1.6,2.6,1.9,0.1,-2.3,-2.4,-2.3,-2.2,-1.8,-2.1,-3.0,-3.1,-3.2,-3.5,-3.7,-3.2,-1.2,0.0,2.8,5.1,3.4,3.0,3.9,4.1,9.3,9.3,4.6,2.7,0.6,0.1,-0.9,-1.1,-1.9,-3.0,-4.1,-3.7,-4.1,-3.9,-6.1,-7.3,-7.0,-7.0,-6.0,-6.6,-6.9,-6.5,-7.4,-4.9,-2.8,-1.3,0.2,-2.3,-0.3,0.8,0.5,1.0,0.6,-0.8,-1.5
VWND,-4.5,-5.6,-4.6,-4.4,-3.8,-3.4,-1.6,-0.7,-0.9,-0.3,0.5,0.0,1.3,2.3,1.7,2.9,3.3,6.6,7.8,7.6,6.7,-1.6,0.8,3.2,2.9,4.8,2.2,0.8,-2.0,-2.8,-4.4,-3.2,-4.4,-4.0,-4.6,-4.2,-3.8,-2.7,-1.8,0.0,0.8,2.3,2.1,2.8,1.2,1.6,2.5,2.1,4.0,2.6,4.0,4.6,1.4,1.5,0.8,0.5,-0.4,-1.1,-5.1,-7.1,-7.2
WSPD,4.712748667179271,5.913543776789007,4.870318264754368,5.110772935672255,4.2485291572496005,3.4014702703389896,2.80178514522438,2.5,2.4698178070456938,2.220360331117452,1.8681541692269406,2.1,3.269556544854363,3.8600518131237567,3.6235341863986883,4.545327270945404,4.957822102496216,7.334848328356899,7.891767862779543,7.6,7.261542535852834,5.345091205957107,3.492849839314596,4.386342439892262,4.860041152089146,6.312685640834651,9.556673061269807,9.334345183246654,5.015974481593781,3.8897300677553446,4.440720662234904,3.2015621187164247,4.491102314577124,4.148493702538308,4.976946855251721,5.1613951602255765,5.5901699437494745,4.580392996239516,4.477722635447622,3.9,6.152235366108809,7.653757247260981,7.308214556237385,7.539230729988305,6.118823416311342,6.791170738539858,7.338937252763509,6.830812543175226,8.411896337925237,5.547071299343465,4.882622246293481,4.780167361086848,1.414213562373095,2.745906043549196,0.8544003745317532,0.9433981132056605,0.6403124237432849,1.4866068747318506,5.1351728305871065,7.1449282711585,7.354590403278758
