,2014-12-09 12:00:00,2014-12-09 15:00:00,2014-12-09 18:00:00,2014-12-09 21:00:00,2014-12-10 00:00:00,2014-12-10 03:00:00,2014-12-10 06:00:00,2014-12-10 09:00:00,2014-12-10 12:00:00,2014-12-10 15:00:00,2014-12-10 18:00:00,2014-12-10 21:00:00,2014-12-11 00:00:00,2014-12-11 03:00:00,2014-12-11 06:00:00,2014-12-11 09:00:00,2014-12-11 12:00:00,2014-12-11 15:00:00,2014-12-11 18:00:00,2014-12-11 21:00:00,2014-12-12 00:00:00,2014-12-12 03:00:00,2014-12-12 06:00:00,2014-12-12 09:00:00,2014-12-12 12:00:00,2014-12-12 15:00:00,2014-12-12 18:00:00,2014-12-12 21:00:00,2014-12-13 00:00:00,2014-12-13 03:00:00,2014-12-13 06:00:00,2014-12-13 09:00:00,2014-12-13 12:00:00,2014-12-13 15:00:00,2014-12-13 18:00:00,2014-12-13 21:00:00,2014-12-14 00:00:00,2014-12-14 03:00:00,2014-12-14 06:00:00,2014-12-14 09:00:00,2014-12-14 12:00:00,2014-12-14 15:00:00,2014-12-14 18:00:00,2014-12-14 21:00:00,2014-12-15 00:00:00,2014-12-15 03:00:00,2014-12-15 06:00:00,2014-12-15 09:00:00,2014-12-15 12:00:00,2014-12-15 15:00:00,2014-12-15 18:00:00,2014-12-15 21:00:00,2014-12-16 00:00:00,2014-12-16 03:00:00,2014-12-16 06:00:00,2014-12-16 09:00:00,2014-12-16 12:00:00,2014-12-16 15:00:00,2014-12-16 18:00:00,2014-12-16 21:00:00,2014-12-17 00:00:00
DWPC,-1.92,-1.24,-0.58,-0.25,-0.57,-1.67,-2.78,-3.18,-3.4,-3.49,-3.32,-3.48,-3.74,-3.79,-3.85,-4.04,-4.46,-4.83,-4.91,-4.34,-4.67,-4.76,-4.65,-4.18,-3.63,-2.61,-0.54,1.48,-0.29,-0.1,0.31,0.52,0.46,2.53,4.86,5.83,3.63,3.52,3.2,3.19,3.39,5.29,6.11,7.1,6.73,6.2,6.54,6.1,6.6,6.98,7.47,7.83,7.5,6.47,3.36,0.34,-0.07,-1.14,-2.16,-2.86,-3.81
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,1.0,29.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,46.0,86.0,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.0,82.0,54.0,80.0,43.0,1.0
LCLD,100.0,94.0,60.0,89.0,27.0,0.0,2.0,1.0,-9999.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.0,16.0,0.0,0.0,0.0,6.0,69.0,97.0,93.0,93.0,66.0,94.0,44.0,78.0,94.0,96.0,94.0,86.0,92.0,96.0,78.0,60.0,96.0,90.0,26.0,30.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,36.0,73.0,95.0,93.0,101.0,100.0,64.0,44.0,16.0,0.0,0.0
PRCP,0.0,0.05,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.06,0.02,0.0,0.0,0.0,0.06,0.08,0.1,0.54,1.05,2.64,1.97,0.54,0.09,0.34,0.01,0.0,0.0
PRES,995.7,996.6,997.6,998.1,998.4,999.6,999.6,999.3,998.9,999.4,998.3,996.5,996.9,996.6,995.9,995.5,995.4,996.6,995.0,994.1,994.6,994.8,995.6,995.2,995.2,996.5,995.4,994.8,995.2,995.6,995.2,995.2,995.6,996.5,995.3,994.2,994.1,994.0,993.5,992.9,992.7,993.2,991.9,991.0,991.2,991.1,990.4,989.8,989.9,990.5,989.0,988.3,988.5,988.9,988.9,989.2,990.4,992.6,993.0,993.4,995.6
TMPC,-0.46,1.44,3.64,3.64,0.54,-0.96,-1.76,-2.16,-2.16,-0.26,2.44,2.04,-1.26,-1.86,-2.16,-2.26,-2.66,-0.56,2.74,2.94,-1.06,-1.46,-1.66,-1.26,-0.96,1.74,5.74,5.54,1.54,1.34,1.64,1.44,1.14,3.74,7.44,8.04,4.74,4.44,3.94,3.74,3.84,6.14,7.34,8.54,7.44,6.74,7.04,6.64,7.24,7.84,9.24,9.04,8.24,7.24,4.74,2.64,2.14,2.14,3.14,2.74,0.84
UWND,2.4,2.0,0.8,0.4,0.4,-0.5,-0.2,0.1,0.2,-0.1,-0.7,-0.6,-0.4,-0.3,0.4,1.8,1.8,1.6,2.6,3.3,3.0,3.2,2.2,2.9,2.8,2.3,2.5,2.3,2.1,1.8,2.5,2.7,2.5,2.0,2.2,1.4,0.5,0.9,1.1,1.3,1.6,1.0,1.2,0.5,-0.2,0.5,0.3,0.7,0.4,0.5,-0.2,-0.7,-1.5,-2.0,-2.2,-2.4,-1.8,-2.1,-1.6,-1.3,-1.3
VWND,-3.5,-5.8,-6.2,-5.3,-4.1,-3.9,-3.4,-3.4,-3.3,-3.6,-3.5,-3.4,-2.7,-2.5,-2.1,-2.0,-2.0,-1.6,-0.8,-0.1,-0.8,0.0,-0.7,-0.4,-0.1,0.1,1.0,0.4,0.0,0.0,0.5,0.4,-0.2,-0.2,0.5,0.6,2.0,3.0,3.1,2.9,2.8,3.7,4.1,3.6,3.9,4.1,4.2,3.5,3.0,2.6,2.0,1.3,1.0,-1.5,-5.1,-6.6,-5.7,-6.4,-6.9,-7.4,-5.7
WSPD,4.243819034784589,6.135144660071187,6.251399843235114,5.315072906367325,4.119465984809196,3.9319206502674997,3.40587727318528,3.4014702703389896,3.3060550509633075,3.6013886210738213,3.5693136595149495,3.4525353003264136,2.7294688127912363,2.5179356624028344,2.137755832643195,2.6907248094147422,2.6907248094147422,2.2627416997969525,2.7202941017470885,3.3015148038438356,3.104834939252005,3.2,2.3086792761230392,2.9274562336608896,2.80178514522438,2.3021728866442674,2.692582403567252,2.33452350598575,2.1,1.8,2.5495097567963922,2.7294688127912363,2.5079872407968904,2.009975124224178,2.2561028345356955,1.5231546211727816,2.0615528128088303,3.132091952673165,3.2893768406797057,3.1780497164141406,3.2249030993194197,3.83275357934736,4.272001872658765,3.6345563690772495,3.905124837953327,4.1303752856126765,4.21070065428546,3.5693136595149495,3.026549190084311,2.6476404589747453,2.009975124224178,1.47648230602334,1.8027756377319946,2.5,5.554277630799526,7.022819946431775,5.977457653551383,6.735725647619565,7.083078426785914,7.513321502504734,5.846366392897386
