,2015-11-29 12:00:00,2015-11-29 15:00:00,2015-11-29 18:00:00,2015-11-29 21:00:00,2015-11-30 00:00:00,2015-11-30 03:00:00,2015-11-30 06:00:00,2015-11-30 09:00:00,2015-11-30 12:00:00,2015-11-30 15:00:00,2015-11-30 18:00:00,2015-11-30 21:00:00,2015-12-01 00:00:00,2015-12-01 03:00:00,2015-12-01 06:00:00,2015-12-01 09:00:00,2015-12-01 12:00:00,2015-12-01 15:00:00,2015-12-01 18:00:00,2015-12-01 21:00:00,2015-12-02 00:00:00,2015-12-02 03:00:00,2015-12-02 06:00:00,2015-12-02 09:00:00,2015-12-02 12:00:00,2015-12-02 15:00:00,2015-12-02 18:00:00,2015-12-02 21:00:00,2015-12-03 00:00:00,2015-12-03 03:00:00,2015-12-03 06:00:00,2015-12-03 09:00:00,2015-12-03 12:00:00,2015-12-03 15:00:00,2015-12-03 18:00:00,2015-12-03 21:00:00,2015-12-04 00:00:00,2015-12-04 03:00:00,2015-12-04 06:00:00,2015-12-04 09:00:00,2015-12-04 12:00:00,2015-12-04 15:00:00,2015-12-04 18:00:00,2015-12-04 21:00:00,2015-12-05 00:00:00,2015-12-05 03:00:00,2015-12-05 06:00:00,2015-12-05 09:00:00,2015-12-05 12:00:00,2015-12-05 15:00:00,2015-12-05 18:00:00,2015-12-05 21:00:00,2015-12-06 00:00:00,2015-12-06 03:00:00,2015-12-06 06:00:00,2015-12-06 09:00:00,2015-12-06 12:00:00,2015-12-06 15:00:00,2015-12-06 18:00:00,2015-12-06 21:00:00,2015-12-07 00:00:00
DWPC,-6.31,-7.79,-6.93,-4.84,-4.17,-3.71,-3.19,-2.44,-2.2,-2.08,-0.21,2.75,5.16,7.24,7.54,7.69,3.99,-0.3,-1.51,-2.23,-1.46,-1.15,-1.19,-1.43,-2.92,-3.03,-1.88,-0.47,0.1,0.03,-0.53,-1.3,-1.31,-0.76,-0.11,-0.04,-1.1,-1.76,-2.0,-1.71,-1.54,-0.94,0.22,0.94,0.27,-0.22,-0.43,-0.61,-0.86,-0.7,-0.23,0.99,0.06,-0.34,0.01,-0.32,-0.91,0.33,0.21,0.58,-0.16
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,18.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,21.0,0.0,0.0,8.0,60.0,82.0,80.0,79.0,89.0
LCLD,1.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,66.0,96.0,100.0,95.0,93.0,98.0,98.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,97.0,95.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,6.0,2.0,0.0,0.0,52.0,92.0,44.0,99.0,77.0,90.0,38.0,33.0,57.0,33.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.06,0.34,0.54,0.37,0.91,1.36,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,998.0,998.1,997.4,996.4,996.4,996.0,995.1,993.4,992.8,992.8,990.5,988.6,987.7,985.9,984.8,983.8,984.4,986.5,985.6,985.0,986.4,986.6,986.3,985.6,985.9,987.4,987.3,987.3,990.0,992.3,993.8,995.0,996.9,998.6,997.7,997.4,998.6,998.8,998.8,999.1,1000.1,1001.6,1001.3,1000.9,1002.2,1003.0,1003.4,1003.8,1004.6,1005.6,1004.9,1004.2,1004.5,1004.7,1003.7,1003.7,1004.0,1004.1,1003.0,1001.8,1001.9
TMPC,1.44,2.34,4.74,4.84,3.84,3.54,2.94,2.74,2.24,3.74,5.44,6.64,7.24,7.84,7.94,8.34,6.94,3.84,6.14,6.84,4.14,3.44,2.74,1.24,-0.36,0.44,2.64,3.84,2.94,1.74,0.34,-0.36,-0.46,1.64,4.84,5.64,2.44,1.64,1.04,0.54,0.34,3.14,7.04,8.14,4.54,3.44,3.24,2.54,1.74,4.44,8.74,9.24,5.44,4.54,2.74,1.84,0.54,5.14,8.14,8.74,5.74
UWND,-3.9,-5.5,-4.8,-3.9,-4.6,-6.5,-5.9,-5.9,-4.7,-5.2,-4.4,-1.9,-2.3,-1.8,0.4,3.3,7.1,7.7,7.7,7.8,4.0,3.9,5.1,5.0,4.9,6.2,6.8,6.8,5.3,4.0,3.3,2.8,2.3,2.0,2.7,3.3,2.7,2.7,3.0,3.3,2.9,3.2,3.3,2.7,1.7,0.2,-0.2,0.6,0.4,-0.2,-0.3,-0.8,-1.8,-2.1,-0.6,-0.5,0.0,-1.0,-1.2,-1.6,-1.7
VWND,-3.9,-3.3,-2.6,-3.3,-4.6,-2.8,-2.6,-1.4,-2.0,-1.5,-0.2,0.8,1.5,3.4,4.3,4.8,2.5,2.4,3.5,3.1,2.8,4.6,4.2,2.4,1.6,0.7,0.4,-0.9,-2.3,-2.2,-1.6,-1.6,-1.2,-0.6,1.4,0.9,1.6,2.5,2.2,1.5,1.5,2.4,2.8,2.1,2.0,2.3,3.2,3.1,2.8,2.7,3.8,2.8,1.5,2.8,2.1,1.8,0.1,-0.9,-1.1,-0.6,-2.4
WSPD,5.5154328932550705,6.41404708432983,5.458937625582473,5.10881590977792,6.505382386916237,7.077428911688198,6.447480127925948,6.063827174318213,5.107837115648854,5.412023651093923,4.404543109109048,2.0615528128088303,2.745906043549196,3.8470768123342687,4.318564576337836,5.82494635168428,7.527283706623526,8.065358020571685,8.4581321815162,8.393449827097319,4.882622246293481,6.0307545133258404,6.606814663663572,5.546169849544818,5.15460958754395,6.2393909959226,6.81175454637056,6.859300255857007,5.7775427302617155,4.565084884205331,3.6674241641784495,3.2249030993194197,2.5942243542145693,2.08806130178211,3.0413812651491097,3.420526275297414,3.1384709652950433,3.67967389859482,3.7202150475476548,3.6249137920783716,3.2649655434629015,4.0,4.32781700167648,3.420526275297414,2.6248809496813372,2.308679276123039,3.2062439083762797,3.157530680769389,2.82842712474619,2.7073972741361767,3.8118237105091834,2.912043955712207,2.3430749027719964,3.5,2.1840329667841556,1.8681541692269406,0.1,1.3453624047073711,1.6278820596099708,1.7088007490635064,2.9410882339705484
