,2012-06-01 12:00:00,2012-06-01 15:00:00,2012-06-01 18:00:00,2012-06-01 21:00:00,2012-06-02 00:00:00,2012-06-02 03:00:00,2012-06-02 06:00:00,2012-06-02 09:00:00,2012-06-02 12:00:00,2012-06-02 15:00:00,2012-06-02 18:00:00,2012-06-02 21:00:00,2012-06-03 00:00:00,2012-06-03 03:00:00,2012-06-03 06:00:00,2012-06-03 09:00:00,2012-06-03 12:00:00,2012-06-03 15:00:00,2012-06-03 18:00:00,2012-06-03 21:00:00,2012-06-04 00:00:00,2012-06-04 03:00:00,2012-06-04 06:00:00,2012-06-04 09:00:00,2012-06-04 12:00:00,2012-06-04 15:00:00,2012-06-04 18:00:00,2012-06-04 21:00:00,2012-06-05 00:00:00,2012-06-05 03:00:00,2012-06-05 06:00:00,2012-06-05 09:00:00,2012-06-05 12:00:00,2012-06-05 15:00:00,2012-06-05 18:00:00,2012-06-05 21:00:00,2012-06-06 00:00:00,2012-06-06 03:00:00,2012-06-06 06:00:00,2012-06-06 09:00:00,2012-06-06 12:00:00,2012-06-06 15:00:00,2012-06-06 18:00:00,2012-06-06 21:00:00,2012-06-07 00:00:00,2012-06-07 03:00:00,2012-06-07 06:00:00,2012-06-07 09:00:00,2012-06-07 12:00:00,2012-06-07 15:00:00,2012-06-07 18:00:00,2012-06-07 21:00:00,2012-06-08 00:00:00,2012-06-08 03:00:00,2012-06-08 06:00:00,2012-06-08 09:00:00,2012-06-08 12:00:00,2012-06-08 15:00:00,2012-06-08 18:00:00,2012-06-08 21:00:00,2012-06-09 00:00:00
DWPC,8.31,8.04,8.99,9.22,10.22,8.53,8.26,8.21,9.46,11.68,11.35,12.2,14.06,12.0,10.47,9.8,11.04,14.36,14.51,15.27,17.31,14.73,13.86,13.14,13.99,18.1,21.16,21.2,21.45,19.87,18.31,17.87,16.78,14.95,14.24,13.78,13.54,12.81,11.65,10.84,11.16,13.21,13.33,13.32,14.62,12.92,11.83,10.72,11.19,13.58,12.6,12.67,14.81,12.05,11.56,10.79,12.82,14.81,14.85,15.1,16.65
HCLD,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,47.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,53.0,76.0,66.0,77.0,95.0,100.0,86.0,38.0,14.0,44.0,52.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0
LCLD,87.0,93.0,73.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,82.0,96.0,28.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,8.0,1.0,1.0,0.0,0.0,48.0,96.0,71.0,71.0,85.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.1,0.11,0.25,0.05,0.03,0.0,0.0,0.0,0.21,1.29,0.06,0.41,0.21,0.0,0.0,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.65,4.45,2.9,0.05,0.0,0.09,0.18,0.15,0.18,0.19,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
PRES,982.4,982.7,983.2,983.0,982.8,983.8,983.2,982.7,983.6,983.6,983.3,982.7,982.1,983.8,984.6,984.5,985.7,986.4,986.1,985.2,984.1,985.3,983.4,982.7,982.3,981.5,979.4,978.0,977.1,977.2,976.3,976.2,978.0,979.7,980.9,981.8,983.3,984.7,985.0,986.1,987.4,988.5,988.9,988.5,989.4,990.9,991.0,991.5,992.9,993.6,993.2,991.9,991.7,992.4,992.1,992.2,992.4,992.4,991.2,989.4,988.6
TMPC,9.74,10.64,14.84,15.04,14.74,10.64,9.64,8.94,10.74,15.34,14.84,15.34,16.74,12.54,10.84,10.34,12.34,19.04,23.44,24.24,22.14,16.94,16.44,16.54,16.94,22.34,26.94,26.74,24.34,20.44,18.74,18.44,17.64,18.04,18.74,18.44,17.34,14.24,12.54,11.34,12.64,17.94,21.04,21.64,19.04,14.24,12.34,11.24,12.74,19.04,22.24,23.14,21.14,15.14,13.04,12.24,16.14,21.54,24.14,24.54,22.34
UWND,2.3,3.9,4.4,4.0,3.2,3.2,3.3,3.1,3.5,4.0,2.7,1.8,2.4,2.1,2.1,2.5,2.3,2.6,3.9,3.7,1.7,1.7,0.4,0.2,-0.1,-0.1,1.3,1.9,1.9,2.0,2.3,2.1,2.0,1.4,1.8,-2.0,-0.7,-0.9,-0.6,-0.4,-1.5,-2.2,-2.1,-1.9,-1.5,-1.4,-1.2,-0.8,-1.0,-1.0,-1.6,-0.9,-0.8,-1.9,-1.2,0.6,1.7,1.8,2.0,2.6,1.9
VWND,-4.3,-3.6,-3.1,-3.0,-0.7,-0.2,0.0,0.9,1.2,1.3,2.7,1.5,-0.5,-1.4,-0.8,0.2,0.6,1.8,0.3,-0.3,0.7,1.1,1.6,2.1,2.6,2.7,0.6,0.7,-1.4,-2.3,-2.6,-3.2,-4.4,-6.1,-6.5,-5.2,-3.8,-3.6,-3.3,-3.1,-3.8,-3.5,-3.8,-4.0,-3.0,-2.7,-2.3,-2.3,-2.1,-1.7,-1.4,-1.5,-1.3,-0.4,0.7,1.2,0.4,0.0,0.2,0.1,-0.2
WSPD,4.876474136094643,5.30754180388624,5.3823786563191565,5.0,3.2756678708318403,3.2062439083762797,3.3,3.228002478313795,3.6999999999999997,4.205948168962618,3.818376618407357,2.3430749027719964,2.4515301344262523,2.5238858928247927,2.247220505424423,2.5079872407968904,2.3769728648009423,3.1622776601683795,3.9115214431215892,3.7121422386541174,1.8384776310850235,2.0248456731316584,1.6492422502470645,2.1095023109728985,2.6019223662515376,2.701851217221259,1.4317821063276355,2.0248456731316584,2.360084744241189,3.047950130825634,3.4713109915419564,3.8275318418009276,4.833218389437829,6.25859409132754,6.7446274915669,5.571355310873648,3.8639358172723313,3.710795063055895,3.3541019662496843,3.125699921617557,4.085339643163099,4.1340053217188775,4.341658669218482,4.428317965096905,3.3541019662496847,3.0413812651491097,2.5942243542145693,2.435159132377184,2.3259406699226015,1.972308292331602,2.12602916254693,1.7492855684535902,1.5264337522473748,1.9416487838947598,1.3892443989449805,1.3416407864998738,1.746424919657298,1.8,2.009975124224178,2.6019223662515376,1.91049731745428
