,2012-07-30 12:00:00,2012-07-30 15:00:00,2012-07-30 18:00:00,2012-07-30 21:00:00,2012-07-31 00:00:00,2012-07-31 03:00:00,2012-07-31 06:00:00,2012-07-31 09:00:00,2012-07-31 12:00:00,2012-07-31 15:00:00,2012-07-31 18:00:00,2012-07-31 21:00:00,2012-08-01 00:00:00,2012-08-01 03:00:00,2012-08-01 06:00:00,2012-08-01 09:00:00,2012-08-01 12:00:00,2012-08-01 15:00:00,2012-08-01 18:00:00,2012-08-01 21:00:00,2012-08-02 00:00:00,2012-08-02 03:00:00,2012-08-02 06:00:00,2012-08-02 09:00:00,2012-08-02 12:00:00,2012-08-02 15:00:00,2012-08-02 18:00:00,2012-08-02 21:00:00,2012-08-03 00:00:00,2012-08-03 03:00:00,2012-08-03 06:00:00,2012-08-03 09:00:00,2012-08-03 12:00:00,2012-08-03 15:00:00,2012-08-03 18:00:00,2012-08-03 21:00:00,2012-08-04 00:00:00,2012-08-04 03:00:00,2012-08-04 06:00:00,2012-08-04 09:00:00,2012-08-04 12:00:00,2012-08-04 15:00:00,2012-08-04 18:00:00,2012-08-04 21:00:00,2012-08-05 00:00:00,2012-08-05 03:00:00,2012-08-05 06:00:00,2012-08-05 09:00:00,2012-08-05 12:00:00,2012-08-05 15:00:00,2012-08-05 18:00:00,2012-08-05 21:00:00,2012-08-06 00:00:00,2012-08-06 03:00:00,2012-08-06 06:00:00,2012-08-06 09:00:00,2012-08-06 12:00:00,2012-08-06 15:00:00,2012-08-06 18:00:00,2012-08-06 21:00:00,2012-08-07 00:00:00
DWPC,20.77,22.32,22.44,23.32,24.1,18.29,16.58,16.08,21.39,23.97,24.11,24.28,23.98,21.17,19.81,17.58,17.67,20.61,20.86,21.33,22.59,16.76,16.6,15.98,16.51,19.56,22.11,23.54,23.71,19.26,18.31,14.14,20.05,21.91,22.0,22.83,23.45,20.9,19.66,19.22,19.99,23.69,25.17,25.89,26.43,24.98,23.78,22.59,22.95,23.34,22.21,20.74,19.93,17.31,15.37,14.16,14.16,16.92,18.37,19.01,19.49
HCLD,19.0,29.0,27.0,78.0,68.0,3.0,-9999.0,0.0,28.0,5.0,19.0,8.0,0.0,0.0,4.0,13.0,-9999.0,0.0,22.0,95.0,65.0,0.0,0.0,8.0,58.0,96.0,100.0,91.0,99.0,86.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,83.0,91.0,92.0,52.0,81.0,55.0,51.0,77.0,68.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,84.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,0.0,0.0,16.0,4.0,0.0,2.0,25.0,35.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.58,0.58,0.12,0.02,0.0,0.0,0.0,0.0,0.02,0.79,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.03,0.0,0.0,1.05,0.34,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.5,987.1,986.7,985.4,985.5,986.2,985.6,985.4,986.1,986.2,986.4,985.0,985.7,986.9,987.5,987.6,987.5,988.7,988.0,986.9,986.0,986.1,986.3,985.2,985.6,986.4,985.0,983.8,984.3,984.8,983.9,984.1,985.4,985.7,985.0,984.2,984.8,985.6,984.8,985.1,986.3,986.8,985.8,984.8,985.3,985.8,985.2,984.9,986.2,987.5,988.1,988.0,989.1,990.6,991.1,991.6,992.3,993.1,992.1,990.6,990.0
TMPC,21.84,24.34,27.14,27.44,26.04,18.94,16.94,16.34,22.04,26.34,27.34,28.34,25.84,21.74,20.14,17.84,18.14,23.44,26.14,26.64,25.04,18.04,17.64,16.84,17.64,22.74,26.74,27.84,25.64,19.74,18.84,14.44,20.74,25.34,27.34,27.84,25.64,21.64,20.24,19.74,20.44,25.94,29.14,30.44,28.54,25.84,24.24,23.04,23.34,25.34,26.64,25.54,21.84,17.64,15.74,14.54,14.64,20.24,23.44,24.14,21.84
UWND,-1.1,-2.4,-1.7,-1.1,-0.3,0.4,0.1,0.3,1.5,2.4,2.6,1.4,0.2,-0.9,-1.8,-1.3,-1.2,-0.9,-1.4,-1.0,-0.8,-0.6,-0.4,0.1,-0.8,1.1,0.3,-0.1,0.8,1.1,1.3,-0.3,-1.3,-1.2,-2.1,-2.7,-2.1,-1.9,-1.6,-1.8,-1.2,-1.0,0.1,0.3,-0.1,0.1,1.2,1.7,2.2,2.4,2.7,2.8,1.3,0.1,-0.8,-1.1,-1.4,-1.6,-1.5,-1.3,-1.7
VWND,2.8,2.8,3.2,2.3,1.3,0.8,0.1,0.1,0.3,-0.2,-1.7,-2.7,-2.7,-2.1,-1.3,-0.9,-1.5,-0.9,-0.4,0.1,0.5,1.5,1.8,1.9,2.2,2.4,1.9,1.5,1.9,0.0,-0.3,0.0,1.1,1.5,1.3,0.9,0.8,1.5,1.5,1.5,1.7,2.2,2.5,2.4,2.1,3.2,2.0,0.5,-0.8,-3.4,-3.1,-3.5,-2.8,-2.7,-1.7,-1.7,-1.4,-0.5,-0.3,-0.2,0.2
WSPD,3.0083217912982647,3.6878177829171546,3.6235341863986883,2.5495097567963922,1.3341664064126335,0.894427190999916,0.14142135623730953,0.31622776601683794,1.5297058540778354,2.4083189157584592,3.1064449134018135,3.0413812651491097,2.7073972741361767,2.2847319317591728,2.220360331117452,1.5811388300841898,1.9209372712298547,1.2727922061357855,1.4560219778561034,1.004987562112089,0.9433981132056605,1.6155494421403511,1.8439088914585775,1.9026297590440446,2.340939982143925,2.640075756488817,1.9235384061671343,1.5033296378372907,2.0615528128088303,1.1,1.3341664064126335,0.3,1.7029386365926402,1.9209372712298547,2.4698178070456938,2.8460498941515415,2.247220505424423,2.420743687382041,2.193171219946131,2.3430749027719964,2.080865204668481,2.4166091947189146,2.5019992006393608,2.4186773244895647,2.1023796041628637,3.2015621187164247,2.33238075793812,1.772004514666935,2.340939982143925,4.161730409336962,4.110960958218893,4.4821869662029945,3.087069808086626,2.701851217221259,1.8788294228055935,2.0248456731316584,1.979898987322333,1.6763054614240211,1.5297058540778354,1.3152946437965907,1.7117242768623688
