,2019-12-20 12:00:00,2019-12-20 15:00:00,2019-12-20 18:00:00,2019-12-20 21:00:00,2019-12-21 00:00:00,2019-12-21 03:00:00,2019-12-21 06:00:00,2019-12-21 09:00:00,2019-12-21 12:00:00,2019-12-21 15:00:00,2019-12-21 18:00:00,2019-12-21 21:00:00,2019-12-22 00:00:00,2019-12-22 03:00:00,2019-12-22 06:00:00,2019-12-22 09:00:00,2019-12-22 12:00:00,2019-12-22 15:00:00,2019-12-22 18:00:00,2019-12-22 21:00:00,2019-12-23 00:00:00,2019-12-23 03:00:00,2019-12-23 06:00:00,2019-12-23 09:00:00,2019-12-23 12:00:00,2019-12-23 15:00:00,2019-12-23 18:00:00,2019-12-23 21:00:00,2019-12-24 00:00:00,2019-12-24 03:00:00,2019-12-24 06:00:00,2019-12-24 09:00:00,2019-12-24 12:00:00,2019-12-24 15:00:00,2019-12-24 18:00:00,2019-12-24 21:00:00,2019-12-25 00:00:00,2019-12-25 03:00:00,2019-12-25 06:00:00,2019-12-25 09:00:00,2019-12-25 12:00:00,2019-12-25 15:00:00,2019-12-25 18:00:00,2019-12-25 21:00:00,2019-12-26 00:00:00,2019-12-26 03:00:00,2019-12-26 06:00:00,2019-12-26 09:00:00,2019-12-26 12:00:00,2019-12-26 15:00:00,2019-12-26 18:00:00,2019-12-26 21:00:00,2019-12-27 00:00:00,2019-12-27 03:00:00,2019-12-27 06:00:00,2019-12-27 09:00:00,2019-12-27 12:00:00,2019-12-27 15:00:00,2019-12-27 18:00:00,2019-12-27 21:00:00,2019-12-28 00:00:00
DWPC,-3.9,-2.2,0.56,0.37,-2.24,-2.07,-1.76,-3.02,-3.55,-2.8,-0.42,0.2,-1.94,-2.65,-3.3,-2.66,-2.5,-1.67,0.59,1.49,-0.13,0.7,1.61,2.26,0.98,0.75,2.7,3.12,0.75,0.23,2.38,3.81,1.71,2.61,4.57,5.49,4.44,3.79,3.53,3.44,3.85,4.51,6.18,6.88,6.03,5.35,4.82,4.7,4.52,5.97,8.02,8.81,8.55,8.26,8.58,9.42,10.05,10.75,11.06,11.53,12.05
HCLD,100.0,100.0,88.0,100.0,100.0,100.0,100.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,62.0,73.0,70.0,85.0,78.0,89.0,100.0,100.0,100.0,53.0,51.0,60.0,67.0,67.0,33.0,19.0,56.0,69.0,20.0,24.0,100.0,100.0,67.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,78.0,89.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,1.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,100.0,100.0,100.0,99.0,11.0,5.0,0.0,0.0,0.0,0.0,91.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,56.0,100.0,63.0,3.0,9.0,46.0,72.0,83.0,91.0,100.0,100.0
MCLD,0.0,0.0,0.0,0.0,19.0,100.0,100.0,85.0,70.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,63.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,100.0,100.0,92.0,96.0,35.0,68.0,100.0,100.0,100.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.6,0.53,0.53,2.43,10.37
PRES,1002.6,1002.5,1003.0,1001.4,1002.3,1002.4,1001.6,1001.4,1001.3,1001.1,1001.4,999.7,1000.6,1000.1,999.8,999.2,998.6,999.5,998.0,995.5,996.2,995.4,994.9,994.2,993.8,994.5,993.6,991.8,992.0,991.9,991.8,990.7,990.4,991.1,989.4,987.8,987.7,987.9,987.0,986.4,986.2,987.4,986.6,986.8,987.9,988.6,988.8,989.5,989.3,990.2,988.8,988.9,989.0,989.2,988.5,987.3,986.1,985.1,982.0,979.4,974.2
TMPC,-1.86,-0.16,1.94,1.34,-0.66,-0.06,0.14,-1.26,-1.76,-0.46,1.84,2.04,-0.46,-1.06,-0.76,-0.36,-0.26,1.34,4.24,3.34,0.04,1.14,2.04,2.74,1.34,2.14,6.14,5.94,2.84,2.74,2.74,4.34,3.24,5.04,8.34,9.04,5.74,4.94,4.54,4.24,4.64,6.04,9.94,10.64,7.34,6.44,5.94,5.64,5.14,6.74,9.74,10.14,9.54,9.04,9.24,10.14,10.84,12.14,12.24,12.64,12.94
UWND,0.2,-0.1,0.6,0.4,0.0,0.4,0.3,1.0,1.1,1.9,1.5,1.3,1.0,1.2,1.6,1.9,1.4,1.2,1.6,1.0,0.8,1.8,2.3,2.7,1.9,1.9,2.0,1.2,0.5,0.6,1.0,1.6,1.7,1.8,2.3,1.6,1.2,1.7,0.8,1.1,0.8,1.7,2.4,2.1,0.6,0.1,-0.8,-1.9,-2.5,-2.3,-1.5,-1.0,-1.0,-0.7,-1.1,-1.9,-1.7,-1.7,-1.5,-1.7,-3.4
VWND,2.4,3.0,3.7,3.1,3.0,3.2,3.3,2.6,2.8,2.3,3.5,2.3,2.6,3.1,3.2,2.6,2.6,3.5,3.4,4.0,4.0,3.7,3.6,3.4,2.1,2.9,3.6,3.4,4.0,3.7,3.6,4.2,2.9,4.5,4.4,4.1,3.3,2.3,3.5,3.3,2.9,3.3,3.0,2.1,2.1,1.7,1.0,1.2,1.6,3.6,4.1,3.9,3.9,3.5,3.7,4.7,6.1,6.9,7.1,7.7,7.7
WSPD,2.4083189157584592,3.0016662039607267,3.7483329627982624,3.125699921617557,3.0,3.22490309931942,3.313608305156178,2.785677655436824,3.0083217912982647,2.9832867780352594,3.8078865529319543,2.6419689627245813,2.785677655436824,3.3241540277189325,3.577708763999664,3.2202484376209237,2.95296461204668,3.6999999999999997,3.757658845611187,4.123105625617661,4.079215610874228,4.114608122288197,4.272001872658765,4.341658669218482,2.831960451701259,3.4669871646719432,4.1182520563948,3.605551275463989,4.031128874149275,3.7483329627982624,3.736308338453881,4.494441010848846,3.361547262794322,4.846648326421054,4.964876634922564,4.401136216933077,3.5114099732158874,2.8600699292150185,3.5902646142032486,3.478505426185217,3.0083217912982647,3.712142238654117,3.8418745424597094,2.9698484809834995,2.1840329667841556,1.70293863659264,1.2806248474865698,2.247220505424423,2.968164415931166,4.272001872658765,4.365775990588615,4.026164427839479,4.026164427839479,3.5693136595149495,3.8600518131237567,5.06951674225463,6.332456079595025,7.1063352017759485,7.256721022610694,7.885429601486529,8.417244204607586
