,2019-11-29 12:00:00,2019-11-29 15:00:00,2019-11-29 18:00:00,2019-11-29 21:00:00,2019-11-30 00:00:00,2019-11-30 03:00:00,2019-11-30 06:00:00,2019-11-30 09:00:00,2019-11-30 12:00:00,2019-11-30 15:00:00,2019-11-30 18:00:00,2019-11-30 21:00:00,2019-12-01 00:00:00,2019-12-01 03:00:00,2019-12-01 06:00:00,2019-12-01 09:00:00,2019-12-01 12:00:00,2019-12-01 15:00:00,2019-12-01 18:00:00,2019-12-01 21:00:00,2019-12-02 00:00:00,2019-12-02 03:00:00,2019-12-02 06:00:00,2019-12-02 09:00:00,2019-12-02 12:00:00,2019-12-02 15:00:00,2019-12-02 18:00:00,2019-12-02 21:00:00,2019-12-03 00:00:00,2019-12-03 03:00:00,2019-12-03 06:00:00,2019-12-03 09:00:00,2019-12-03 12:00:00,2019-12-03 15:00:00,2019-12-03 18:00:00,2019-12-03 21:00:00,2019-12-04 00:00:00,2019-12-04 03:00:00,2019-12-04 06:00:00,2019-12-04 09:00:00,2019-12-04 12:00:00,2019-12-04 15:00:00,2019-12-04 18:00:00,2019-12-04 21:00:00,2019-12-05 00:00:00,2019-12-05 03:00:00,2019-12-05 06:00:00,2019-12-05 09:00:00,2019-12-05 12:00:00,2019-12-05 15:00:00,2019-12-05 18:00:00,2019-12-05 21:00:00,2019-12-06 00:00:00,2019-12-06 03:00:00,2019-12-06 06:00:00,2019-12-06 09:00:00,2019-12-06 12:00:00,2019-12-06 15:00:00,2019-12-06 18:00:00,2019-12-06 21:00:00,2019-12-07 00:00:00
DWPC,-0.91,-0.55,-0.66,-0.65,-0.11,0.38,1.12,1.89,2.82,4.07,6.71,8.33,10.33,11.53,2.76,0.73,-0.89,2.99,2.15,3.36,1.02,-0.98,-3.91,-4.58,-5.27,-5.24,-4.79,-4.85,-5.04,-5.08,-5.4,-4.97,-5.07,-4.14,-0.63,1.13,-0.66,-1.94,-2.21,-3.03,-3.71,-3.62,-2.14,-1.24,-1.07,-0.95,-0.9,-1.06,-1.05,-0.07,1.75,3.52,3.73,3.76,4.07,3.22,2.17,0.15,-0.63,-1.27,-1.59
HCLD,100.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,34.0,67.0,50.0,0.0,0.0,0.0,2.0,67.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,100.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,57.0,40.0,0.0,50.0,100.0,100.0,100.0,100.0,33.0,18.0,33.0,17.0,0.0,0.0
LCLD,100.0,100.0,100.0,72.0,84.0,100.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,0.0,30.0,100.0,100.0,100.0,100.0,97.0,97.0,92.0,73.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,49.0,83.0,68.0,15.0,8.0,0.0,14.0,98.0,73.0
MCLD,71.0,90.0,83.0,0.0,0.0,59.0,63.0,100.0,100.0,100.0,68.0,0.0,0.0,33.0,17.0,0.0,33.0,63.0,81.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,90.0,91.0,100.0,99.0,33.0,17.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.08,0.0,0.0,0.0,0.21,1.6300000000000001,3.77,1.1300000000000001,1.76,2.23,0.28,0.05,7.0,0.0,0.0,0.0,1.6999999999999997,0.89,1.43,0.47000000000000003,0.44000000000000006,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1000.9,999.8,997.8,995.8,995.3,992.7,990.2,987.6,985.6,982.2,978.6,974.5,970.9,968.2,966.9,965.0,965.3,965.1,967.6,969.5,973.3,977.2,980.9,982.8,985.9,988.6,989.1,988.2,988.8,988.9,987.5,986.2,982.6,981.3,978.7,977.0,978.8,979.6,980.1,981.0,982.8,985.7,985.5,985.2,986.7,987.1,988.0,987.7,988.2,990.0,988.8,988.2,988.9,989.6,990.3,990.8,992.7,995.8,997.1,997.4,999.2
TMPC,2.04,2.24,2.64,3.54,3.24,2.94,2.74,2.84,3.74,4.64,7.74,8.74,10.84,13.54,8.34,6.34,3.14,4.24,4.14,4.64,3.34,1.64,-1.26,-1.46,-1.86,-0.66,1.34,1.54,-1.26,-1.86,-1.76,-1.46,-0.56,1.64,4.74,6.14,2.64,1.54,0.64,-0.16,-1.46,0.24,4.24,4.94,2.14,1.54,1.24,1.04,0.84,3.84,7.84,8.74,6.24,5.64,5.84,4.74,3.34,2.94,2.84,2.84,0.94
UWND,-2.0,-2.8,-2.1,-1.4,-3.2,-5.1,-4.7,-4.2,-3.8,-4.3,-4.4,-3.4,-3.8,5.1,3.2,4.5,5.9,8.5,7.5,9.1,8.1,4.6,4.0,3.4,3.3,2.6,3.8,2.9,1.9,2.3,2.2,2.1,1.7,4.7,6.1,6.1,5.0,5.1,5.0,4.6,3.6,3.8,3.7,3.4,2.4,1.8,2.1,1.1,0.3,0.8,0.9,1.7,1.0,1.8,2.3,3.1,2.1,-0.2,-0.7,-0.9,-0.7
VWND,-0.2,0.6,1.7,1.1,0.4,1.6,2.9,3.5,3.7,3.7,6.2,4.2,6.1,4.2,3.2,4.4,4.4,3.9,-2.3,-3.3,-4.0,-7.8,-6.9,-6.2,-6.1,-5.6,-3.8,-3.3,-1.8,-0.7,1.2,1.7,4.8,5.0,2.5,0.3,-1.2,-1.3,-0.6,-2.4,-2.1,-2.4,-0.5,-0.4,0.7,1.5,1.6,1.9,2.9,3.9,4.2,4.0,3.1,1.7,1.9,-0.3,-2.5,-5.5,-5.5,-4.2,-2.4
WSPD,2.009975124224178,2.8635642126552705,2.701851217221259,1.7804493814764855,3.22490309931942,5.345091205957107,5.522680508593631,5.4671747731346585,5.303772242470448,5.672741841473134,7.602631123499286,5.403702434442518,7.1867934435323795,6.606814663663572,4.525483399593905,6.293647591023825,7.360027173862879,9.35200513259055,7.844743462982075,9.67987603226405,9.033825324855467,9.055385138137417,7.975587752636166,7.0710678118654755,6.93541635375988,6.174139616173252,5.374011537017761,4.393176527297759,2.6172504656604803,2.4041630560342613,2.505992817228334,2.701851217221259,5.0921508225896055,6.862215385719105,6.592419889539803,6.107372593840988,5.141984052872976,5.263078946776307,5.035871324805669,5.188448708429139,4.167733196834941,4.494441010848846,3.733630940518894,3.4234485537247377,2.5,2.3430749027719964,2.6400757564888173,2.195449840010015,2.9154759474226504,3.9812058474788765,4.295346318982906,4.346262762420146,3.2572994949804666,2.4758836806279896,2.9832867780352594,3.1144823004794877,3.2649655434629015,5.503635162326805,5.544366510251645,4.295346318982906,2.5
