,2010-11-23 12:00:00,2010-11-23 15:00:00,2010-11-23 18:00:00,2010-11-23 21:00:00,2010-11-24 00:00:00,2010-11-24 03:00:00,2010-11-24 06:00:00,2010-11-24 09:00:00,2010-11-24 12:00:00,2010-11-24 15:00:00,2010-11-24 18:00:00,2010-11-24 21:00:00,2010-11-25 00:00:00,2010-11-25 03:00:00,2010-11-25 06:00:00,2010-11-25 09:00:00,2010-11-25 12:00:00,2010-11-25 15:00:00,2010-11-25 18:00:00,2010-11-25 21:00:00,2010-11-26 00:00:00,2010-11-26 03:00:00,2010-11-26 06:00:00,2010-11-26 09:00:00,2010-11-26 12:00:00,2010-11-26 15:00:00,2010-11-26 18:00:00,2010-11-26 21:00:00,2010-11-27 00:00:00,2010-11-27 03:00:00,2010-11-27 06:00:00,2010-11-27 09:00:00,2010-11-27 12:00:00,2010-11-27 15:00:00,2010-11-27 18:00:00,2010-11-27 21:00:00,2010-11-28 00:00:00,2010-11-28 03:00:00,2010-11-28 06:00:00,2010-11-28 09:00:00,2010-11-28 12:00:00,2010-11-28 15:00:00,2010-11-28 18:00:00,2010-11-28 21:00:00,2010-11-29 00:00:00,2010-11-29 03:00:00,2010-11-29 06:00:00,2010-11-29 09:00:00,2010-11-29 12:00:00,2010-11-29 15:00:00,2010-11-29 18:00:00,2010-11-29 21:00:00,2010-11-30 00:00:00,2010-11-30 03:00:00,2010-11-30 06:00:00,2010-11-30 09:00:00,2010-11-30 12:00:00,2010-11-30 15:00:00,2010-11-30 18:00:00,2010-11-30 21:00:00,2010-12-01 00:00:00
DWPC,-3.39,-4.82,-4.22,-4.12,-4.34,-5.17,-5.69,-6.01,-5.51,-4.6,-1.22,0.32,1.61,4.08,6.55,7.84,2.64,-2.2,-6.37,-6.75,-7.06,-9.52,-10.0,-11.38,-11.92,-13.33,-13.8,-11.77,-10.19,-9.51,-8.98,-8.72,-8.34,-8.08,-5.95,-2.54,-3.39,-3.21,-3.07,-3.03,-3.03,-1.81,0.72,2.01,1.6,0.74,0.33,0.13,0.91,2.0,3.8,5.25,5.18,5.44,2.62,-0.01,-1.38,-1.75,-1.74,-2.28,-3.53
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,89.0,96.0,98.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,99.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,90.0,100.0,94.0,69.0,89.0,72.0,74.0,70.0,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,95.0,85.0,89.0,97.0,91.0,92.0,80.0,4.0,54.0,94.0,88.0,96.0,100.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,100.0,90.0,92.0,100.0,84.0,99.0,99.0,100.0,98.0,81.0,99.0,100.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.57,2.27,0.41,4.16,1.54,1.09,0.56,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.35,2.56,0.48,0.2,0.03,0.0,0.06,0.14,0.12,0.05,0.03
PRES,992.9,994.2,996.0,996.5,997.2,997.4,997.0,996.1,994.7,992.1,989.9,985.7,983.3,979.6,977.1,977.9,980.8,984.2,985.4,985.5,987.3,987.5,987.1,987.3,988.0,989.5,988.1,987.5,988.4,988.4,988.6,988.4,988.8,990.1,989.2,989.0,989.9,990.3,990.8,990.5,991.0,991.8,989.6,987.8,987.4,986.5,986.2,984.6,984.1,984.4,982.4,981.6,981.8,981.2,981.6,982.0,983.3,985.0,985.6,986.9,989.1
TMPC,0.04,0.74,3.74,3.84,0.14,-1.36,-1.96,-2.06,-1.16,0.74,1.04,1.54,2.24,4.14,6.84,8.34,4.04,0.74,0.04,-0.06,-1.36,-2.56,-3.96,-4.26,-4.66,-2.86,1.14,1.84,-1.76,-2.16,-2.36,-2.46,-2.56,0.94,5.94,5.14,0.24,-0.86,-1.26,-1.36,-1.56,2.24,6.74,6.84,2.24,1.34,1.04,1.14,3.04,4.64,6.24,5.74,5.34,5.64,3.24,0.34,0.74,1.44,2.24,1.74,0.04
UWND,2.6,4.4,4.3,2.4,0.0,-2.3,-3.7,-4.7,-5.3,-6.8,-5.6,-5.4,-4.4,-3.2,-0.4,5.6,5.6,5.1,4.9,4.9,3.5,5.0,4.8,4.7,4.9,5.9,6.8,6.2,4.7,4.8,4.3,4.4,4.3,5.0,5.0,3.2,3.1,2.4,2.1,1.8,0.6,-0.4,-1.1,-1.8,-2.3,-2.1,-1.7,-1.7,-0.4,-0.1,-0.8,-0.1,1.4,3.6,4.5,4.6,5.7,5.8,6.0,5.2,4.4
VWND,-5.2,-2.7,-3.1,-3.5,-2.5,-1.8,-1.0,0.6,1.4,3.6,3.0,3.5,3.9,5.5,3.8,-2.0,-3.2,-4.0,-3.0,-2.8,-1.7,-2.7,-1.8,-1.1,0.1,-0.1,0.3,0.3,1.2,1.1,1.0,1.6,1.3,1.9,1.4,1.1,1.1,0.9,1.2,1.8,2.4,3.3,4.5,4.4,4.8,4.9,5.2,6.0,5.8,7.1,7.1,4.6,3.6,0.3,-1.8,-0.9,-1.9,-2.3,-3.6,-3.8,-3.9
WSPD,5.813776741499454,5.162363799656124,5.300943312279429,4.243819034784589,2.5,2.9206163733020465,3.83275357934736,4.738143096192854,5.481788029466299,7.694153624668537,6.352952069707436,6.435060217278468,5.87962583843564,6.363175307973213,3.82099463490856,5.946427498927402,6.449806198638839,6.481512169239521,5.745432968889291,5.643580423808985,3.891015291668744,5.682429058070149,5.126402247190518,4.8270073544588685,4.901020301937139,5.900847396772772,6.806614430096654,6.2072538211353985,4.850773134253962,4.924428900898052,4.414748010928823,4.68187996428785,4.49221548904324,5.348831648126533,5.192301994298868,3.3837848631377265,3.2893768406797057,2.563201123595259,2.4186773244895647,2.545584412271571,2.4738633753705965,3.324154027718932,4.632493928760188,4.753945729601885,5.322593352868505,5.331041174104736,5.470831746635972,6.236184731067546,5.813776741499453,7.100704190430692,7.1449282711585,4.601086828130936,3.862641583165593,3.6124783736376886,4.846648326421054,4.6872166581031856,6.008327554319921,6.239390995922599,6.997142273814361,6.440496875241847,5.87962583843564
