,2014-10-30 12:00:00,2014-10-30 15:00:00,2014-10-30 18:00:00,2014-10-30 21:00:00,2014-10-31 00:00:00,2014-10-31 03:00:00,2014-10-31 06:00:00,2014-10-31 09:00:00,2014-10-31 12:00:00,2014-10-31 15:00:00,2014-10-31 18:00:00,2014-10-31 21:00:00,2014-11-01 00:00:00,2014-11-01 03:00:00,2014-11-01 06:00:00,2014-11-01 09:00:00,2014-11-01 12:00:00,2014-11-01 15:00:00,2014-11-01 18:00:00,2014-11-01 21:00:00,2014-11-02 00:00:00,2014-11-02 03:00:00,2014-11-02 06:00:00,2014-11-02 09:00:00,2014-11-02 12:00:00,2014-11-02 15:00:00,2014-11-02 18:00:00,2014-11-02 21:00:00,2014-11-03 00:00:00,2014-11-03 03:00:00,2014-11-03 06:00:00,2014-11-03 09:00:00,2014-11-03 12:00:00,2014-11-03 15:00:00,2014-11-03 18:00:00,2014-11-03 21:00:00,2014-11-04 00:00:00,2014-11-04 03:00:00,2014-11-04 06:00:00,2014-11-04 09:00:00,2014-11-04 12:00:00,2014-11-04 15:00:00,2014-11-04 18:00:00,2014-11-04 21:00:00,2014-11-05 00:00:00,2014-11-05 03:00:00,2014-11-05 06:00:00,2014-11-05 09:00:00,2014-11-05 12:00:00,2014-11-05 15:00:00,2014-11-05 18:00:00,2014-11-05 21:00:00,2014-11-06 00:00:00,2014-11-06 03:00:00,2014-11-06 06:00:00,2014-11-06 09:00:00,2014-11-06 12:00:00,2014-11-06 15:00:00,2014-11-06 18:00:00,2014-11-06 21:00:00,2014-11-07 00:00:00
DWPC,-1.13,0.03,0.71,3.67,4.84,4.05,3.93,4.06,0.33,-3.04,-3.25,-5.01,-5.33,-6.27,-6.33,-5.22,-4.46,-2.63,-1.5,-1.01,-1.19,-1.33,-1.76,-2.14,-2.67,-2.58,-2.61,-2.59,-2.73,-2.86,-2.53,-2.0,-1.37,-0.5,2.51,4.89,4.56,4.41,3.27,4.5,5.11,6.27,8.42,8.91,9.91,10.03,9.69,8.8,8.19,8.02,8.71,8.57,8.36,6.53,4.71,3.93,3.36,3.61,1.9,0.93,1.25
HCLD,71.0,90.0,22.0,26.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,42.0,33.0,3.0,6.0,18.0,45.0,97.0,98.0,18.0,77.0,73.0,97.0,87.0,98.0,100.0,97.0,99.0,97.0,97.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,10.0,4.0,6.0,3.0,-9999.0,0.0,0.0,12.0,0.0
LCLD,1.0,0.0,18.0,87.0,97.0,32.0,28.0,69.0,91.0,31.0,67.0,18.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,73.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,97.0,100.0,66.0,70.0,96.0,91.0,83.0,70.0,66.0,73.0,73.0,75.0,75.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,15.0,41.0,72.0,100.0,12.0,16.0,97.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,14.0,0.0,0.0,0.0,4.0,92.0,12.0,0.0,2.0,56.0,38.0,91.0,101.0,100.0,98.0,99.0,99.0,99.0,99.0,99.0,101.0,99.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,1.43,1.6,0.0,0.0,0.13,0.6,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,9.09,7.97,4.91,2.29,2.64,2.3,2.58,4.8,4.8,0.97,0.09,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.7,992.7,991.6,990.6,990.1,990.2,989.9,989.4,991.3,993.4,994.1,994.7,996.7,996.9,996.7,997.7,999.2,1001.2,1000.3,999.7,1000.4,1001.0,1001.3,1000.9,1001.2,1001.7,999.8,997.9,996.8,996.9,996.5,995.6,995.3,995.3,992.9,991.4,992.1,991.5,990.5,990.2,988.9,989.8,988.6,988.5,989.1,988.7,988.2,988.0,988.4,989.6,988.6,987.7,988.6,988.1,986.7,986.0,987.0,988.8,988.5,988.5,989.9
TMPC,3.24,7.54,11.04,8.54,7.34,4.84,5.74,5.84,3.84,1.84,4.64,4.74,1.84,0.14,-1.16,-1.66,-1.76,2.84,6.44,6.84,2.54,0.94,-0.36,-0.36,-0.76,3.64,5.84,5.84,3.14,3.14,2.94,2.84,3.44,7.34,13.64,14.34,10.84,10.54,9.54,8.64,8.04,8.04,9.84,9.84,10.34,10.44,10.24,9.34,8.74,9.24,11.24,11.04,9.84,7.54,5.94,5.34,4.84,7.84,10.24,10.24,6.54
UWND,-0.7,-0.2,0.4,1.2,-0.4,0.3,1.1,2.8,3.5,2.7,2.4,2.5,2.7,3.1,2.8,2.1,1.8,-0.7,-0.4,0.1,-0.5,-1.9,-1.4,-0.9,-0.6,-0.8,-0.1,-0.6,-0.9,0.6,0.8,1.2,1.6,2.8,3.2,2.0,1.4,2.0,2.3,2.0,1.3,2.3,3.9,2.3,1.7,0.7,-0.9,-1.5,-0.6,0.1,1.1,1.7,3.2,3.3,3.8,4.2,4.9,6.2,7.1,6.3,4.8
VWND,1.8,2.3,2.2,0.3,1.3,-0.3,-1.8,-2.4,-8.0,-8.2,-8.6,-8.3,-5.8,-6.6,-6.7,-5.8,-4.9,-5.4,-4.3,-3.8,-2.3,-0.6,1.0,2.3,2.9,4.3,5.1,5.5,5.4,5.2,4.8,5.0,5.0,5.6,6.2,5.1,5.5,5.5,5.2,4.8,5.3,5.8,4.4,3.7,2.0,0.3,-2.4,-2.6,-2.8,-2.6,-1.7,-0.2,-0.4,0.8,0.4,1.2,-0.9,-4.1,-3.8,-3.0,-1.2
WSPD,1.9313207915827966,2.308679276123039,2.23606797749979,1.2369316876852983,1.3601470508735443,0.4242640687119285,2.1095023109728985,3.6878177829171546,8.73212459828649,8.633075929238663,8.928605714219886,8.668333173107735,6.397655820689325,7.291776189653656,7.261542535852834,6.168468205316454,5.220153254455275,5.445181356024793,4.318564576337836,3.8013155617496426,2.3537204591879637,1.9924858845171274,1.7204650534085253,2.4698178070456938,2.9614185789921694,4.3737855457258075,5.10098029794274,5.532630477449222,5.474486277268398,5.2345009313209605,4.866210024238575,5.141984052872976,5.249761899362675,6.260990336999411,6.977105417004964,5.478138369920935,5.675385449465085,5.852349955359813,5.6859475903318,5.2,5.457105459856901,6.239390995922599,5.87962583843564,4.356604182158393,2.6248809496813372,0.7615773105863908,2.563201123595259,3.001666203960727,2.8635642126552705,2.6019223662515376,2.0248456731316584,1.7117242768623688,3.22490309931942,3.395585369269929,3.82099463490856,4.368065933568311,4.98196748283246,7.433034373659253,8.052949770115296,6.977822009767804,4.947726750741193
