,2019-07-05 12:00:00,2019-07-05 15:00:00,2019-07-05 18:00:00,2019-07-05 21:00:00,2019-07-06 00:00:00,2019-07-06 03:00:00,2019-07-06 06:00:00,2019-07-06 09:00:00,2019-07-06 12:00:00,2019-07-06 15:00:00,2019-07-06 18:00:00,2019-07-06 21:00:00,2019-07-07 00:00:00,2019-07-07 03:00:00,2019-07-07 06:00:00,2019-07-07 09:00:00,2019-07-07 12:00:00,2019-07-07 15:00:00,2019-07-07 18:00:00,2019-07-07 21:00:00,2019-07-08 00:00:00,2019-07-08 03:00:00,2019-07-08 06:00:00,2019-07-08 09:00:00,2019-07-08 12:00:00,2019-07-08 15:00:00,2019-07-08 18:00:00,2019-07-08 21:00:00,2019-07-09 00:00:00,2019-07-09 03:00:00,2019-07-09 06:00:00,2019-07-09 09:00:00,2019-07-09 12:00:00,2019-07-09 15:00:00,2019-07-09 18:00:00,2019-07-09 21:00:00,2019-07-10 00:00:00,2019-07-10 03:00:00,2019-07-10 06:00:00,2019-07-10 09:00:00,2019-07-10 12:00:00,2019-07-10 15:00:00,2019-07-10 18:00:00,2019-07-10 21:00:00,2019-07-11 00:00:00,2019-07-11 03:00:00,2019-07-11 06:00:00,2019-07-11 09:00:00,2019-07-11 12:00:00,2019-07-11 15:00:00,2019-07-11 18:00:00,2019-07-11 21:00:00,2019-07-12 00:00:00,2019-07-12 03:00:00,2019-07-12 06:00:00,2019-07-12 09:00:00,2019-07-12 12:00:00,2019-07-12 15:00:00,2019-07-12 18:00:00,2019-07-12 21:00:00,2019-07-13 00:00:00
DWPC,22.01,23.73,23.58,23.27,24.49,21.75,20.7,20.26,22.02,23.82,24.24,24.61,23.85,16.64,14.35,15.41,17.49,20.11,21.81,21.4,20.82,16.12,14.13,13.47,15.51,19.94,21.04,20.65,21.07,19.29,18.22,17.37,18.23,19.99,21.12,21.53,21.75,18.23,17.64,18.2,18.73,20.2,22.39,23.43,23.92,21.08,20.17,18.33,18.15,19.21,19.87,19.11,17.76,11.16,9.57,9.7,12.7,17.23,15.6,17.74,18.71
HCLD,100.0,35.0,29.0,100.0,91.0,68.0,67.0,53.0,52.0,85.0,92.0,81.0,90.0,86.0,44.0,33.0,37.0,0.0,0.0,24.0,12.0,5.0,50.0,85.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,48.0,100.0,72.0,0.0,17.0,100.0,100.0,76.0,72.0,100.0,100.0,100.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,2.0,8.0,100.0,100.0,43.0,61.0,66.0,50.0,0.0,0.0,6.0,31.0,47.0,56.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,27.0,25.0,42.0,21.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,65.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,60.0,92.0,96.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.94,5.75,1.75,0.12,0.9299999999999999,0.0,0.0,0.0,0.38,1.1600000000000001,0.44,0.36000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.31000000000000005,2.0,1.46,2.76,1.21,2.26,0.42,0.0,0.0,0.0,0.03,0.09,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.2,988.9,989.3,987.5,987.3,988.0,987.9,987.1,988.2,988.8,988.1,987.6,987.6,988.7,988.7,988.4,989.6,990.1,989.5,988.2,988.1,989.3,988.6,988.1,988.6,988.9,988.1,986.9,986.4,987.5,986.7,987.3,988.2,988.7,988.0,987.1,987.1,987.7,986.8,986.6,987.1,988.0,986.8,985.8,985.7,986.7,986.6,987.2,988.9,989.7,989.4,988.4,988.3,989.0,987.8,987.7,988.1,987.6,986.7,985.6,985.1
TMPC,22.74,26.74,29.54,30.04,28.34,23.94,22.64,21.74,23.44,26.84,29.04,28.64,25.94,20.44,17.74,17.14,18.84,22.94,26.04,26.14,23.64,18.34,16.34,15.74,17.04,22.34,25.94,27.14,25.24,20.74,19.24,18.34,19.34,23.24,26.14,27.04,24.84,22.44,20.54,20.54,19.54,21.24,23.94,26.34,25.54,22.14,20.94,18.84,18.74,21.94,24.14,23.84,21.34,15.24,12.54,11.14,14.24,20.74,23.64,24.54,22.94
UWND,0.2,3.2,2.0,1.2,2.0,1.3,0.8,0.8,0.5,1.1,1.0,-0.2,-2.3,-2.9,-1.3,-1.2,-2.3,-3.1,-3.4,-3.4,-2.7,-2.1,-1.9,-2.3,-2.5,-2.2,-1.7,-2.0,-2.8,-2.8,-2.6,-2.7,-2.3,-2.6,-2.1,-2.0,-2.4,-2.5,-1.2,-1.0,-2.5,-1.4,-0.9,1.6,1.2,1.1,0.8,0.7,-0.7,-2.3,-2.1,-2.1,-2.6,-2.0,-1.9,-1.5,-0.8,0.0,1.2,1.7,1.5
VWND,2.3,0.8,0.1,1.0,-0.1,-1.7,-1.4,-1.6,-1.5,-1.5,-3.5,-4.4,-3.5,-3.6,-3.5,-3.1,-3.6,-3.2,-3.6,-3.6,-3.6,-2.7,-2.4,-2.4,-2.1,-0.8,-1.4,-0.9,-0.3,0.0,-0.1,0.3,0.7,1.4,1.4,1.0,0.0,1.4,2.0,1.4,0.7,3.1,2.2,0.3,-2.4,-2.3,-4.1,-3.8,-4.0,-4.8,-4.1,-4.8,-2.3,-2.1,-1.9,-0.5,-0.7,0.7,-0.9,-1.5,-0.1
WSPD,2.308679276123039,3.298484500494129,2.0024984394500787,1.5620499351813308,2.0024984394500787,2.1400934559032696,1.6124515496597098,1.788854381999832,1.5811388300841898,1.8601075237738274,3.640054944640259,4.404543109109048,4.188078318274385,4.622769732530488,3.7336309405188937,3.3241540277189325,4.272001872658765,4.455333881989093,4.951767361255979,4.951767361255979,4.5,3.420526275297414,3.0610455730027932,3.324154027718932,3.2649655434629015,2.340939982143925,2.202271554554524,2.193171219946131,2.8160255680657444,2.8,2.6019223662515376,2.716615541441225,2.4041630560342613,2.95296461204668,2.5238858928247927,2.23606797749979,2.4,2.8653097563788803,2.33238075793812,1.7204650534085253,2.596150997149434,3.4014702703389896,2.3769728648009427,1.6278820596099708,2.6832815729997477,2.5495097567963922,4.177319714841085,3.8639358172723313,4.060788100849391,5.322593352868505,4.606517122512408,5.239274758971894,3.4713109915419564,2.9,2.6870057685088806,1.5811388300841898,1.063014581273465,0.7,1.5,2.2671568097509267,1.5033296378372907
